"deviceId","datetime","laneOrder","bigVolume","bigSpeed","carVolume","carSpeed","motorVolume","motorSpeed","avgSpeed","laneOccupy","totalVolume"
"V003400","2022/07/22 1500","0","54","32","383","32","4","4","12","25","441"
"V003400","2022/07/22 1600","0","76","26","479","30","10","1","11","18","565"
"V003400","2022/07/22 1700","0","93","26","551","30","17","0","8","20","661"
"V003400","2022/07/22 1800","0","73","25","428","29","17","5","10","23","518"
"V003400","2022/07/22 1900","0","90","20","486","30","29","3","11","29","605"
"V003400","2022/07/22 2000","0","71","25","495","31","30","8","14","28","596"
"V003400","2022/07/22 2100","0","40","15","379","32","10","0","13","16","429"
"V003400","2022/07/22 2200","0","44","23","463","32","14","6","17","21","521"
"V003400","2022/07/22 2300","0","30","13","384","36","17","4","20","25","431"
"V003400","2022/07/23 0000","0","13","22","325","38","9","0","32","17","347"
"V003400","2022/07/23 0100","0","10","23","302","38","2","16","34","15","314"
"V003400","2022/07/23 0200","0","7","26","237","34","3","4","32","12","247"
"V003400","2022/07/23 0300","0","8","9","187","39","1","0","33","10","196"
"V003400","2022/07/23 0400","0","9","21","139","39","1","0","32","12","149"
"V003400","2022/07/23 0500","0","7","14","145","44","0","0","43","10","152"
"V003400","2022/07/23 0600","0","6","30","158","43","2","0","37","15","166"
"V003400","2022/07/23 0700","0","15","32","230","40","3","0","28","21","248"
"V003400","2022/07/23 0800","0","43","35","419","44","18","5","21","30","480"
"V003400","2022/07/23 0900","0","24","31","331","39","5","4","21","28","360"
"V003400","2022/07/23 1000","0","47","31","457","38","4","5","15","18","508"
"V003400","2022/07/23 1100","0","42","20","418","34","6","0","14","14","466"
"V003400","2022/07/23 1200","0","40","17","389","31","7","0","13","16","436"
"V003400","2022/07/23 1300","0","45","23","475","35","12","3","11","22","532"
"V003400","2022/07/23 1400","0","42","28","417","35","14","0","12","24","473"
"V003400","2022/07/23 1500","0","50","27","456","33","9","2","15","20","515"
"V003400","2022/07/23 1600","0","36","21","383","32","10","0","7","22","429"
"V003400","2022/07/23 1700","0","50","20","467","30","15","1","14","27","532"
"V003400","2022/07/23 1800","0","38","19","300","29","14","4","10","35","352"
"V003400","2022/07/23 1900","0","42","19","359","31","9","0","15","24","410"
"V003400","2022/07/23 2000","0","50","23","435","31","10","1","14","28","495"
"V003400","2022/07/23 2100","0","54","20","450","30","8","2","18","30","512"
"V003400","2022/07/23 2200","0","38","24","415","34","6","5","16","18","459"
"V003400","2022/07/23 2300","0","51","14","484","31","12","7","18","36","547"
"V003400","2022/07/24 0000","0","18","31","303","37","10","5","27","16","331"
"V003400","2022/07/24 0100","0","7","48","361","39","2","6","35","20","370"
"V003400","2022/07/24 0200","0","9","23","270","38","3","5","31","16","282"
"V003400","2022/07/24 0300","0","2","14","193","41","1","0","40","11","196"
"V003400","2022/07/24 0400","0","4","17","138","41","2","13","36","8","144"
"V003400","2022/07/24 0500","0","2","0","150","44","2","0","43","8","154"
"V003400","2022/07/24 0600","0","2","0","154","40","3","4","39","11","159"
"V003400","2022/07/24 0700","0","17","28","242","45","4","0","35","16","263"
"V003400","2022/07/24 0800","0","20","38","287","42","7","0","25","15","314"
"V003400","2022/07/24 0900","0","16","25","349","41","3","8","32","13","368"
"V003400","2022/07/24 1000","0","28","24","367","37","4","3","20","23","399"
"V003400","2022/07/24 1100","0","33","31","390","36","5","0","20","22","428"
"V003400","2022/07/24 1200","0","28","26","406","37","7","5","20","20","441"
"V003400","2022/07/24 1300","0","35","30","419","37","6","3","17","15","460"
"V003400","2022/07/24 1400","0","32","24","452","33","11","1","15","22","495"
"V003400","2022/07/24 1500","0","52","20","374","31","6","0","12","21","432"
"V003400","2022/07/24 1600","0","45","12","226","20","16","0","8","33","287"
"V003400","2022/07/24 1700","0","58","15","346","28","12","4","7","32","416"
"V003400","2022/07/24 1800","0","59","19","461","31","12","2","11","20","532"
"V003400","2022/07/24 1900","0","50","22","516","32","17","6","18","22","583"
"V003400","2022/07/24 2000","0","54","18","445","29","15","14","11","21","514"
"V003400","2022/07/24 2100","0","66","25","464","31","11","5","9","27","541"
"V003400","2022/07/24 2200","0","52","23","466","30","11","6","13","21","529"
"V003400","2022/07/24 2300","0","41","23","472","39","15","8","19","28","528"
"V003400","2022/07/25 0000","0","7","12","248","38","6","2","33","18","261"
"V003400","2022/07/25 0100","0","6","23","232","41","4","3","34","18","242"
"V003400","2022/07/25 0200","0","5","27","118","41","2","0","37","14","125"
"V003400","2022/07/25 0300","0","1","0","91","45","0","0","43","13","92"
"V003400","2022/07/25 0400","0","5","34","99","42","1","8","36","9","105"
"V003400","2022/07/25 0500","0","4","39","60","41","0","0","39","1","64"
"V003400","2022/07/25 0600","0","8","15","131","42","2","0","37","14","141"
"V003400","2022/07/25 0700","0","22","28","375","39","8","19","30","17","405"
"V003400","2022/07/25 0800","0","109","27","539","35","34","8","10","26","682"
"V003400","2022/07/25 0900","0","58","30","532","34","26","6","13","28","616"
"V003400","2022/07/25 1000","0","51","27","478","34","7","0","18","19","536"
"V003400","2022/07/25 1100","0","48","22","436","37","6","1","18","17","490"
"V003400","2022/07/25 1200","0","55","25","397","35","10","0","14","27","462"
"V003400","2022/07/25 1300","0","44","25","384","35","4","0","14","33","432"
"V003400","2022/07/25 1400","0","34","20","442","38","8","4","20","20","484"
"V003400","2022/07/25 1500","0","54","28","414","35","6","0","12","14","474"
"V003400","2022/07/25 1600","0","49","18","519","34","16","6","21","20","584"
"V003400","2022/07/25 1700","0","49","20","400","32","8","5","8","25","457"
"V003400","2022/07/25 1800","0","92","22","538","31","20","4","10","32","650"
"V003400","2022/07/25 1900","0","53","24","514","32","35","5","12","23","602"
"V003400","2022/07/25 2000","0","28","19","324","34","14","2","18","22","366"
"V003400","2022/07/25 2100","0","44","23","404","36","9","7","17","18","457"
"V003400","2022/07/25 2200","0","32","18","377","38","8","7","19","33","417"
"V003400","2022/07/25 2300","0","19","28","378","39","10","4","27","28","407"
"V003400","2022/07/26 0000","0","16","25","272","41","5","5","34","14","293"
"V003400","2022/07/26 0100","0","8","26","172","41","2","0","37","22","182"
"V003400","2022/07/26 0200","0","5","20","144","36","1","0","34","22","150"
"V003400","2022/07/26 0300","0","4","22","116","42","3","12","40","13","123"
"V003400","2022/07/26 0400","0","8","29","74","44","0","0","38","6","82"
"V003400","2022/07/26 0500","0","7","42","63","37","0","0","34","8","70"
"V003400","2022/07/26 0600","0","7","40","142","43","2","0","39","10","151"
"V003400","2022/07/26 0700","0","23","32","290","45","3","0","34","13","316"
"V003400","2022/07/26 0800","0","73","20","514","35","27","3","13","27","614"
"V003400","2022/07/26 0900","0","63","29","522","37","19","8","15","24","604"
"V003400","2022/07/26 1000","0","42","25","392","35","10","7","11","26","444"
"V003400","2022/07/26 1100","0","47","29","382","38","5","1","15","23","434"
"V003400","2022/07/26 1200","0","27","28","252","35","4","0","15","20","283"
"V003400","2022/07/26 1300","0","57","22","452","34","6","0","15","18","515"
"V003400","2022/07/26 1400","0","16","26","203","36","7","0","18","33","226"
"V003400","2022/07/26 1500","0","54","23","360","30","14","4","10","25","428"
"V003400","2022/07/26 1600","0","36","26","329","33","8","0","15","17","373"
"V003400","2022/07/26 1700","0","64","21","364","29","13","3","6","24","441"
"V003400","2022/07/26 1800","0","76","28","478","28","31","5","6","26","585"
"V003400","2022/07/26 1900","0","78","24","442","31","19","6","8","22","539"
"V003400","2022/07/26 2000","0","50","25","383","33","9","2","14","27","442"
"V003400","2022/07/26 2100","0","26","26","345","37","13","2","21","20","384"
"V003400","2022/07/26 2200","0","26","28","450","37","8","3","20","19","484"
"V003400","2022/07/26 2300","0","39","27","397","39","9","7","21","28","445"
"V003400","2022/07/27 0000","0","12","22","211","35","4","11","29","33","227"
"V003400","2022/07/27 0100","0","1","0","11","37","0","0","49","2","12"
"V003400","2022/07/27 0200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 0300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 0400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 0500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 0600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 0700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 0800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 0900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 1900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 2000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 2100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 2200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/27 2300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 0900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 1900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 2000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 2100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 2200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/28 2300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 0900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 1900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 2000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 2100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 2200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/29 2300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 0900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 1900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 2000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 2100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 2200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/30 2300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 0900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1300","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1400","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1500","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1600","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1700","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1800","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 1900","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 2000","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 2100","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 2200","0","0","0","0","0","0","0","0","0","0"
"V003400","2022/07/31 2300","0","0","0","0","0","0","0","0","0","0"
