Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/06/01 0000,31,3
2022/06/01 0100,31,59
2022/06/01 0200,36,62
2022/06/01 0300,32,41
2022/06/01 0400,34,29
2022/06/01 0500,37,57
2022/06/01 0600,38,80
2022/06/01 0700,34,177
2022/06/01 0800,33,283
2022/06/01 0900,33,287
2022/06/01 1000,34,333
2022/06/01 1100,32,354
2022/06/01 1200,33,350
2022/06/01 1300,33,357
2022/06/01 1400,35,379
2022/06/01 1500,36,367
2022/06/01 1600,35,368
2022/06/01 1700,33,364
2022/06/01 1800,31,411
2022/06/01 1900,33,345
2022/06/01 2000,32,322
2022/06/01 2100,32,313
2022/06/01 2200,33,263
2022/06/01 2300,34,205
2022/06/02 0000,31,124
2022/06/02 0100,32,72
2022/06/02 0200,39,49
2022/06/02 0300,43,38
2022/06/02 0400,40,47
2022/06/02 0500,39,36
2022/06/02 0600,40,74
2022/06/02 0700,34,159
2022/06/02 0800,31,253
2022/06/02 0900,35,307
2022/06/02 1000,33,308
2022/06/02 1100,31,315
2022/06/02 1200,33,374
2022/06/02 1300,34,332
2022/06/02 1400,32,385
2022/06/02 1500,32,361
2022/06/02 1600,33,402
2022/06/02 1700,33,410
2022/06/02 1800,32,373
2022/06/02 1900,35,383
2022/06/02 2000,34,310
2022/06/02 2100,32,310
2022/06/02 2200,34,318
2022/06/02 2300,30,231
2022/06/03 0000,33,133
2022/06/03 0100,34,82
2022/06/03 0200,29,79
2022/06/03 0300,37,54
2022/06/03 0400,37,55
2022/06/03 0500,34,50
2022/06/03 0600,39,85
2022/06/03 0700,31,152
2022/06/03 0800,32,217
2022/06/03 0900,31,215
2022/06/03 1000,34,265
2022/06/03 1100,32,356
2022/06/03 1200,34,429
2022/06/03 1300,34,356
2022/06/03 1400,32,322
2022/06/03 1500,34,288
2022/06/03 1600,34,342
2022/06/03 1700,32,330
2022/06/03 1800,30,327
2022/06/03 1900,31,308
2022/06/03 2000,32,328
2022/06/03 2100,33,260
2022/06/03 2200,31,240
2022/06/03 2300,30,169
2022/06/04 0000,30,125
2022/06/04 0100,31,85
2022/06/04 0200,37,69
2022/06/04 0300,35,43
2022/06/04 0400,44,30
2022/06/04 0500,38,41
2022/06/04 0600,38,71
2022/06/04 0700,32,163
2022/06/04 0800,33,160
2022/06/04 0900,35,160
2022/06/04 1000,31,256
2022/06/04 1100,33,325
2022/06/04 1200,34,372
2022/06/04 1300,31,365
2022/06/04 1400,32,331
2022/06/04 1500,34,262
2022/06/04 1600,33,361
2022/06/04 1700,33,336
2022/06/04 1800,34,311
2022/06/04 1900,33,322
2022/06/04 2000,32,251
2022/06/04 2100,31,251
2022/06/04 2200,32,286
2022/06/04 2300,31,186
2022/06/05 0000,30,114
2022/06/05 0100,31,82
2022/06/05 0200,35,77
2022/06/05 0300,40,38
2022/06/05 0400,40,44
2022/06/05 0500,36,34
2022/06/05 0600,34,68
2022/06/05 0700,33,117
2022/06/05 0800,31,145
2022/06/05 0900,33,172
2022/06/05 1000,34,205
2022/06/05 1100,34,297
2022/06/05 1200,36,358
2022/06/05 1300,33,340
2022/06/05 1400,31,277
2022/06/05 1500,34,228
2022/06/05 1600,33,320
2022/06/05 1700,31,295
2022/06/05 1800,34,357
2022/06/05 1900,33,355
2022/06/05 2000,32,324
2022/06/05 2100,32,289
2022/06/05 2200,32,215
2022/06/05 2300,32,158
2022/06/06 0000,32,97
2022/06/06 0100,32,72
2022/06/06 0200,34,44
2022/06/06 0300,38,42
2022/06/06 0400,35,30
2022/06/06 0500,38,20
2022/06/06 0600,42,58
2022/06/06 0700,35,155
2022/06/06 0800,34,219
2022/06/06 0900,32,278
2022/06/06 1000,32,310
2022/06/06 1100,33,328
2022/06/06 1200,33,380
2022/06/06 1300,33,368
2022/06/06 1400,33,325
2022/06/06 1500,35,315
2022/06/06 1600,32,386
2022/06/06 1700,33,394
2022/06/06 1800,34,435
2022/06/06 1900,33,384
2022/06/06 2000,35,331
2022/06/06 2100,33,227
2022/06/06 2200,34,239
2022/06/06 2300,33,221
2022/06/07 0000,32,93
2022/06/07 0100,34,73
2022/06/07 0200,35,47
2022/06/07 0300,37,49
2022/06/07 0400,37,41
2022/06/07 0500,40,37
2022/06/07 0600,36,82
2022/06/07 0700,31,168
2022/06/07 0800,38,304
2022/06/07 0900,37,323
2022/06/07 1000,37,313
2022/06/07 1100,34,406
2022/06/07 1200,33,372
2022/06/07 1300,34,396
2022/06/07 1400,34,272
2022/06/07 1500,34,379
2022/06/07 1600,33,407
2022/06/07 1700,33,416
2022/06/07 1800,33,463
2022/06/07 1900,30,427
2022/06/07 2000,32,349
2022/06/07 2100,33,300
2022/06/07 2200,31,258
2022/06/07 2300,32,190
2022/06/08 0000,36,92
2022/06/08 0100,31,88
2022/06/08 0200,36,61
2022/06/08 0300,38,45
2022/06/08 0400,36,45
2022/06/08 0500,42,37
2022/06/08 0600,38,82
2022/06/08 0700,34,184
2022/06/08 0800,41,340
2022/06/08 0900,36,426
2022/06/08 1000,36,366
2022/06/08 1100,36,401
2022/06/08 1200,35,435
2022/06/08 1300,34,407
2022/06/08 1400,34,307
2022/06/08 1500,33,392
2022/06/08 1600,33,421
2022/06/08 1700,33,428
2022/06/08 1800,34,419
2022/06/08 1900,34,407
2022/06/08 2000,37,413
2022/06/08 2100,35,358
2022/06/08 2200,32,248
2022/06/08 2300,31,205
2022/06/09 0000,34,99
2022/06/09 0100,33,77
2022/06/09 0200,35,55
2022/06/09 0300,39,42
2022/06/09 0400,40,22
2022/06/09 0500,42,42
2022/06/09 0600,37,78
2022/06/09 0700,33,159
2022/06/09 0800,35,294
2022/06/09 0900,36,339
2022/06/09 1000,32,315
2022/06/09 1100,34,343
2022/06/09 1200,34,380
2022/06/09 1300,33,380
2022/06/09 1400,34,311
2022/06/09 1500,33,355
2022/06/09 1600,33,391
2022/06/09 1700,33,396
2022/06/09 1800,32,348
2022/06/09 1900,33,418
2022/06/09 2000,32,368
2022/06/09 2100,35,338
2022/06/09 2200,32,271
2022/06/09 2300,30,194
2022/06/10 0000,32,104
2022/06/10 0100,31,91
2022/06/10 0200,39,62
2022/06/10 0300,34,34
2022/06/10 0400,34,48
2022/06/10 0500,39,53
2022/06/10 0600,36,81
2022/06/10 0700,33,197
2022/06/10 0800,34,297
2022/06/10 0900,40,357
2022/06/10 1000,35,344
2022/06/10 1100,32,319
2022/06/10 1200,34,378
2022/06/10 1300,34,384
