Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/09/01 0000,38,6
2022/09/01 0100,37,70
2022/09/01 0200,35,60
2022/09/01 0300,41,23
2022/09/01 0400,35,34
2022/09/01 0500,35,22
2022/09/01 0600,36,84
2022/09/01 0700,33,193
2022/09/01 0800,34,231
2022/09/01 0900,33,281
2022/09/01 1000,33,245
2022/09/01 1100,33,322
2022/09/01 1200,33,358
2022/09/01 1300,31,308
2022/09/01 1400,34,321
2022/09/01 1500,34,365
2022/09/01 1600,35,401
2022/09/01 1700,33,359
2022/09/01 1800,35,354
2022/09/01 1900,34,385
2022/09/01 2000,34,382
2022/09/01 2100,33,280
2022/09/01 2200,32,302
2022/09/01 2300,31,232
2022/09/02 0000,34,98
2022/09/02 0100,36,78
2022/09/02 0200,35,50
2022/09/02 0300,33,39
2022/09/02 0400,37,34
2022/09/02 0500,33,30
2022/09/02 0600,35,81
2022/09/02 0700,34,195
2022/09/02 0800,35,335
2022/09/02 0900,34,381
2022/09/02 1000,32,347
2022/09/02 1100,32,319
2022/09/02 1200,34,383
2022/09/02 1300,34,384
2022/09/02 1400,34,364
2022/09/02 1500,33,379
2022/09/02 1600,35,332
2022/09/02 1700,32,406
2022/09/02 1800,32,392
2022/09/02 1900,33,380
2022/09/02 2000,32,414
2022/09/02 2100,33,376
2022/09/02 2200,30,370
2022/09/02 2300,31,270
2022/09/03 0000,35,132
2022/09/03 0100,34,126
2022/09/03 0200,37,75
2022/09/03 0300,36,55
2022/09/03 0400,34,53
2022/09/03 0500,35,44
2022/09/03 0600,37,89
2022/09/03 0700,32,197
2022/09/03 0800,34,233
2022/09/03 0900,31,273
2022/09/03 1000,36,328
2022/09/03 1100,33,378
2022/09/03 1200,33,416
2022/09/03 1300,33,394
2022/09/03 1400,33,334
2022/09/03 1500,34,386
2022/09/03 1600,32,384
2022/09/03 1700,32,363
2022/09/03 1800,32,407
2022/09/03 1900,33,398
2022/09/03 2000,32,343
2022/09/03 2100,32,317
2022/09/03 2200,34,334
2022/09/03 2300,32,270
2022/09/04 0000,35,126
2022/09/04 0100,35,113
2022/09/04 0200,42,48
2022/09/04 0300,39,52
2022/09/04 0400,38,46
2022/09/04 0500,41,40
2022/09/04 0600,36,61
2022/09/04 0700,32,170
2022/09/04 0800,33,203
2022/09/04 0900,34,217
2022/09/04 1000,34,245
2022/09/04 1100,31,306
2022/09/04 1200,33,396
2022/09/04 1300,33,418
2022/09/04 1400,33,354
2022/09/04 1500,33,355
2022/09/04 1600,34,371
2022/09/04 1700,34,417
2022/09/04 1800,32,295
2022/09/04 1900,32,362
2022/09/04 2000,32,306
2022/09/04 2100,32,304
2022/09/04 2200,34,272
2022/09/04 2300,31,179
2022/09/05 0000,27,80
2022/09/05 0100,33,71
2022/09/05 0200,33,45
2022/09/05 0300,37,48
2022/09/05 0400,38,27
2022/09/05 0500,40,30
2022/09/05 0600,38,59
2022/09/05 0700,35,168
2022/09/05 0800,35,303
2022/09/05 0900,33,325
2022/09/05 1000,32,285
2022/09/05 1100,34,321
2022/09/05 1200,35,319
2022/09/05 1300,32,339
2022/09/05 1400,34,330
2022/09/05 1500,35,377
2022/09/05 1600,34,384
2022/09/05 1700,32,415
2022/09/05 1800,32,434
2022/09/05 1900,33,365
2022/09/05 2000,32,333
2022/09/05 2100,31,315
2022/09/05 2200,30,284
2022/09/05 2300,32,186
2022/09/06 0000,34,117
2022/09/06 0100,36,86
2022/09/06 0200,37,48
2022/09/06 0300,33,39
2022/09/06 0400,37,35
2022/09/06 0500,39,46
2022/09/06 0600,36,75
2022/09/06 0700,33,192
2022/09/06 0800,33,335
2022/09/06 0900,34,349
2022/09/06 1000,32,309
2022/09/06 1100,33,360
2022/09/06 1200,33,375
2022/09/06 1300,32,377
2022/09/06 1400,33,358
2022/09/06 1500,34,380
2022/09/06 1600,34,410
2022/09/06 1700,31,390
2022/09/06 1800,31,410
2022/09/06 1900,33,440
2022/09/06 2000,31,384
2022/09/06 2100,33,304
2022/09/06 2200,30,306
2022/09/06 2300,32,195
2022/09/07 0000,33,118
2022/09/07 0100,35,79
2022/09/07 0200,38,57
2022/09/07 0300,35,41
2022/09/07 0400,38,44
2022/09/07 0500,37,38
2022/09/07 0600,34,71
2022/09/07 0700,33,184
2022/09/07 0800,33,338
2022/09/07 0900,32,319
2022/09/07 1000,33,349
2022/09/07 1100,31,363
2022/09/07 1200,36,378
2022/09/07 1300,32,423
2022/09/07 1400,33,364
2022/09/07 1500,33,225
2022/09/07 1600,34,381
2022/09/07 1700,30,347
2022/09/07 1800,31,387
2022/09/07 1900,32,377
2022/09/07 2000,30,372
2022/09/07 2100,33,317
2022/09/07 2200,34,274
2022/09/07 2300,34,199
2022/09/08 0000,30,109
2022/09/08 0100,32,93
2022/09/08 0200,39,44
2022/09/08 0300,35,44
2022/09/08 0400,37,50
2022/09/08 0500,42,39
2022/09/08 0600,36,87
2022/09/08 0700,33,209
2022/09/08 0800,33,313
2022/09/08 0900,32,324
2022/09/08 1000,36,300
2022/09/08 1100,32,363
2022/09/08 1200,34,353
2022/09/08 1300,33,384
2022/09/08 1400,35,338
2022/09/08 1500,35,370
2022/09/08 1600,33,353
2022/09/08 1700,35,342
2022/09/08 1800,34,371
2022/09/08 1900,31,408
2022/09/08 2000,33,389
2022/09/08 2100,33,341
2022/09/08 2200,31,341
2022/09/08 2300,31,239
2022/09/09 0000,31,160
2022/09/09 0100,30,138
2022/09/09 0200,33,79
2022/09/09 0300,33,79
2022/09/09 0400,39,62
2022/09/09 0500,40,54
2022/09/09 0600,35,104
2022/09/09 0700,34,166
2022/09/09 0800,33,199
2022/09/09 0900,32,267
2022/09/09 1000,32,311
2022/09/09 1100,33,361
2022/09/09 1200,33,399
2022/09/09 1300,33,379
2022/09/09 1400,34,393
2022/09/09 1500,33,341
2022/09/09 1600,31,406
2022/09/09 1700,33,377
2022/09/09 1800,31,416
2022/09/09 1900,31,327
2022/09/09 2000,32,274
2022/09/09 2100,31,275
2022/09/09 2200,31,275
2022/09/09 2300,31,217
2022/09/10 0000,31,172
2022/09/10 0100,36,117
2022/09/10 0200,37,85
2022/09/10 0300,36,57
2022/09/10 0400,35,56
2022/09/10 0500,37,42
2022/09/10 0600,39,84
2022/09/10 0700,34,169
2022/09/10 0800,35,198
2022/09/10 0900,31,182
2022/09/10 1000,33,255
2022/09/10 1100,30,294
2022/09/10 1200,35,320
2022/09/10 1300,31,313
2022/09/10 1400,33,276
2022/09/10 1500,35,277
2022/09/10 1600,32,323
