Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/07/01 0000,30,5
2022/07/01 0100,31,76
2022/07/01 0200,38,50
2022/07/01 0300,36,55
2022/07/01 0400,37,34
2022/07/01 0500,41,52
2022/07/01 0600,36,67
2022/07/01 0700,33,159
2022/07/01 0800,35,276
2022/07/01 0900,34,313
2022/07/01 1000,34,321
2022/07/01 1100,33,342
2022/07/01 1200,34,306
2022/07/01 1300,34,323
2022/07/01 1400,33,349
2022/07/01 1500,34,340
2022/07/01 1600,31,371
2022/07/01 1700,32,371
2022/07/01 1800,34,393
2022/07/01 1900,34,376
2022/07/01 2000,34,355
2022/07/01 2100,33,322
2022/07/01 2200,33,319
2022/07/01 2300,31,224
2022/07/02 0000,31,142
2022/07/02 0100,34,96
2022/07/02 0200,33,64
2022/07/02 0300,33,39
2022/07/02 0400,35,45
2022/07/02 0500,41,39
2022/07/02 0600,38,82
2022/07/02 0700,32,180
2022/07/02 0800,34,215
2022/07/02 0900,32,265
2022/07/02 1000,32,293
2022/07/02 1100,34,356
2022/07/02 1200,31,384
2022/07/02 1300,32,382
2022/07/02 1400,34,335
2022/07/02 1500,34,308
2022/07/02 1600,31,370
2022/07/02 1700,31,454
2022/07/02 1800,32,404
2022/07/02 1900,33,405
2022/07/02 2000,34,304
2022/07/02 2100,33,309
2022/07/02 2200,33,290
2022/07/02 2300,35,249
2022/07/03 0000,32,162
2022/07/03 0100,34,119
2022/07/03 0200,32,73
2022/07/03 0300,36,44
2022/07/03 0400,31,51
2022/07/03 0500,38,40
2022/07/03 0600,38,74
2022/07/03 0700,33,159
2022/07/03 0800,32,176
2022/07/03 0900,31,195
2022/07/03 1000,33,216
2022/07/03 1100,31,274
2022/07/03 1200,34,349
2022/07/03 1300,33,340
2022/07/03 1400,34,302
2022/07/03 1500,33,318
2022/07/03 1600,35,360
2022/07/03 1700,35,371
2022/07/03 1800,32,379
2022/07/03 1900,31,299
2022/07/03 2000,31,320
2022/07/03 2100,32,324
2022/07/03 2200,32,248
2022/07/03 2300,33,170
2022/07/04 0000,32,91
2022/07/04 0100,35,58
2022/07/04 0200,35,48
2022/07/04 0300,35,28
2022/07/04 0400,32,26
2022/07/04 0500,36,22
2022/07/04 0600,38,29
2022/07/04 0700,36,145
2022/07/04 0800,33,186
2022/07/04 0900,34,302
2022/07/04 1000,34,297
2022/07/04 1100,32,296
2022/07/04 1200,33,362
2022/07/04 1300,33,319
2022/07/04 1400,34,319
2022/07/04 1500,35,348
2022/07/04 1600,32,422
2022/07/04 1700,32,413
2022/07/04 1800,33,439
2022/07/04 1900,34,392
2022/07/04 2000,32,375
2022/07/04 2100,34,294
2022/07/04 2200,33,261
2022/07/04 2300,30,192
2022/07/05 0000,32,118
2022/07/05 0100,32,72
2022/07/05 0200,36,49
2022/07/05 0300,37,32
2022/07/05 0400,36,36
2022/07/05 0500,42,40
2022/07/05 0600,33,92
2022/07/05 0700,31,193
2022/07/05 0800,33,265
2022/07/05 0900,34,290
2022/07/05 1000,32,315
2022/07/05 1100,34,324
2022/07/05 1200,32,344
2022/07/05 1300,36,356
2022/07/05 1400,33,332
2022/07/05 1500,35,325
2022/07/05 1600,32,344
2022/07/05 1700,32,417
2022/07/05 1800,34,437
2022/07/05 1900,36,436
2022/07/05 2000,31,374
2022/07/05 2100,32,285
2022/07/05 2200,31,270
2022/07/05 2300,28,178
2022/07/06 0000,32,103
2022/07/06 0100,35,74
2022/07/06 0200,35,41
2022/07/06 0300,41,49
2022/07/06 0400,32,38
2022/07/06 0500,39,36
2022/07/06 0600,37,80
2022/07/06 0700,33,159
2022/07/06 0800,34,304
2022/07/06 0900,33,349
2022/07/06 1000,34,305
2022/07/06 1100,32,299
2022/07/06 1200,30,354
2022/07/06 1300,33,333
2022/07/06 1400,34,348
2022/07/06 1500,35,338
2022/07/06 1600,33,356
2022/07/06 1700,32,455
2022/07/06 1800,32,416
2022/07/06 1900,33,407
2022/07/06 2000,32,350
2022/07/06 2100,33,345
2022/07/06 2200,33,300
2022/07/06 2300,31,202
2022/07/07 0000,30,99
2022/07/07 0100,30,97
2022/07/07 0200,33,44
2022/07/07 0300,39,32
2022/07/07 0400,37,33
2022/07/07 0500,41,30
2022/07/07 0600,35,79
2022/07/07 0700,33,180
2022/07/07 0800,33,271
2022/07/07 0900,35,311
2022/07/07 1000,31,284
2022/07/07 1100,34,333
2022/07/07 1200,32,356
2022/07/07 1300,34,347
2022/07/07 1400,33,352
2022/07/07 1500,32,320
2022/07/07 1600,35,416
2022/07/07 1700,33,389
2022/07/07 1800,34,422
2022/07/07 1900,34,452
2022/07/07 2000,32,313
2022/07/07 2100,32,311
2022/07/07 2200,33,253
2022/07/07 2300,34,201
2022/07/08 0000,30,101
2022/07/08 0100,34,70
2022/07/08 0200,33,45
2022/07/08 0300,36,48
2022/07/08 0400,40,30
2022/07/08 0500,39,28
2022/07/08 0600,39,73
2022/07/08 0700,33,181
2022/07/08 0800,32,272
2022/07/08 0900,33,286
2022/07/08 1000,32,320
2022/07/08 1100,30,319
2022/07/08 1200,32,354
2022/07/08 1300,32,361
2022/07/08 1400,32,349
2022/07/08 1500,34,350
2022/07/08 1600,32,356
2022/07/08 1700,34,417
2022/07/08 1800,32,398
2022/07/08 1900,33,394
2022/07/08 2000,32,337
2022/07/08 2100,33,342
2022/07/08 2200,32,316
2022/07/08 2300,31,234
2022/07/09 0000,34,142
2022/07/09 0100,34,90
