Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/08/01 0000,65,23
2022/08/01 0100,60,201
2022/08/01 0200,64,148
2022/08/01 0300,64,106
2022/08/01 0400,66,76
2022/08/01 0500,60,90
2022/08/01 0600,61,124
2022/08/01 0700,58,275
2022/08/01 0800,57,642
2022/08/01 0900,54,842
2022/08/01 1000,56,708
2022/08/01 1100,57,680
2022/08/01 1200,57,740
2022/08/01 1300,59,690
2022/08/01 1400,58,757
2022/08/01 1500,53,880
2022/08/01 1600,53,918
2022/08/01 1700,55,732
2022/08/01 1800,54,881
2022/08/01 1900,54,882
2022/08/01 2000,60,702
2022/08/01 2100,59,587
2022/08/01 2200,61,490
2022/08/01 2300,62,385
2022/08/02 0000,61,267
2022/08/02 0100,61,186
2022/08/02 0200,61,137
2022/08/02 0300,60,92
2022/08/02 0400,60,120
2022/08/02 0500,60,119
2022/08/02 0600,57,167
2022/08/02 0700,59,348
2022/08/02 0800,59,639
2022/08/02 0900,57,810
2022/08/02 1000,57,759
2022/08/02 1100,57,757
2022/08/02 1200,56,849
2022/08/02 1300,54,888
2022/08/02 1400,52,938
2022/08/02 1500,50,973
2022/08/02 1600,52,912
2022/08/02 1700,54,844
2022/08/02 1800,55,727
2022/08/02 1900,56,876
2022/08/02 2000,58,791
2022/08/02 2100,60,589
2022/08/02 2200,60,496
2022/08/02 2300,62,427
2022/08/03 0000,62,233
2022/08/03 0100,61,195
2022/08/03 0200,61,119
2022/08/03 0300,61,116
2022/08/03 0400,62,100
2022/08/03 0500,57,97
2022/08/03 0600,56,162
2022/08/03 0700,60,319
2022/08/03 0800,58,666
2022/08/03 0900,56,800
2022/08/03 1000,56,768
2022/08/03 1100,56,696
2022/08/03 1200,58,725
2022/08/03 1300,57,622
2022/08/03 1400,58,640
2022/08/03 1500,56,797
2022/08/03 1600,58,742
2022/08/03 1700,56,948
2022/08/03 1800,52,801
2022/08/03 1900,51,912
2022/08/03 2000,56,913
2022/08/03 2100,59,620
2022/08/03 2200,59,526
2022/08/03 2300,62,383
2022/08/04 0000,62,262
2022/08/04 0100,60,193
2022/08/04 0200,60,151
2022/08/04 0300,64,109
2022/08/04 0400,58,108
2022/08/04 0500,61,105
2022/08/04 0600,58,158
2022/08/04 0700,59,312
2022/08/04 0800,58,659
2022/08/04 0900,57,789
2022/08/04 1000,58,721
2022/08/04 1100,56,724
2022/08/04 1200,58,773
2022/08/04 1300,58,717
2022/08/04 1400,58,718
2022/08/04 1500,57,904
2022/08/04 1600,57,888
2022/08/04 1700,55,950
2022/08/04 1800,44,1067
2022/08/04 1900,40,974
2022/08/04 2000,49,1056
2022/08/04 2100,54,882
2022/08/04 2200,53,770
2022/08/04 2300,57,534
2022/08/05 0000,61,347
2022/08/05 0100,60,213
2022/08/05 0200,59,184
2022/08/05 0300,62,136
2022/08/05 0400,60,128
2022/08/05 0500,60,113
2022/08/05 0600,58,186
2022/08/05 0700,59,362
2022/08/05 0800,59,622
2022/08/05 0900,56,750
2022/08/05 1000,47,881
2022/08/05 1100,50,792
2022/08/05 1200,57,740
2022/08/05 1300,58,680
2022/08/05 1400,57,731
2022/08/05 1500,55,734
2022/08/05 1600,56,797
2022/08/05 1700,51,950
2022/08/05 1800,43,1010
2022/08/05 1900,50,860
2022/08/05 2000,53,941
2022/08/05 2100,56,759
2022/08/05 2200,58,706
2022/08/05 2300,60,536
2022/08/06 0000,61,370
2022/08/06 0100,58,278
2022/08/06 0200,61,205
2022/08/06 0300,61,164
2022/08/06 0400,59,141
2022/08/06 0500,60,160
2022/08/06 0600,59,236
2022/08/06 0700,59,357
2022/08/06 0800,59,564
2022/08/06 0900,56,647
2022/08/06 1000,56,723
2022/08/06 1100,55,711
2022/08/06 1200,54,876
2022/08/06 1300,56,756
2022/08/06 1400,55,907
2022/08/06 1500,53,811
2022/08/06 1600,55,816
2022/08/06 1700,56,776
2022/08/06 1800,53,910
2022/08/06 1900,52,988
2022/08/06 2000,57,736
2022/08/06 2100,58,802
2022/08/06 2200,60,575
2022/08/06 2300,62,562
2022/08/07 0000,63,399
2022/08/07 0100,61,312
2022/08/07 0200,60,213
2022/08/07 0300,60,181
2022/08/07 0400,60,156
