Road Segment ID,V058700,Road Segment Name,五權西路-益豐路(往北)
Date and Time,Average Speed (km\h),Traffic Volume
2022/02/01 0000,16,1
2022/02/01 0100,27,11
2022/02/01 0200,31,4
2022/02/01 0300,20,3
2022/02/01 0400,2,2
2022/02/01 0500,0,1
2022/02/01 0600,12,4
2022/02/01 0700,12,8
2022/02/01 0800,19,19
2022/02/01 0900,22,22
2022/02/01 1000,16,41
2022/02/01 1100,22,48
2022/02/01 1200,29,73
2022/02/01 1300,28,48
2022/02/01 1400,25,38
2022/02/01 1500,23,52
2022/02/01 1600,22,50
2022/02/01 1700,23,54
2022/02/01 1800,27,67
2022/02/01 1900,27,39
2022/02/01 2000,24,29
2022/02/01 2100,21,34
2022/02/01 2200,23,26
2022/02/01 2300,18,20
2022/02/02 0000,21,12
2022/02/02 0100,17,6
2022/02/02 0200,0,2
2022/02/02 0300,11,6
2022/02/02 0400,9,2
2022/02/02 0500,0,3
2022/02/02 0600,22,3
2022/02/02 0700,9,13
2022/02/02 0800,19,19
2022/02/02 0900,16,22
2022/02/02 1000,15,66
2022/02/02 1100,21,72
2022/02/02 1200,24,71
2022/02/02 1300,29,61
2022/02/02 1400,28,53
2022/02/02 1500,29,48
2022/02/02 1600,26,49
2022/02/02 1700,32,64
2022/02/02 1800,31,71
2022/02/02 1900,29,65
2022/02/02 2000,27,41
2022/02/02 2100,23,44
2022/02/02 2200,23,46
2022/02/02 2300,18,20
2022/02/03 0000,24,14
2022/02/03 0100,22,14
2022/02/03 0200,13,8
2022/02/03 0300,10,7
2022/02/03 0400,21,4
2022/02/03 0500,23,4
2022/02/03 0600,19,8
2022/02/03 0700,14,10
2022/02/03 0800,16,29
2022/02/03 0900,13,32
2022/02/03 1000,25,48
2022/02/03 1100,26,83
2022/02/03 1200,35,94
2022/02/03 1300,29,97
2022/02/03 1400,24,63
2022/02/03 1500,28,70
2022/02/03 1600,26,67
2022/02/03 1700,28,61
2022/02/03 1800,30,103
2022/02/03 1900,31,67
2022/02/03 2000,29,60
2022/02/03 2100,29,43
2022/02/03 2200,27,36
2022/02/03 2300,19,24
2022/02/04 0000,32,16
2022/02/04 0100,28,8
2022/02/04 0200,24,5
2022/02/04 0300,16,6
2022/02/04 0400,0,5
2022/02/04 0500,13,9
2022/02/04 0600,17,10
2022/02/04 0700,14,19
2022/02/04 0800,15,30
2022/02/04 0900,18,44
2022/02/04 1000,19,77
2022/02/04 1100,26,104
2022/02/04 1200,23,85
2022/02/04 1300,26,68
2022/02/04 1400,27,95
2022/02/04 1500,28,78
2022/02/04 1600,26,70
2022/02/04 1700,28,121
2022/02/04 1800,29,98
2022/02/04 1900,31,100
2022/02/04 2000,28,51
2022/02/04 2100,23,55
2022/02/04 2200,21,61
2022/02/04 2300,27,37
2022/02/05 0000,21,19
2022/02/05 0100,23,11
2022/02/05 0200,11,7
2022/02/05 0300,24,5
2022/02/05 0400,10,8
2022/02/05 0500,6,10
2022/02/05 0600,6,6
2022/02/05 0700,22,18
2022/02/05 0800,18,29
2022/02/05 0900,20,38
2022/02/05 1000,24,80
2022/02/05 1100,27,117
2022/02/05 1200,32,146
2022/02/05 1300,28,74
2022/02/05 1400,26,116
2022/02/05 1500,25,99
2022/02/05 1600,26,99
2022/02/05 1700,30,115
2022/02/05 1800,29,142
2022/02/05 1900,29,94
2022/02/05 2000,26,87
2022/02/05 2100,29,68
2022/02/05 2200,26,38
2022/02/05 2300,27,46
2022/02/06 0000,20,24
2022/02/06 0100,11,11
2022/02/06 0200,14,7
2022/02/06 0300,18,4
2022/02/06 0400,10,7
2022/02/06 0500,10,8
2022/02/06 0600,23,1
2022/02/06 0700,12,13
2022/02/06 0800,11,30
2022/02/06 0900,24,52
2022/02/06 1000,27,73
2022/02/06 1100,27,82
2022/02/06 1200,27,110
2022/02/06 1300,29,101
2022/02/06 1400,22,78
2022/02/06 1500,26,127
2022/02/06 1600,29,103
2022/02/06 1700,29,122
2022/02/06 1800,28,116
2022/02/06 1900,29,94
2022/02/06 2000,24,72
2022/02/06 2100,24,58
2022/02/06 2200,27,49
2022/02/06 2300,25,25
2022/02/07 0000,22,26
2022/02/07 0100,31,7
2022/02/07 0200,21,6
2022/02/07 0300,0,3
2022/02/07 0400,12,5
2022/02/07 0500,16,9
2022/02/07 0600,1,4
2022/02/07 0700,16,35
2022/02/07 0800,27,153
2022/02/07 0900,34,269
2022/02/07 1000,28,152
2022/02/07 1100,22,115
2022/02/07 1200,26,165
2022/02/07 1300,20,95
2022/02/07 1400,25,143
2022/02/07 1500,27,164
2022/02/07 1600,29,142
2022/02/07 1700,32,205
2022/02/07 1800,30,180
2022/02/07 1900,31,181
2022/02/07 2000,25,104
2022/02/07 2100,27,74
2022/02/07 2200,24,48
2022/02/07 2300,16,22
2022/02/08 0000,26,21
2022/02/08 0100,19,8
2022/02/08 0200,10,8
2022/02/08 0300,23,4
2022/02/08 0400,3,6
2022/02/08 0500,8,7
2022/02/08 0600,14,6
2022/02/08 0700,10,19
2022/02/08 0800,29,169
2022/02/08 0900,36,235
2022/02/08 1000,30,150
2022/02/08 1100,22,138
2022/02/08 1200,28,124
2022/02/08 1300,30,118
2022/02/08 1400,25,137
2022/02/08 1500,25,145
2022/02/08 1600,31,122
2022/02/08 1700,30,203
2022/02/08 1800,34,109
2022/02/08 1900,32,217
2022/02/08 2000,24,110
2022/02/08 2100,29,76
2022/02/08 2200,26,49
2022/02/08 2300,19,29
2022/02/09 0000,19,11
2022/02/09 0100,20,18
2022/02/09 0200,21,5
2022/02/09 0300,16,9
2022/02/09 0400,0,8
2022/02/09 0500,3,6
2022/02/09 0600,4,2
2022/02/09 0700,15,30
2022/02/09 0800,23,138
2022/02/09 0900,37,295
2022/02/09 1000,29,166
2022/02/09 1100,28,163
2022/02/09 1200,27,155
2022/02/09 1300,29,137
2022/02/09 1400,27,158
2022/02/09 1500,29,176
2022/02/09 1600,28,151
2022/02/09 1700,31,217
2022/02/09 1800,32,182
2022/02/09 1900,32,250
2022/02/09 2000,27,127
2022/02/09 2100,23,86
2022/02/09 2200,18,67
2022/02/09 2300,12,30
2022/02/10 0000,16,22
2022/02/10 0100,8,8
2022/02/10 0200,8,5
2022/02/10 0300,22,9
2022/02/10 0400,7,8
2022/02/10 0500,9,12
2022/02/10 0600,20,14
2022/02/10 0700,13,32
2022/02/10 0800,27,131
2022/02/10 0900,36,299
2022/02/10 1000,26,142
2022/02/10 1100,23,137
2022/02/10 1200,25,149
2022/02/10 1300,25,142
2022/02/10 1400,27,147
2022/02/10 1500,27,145
2022/02/10 1600,25,131
2022/02/10 1700,31,187
2022/02/10 1800,33,171
2022/02/10 1900,35,203
2022/02/10 2000,29,122
2022/02/10 2100,25,88
2022/02/10 2200,29,68
2022/02/10 2300,21,31
2022/02/11 0000,19,24
2022/02/11 0100,20,19
2022/02/11 0200,10,5
2022/02/11 0300,17,5
2022/02/11 0400,9,6
2022/02/11 0500,1,8
2022/02/11 0600,18,10
2022/02/11 0700,18,31
2022/02/11 0800,34,219
2022/02/11 0900,35,271
2022/02/11 1000,29,144
2022/02/11 1100,27,167
2022/02/11 1200,28,180
2022/02/11 1300,27,140
2022/02/11 1400,25,126
2022/02/11 1500,26,148
2022/02/11 1600,25,156
2022/02/11 1700,27,165
2022/02/11 1800,33,172
2022/02/11 1900,35,204
2022/02/11 2000,27,120
2022/02/11 2100,29,91
2022/02/11 2200,26,73
2022/02/11 2300,25,34
