Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/04/01 0000,62,23
2022/04/01 0100,59,210
2022/04/01 0200,60,184
2022/04/01 0300,59,146
2022/04/01 0400,58,151
2022/04/01 0500,56,157
2022/04/01 0600,54,203
2022/04/01 0700,57,451
2022/04/01 0800,55,889
2022/04/01 0900,52,917
2022/04/01 1000,53,892
2022/04/01 1100,55,858
2022/04/01 1200,56,762
2022/04/01 1300,55,924
2022/04/01 1400,56,946
2022/04/01 1500,54,933
2022/04/01 1600,53,1010
2022/04/01 1700,50,1085
2022/04/01 1800,45,1104
2022/04/01 1900,42,909
2022/04/01 2000,54,978
2022/04/01 2100,55,932
2022/04/01 2200,54,776
2022/04/01 2300,58,677
2022/04/02 0000,60,467
2022/04/02 0100,57,443
2022/04/02 0200,57,292
2022/04/02 0300,59,225
2022/04/02 0400,57,162
2022/04/02 0500,57,194
2022/04/02 0600,54,242
2022/04/02 0700,57,405
2022/04/02 0800,57,603
2022/04/02 0900,51,856
2022/04/02 1000,52,865
2022/04/02 1100,50,1029
2022/04/02 1200,51,1013
2022/04/02 1300,48,1037
2022/04/02 1400,47,977
2022/04/02 1500,46,1113
2022/04/02 1600,50,1013
2022/04/02 1700,46,689
2022/04/02 1800,45,863
2022/04/02 1900,47,862
2022/04/02 2000,49,786
2022/04/02 2100,52,626
2022/04/02 2200,51,646
2022/04/02 2300,57,628
2022/04/03 0000,58,484
2022/04/03 0100,54,281
2022/04/03 0200,56,215
2022/04/03 0300,55,147
2022/04/03 0400,56,117
2022/04/03 0500,55,141
2022/04/03 0600,53,204
2022/04/03 0700,57,287
2022/04/03 0800,56,463
2022/04/03 0900,51,540
2022/04/03 1000,55,640
2022/04/03 1100,52,816
2022/04/03 1200,53,712
2022/04/03 1300,54,713
2022/04/03 1400,54,731
2022/04/03 1500,55,674
2022/04/03 1600,55,743
2022/04/03 1700,51,751
2022/04/03 1800,51,709
2022/04/03 1900,52,768
2022/04/03 2000,56,681
2022/04/03 2100,56,667
2022/04/03 2200,57,596
2022/04/03 2300,62,598
2022/04/04 0000,62,322
2022/04/04 0100,58,261
2022/04/04 0200,58,217
2022/04/04 0300,59,145
2022/04/04 0400,58,145
2022/04/04 0500,57,120
2022/04/04 0600,56,166
