Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/05/01 0000,39,8
2022/05/01 0100,36,97
2022/05/01 0200,38,87
2022/05/01 0300,38,65
2022/05/01 0400,41,35
2022/05/01 0500,39,48
2022/05/01 0600,38,82
2022/05/01 0700,34,176
2022/05/01 0800,31,189
2022/05/01 0900,36,244
2022/05/01 1000,34,275
2022/05/01 1100,31,306
2022/05/01 1200,35,327
2022/05/01 1300,32,340
2022/05/01 1400,32,329
2022/05/01 1500,33,335
2022/05/01 1600,32,365
2022/05/01 1700,31,370
2022/05/01 1800,32,372
2022/05/01 1900,32,344
2022/05/01 2000,32,285
2022/05/01 2100,31,288
2022/05/01 2200,32,262
2022/05/01 2300,31,205
2022/05/02 0000,37,108
2022/05/02 0100,33,80
2022/05/02 0200,38,50
2022/05/02 0300,38,48
2022/05/02 0400,40,20
2022/05/02 0500,40,35
2022/05/02 0600,38,67
2022/05/02 0700,32,140
2022/05/02 0800,35,340
2022/05/02 0900,36,319
2022/05/02 1000,36,367
2022/05/02 1100,35,415
2022/05/02 1200,35,417
2022/05/02 1300,33,487
2022/05/02 1400,33,432
2022/05/02 1500,33,384
2022/05/02 1600,34,451
2022/05/02 1700,33,409
2022/05/02 1800,35,508
2022/05/02 1900,35,446
2022/05/02 2000,34,348
2022/05/02 2100,32,338
2022/05/02 2200,33,263
2022/05/02 2300,36,172
2022/05/03 0000,32,104
2022/05/03 0100,37,65
2022/05/03 0200,32,50
2022/05/03 0300,34,47
2022/05/03 0400,43,36
2022/05/03 0500,35,44
2022/05/03 0600,37,64
2022/05/03 0700,33,204
2022/05/03 0800,32,336
2022/05/03 0900,34,307
2022/05/03 1000,34,304
2022/05/03 1100,34,327
2022/05/03 1200,32,375
2022/05/03 1300,33,302
2022/05/03 1400,32,323
2022/05/03 1500,33,371
2022/05/03 1600,33,449
2022/05/03 1700,32,394
2022/05/03 1800,34,378
2022/05/03 1900,33,415
2022/05/03 2000,31,332
2022/05/03 2100,32,257
2022/05/03 2200,31,215
2022/05/03 2300,32,168
2022/05/04 0000,31,100
2022/05/04 0100,32,82
2022/05/04 0200,40,50
2022/05/04 0300,42,41
2022/05/04 0400,36,31
2022/05/04 0500,35,36
2022/05/04 0600,40,56
2022/05/04 0700,31,190
2022/05/04 0800,36,334
2022/05/04 0900,32,353
2022/05/04 1000,33,327
2022/05/04 1100,34,325
2022/05/04 1200,31,326
2022/05/04 1300,33,385
2022/05/04 1400,32,311
2022/05/04 1500,34,266
2022/05/04 1600,35,366
2022/05/04 1700,34,379
2022/05/04 1800,34,381
2022/05/04 1900,32,338
2022/05/04 2000,31,308
2022/05/04 2100,35,267
2022/05/04 2200,31,257
2022/05/04 2300,32,176
2022/05/05 0000,32,114
2022/05/05 0100,29,58
2022/05/05 0200,34,50
2022/05/05 0300,38,37
2022/05/05 0400,42,27
2022/05/05 0500,39,41
2022/05/05 0600,39,73
2022/05/05 0700,35,164
2022/05/05 0800,35,295
2022/05/05 0900,35,300
2022/05/05 1000,34,310
2022/05/05 1100,34,298
2022/05/05 1200,31,324
2022/05/05 1300,31,372
2022/05/05 1400,32,311
2022/05/05 1500,34,331
2022/05/05 1600,33,378
2022/05/05 1700,32,323
2022/05/05 1800,34,446
2022/05/05 1900,33,381
2022/05/05 2000,33,275
2022/05/05 2100,33,293
2022/05/05 2200,34,225
2022/05/05 2300,30,189
2022/05/06 0000,29,109
2022/05/06 0100,33,93
2022/05/06 0200,44,58
2022/05/06 0300,37,65
2022/05/06 0400,38,36
2022/05/06 0500,40,30
2022/05/06 0600,40,81
2022/05/06 0700,34,203
2022/05/06 0800,34,282
2022/05/06 0900,32,273
2022/05/06 1000,34,251
2022/05/06 1100,33,302
2022/05/06 1200,32,311
2022/05/06 1300,32,344
2022/05/06 1400,32,318
2022/05/06 1500,33,366
2022/05/06 1600,32,371
2022/05/06 1700,32,369
2022/05/06 1800,32,352
2022/05/06 1900,32,380
2022/05/06 2000,33,365
2022/05/06 2100,32,318
2022/05/06 2200,32,270
2022/05/06 2300,32,203
2022/05/07 0000,31,132
2022/05/07 0100,31,88
2022/05/07 0200,33,66
2022/05/07 0300,38,53
2022/05/07 0400,39,53
2022/05/07 0500,38,44
2022/05/07 0600,36,82
2022/05/07 0700,33,179
2022/05/07 0800,30,217
2022/05/07 0900,34,304
2022/05/07 1000,31,328
2022/05/07 1100,32,298
2022/05/07 1200,33,371
2022/05/07 1300,33,339
2022/05/07 1400,35,354
2022/05/07 1500,31,225
2022/05/07 1600,34,344
2022/05/07 1700,34,359
2022/05/07 1800,33,373
2022/05/07 1900,34,323
2022/05/07 2000,32,271
2022/05/07 2100,32,264
2022/05/07 2200,31,254
2022/05/07 2300,34,195
2022/05/08 0000,30,110
2022/05/08 0100,30,99
2022/05/08 0200,38,77
2022/05/08 0300,37,61
2022/05/08 0400,34,32
2022/05/08 0500,32,53
2022/05/08 0600,36,83
2022/05/08 0700,34,148
2022/05/08 0800,34,202
2022/05/08 0900,34,195
2022/05/08 1000,34,235
2022/05/08 1100,33,330
2022/05/08 1200,33,314
2022/05/08 1300,32,320
2022/05/08 1400,32,260
2022/05/08 1500,34,313
2022/05/08 1600,33,371
2022/05/08 1700,32,336
2022/05/08 1800,34,328
2022/05/08 1900,35,297
2022/05/08 2000,34,240
2022/05/08 2100,34,301
2022/05/08 2200,31,257
2022/05/08 2300,33,184
2022/05/09 0000,35,92
2022/05/09 0100,35,78
2022/05/09 0200,40,33
2022/05/09 0300,35,35
2022/05/09 0400,34,19
2022/05/09 0500,36,25
2022/05/09 0600,34,49
2022/05/09 0700,35,144
2022/05/09 0800,31,223
2022/05/09 0900,34,290
2022/05/09 1000,33,282
2022/05/09 1100,31,287
2022/05/09 1200,32,258
2022/05/09 1300,31,340
2022/05/09 1400,33,326
2022/05/09 1500,33,326
2022/05/09 1600,32,272
2022/05/09 1700,31,367
2022/05/09 1800,32,392
2022/05/09 1900,33,364
2022/05/09 2000,32,306
2022/05/09 2100,32,246
2022/05/09 2200,31,212
2022/05/09 2300,30,156
2022/05/10 0000,33,91
2022/05/10 0100,31,72
2022/05/10 0200,35,56
2022/05/10 0300,33,47
2022/05/10 0400,34,33
2022/05/10 0500,36,37
2022/05/10 0600,37,60
2022/05/10 0700,34,198
2022/05/10 0800,33,340
2022/05/10 0900,36,289
2022/05/10 1000,32,283
2022/05/10 1100,34,340
2022/05/10 1200,33,324
2022/05/10 1300,31,336
2022/05/10 1400,35,352
2022/05/10 1500,34,335
2022/05/10 1600,33,341
2022/05/10 1700,33,320
2022/05/10 1800,32,329
2022/05/10 1900,34,368
2022/05/10 2000,32,326
2022/05/10 2100,31,278
2022/05/10 2200,32,203
2022/05/10 2300,32,166
2022/05/11 0000,34,101
2022/05/11 0100,35,94
2022/05/11 0200,40,50
2022/05/11 0300,37,47
2022/05/11 0400,31,32
2022/05/11 0500,40,39
2022/05/11 0600,41,73
2022/05/11 0700,37,192
2022/05/11 0800,38,426
2022/05/11 0900,38,399
2022/05/11 1000,36,352
2022/05/11 1100,34,338
2022/05/11 1200,36,421
2022/05/11 1300,33,410
2022/05/11 1400,35,309
2022/05/11 1500,35,320
2022/05/11 1600,35,362
2022/05/11 1700,33,350
2022/05/11 1800,32,439
2022/05/11 1900,33,365
2022/05/11 2000,33,326
2022/05/11 2100,31,254
2022/05/11 2200,32,244
2022/05/11 2300,33,184
2022/05/12 0000,32,97
2022/05/12 0100,35,64
2022/05/12 0200,33,73
2022/05/12 0300,37,39
2022/05/12 0400,40,37
2022/05/12 0500,39,50
2022/05/12 0600,34,79
2022/05/12 0700,34,180
2022/05/12 0800,34,318
2022/05/12 0900,34,297
2022/05/12 1000,33,290
2022/05/12 1100,33,342
2022/05/12 1200,33,352
2022/05/12 1300,32,355
2022/05/12 1400,33,379
2022/05/12 1500,34,297
2022/05/12 1600,34,346
2022/05/12 1700,32,367
2022/05/12 1800,34,385
2022/05/12 1900,35,426
2022/05/12 2000,34,326
2022/05/12 2100,31,341
2022/05/12 2200,30,224
2022/05/12 2300,33,193
2022/05/13 0000,32,92
2022/05/13 0100,38,80
2022/05/13 0200,30,63
2022/05/13 0300,40,47
2022/05/13 0400,43,32
2022/05/13 0500,43,41
2022/05/13 0600,39,79
2022/05/13 0700,34,201
2022/05/13 0800,37,394
2022/05/13 0900,34,364
2022/05/13 1000,34,296
2022/05/13 1100,33,363
2022/05/13 1200,33,385
2022/05/13 1300,33,448
2022/05/13 1400,33,372
2022/05/13 1500,33,388
2022/05/13 1600,34,359
2022/05/13 1700,31,371
2022/05/13 1800,34,439
2022/05/13 1900,31,400
2022/05/13 2000,32,340
2022/05/13 2100,30,360
2022/05/13 2200,32,317
2022/05/13 2300,33,209
2022/05/14 0000,27,132
2022/05/14 0100,37,122
2022/05/14 0200,40,57
2022/05/14 0300,37,58
2022/05/14 0400,39,46
2022/05/14 0500,41,33
2022/05/14 0600,39,84
2022/05/14 0700,33,184
2022/05/14 0800,40,297
2022/05/14 0900,31,322
2022/05/14 1000,37,424
2022/05/14 1100,36,450
2022/05/14 1200,35,468
2022/05/14 1300,34,406
2022/05/14 1400,34,301
2022/05/14 1500,31,354
2022/05/14 1600,33,311
2022/05/14 1700,32,387
2022/05/14 1800,31,452
2022/05/14 1900,32,318
2022/05/14 2000,31,319
2022/05/14 2100,32,328
2022/05/14 2200,33,260
2022/05/14 2300,31,214
2022/05/15 0000,34,128
2022/05/15 0100,37,77
2022/05/15 0200,35,57
2022/05/15 0300,37,75
2022/05/15 0400,42,42
2022/05/15 0500,37,47
2022/05/15 0600,35,76
2022/05/15 0700,35,159
2022/05/15 0800,38,188
2022/05/15 0900,37,276
2022/05/15 1000,30,319
2022/05/15 1100,32,326
2022/05/15 1200,31,395
2022/05/15 1300,33,348
2022/05/15 1400,31,310
2022/05/15 1500,34,357
2022/05/15 1600,31,347
2022/05/15 1700,32,336
2022/05/15 1800,33,386
2022/05/15 1900,33,395
2022/05/15 2000,33,358
2022/05/15 2100,33,298
2022/05/15 2200,31,248
2022/05/15 2300,33,149
2022/05/16 0000,32,113
2022/05/16 0100,34,67
2022/05/16 0200,41,39
2022/05/16 0300,40,25
2022/05/16 0400,40,23
2022/05/16 0500,43,32
2022/05/16 0600,41,62
2022/05/16 0700,33,166
2022/05/16 0800,37,358
2022/05/16 0900,38,403
2022/05/16 1000,35,361
2022/05/16 1100,33,372
2022/05/16 1200,34,404
2022/05/16 1300,32,297
2022/05/16 1400,33,307
2022/05/16 1500,32,376
2022/05/16 1600,33,384
2022/05/16 1700,33,397
2022/05/16 1800,32,433
2022/05/16 1900,34,458
2022/05/16 2000,33,336
2022/05/16 2100,33,350
2022/05/16 2200,34,263
2022/05/16 2300,33,181
2022/05/17 0000,30,126
2022/05/17 0100,36,70
2022/05/17 0200,38,56
2022/05/17 0300,37,38
2022/05/17 0400,45,34
2022/05/17 0500,37,39
2022/05/17 0600,40,87
2022/05/17 0700,38,222
2022/05/17 0800,37,385
2022/05/17 0900,35,370
2022/05/17 1000,33,332
2022/05/17 1100,31,348
2022/05/17 1200,34,383
2022/05/17 1300,33,365
2022/05/17 1400,34,339
2022/05/17 1500,35,352
2022/05/17 1600,32,336
2022/05/17 1700,34,434
2022/05/17 1800,34,442
2022/05/17 1900,33,402
2022/05/17 2000,34,358
2022/05/17 2100,33,311
2022/05/17 2200,29,250
2022/05/17 2300,33,186
2022/05/18 0000,29,104
2022/05/18 0100,34,71
2022/05/18 0200,33,54
2022/05/18 0300,36,42
2022/05/18 0400,35,36
2022/05/18 0500,39,47
2022/05/18 0600,37,74
2022/05/18 0700,38,199
2022/05/18 0800,33,308
2022/05/18 0900,34,330
2022/05/18 1000,31,270
2022/05/18 1100,34,270
2022/05/18 1200,33,341
2022/05/18 1300,32,358
2022/05/18 1400,33,301
2022/05/18 1500,34,344
2022/05/18 1600,33,383
2022/05/18 1700,30,379
2022/05/18 1800,34,383
2022/05/18 1900,34,361
2022/05/18 2000,34,299
2022/05/18 2100,33,299
2022/05/18 2200,32,240
