Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/04/01 0000,39,7
2022/04/01 0100,34,83
2022/04/01 0200,40,60
2022/04/01 0300,36,56
2022/04/01 0400,29,34
2022/04/01 0500,42,54
2022/04/01 0600,37,85
2022/04/01 0700,34,206
2022/04/01 0800,34,378
2022/04/01 0900,35,379
2022/04/01 1000,32,334
2022/04/01 1100,32,328
2022/04/01 1200,31,401
2022/04/01 1300,32,385
2022/04/01 1400,32,384
2022/04/01 1500,31,367
2022/04/01 1600,33,441
2022/04/01 1700,33,455
2022/04/01 1800,33,443
2022/04/01 1900,32,401
2022/04/01 2000,32,401
2022/04/01 2100,33,395
2022/04/01 2200,32,372
2022/04/01 2300,33,230
2022/04/02 0000,31,130
2022/04/02 0100,33,139
2022/04/02 0200,40,107
2022/04/02 0300,33,43
2022/04/02 0400,35,45
2022/04/02 0500,39,39
2022/04/02 0600,38,88
2022/04/02 0700,37,197
2022/04/02 0800,42,308
2022/04/02 0900,33,348
2022/04/02 1000,34,423
2022/04/02 1100,35,447
2022/04/02 1200,33,475
2022/04/02 1300,33,481
2022/04/02 1400,32,437
2022/04/02 1500,32,433
2022/04/02 1600,33,356
2022/04/02 1700,30,400
2022/04/02 1800,32,343
2022/04/02 1900,33,410
2022/04/02 2000,32,318
2022/04/02 2100,31,310
2022/04/02 2200,36,289
2022/04/02 2300,31,250
2022/04/03 0000,35,148
2022/04/03 0100,36,107
2022/04/03 0200,37,56
2022/04/03 0300,37,52
2022/04/03 0400,39,40
2022/04/03 0500,37,45
2022/04/03 0600,36,72
2022/04/03 0700,33,162
2022/04/03 0800,36,230
2022/04/03 0900,37,336
2022/04/03 1000,44,403
2022/04/03 1100,40,522
2022/04/03 1200,30,434
2022/04/03 1300,33,415
2022/04/03 1400,34,318
2022/04/03 1500,32,300
2022/04/03 1600,33,324
2022/04/03 1700,31,365
2022/04/03 1800,33,363
2022/04/03 1900,32,366
2022/04/03 2000,31,309
2022/04/03 2100,31,321
2022/04/03 2200,31,313
2022/04/03 2300,30,223
2022/04/04 0000,28,121
2022/04/04 0100,34,102
2022/04/04 0200,35,57
2022/04/04 0300,39,51
2022/04/04 0400,33,33
2022/04/04 0500,35,36
2022/04/04 0600,35,66
2022/04/04 0700,33,147
2022/04/04 0800,36,189
2022/04/04 0900,32,217
2022/04/04 1000,35,263
2022/04/04 1100,33,316
2022/04/04 1200,32,372
2022/04/04 1300,33,318
2022/04/04 1400,32,315
2022/04/04 1500,32,330
2022/04/04 1600,30,370
2022/04/04 1700,33,350
2022/04/04 1800,33,357
2022/04/04 1900,32,400
2022/04/04 2000,31,350
2022/04/04 2100,31,295
2022/04/04 2200,31,278
2022/04/04 2300,32,212
2022/04/05 0000,31,121
2022/04/05 0100,33,77
2022/04/05 0200,35,68
2022/04/05 0300,32,71
2022/04/05 0400,36,43
