Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/11/01 0000,64,16
2022/11/01 0100,58,228
2022/11/01 0200,57,189
2022/11/01 0300,59,140
2022/11/01 0400,59,131
2022/11/01 0500,57,113
2022/11/01 0600,53,201
2022/11/01 0700,57,455
2022/11/01 0800,57,748
2022/11/01 0900,54,756
2022/11/01 1000,54,899
2022/11/01 1100,56,826
2022/11/01 1200,58,784
2022/11/01 1300,56,827
2022/11/01 1400,56,807
2022/11/01 1500,54,867
2022/11/01 1600,56,913
2022/11/01 1700,53,962
2022/11/01 1800,48,913
2022/11/01 1900,39,877
2022/11/01 2000,56,808
2022/11/01 2100,59,766
2022/11/01 2200,59,667
2022/11/01 2300,61,407
2022/11/02 0000,63,307
2022/11/02 0100,59,260
2022/11/02 0200,60,172
2022/11/02 0300,60,126
2022/11/02 0400,61,138
2022/11/02 0500,58,129
2022/11/02 0600,58,195
2022/11/02 0700,58,426
2022/11/02 0800,56,776
2022/11/02 0900,54,815
2022/11/02 1000,55,797
2022/11/02 1100,57,945
2022/11/02 1200,57,728
2022/11/02 1300,56,837
2022/11/02 1400,57,870
2022/11/02 1500,55,951
2022/11/02 1600,55,743
2022/11/02 1700,54,1020
2022/11/02 1800,51,1031
2022/11/02 1900,52,997
2022/11/02 2000,56,903
2022/11/02 2100,58,661
2022/11/02 2200,58,683
2022/11/02 2300,61,491
2022/11/03 0000,62,260
2022/11/03 0100,59,237
2022/11/03 0200,58,201
2022/11/03 0300,61,143
2022/11/03 0400,62,117
2022/11/03 0500,59,113
2022/11/03 0600,56,181
2022/11/03 0700,58,402
2022/11/03 0800,56,839
2022/11/03 0900,55,899
2022/11/03 1000,54,844
2022/11/03 1100,56,863
2022/11/03 1200,55,811
2022/11/03 1300,56,684
2022/11/03 1400,55,851
2022/11/03 1500,53,891
2022/11/03 1600,53,886
2022/11/03 1700,55,907
2022/11/03 1800,48,1016
2022/11/03 1900,48,1059
2022/11/03 2000,56,845
2022/11/03 2100,58,775
2022/11/03 2200,58,707
2022/11/03 2300,61,450
2022/11/04 0000,63,332
2022/11/04 0100,59,241
2022/11/04 0200,59,168
2022/11/04 0300,61,132
2022/11/04 0400,61,138
2022/11/04 0500,58,139
2022/11/04 0600,54,206
2022/11/04 0700,58,421
2022/11/04 0800,55,823
2022/11/04 0900,55,984
2022/11/04 1000,57,788
2022/11/04 1100,56,872
2022/11/04 1200,55,928
2022/11/04 1300,56,888
2022/11/04 1400,54,761
2022/11/04 1500,54,957
2022/11/04 1600,51,974
2022/11/04 1700,51,947
2022/11/04 1800,46,927
2022/11/04 1900,39,894
2022/11/04 2000,53,964
2022/11/04 2100,57,931
2022/11/04 2200,57,894
2022/11/04 2300,61,644
2022/11/05 0000,61,462
2022/11/05 0100,57,414
2022/11/05 0200,56,291
2022/11/05 0300,60,210
2022/11/05 0400,61,165
2022/11/05 0500,58,176
2022/11/05 0600,56,237
2022/11/05 0700,58,404
2022/11/05 0800,56,754
2022/11/05 0900,56,688
2022/11/05 1000,53,748
2022/11/05 1100,54,855
2022/11/05 1200,55,801
2022/11/05 1300,55,731
2022/11/05 1400,51,990
2022/11/05 1500,49,852
2022/11/05 1600,49,833
2022/11/05 1700,52,992
2022/11/05 1800,49,703
2022/11/05 1900,53,652
2022/11/05 2000,53,898
2022/11/05 2100,57,882
2022/11/05 2200,58,771
2022/11/05 2300,61,630
2022/11/06 0000,63,505
2022/11/06 0100,59,348
2022/11/06 0200,57,261
2022/11/06 0300,61,175
2022/11/06 0400,61,181
2022/11/06 0500,61,187
2022/11/06 0600,58,256
2022/11/06 0700,61,326
2022/11/06 0800,61,443
2022/11/06 0900,58,677
2022/11/06 1000,57,691
2022/11/06 1100,57,837
2022/11/06 1200,57,698
2022/11/06 1300,56,910
2022/11/06 1400,54,920
2022/11/06 1500,54,804
2022/11/06 1600,56,885
2022/11/06 1700,55,779
2022/11/06 1800,53,767
2022/11/06 1900,53,840
2022/11/06 2000,52,940
2022/11/06 2100,53,875
2022/11/06 2200,57,923
2022/11/06 2300,61,523
2022/11/07 0000,63,381
2022/11/07 0100,59,293
2022/11/07 0200,61,157
2022/11/07 0300,61,126
2022/11/07 0400,61,125
2022/11/07 0500,61,88
2022/11/07 0600,58,175
2022/11/07 0700,59,386
2022/11/07 0800,58,848
2022/11/07 0900,55,963
2022/11/07 1000,57,857
2022/11/07 1100,55,828
2022/11/07 1200,56,902
2022/11/07 1300,55,768
2022/11/07 1400,55,841
2022/11/07 1500,53,1002
2022/11/07 1600,56,830
2022/11/07 1700,54,828
2022/11/07 1800,45,825
2022/11/07 1900,44,975
2022/11/07 2000,57,808
2022/11/07 2100,58,715
2022/11/07 2200,59,671
2022/11/07 2300,62,477
2022/11/08 0000,62,374
2022/11/08 0100,60,255
2022/11/08 0200,60,209
2022/11/08 0300,59,137
2022/11/08 0400,60,126
2022/11/08 0500,56,153
2022/11/08 0600,55,218
2022/11/08 0700,57,472
2022/11/08 0800,54,868
2022/11/08 0900,53,865
2022/11/08 1000,52,1075
2022/11/08 1100,55,881
2022/11/08 1200,54,789
2022/11/08 1300,56,739
2022/11/08 1400,56,779
2022/11/08 1500,53,958
2022/11/08 1600,54,934
2022/11/08 1700,50,1008
2022/11/08 1800,52,841
2022/11/08 1900,54,659
2022/11/08 2000,54,964
