Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/10/01 0000,65,29
2022/10/01 0100,59,360
2022/10/01 0200,60,263
2022/10/01 0300,61,211
2022/10/01 0400,62,170
2022/10/01 0500,62,163
2022/10/01 0600,59,245
2022/10/01 0700,61,375
2022/10/01 0800,59,673
2022/10/01 0900,53,790
2022/10/01 1000,51,932
2022/10/01 1100,53,960
2022/10/01 1200,51,1013
2022/10/01 1300,54,1016
2022/10/01 1400,57,992
2022/10/01 1500,55,1082
2022/10/01 1600,56,937
2022/10/01 1700,54,974
2022/10/01 1800,52,853
2022/10/01 1900,55,946
2022/10/01 2000,57,906
2022/10/01 2100,58,807
2022/10/01 2200,58,628
2022/10/01 2300,59,568
2022/10/02 0000,62,457
2022/10/02 0100,59,374
2022/10/02 0200,60,237
2022/10/02 0300,61,182
2022/10/02 0400,60,183
2022/10/02 0500,62,166
2022/10/02 0600,56,217
2022/10/02 0700,60,334
2022/10/02 0800,61,412
2022/10/02 0900,59,503
2022/10/02 1000,57,528
2022/10/02 1100,57,685
2022/10/02 1200,59,771
2022/10/02 1300,59,718
2022/10/02 1400,58,711
2022/10/02 1500,58,834
2022/10/02 1600,57,757
2022/10/02 1700,55,830
2022/10/02 1800,55,1041
2022/10/02 1900,56,844
2022/10/02 2000,57,874
2022/10/02 2100,59,668
2022/10/02 2200,59,641
2022/10/02 2300,61,499
2022/10/03 0000,65,274
2022/10/03 0100,60,248
2022/10/03 0200,60,160
2022/10/03 0300,62,101
2022/10/03 0400,63,80
2022/10/03 0500,63,97
2022/10/03 0600,57,152
2022/10/03 0700,59,397
2022/10/03 0800,59,819
2022/10/03 0900,56,966
2022/10/03 1000,58,832
2022/10/03 1100,56,866
2022/10/03 1200,58,860
2022/10/03 1300,57,890
2022/10/03 1400,57,894
2022/10/03 1500,56,754
2022/10/03 1600,57,796
2022/10/03 1700,57,896
2022/10/03 1800,56,956
2022/10/03 1900,52,850
2022/10/03 2000,59,767
2022/10/03 2100,60,683
2022/10/03 2200,59,643
2022/10/03 2300,62,426
2022/10/04 0000,62,319
2022/10/04 0100,61,207
2022/10/04 0200,59,161
2022/10/04 0300,62,123
2022/10/04 0400,61,148
2022/10/04 0500,59,133
2022/10/04 0600,58,188
2022/10/04 0700,57,411
2022/10/04 0800,56,793
2022/10/04 0900,56,862
2022/10/04 1000,57,932
2022/10/04 1100,56,872
2022/10/04 1200,57,766
2022/10/04 1300,59,848
2022/10/04 1400,58,863
2022/10/04 1500,56,958
2022/10/04 1600,56,876
2022/10/04 1700,56,904
2022/10/04 1800,48,961
2022/10/04 1900,42,1088
2022/10/04 2000,57,844
2022/10/04 2100,60,725
2022/10/04 2200,56,110
2022/10/04 2300,0,0
2022/10/05 0000,0,0
2022/10/05 0100,0,0
2022/10/05 0200,0,0
2022/10/05 0300,0,0
2022/10/05 0400,0,0
2022/10/05 0500,0,0
2022/10/05 0600,0,0
2022/10/05 0700,0,0
2022/10/05 0800,0,0
2022/10/05 0900,0,0
2022/10/05 1000,53,555
2022/10/05 1100,55,854
2022/10/05 1200,54,828
2022/10/05 1300,57,834
2022/10/05 1400,57,864
2022/10/05 1500,57,947
2022/10/05 1600,57,873
2022/10/05 1700,56,954
2022/10/05 1800,49,876
2022/10/05 1900,51,1067
2022/10/05 2000,55,883
2022/10/05 2100,58,729
2022/10/05 2200,59,650
