Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/01/01 0000,45,95
2022/01/01 0100,51,749
2022/01/01 0200,58,444
2022/01/01 0300,62,259
2022/01/01 0400,60,189
2022/01/01 0500,61,212
2022/01/01 0600,58,270
2022/01/01 0700,61,270
2022/01/01 0800,58,391
2022/01/01 0900,55,622
2022/01/01 1000,55,551
2022/01/01 1100,54,727
2022/01/01 1200,55,561
2022/01/01 1300,52,593
2022/01/01 1400,55,650
2022/01/01 1500,54,633
2022/01/01 1600,51,765
2022/01/01 1700,53,682
2022/01/01 1800,54,748
2022/01/01 1900,55,652
2022/01/01 2000,56,722
2022/01/01 2100,56,620
2022/01/01 2200,58,566
2022/01/01 2300,62,361
2022/01/02 0000,60,260
2022/01/02 0100,61,213
2022/01/02 0200,62,138
2022/01/02 0300,61,185
2022/01/02 0400,61,152
2022/01/02 0500,59,189
2022/01/02 0600,59,219
2022/01/02 0700,59,288
2022/01/02 0800,58,369
2022/01/02 0900,58,555
2022/01/02 1000,58,491
2022/01/02 1100,55,654
2022/01/02 1200,54,602
2022/01/02 1300,57,514
2022/01/02 1400,54,632
2022/01/02 1500,55,821
2022/01/02 1600,54,712
2022/01/02 1700,52,714
2022/01/02 1800,53,713
2022/01/02 1900,54,828
2022/01/02 2000,53,886
2022/01/02 2100,54,746
2022/01/02 2200,58,491
2022/01/02 2300,63,342
2022/01/03 0000,62,252
2022/01/03 0100,61,160
2022/01/03 0200,63,113
2022/01/03 0300,63,110
2022/01/03 0400,62,77
2022/01/03 0500,58,118
2022/01/03 0600,57,237
2022/01/03 0700,56,621
2022/01/03 0800,56,834
2022/01/03 0900,56,617
2022/01/03 1000,56,650
2022/01/03 1100,55,616
2022/01/03 1200,56,651
2022/01/03 1300,55,573
2022/01/03 1400,53,749
2022/01/03 1500,54,781
2022/01/03 1600,55,777
2022/01/03 1700,55,678
2022/01/03 1800,54,695
2022/01/03 1900,57,724
2022/01/03 2000,59,576
2022/01/03 2100,58,541
2022/01/03 2200,60,515
2022/01/03 2300,61,245
2022/01/04 0000,62,196
2022/01/04 0100,62,183
2022/01/04 0200,61,130
2022/01/04 0300,62,138
2022/01/04 0400,61,128
2022/01/04 0500,59,151
2022/01/04 0600,58,290
2022/01/04 0700,59,697
2022/01/04 0800,56,896
2022/01/04 0900,57,696
2022/01/04 1000,57,648
2022/01/04 1100,55,793
2022/01/04 1200,58,675
2022/01/04 1300,57,676
2022/01/04 1400,55,577
2022/01/04 1500,56,484
2022/01/04 1600,56,298
2022/01/04 1700,54,929
2022/01/04 1800,53,874
2022/01/04 1900,58,641
2022/01/04 2000,59,700
2022/01/04 2100,59,659
2022/01/04 2200,61,490
2022/01/04 2300,61,299
2022/01/05 0000,61,224
2022/01/05 0100,62,182
2022/01/05 0200,60,117
2022/01/05 0300,63,110
2022/01/05 0400,62,88
2022/01/05 0500,58,130
2022/01/05 0600,58,246
2022/01/05 0700,57,618
2022/01/05 0800,56,688
2022/01/05 0900,57,656
2022/01/05 1000,55,592
2022/01/05 1100,56,610
2022/01/05 1200,55,644
2022/01/05 1300,55,589
2022/01/05 1400,58,795
2022/01/05 1500,57,647
2022/01/05 1600,54,637
2022/01/05 1700,54,979
2022/01/05 1800,55,735
2022/01/05 1900,56,717
2022/01/05 2000,60,616
2022/01/05 2100,57,588
2022/01/05 2200,62,389
2022/01/05 2300,62,254
2022/01/06 0000,63,214
2022/01/06 0100,64,164
2022/01/06 0200,63,121
2022/01/06 0300,63,100
2022/01/06 0400,62,101
2022/01/06 0500,59,144
2022/01/06 0600,57,244
2022/01/06 0700,58,581
2022/01/06 0800,57,975
2022/01/06 0900,58,670
2022/01/06 1000,56,628
2022/01/06 1100,56,672
2022/01/06 1200,57,638
2022/01/06 1300,57,721
2022/01/06 1400,56,679
2022/01/06 1500,55,785
2022/01/06 1600,50,1024
2022/01/06 1700,49,916
2022/01/06 1800,42,700
2022/01/06 1900,34,930
2022/01/06 2000,57,728
2022/01/06 2100,52,879
2022/01/06 2200,59,453
2022/01/06 2300,58,399
2022/01/07 0000,58,277
2022/01/07 0100,60,227
2022/01/07 0200,61,145
2022/01/07 0300,61,135
2022/01/07 0400,58,119
2022/01/07 0500,57,175
2022/01/07 0600,54,352
2022/01/07 0700,52,770
2022/01/07 0800,53,772
2022/01/07 0900,52,784
2022/01/07 1000,53,816
2022/01/07 1100,56,769
2022/01/07 1200,53,682
2022/01/07 1300,55,642
2022/01/07 1400,53,837
