Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/02/01 0000,29,6
2022/02/01 0100,34,91
2022/02/01 0200,37,69
2022/02/01 0300,36,42
2022/02/01 0400,33,41
2022/02/01 0500,34,40
2022/02/01 0600,40,33
2022/02/01 0700,36,71
2022/02/01 0800,34,84
2022/02/01 0900,36,117
2022/02/01 1000,32,160
2022/02/01 1100,32,243
2022/02/01 1200,32,280
2022/02/01 1300,33,244
2022/02/01 1400,30,225
2022/02/01 1500,31,290
2022/02/01 1600,33,282
2022/02/01 1700,33,280
2022/02/01 1800,33,277
2022/02/01 1900,34,259
2022/02/01 2000,33,273
2022/02/01 2100,35,214
2022/02/01 2200,33,216
2022/02/01 2300,32,192
2022/02/02 0000,31,105
2022/02/02 0100,31,91
2022/02/02 0200,35,61
2022/02/02 0300,36,43
2022/02/02 0400,39,54
2022/02/02 0500,39,29
2022/02/02 0600,35,48
2022/02/02 0700,30,66
2022/02/02 0800,35,117
2022/02/02 0900,38,162
2022/02/02 1000,32,190
2022/02/02 1100,32,257
2022/02/02 1200,35,298
2022/02/02 1300,32,249
2022/02/02 1400,32,249
2022/02/02 1500,33,311
2022/02/02 1600,33,326
2022/02/02 1700,32,290
2022/02/02 1800,33,318
2022/02/02 1900,32,281
2022/02/02 2000,31,237
2022/02/02 2100,31,267
2022/02/02 2200,31,269
2022/02/02 2300,33,245
2022/02/03 0000,33,160
2022/02/03 0100,32,99
2022/02/03 0200,33,67
2022/02/03 0300,39,44
2022/02/03 0400,34,32
2022/02/03 0500,34,40
2022/02/03 0600,39,44
2022/02/03 0700,35,62
2022/02/03 0800,35,103
2022/02/03 0900,31,131
2022/02/03 1000,33,209
2022/02/03 1100,30,242
2022/02/03 1200,34,306
2022/02/03 1300,31,287
2022/02/03 1400,33,307
2022/02/03 1500,33,286
2022/02/03 1600,32,341
2022/02/03 1700,32,185
2022/02/03 1800,33,300
2022/02/03 1900,35,307
2022/02/03 2000,34,296
2022/02/03 2100,32,284
2022/02/03 2200,31,310
2022/02/03 2300,32,216
2022/02/04 0000,32,149
2022/02/04 0100,34,123
2022/02/04 0200,33,86
2022/02/04 0300,38,56
2022/02/04 0400,38,51
2022/02/04 0500,35,38
2022/02/04 0600,34,69
2022/02/04 0700,36,78
2022/02/04 0800,31,138
2022/02/04 0900,37,180
2022/02/04 1000,34,263
2022/02/04 1100,34,290
2022/02/04 1200,34,344
2022/02/04 1300,32,292
2022/02/04 1400,33,334
2022/02/04 1500,32,350
2022/02/04 1600,32,371
2022/02/04 1700,33,338
2022/02/04 1800,34,358
2022/02/04 1900,33,290
2022/02/04 2000,33,263
2022/02/04 2100,33,356
2022/02/04 2200,34,281
2022/02/04 2300,33,259
2022/02/05 0000,32,188
2022/02/05 0100,29,98
2022/02/05 0200,32,77
2022/02/05 0300,35,66
2022/02/05 0400,37,59
2022/02/05 0500,36,51
2022/02/05 0600,37,61
2022/02/05 0700,37,98
2022/02/05 0800,36,124
2022/02/05 0900,36,187
2022/02/05 1000,35,229
2022/02/05 1100,34,273
2022/02/05 1200,33,306
2022/02/05 1300,34,269
2022/02/05 1400,34,304
2022/02/05 1500,33,302
2022/02/05 1600,32,287
2022/02/05 1700,33,353
2022/02/05 1800,33,388
2022/02/05 1900,32,394
2022/02/05 2000,32,283
2022/02/05 2100,32,344
2022/02/05 2200,33,336
2022/02/05 2300,34,238
2022/02/06 0000,33,152
2022/02/06 0100,33,114
2022/02/06 0200,33,92
2022/02/06 0300,33,53
2022/02/06 0400,36,57
2022/02/06 0500,39,46
2022/02/06 0600,37,75
2022/02/06 0700,36,141
2022/02/06 0800,36,186
2022/02/06 0900,32,192
2022/02/06 1000,34,272
2022/02/06 1100,35,326
2022/02/06 1200,35,286
2022/02/06 1300,33,340
2022/02/06 1400,33,315
2022/02/06 1500,33,304
2022/02/06 1600,30,353
2022/02/06 1700,33,323
2022/02/06 1800,33,374
2022/02/06 1900,32,401
2022/02/06 2000,32,315
2022/02/06 2100,32,278
2022/02/06 2200,32,225
2022/02/06 2300,33,208
2022/02/07 0000,35,120
2022/02/07 0100,37,103
2022/02/07 0200,38,64
2022/02/07 0300,34,47
2022/02/07 0400,37,26
2022/02/07 0500,41,33
2022/02/07 0600,39,63
2022/02/07 0700,36,145
2022/02/07 0800,35,244
2022/02/07 0900,37,349
2022/02/07 1000,32,293
2022/02/07 1100,31,294
2022/02/07 1200,34,273
