Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/11/01 0000,29,7
2022/11/01 0100,35,84
2022/11/01 0200,35,60
2022/11/01 0300,40,48
2022/11/01 0400,38,41
2022/11/01 0500,36,39
2022/11/01 0600,39,85
2022/11/01 0700,34,176
2022/11/01 0800,33,358
2022/11/01 0900,34,278
2022/11/01 1000,32,326
2022/11/01 1100,34,294
2022/11/01 1200,31,345
2022/11/01 1300,31,317
2022/11/01 1400,31,309
2022/11/01 1500,32,296
2022/11/01 1600,33,345
2022/11/01 1700,33,282
2022/11/01 1800,33,261
2022/11/01 1900,32,326
2022/11/01 2000,29,251
2022/11/01 2100,31,255
2022/11/01 2200,31,240
2022/11/01 2300,33,177
2022/11/02 0000,34,109
2022/11/02 0100,35,81
2022/11/02 0200,39,53
2022/11/02 0300,37,56
2022/11/02 0400,41,39
2022/11/02 0500,41,51
2022/11/02 0600,33,89
2022/11/02 0700,34,176
2022/11/02 0800,35,309
2022/11/02 0900,35,306
2022/11/02 1000,31,246
2022/11/02 1100,33,319
2022/11/02 1200,32,322
2022/11/02 1300,31,328
2022/11/02 1400,34,281
2022/11/02 1500,33,326
2022/11/02 1600,34,323
2022/11/02 1700,31,355
2022/11/02 1800,34,365
2022/11/02 1900,34,326
2022/11/02 2000,31,274
2022/11/02 2100,30,283
2022/11/02 2200,33,243
2022/11/02 2300,32,172
2022/11/03 0000,32,90
2022/11/03 0100,33,74
2022/11/03 0200,38,39
2022/11/03 0300,36,55
2022/11/03 0400,37,34
2022/11/03 0500,40,36
2022/11/03 0600,37,69
2022/11/03 0700,35,183
2022/11/03 0800,35,314
2022/11/03 0900,33,279
2022/11/03 1000,32,303
2022/11/03 1100,33,252
2022/11/03 1200,32,332
2022/11/03 1300,33,324
2022/11/03 1400,30,284
2022/11/03 1500,33,321
2022/11/03 1600,33,303
2022/11/03 1700,32,301
2022/11/03 1800,33,319
2022/11/03 1900,31,339
2022/11/03 2000,32,279
2022/11/03 2100,31,291
2022/11/03 2200,30,255
2022/11/03 2300,31,194
2022/11/04 0000,32,101
2022/11/04 0100,34,79
2022/11/04 0200,38,46
2022/11/04 0300,34,42
2022/11/04 0400,38,46
2022/11/04 0500,37,43
2022/11/04 0600,32,76
2022/11/04 0700,33,199
2022/11/04 0800,33,324
2022/11/04 0900,30,344
2022/11/04 1000,31,320
2022/11/04 1100,30,316
2022/11/04 1200,33,362
2022/11/04 1300,31,329
2022/11/04 1400,33,307
2022/11/04 1500,33,306
2022/11/04 1600,32,388
2022/11/04 1700,34,307
2022/11/04 1800,33,364
2022/11/04 1900,34,429
2022/11/04 2000,36,333
2022/11/04 2100,34,348
2022/11/04 2200,35,298
2022/11/04 2300,33,222
2022/11/05 0000,30,142
2022/11/05 0100,33,100
2022/11/05 0200,34,73
2022/11/05 0300,39,53
2022/11/05 0400,40,52
2022/11/05 0500,35,56
2022/11/05 0600,36,91
2022/11/05 0700,32,201
2022/11/05 0800,33,274
2022/11/05 0900,32,273
2022/11/05 1000,32,258
2022/11/05 1100,34,344
2022/11/05 1200,32,285
2022/11/05 1300,33,271
2022/11/05 1400,34,292
2022/11/05 1500,35,283
2022/11/05 1600,33,271
2022/11/05 1700,34,327
2022/11/05 1800,33,288
2022/11/05 1900,32,294
2022/11/05 2000,34,343
2022/11/05 2100,34,328
2022/11/05 2200,32,309
2022/11/05 2300,31,248
2022/11/06 0000,28,138
2022/11/06 0100,33,102
2022/11/06 0200,36,76
2022/11/06 0300,34,53
2022/11/06 0400,35,51
2022/11/06 0500,40,48
2022/11/06 0600,36,89
2022/11/06 0700,34,181
2022/11/06 0800,33,210
2022/11/06 0900,34,220
2022/11/06 1000,33,263
2022/11/06 1100,33,299
2022/11/06 1200,32,265
2022/11/06 1300,36,308
2022/11/06 1400,32,257
2022/11/06 1500,33,313
2022/11/06 1600,33,309
2022/11/06 1700,33,319
2022/11/06 1800,30,299
2022/11/06 1900,34,299
2022/11/06 2000,32,321
2022/11/06 2100,32,344
2022/11/06 2200,31,254
2022/11/06 2300,32,159
2022/11/07 0000,36,118
2022/11/07 0100,35,75
2022/11/07 0200,36,41
2022/11/07 0300,40,37
2022/11/07 0400,38,41
2022/11/07 0500,43,32
2022/11/07 0600,39,59
2022/11/07 0700,34,152
2022/11/07 0800,32,286
2022/11/07 0900,33,329
2022/11/07 1000,34,262
2022/11/07 1100,32,325
2022/11/07 1200,33,304
2022/11/07 1300,33,348
2022/11/07 1400,34,326
2022/11/07 1500,32,347
2022/11/07 1600,35,304
2022/11/07 1700,31,388
2022/11/07 1800,33,335
2022/11/07 1900,34,353
2022/11/07 2000,33,238
2022/11/07 2100,33,265
2022/11/07 2200,35,274
2022/11/07 2300,30,183
2022/11/08 0000,32,113
2022/11/08 0100,36,76
2022/11/08 0200,38,57
2022/11/08 0300,38,48
2022/11/08 0400,39,41
2022/11/08 0500,35,48
2022/11/08 0600,31,93
2022/11/08 0700,36,215
2022/11/08 0800,40,416
2022/11/08 0900,38,376
2022/11/08 1000,33,392
2022/11/08 1100,33,288
2022/11/08 1200,35,354
2022/11/08 1300,33,345
2022/11/08 1400,31,314
2022/11/08 1500,33,345
2022/11/08 1600,33,313
2022/11/08 1700,33,295
2022/11/08 1800,33,407
2022/11/08 1900,35,322
2022/11/08 2000,33,302
2022/11/08 2100,30,300
2022/11/08 2200,34,289
2022/11/08 2300,30,186
2022/11/09 0000,31,118
2022/11/09 0100,33,94
2022/11/09 0200,39,50
2022/11/09 0300,42,40
2022/11/09 0400,37,29
2022/11/09 0500,37,51
2022/11/09 0600,38,67
2022/11/09 0700,33,188
2022/11/09 0800,34,270
2022/11/09 0900,31,271
2022/11/09 1000,32,268
2022/11/09 1100,31,329
2022/11/09 1200,30,378
2022/11/09 1300,30,370
2022/11/09 1400,35,284
2022/11/09 1500,35,313
2022/11/09 1600,33,325
2022/11/09 1700,29,382
2022/11/09 1800,35,321
2022/11/09 1900,34,325
2022/11/09 2000,31,335
2022/11/09 2100,32,301
2022/11/09 2200,32,280
2022/11/09 2300,31,150
2022/11/10 0000,32,86
2022/11/10 0100,36,78
2022/11/10 0200,38,49
2022/11/10 0300,37,52
2022/11/10 0400,38,37
2022/11/10 0500,38,51
2022/11/10 0600,35,79
2022/11/10 0700,33,202
2022/11/10 0800,35,294
2022/11/10 0900,34,245
2022/11/10 1000,31,291
2022/11/10 1100,31,323
2022/11/10 1200,34,329
2022/11/10 1300,30,307
2022/11/10 1400,33,301
2022/11/10 1500,33,345
2022/11/10 1600,34,335
2022/11/10 1700,33,363
2022/11/10 1800,34,381
2022/11/10 1900,31,314
2022/11/10 2000,33,295
2022/11/10 2100,32,255
2022/11/10 2200,35,270
2022/11/10 2300,32,205
2022/11/11 0000,34,119
2022/11/11 0100,37,89
2022/11/11 0200,35,40
2022/11/11 0300,39,64
2022/11/11 0400,43,37
2022/11/11 0500,40,48
2022/11/11 0600,34,89
2022/11/11 0700,33,182
2022/11/11 0800,33,284
2022/11/11 0900,33,322
2022/11/11 1000,33,305
2022/11/11 1100,33,322
2022/11/11 1200,33,308
2022/11/11 1300,32,359
2022/11/11 1400,39,270
2022/11/11 1500,33,291
2022/11/11 1600,34,349
2022/11/11 1700,32,302
2022/11/11 1800,33,376
2022/11/11 1900,32,387
2022/11/11 2000,31,321
2022/11/11 2100,33,305
2022/11/11 2200,34,292
2022/11/11 2300,31,232
2022/11/12 0000,31,146
2022/11/12 0100,35,115
2022/11/12 0200,33,59
2022/11/12 0300,37,71
2022/11/12 0400,36,56
2022/11/12 0500,38,45
2022/11/12 0600,37,94
2022/11/12 0700,33,180
2022/11/12 0800,32,298
2022/11/12 0900,33,316
2022/11/12 1000,32,350
2022/11/12 1100,31,337
2022/11/12 1200,35,331
2022/11/12 1300,34,282
2022/11/12 1400,33,337
2022/11/12 1500,33,320
2022/11/12 1600,36,276
2022/11/12 1700,33,282
2022/11/12 1800,33,293
2022/11/12 1900,33,323
2022/11/12 2000,35,296
2022/11/12 2100,31,335
2022/11/12 2200,31,308
2022/11/12 2300,30,240
2022/11/13 0000,31,149
2022/11/13 0100,31,101
2022/11/13 0200,37,81
2022/11/13 0300,38,55
2022/11/13 0400,40,49
2022/11/13 0500,36,62
2022/11/13 0600,35,96
2022/11/13 0700,34,157
2022/11/13 0800,34,163
2022/11/13 0900,34,235
2022/11/13 1000,33,263
2022/11/13 1100,35,259
2022/11/13 1200,30,277
2022/11/13 1300,33,314
2022/11/13 1400,34,307
2022/11/13 1500,33,311
2022/11/13 1600,33,270
2022/11/13 1700,33,309
2022/11/13 1800,30,262
2022/11/13 1900,34,343
2022/11/13 2000,34,296
2022/11/13 2100,34,301
2022/11/13 2200,32,245
2022/11/13 2300,33,199
2022/11/14 0000,30,99
2022/11/14 0100,33,90
2022/11/14 0200,40,54
2022/11/14 0300,41,34
2022/11/14 0400,40,33
2022/11/14 0500,43,20
2022/11/14 0600,40,54
2022/11/14 0700,33,136
2022/11/14 0800,34,315
2022/11/14 0900,31,284
2022/11/14 1000,34,293
2022/11/14 1100,33,317
2022/11/14 1200,32,339
2022/11/14 1300,35,312
2022/11/14 1400,34,305
2022/11/14 1500,32,368
2022/11/14 1600,32,276
2022/11/14 1700,31,354
2022/11/14 1800,32,380
2022/11/14 1900,31,372
2022/11/14 2000,31,304
2022/11/14 2100,32,291
2022/11/14 2200,33,253
2022/11/14 2300,33,180
2022/11/15 0000,30,115
2022/11/15 0100,32,68
2022/11/15 0200,39,58
2022/11/15 0300,36,53
2022/11/15 0400,41,43
2022/11/15 0500,37,49
2022/11/15 0600,38,103
2022/11/15 0700,34,170
2022/11/15 0800,36,270
2022/11/15 0900,33,306
2022/11/15 1000,35,278
2022/11/15 1100,32,327
2022/11/15 1200,33,363
2022/11/15 1300,34,340
2022/11/15 1400,35,308
2022/11/15 1500,34,286
2022/11/15 1600,33,330
2022/11/15 1700,35,178
2022/11/15 1800,32,362
2022/11/15 1900,34,363
2022/11/15 2000,34,299
2022/11/15 2100,32,249
2022/11/15 2200,34,261
2022/11/15 2300,31,167
2022/11/16 0000,32,113
2022/11/16 0100,37,72
2022/11/16 0200,35,75
2022/11/16 0300,35,52
2022/11/16 0400,39,55
2022/11/16 0500,40,52
2022/11/16 0600,38,84
2022/11/16 0700,30,162
2022/11/16 0800,33,318
2022/11/16 0900,34,298
2022/11/16 1000,33,270
2022/11/16 1100,33,263
2022/11/16 1200,35,317
2022/11/16 1300,34,343
2022/11/16 1400,33,300
2022/11/16 1500,34,332
2022/11/16 1600,32,291
2022/11/16 1700,31,306
2022/11/16 1800,34,368
2022/11/16 1900,35,384
2022/11/16 2000,34,327
2022/11/16 2100,34,253
2022/11/16 2200,30,267
2022/11/16 2300,35,157
2022/11/17 0000,33,130
2022/11/17 0100,31,95
2022/11/17 0200,37,52
2022/11/17 0300,33,38
2022/11/17 0400,35,39
2022/11/17 0500,36,40
2022/11/17 0600,33,88
2022/11/17 0700,32,168
2022/11/17 0800,35,294
2022/11/17 0900,33,328
2022/11/17 1000,33,271
2022/11/17 1100,31,299
2022/11/17 1200,31,300
2022/11/17 1300,35,337
2022/11/17 1400,33,312
2022/11/17 1500,36,321
2022/11/17 1600,32,367
2022/11/17 1700,32,315
2022/11/17 1800,34,342
2022/11/17 1900,30,355
2022/11/17 2000,31,301
2022/11/17 2100,32,266
2022/11/17 2200,33,267
2022/11/17 2300,31,209
2022/11/18 0000,32,116
2022/11/18 0100,31,71
2022/11/18 0200,36,63
2022/11/18 0300,34,34
2022/11/18 0400,39,53
2022/11/18 0500,38,33
2022/11/18 0600,36,102
2022/11/18 0700,33,208
2022/11/18 0800,32,320
2022/11/18 0900,35,288
2022/11/18 1000,33,305
2022/11/18 1100,32,336
2022/11/18 1200,32,339
2022/11/18 1300,31,377
2022/11/18 1400,33,313
2022/11/18 1500,33,291
2022/11/18 1600,34,375
2022/11/18 1700,34,319
2022/11/18 1800,31,312
2022/11/18 1900,31,356
2022/11/18 2000,34,311
2022/11/18 2100,31,271
2022/11/18 2200,32,267
2022/11/18 2300,31,233
2022/11/19 0000,36,127
2022/11/19 0100,31,119
2022/11/19 0200,37,83
2022/11/19 0300,36,56
2022/11/19 0400,37,57
2022/11/19 0500,37,68
2022/11/19 0600,35,88
2022/11/19 0700,32,154
2022/11/19 0800,33,255
2022/11/19 0900,32,290
2022/11/19 1000,35,270
2022/11/19 1100,31,333
2022/11/19 1200,33,410
2022/11/19 1300,35,373
2022/11/19 1400,33,287
2022/11/19 1500,33,290
2022/11/19 1600,34,272
2022/11/19 1700,34,284
2022/11/19 1800,31,275
2022/11/19 1900,31,301
2022/11/19 2000,36,329
2022/11/19 2100,34,285
2022/11/19 2200,33,275
2022/11/19 2300,32,236
2022/11/20 0000,31,158
2022/11/20 0100,31,96
2022/11/20 0200,34,59
2022/11/20 0300,33,61
2022/11/20 0400,37,44
2022/11/20 0500,38,47
2022/11/20 0600,35,103
2022/11/20 0700,35,164
2022/11/20 0800,31,185
2022/11/20 0900,33,234
2022/11/20 1000,33,260
2022/11/20 1100,36,284
2022/11/20 1200,36,336
2022/11/20 1300,31,289
2022/11/20 1400,33,277
2022/11/20 1500,35,291
2022/11/20 1600,33,297
2022/11/20 1700,33,330
2022/11/20 1800,32,230
2022/11/20 1900,32,258
2022/11/20 2000,32,311
2022/11/20 2100,33,271
2022/11/20 2200,34,228
2022/11/20 2300,33,184
2022/11/21 0000,31,98
2022/11/21 0100,34,95
2022/11/21 0200,35,46
2022/11/21 0300,39,42
2022/11/21 0400,43,26
2022/11/21 0500,40,32
2022/11/21 0600,38,49
2022/11/21 0700,33,140
2022/11/21 0800,35,287
2022/11/21 0900,34,260
2022/11/21 1000,32,302
2022/11/21 1100,33,285
2022/11/21 1200,32,339
2022/11/21 1300,33,272
2022/11/21 1400,32,297
2022/11/21 1500,33,303
2022/11/21 1600,33,370
2022/11/21 1700,33,258
2022/11/21 1800,32,331
2022/11/21 1900,33,349
2022/11/21 2000,37,305
2022/11/21 2100,31,254
2022/11/21 2200,33,227
2022/11/21 2300,29,174
2022/11/22 0000,33,98
2022/11/22 0100,32,70
2022/11/22 0200,37,57
2022/11/22 0300,40,46
2022/11/22 0400,37,35
2022/11/22 0500,36,41
2022/11/22 0600,35,82
2022/11/22 0700,34,182
2022/11/22 0800,35,320
2022/11/22 0900,32,278
2022/11/22 1000,34,271
2022/11/22 1100,35,284
2022/11/22 1200,37,277
