Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/12/01 0000,61,19
2022/12/01 0100,60,243
2022/12/01 0200,60,225
2022/12/01 0300,57,169
2022/12/01 0400,57,110
2022/12/01 0500,58,161
2022/12/01 0600,54,181
2022/12/01 0700,57,422
2022/12/01 0800,55,777
2022/12/01 0900,54,946
2022/12/01 1000,55,847
2022/12/01 1100,57,796
2022/12/01 1200,56,691
2022/12/01 1300,56,763
2022/12/01 1400,54,762
2022/12/01 1500,53,798
2022/12/01 1600,54,865
2022/12/01 1700,53,996
2022/12/01 1800,53,909
2022/12/01 1900,51,881
2022/12/01 2000,54,833
2022/12/01 2100,59,760
2022/12/01 2200,57,686
2022/12/01 2300,61,439
2022/12/02 0000,62,300
2022/12/02 0100,58,247
2022/12/02 0200,59,162
2022/12/02 0300,58,122
2022/12/02 0400,61,129
2022/12/02 0500,59,125
2022/12/02 0600,55,198
2022/12/02 0700,55,412
2022/12/02 0800,56,945
2022/12/02 0900,55,833
2022/12/02 1000,55,914
2022/12/02 1100,56,786
2022/12/02 1200,54,1040
2022/12/02 1300,54,964
2022/12/02 1400,55,985
2022/12/02 1500,52,997
2022/12/02 1600,54,1045
2022/12/02 1700,51,1043
2022/12/02 1800,45,1101
2022/12/02 1900,50,1031
2022/12/02 2000,50,1040
2022/12/02 2100,56,944
2022/12/02 2200,55,901
2022/12/02 2300,59,767
2022/12/03 0000,62,492
2022/12/03 0100,58,362
2022/12/03 0200,59,282
2022/12/03 0300,60,191
2022/12/03 0400,60,152
2022/12/03 0500,60,176
2022/12/03 0600,57,245
2022/12/03 0700,59,425
2022/12/03 0800,55,784
2022/12/03 0900,56,831
2022/12/03 1000,54,942
2022/12/03 1100,55,780
2022/12/03 1200,53,929
2022/12/03 1300,53,904
2022/12/03 1400,52,763
2022/12/03 1500,51,978
2022/12/03 1600,52,815
2022/12/03 1700,50,1119
2022/12/03 1800,42,899
2022/12/03 1900,53,1069
2022/12/03 2000,53,886
2022/12/03 2100,57,841
2022/12/03 2200,56,904
2022/12/03 2300,60,750
2022/12/04 0000,64,497
2022/12/04 0100,59,384
2022/12/04 0200,58,276
2022/12/04 0300,62,200
2022/12/04 0400,61,174
2022/12/04 0500,60,164
2022/12/04 0600,56,258
2022/12/04 0700,60,304
2022/12/04 0800,59,475
2022/12/04 0900,59,610
2022/12/04 1000,57,707
2022/12/04 1100,56,794
2022/12/04 1200,55,974
2022/12/04 1300,55,922
2022/12/04 1400,54,915
2022/12/04 1500,53,884
2022/12/04 1600,55,898
2022/12/04 1700,52,965
2022/12/04 1800,52,1035
2022/12/04 1900,52,1050
2022/12/04 2000,52,955
2022/12/04 2100,55,879
2022/12/04 2200,57,866
2022/12/04 2300,60,631
2022/12/05 0000,64,414
2022/12/05 0100,60,316
2022/12/05 0200,59,194
2022/12/05 0300,61,176
2022/12/05 0400,62,106
2022/12/05 0500,62,83
2022/12/05 0600,59,169
2022/12/05 0700,58,375
2022/12/05 0800,57,921
2022/12/05 0900,54,962
2022/12/05 1000,57,942
2022/12/05 1100,55,953
2022/12/05 1200,54,938
2022/12/05 1300,55,937
2022/12/05 1400,54,990
2022/12/05 1500,52,951
2022/12/05 1600,52,1058
2022/12/05 1700,54,1118
2022/12/05 1800,48,1193
2022/12/05 1900,51,1015
2022/12/05 2000,54,992
2022/12/05 2100,58,823
2022/12/05 2200,56,729
2022/12/05 2300,62,540
2022/12/06 0000,61,289
2022/12/06 0100,58,245
2022/12/06 0200,59,199
2022/12/06 0300,58,163
2022/12/06 0400,57,143
2022/12/06 0500,55,156
2022/12/06 0600,58,220
2022/12/06 0700,58,418
2022/12/06 0800,55,873
2022/12/06 0900,55,993
2022/12/06 1000,56,981
2022/12/06 1100,55,939
2022/12/06 1200,54,941
2022/12/06 1300,57,895
2022/12/06 1400,55,940
2022/12/06 1500,54,1015
2022/12/06 1600,54,1103
2022/12/06 1700,53,1024
