Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/02/01 0000,59,31
2022/02/01 0100,58,259
2022/02/01 0200,58,221
2022/02/01 0300,59,209
2022/02/01 0400,60,122
2022/02/01 0500,60,144
2022/02/01 0600,59,182
2022/02/01 0700,61,205
2022/02/01 0800,60,271
2022/02/01 0900,60,320
2022/02/01 1000,59,416
2022/02/01 1100,55,688
2022/02/01 1200,54,658
2022/02/01 1300,53,610
2022/02/01 1400,54,720
2022/02/01 1500,54,748
2022/02/01 1600,53,746
2022/02/01 1700,56,851
2022/02/01 1800,55,784
2022/02/01 1900,56,803
2022/02/01 2000,58,699
2022/02/01 2100,58,642
2022/02/01 2200,58,521
2022/02/01 2300,60,451
2022/02/02 0000,59,329
2022/02/02 0100,58,216
2022/02/02 0200,60,157
2022/02/02 0300,62,136
2022/02/02 0400,60,127
2022/02/02 0500,60,97
2022/02/02 0600,59,109
2022/02/02 0700,60,192
2022/02/02 0800,60,232
2022/02/02 0900,61,389
2022/02/02 1000,60,539
2022/02/02 1100,59,766
2022/02/02 1200,58,601
2022/02/02 1300,58,443
2022/02/02 1400,57,440
2022/02/02 1500,57,741
2022/02/02 1600,56,598
2022/02/02 1700,57,827
2022/02/02 1800,55,763
2022/02/02 1900,57,749
2022/02/02 2000,59,737
2022/02/02 2100,58,661
2022/02/02 2200,59,593
2022/02/02 2300,61,450
2022/02/03 0000,60,331
2022/02/03 0100,61,289
2022/02/03 0200,62,202
2022/02/03 0300,64,172
2022/02/03 0400,63,120
2022/02/03 0500,61,119
2022/02/03 0600,61,139
2022/02/03 0700,61,203
2022/02/03 0800,62,258
2022/02/03 0900,62,304
2022/02/03 1000,57,478
2022/02/03 1100,58,702
2022/02/03 1200,57,724
2022/02/03 1300,56,752
2022/02/03 1400,55,847
2022/02/03 1500,55,854
2022/02/03 1600,54,553
2022/02/03 1700,54,993
2022/02/03 1800,53,878
2022/02/03 1900,56,777
2022/02/03 2000,58,711
2022/02/03 2100,56,594
2022/02/03 2200,60,518
2022/02/03 2300,61,464
2022/02/04 0000,61,346
2022/02/04 0100,61,276
2022/02/04 0200,64,221
2022/02/04 0300,63,164
2022/02/04 0400,64,154
2022/02/04 0500,63,152
2022/02/04 0600,58,156
2022/02/04 0700,63,255
2022/02/04 0800,60,304
2022/02/04 0900,60,419
2022/02/04 1000,58,500
2022/02/04 1100,58,777
2022/02/04 1200,59,616
2022/02/04 1300,57,734
2022/02/04 1400,56,915
2022/02/04 1500,56,852
2022/02/04 1600,56,956
2022/02/04 1700,56,949
2022/02/04 1800,55,757
2022/02/04 1900,57,797
2022/02/04 2000,59,763
2022/02/04 2100,56,688
2022/02/04 2200,59,657
2022/02/04 2300,60,468
2022/02/05 0000,61,386
2022/02/05 0100,62,275
2022/02/05 0200,63,247
2022/02/05 0300,62,143
2022/02/05 0400,64,164
2022/02/05 0500,59,142
2022/02/05 0600,60,201
2022/02/05 0700,60,246
2022/02/05 0800,58,332
2022/02/05 0900,57,442
2022/02/05 1000,55,613
2022/02/05 1100,56,692
2022/02/05 1200,53,821
2022/02/05 1300,55,742
2022/02/05 1400,51,649
2022/02/05 1500,53,724
2022/02/05 1600,54,724
2022/02/05 1700,54,578
2022/02/05 1800,52,845
2022/02/05 1900,54,777
2022/02/05 2000,55,693
2022/02/05 2100,56,670
2022/02/05 2200,58,592
2022/02/05 2300,61,484
2022/02/06 0000,61,353
2022/02/06 0100,61,275
2022/02/06 0200,62,226
2022/02/06 0300,60,146
2022/02/06 0400,61,151
2022/02/06 0500,62,197
2022/02/06 0600,59,237
2022/02/06 0700,60,257
2022/02/06 0800,58,360
2022/02/06 0900,58,521
2022/02/06 1000,54,550
2022/02/06 1100,57,657
2022/02/06 1200,56,658
2022/02/06 1300,56,606
2022/02/06 1400,57,707
2022/02/06 1500,56,713
2022/02/06 1600,54,670
2022/02/06 1700,53,740
2022/02/06 1800,55,677
2022/02/06 1900,57,645
2022/02/06 2000,57,457
2022/02/06 2100,58,645
2022/02/06 2200,59,517
2022/02/06 2300,61,336
2022/02/07 0000,61,285
2022/02/07 0100,62,182
2022/02/07 0200,61,144
2022/02/07 0300,63,122
2022/02/07 0400,61,83
2022/02/07 0500,62,100
2022/02/07 0600,57,225
2022/02/07 0700,60,469
2022/02/07 0800,57,728
2022/02/07 0900,58,591
2022/02/07 1000,57,590
2022/02/07 1100,56,590
2022/02/07 1200,58,601
2022/02/07 1300,57,640
2022/02/07 1400,56,780
2022/02/07 1500,56,700
2022/02/07 1600,56,782
2022/02/07 1700,55,777
2022/02/07 1800,55,869
2022/02/07 1900,53,781
2022/02/07 2000,56,817
2022/02/07 2100,56,560
2022/02/07 2200,60,355
2022/02/07 2300,62,346
2022/02/08 0000,61,203
2022/02/08 0100,59,187
2022/02/08 0200,60,176
2022/02/08 0300,62,130
2022/02/08 0400,62,128
2022/02/08 0500,61,134
2022/02/08 0600,59,268
2022/02/08 0700,60,508
2022/02/08 0800,58,913
2022/02/08 0900,55,675
2022/02/08 1000,56,742
2022/02/08 1100,56,782
