Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/03/01 0000,24,8
2022/03/01 0100,32,85
2022/03/01 0200,36,68
2022/03/01 0300,35,49
2022/03/01 0400,37,35
2022/03/01 0500,37,43
2022/03/01 0600,43,44
2022/03/01 0700,35,165
2022/03/01 0800,33,337
2022/03/01 0900,34,304
2022/03/01 1000,32,257
2022/03/01 1100,34,322
2022/03/01 1200,34,387
2022/03/01 1300,34,340
2022/03/01 1400,34,320
2022/03/01 1500,34,329
2022/03/01 1600,34,364
2022/03/01 1700,31,396
2022/03/01 1800,33,365
2022/03/01 1900,31,360
2022/03/01 2000,33,302
2022/03/01 2100,33,281
2022/03/01 2200,32,266
2022/03/01 2300,30,151
2022/03/02 0000,33,122
2022/03/02 0100,39,43
2022/03/02 0200,36,64
2022/03/02 0300,42,41
2022/03/02 0400,41,38
2022/03/02 0500,38,41
2022/03/02 0600,38,71
2022/03/02 0700,35,179
2022/03/02 0800,35,347
2022/03/02 0900,33,308
2022/03/02 1000,31,346
2022/03/02 1100,35,329
2022/03/02 1200,31,360
2022/03/02 1300,32,374
2022/03/02 1400,32,373
2022/03/02 1500,35,366
2022/03/02 1600,33,365
2022/03/02 1700,31,365
2022/03/02 1800,33,405
2022/03/02 1900,33,391
2022/03/02 2000,34,308
2022/03/02 2100,34,287
2022/03/02 2200,33,292
2022/03/02 2300,31,163
2022/03/03 0000,34,108
2022/03/03 0100,36,79
2022/03/03 0200,34,60
2022/03/03 0300,39,29
2022/03/03 0400,32,44
2022/03/03 0500,34,31
2022/03/03 0600,37,87
2022/03/03 0700,38,201
2022/03/03 0800,37,346
2022/03/03 0900,36,330
2022/03/03 1000,33,322
2022/03/03 1100,33,298
2022/03/03 1200,33,335
2022/03/03 1300,32,350
2022/03/03 1400,32,327
2022/03/03 1500,32,321
2022/03/03 1600,33,370
2022/03/03 1700,33,403
2022/03/03 1800,32,421
2022/03/03 1900,34,428
2022/03/03 2000,33,393
2022/03/03 2100,31,275
2022/03/03 2200,33,285
2022/03/03 2300,33,204
2022/03/04 0000,30,103
2022/03/04 0100,32,82
2022/03/04 0200,37,57
2022/03/04 0300,36,60
2022/03/04 0400,37,40
2022/03/04 0500,39,43
2022/03/04 0600,35,77
2022/03/04 0700,35,169
2022/03/04 0800,33,331
2022/03/04 0900,31,374
2022/03/04 1000,33,357
2022/03/04 1100,32,317
2022/03/04 1200,33,431
2022/03/04 1300,32,401
2022/03/04 1400,31,319
2022/03/04 1500,33,375
2022/03/04 1600,34,404
2022/03/04 1700,32,388
2022/03/04 1800,35,368
2022/03/04 1900,32,371
2022/03/04 2000,29,356
2022/03/04 2100,31,296
2022/03/04 2200,32,326
2022/03/04 2300,30,217
2022/03/05 0000,29,133
2022/03/05 0100,38,105
2022/03/05 0200,33,78
2022/03/05 0300,37,46
2022/03/05 0400,34,42
2022/03/05 0500,34,65
2022/03/05 0600,36,86
2022/03/05 0700,31,179
2022/03/05 0800,35,227
2022/03/05 0900,32,247
2022/03/05 1000,35,263
2022/03/05 1100,33,315
2022/03/05 1200,32,357
2022/03/05 1300,32,383
2022/03/05 1400,33,323
2022/03/05 1500,33,276
2022/03/05 1600,33,342
2022/03/05 1700,33,348
2022/03/05 1800,33,203
2022/03/05 1900,32,321
2022/03/05 2000,34,345
2022/03/05 2100,32,302
2022/03/05 2200,32,270
2022/03/05 2300,31,221
2022/03/06 0000,32,165
2022/03/06 0100,34,126
2022/03/06 0200,36,58
2022/03/06 0300,31,67
2022/03/06 0400,41,45
2022/03/06 0500,38,56
2022/03/06 0600,39,91
2022/03/06 0700,31,145
2022/03/06 0800,33,219
2022/03/06 0900,34,231
2022/03/06 1000,33,257
2022/03/06 1100,30,304
2022/03/06 1200,31,269
2022/03/06 1300,33,309
2022/03/06 1400,34,323
2022/03/06 1500,34,367
2022/03/06 1600,35,317
2022/03/06 1700,32,296
2022/03/06 1800,32,340
2022/03/06 1900,33,375
2022/03/06 2000,31,305
2022/03/06 2100,33,326
2022/03/06 2200,31,243
2022/03/06 2300,34,183
2022/03/07 0000,36,93
2022/03/07 0100,32,73
2022/03/07 0200,36,56
2022/03/07 0300,34,27
2022/03/07 0400,36,23
2022/03/07 0500,40,18
2022/03/07 0600,35,59
2022/03/07 0700,37,159
2022/03/07 0800,35,412
2022/03/07 0900,35,401
2022/03/07 1000,35,388
2022/03/07 1100,35,385
2022/03/07 1200,34,330
2022/03/07 1300,34,358
2022/03/07 1400,32,355
2022/03/07 1500,32,361
2022/03/07 1600,34,347
2022/03/07 1700,31,360
2022/03/07 1800,35,402
2022/03/07 1900,35,416
2022/03/07 2000,36,386
2022/03/07 2100,34,298
2022/03/07 2200,31,288
2022/03/07 2300,30,160
2022/03/08 0000,33,92
2022/03/08 0100,32,89
2022/03/08 0200,33,52
2022/03/08 0300,38,46
2022/03/08 0400,43,36
2022/03/08 0500,38,35
2022/03/08 0600,38,62
2022/03/08 0700,34,159
2022/03/08 0800,37,318
2022/03/08 0900,34,371
2022/03/08 1000,36,301
2022/03/08 1100,33,326
2022/03/08 1200,35,360
2022/03/08 1300,34,411
2022/03/08 1400,33,273
2022/03/08 1500,34,313
2022/03/08 1600,33,316
2022/03/08 1700,32,397
2022/03/08 1800,34,395
2022/03/08 1900,34,398
2022/03/08 2000,35,303
2022/03/08 2100,34,268
2022/03/08 2200,32,300
2022/03/08 2300,28,194
2022/03/09 0000,28,97
2022/03/09 0100,32,79
2022/03/09 0200,34,64
2022/03/09 0300,32,32
2022/03/09 0400,34,46
2022/03/09 0500,42,39
2022/03/09 0600,35,87
2022/03/09 0700,35,153
2022/03/09 0800,35,308
2022/03/09 0900,35,354
2022/03/09 1000,32,325
2022/03/09 1100,34,253
2022/03/09 1200,35,332
2022/03/09 1300,32,357
2022/03/09 1400,31,288
2022/03/09 1500,32,313
2022/03/09 1600,33,406
2022/03/09 1700,31,372
2022/03/09 1800,35,397
2022/03/09 1900,34,348
2022/03/09 2000,34,337
2022/03/09 2100,33,277
2022/03/09 2200,31,279
2022/03/09 2300,32,186
2022/03/10 0000,28,97
2022/03/10 0100,35,75
2022/03/10 0200,36,39
2022/03/10 0300,40,39
2022/03/10 0400,35,35
2022/03/10 0500,34,44
2022/03/10 0600,38,74
2022/03/10 0700,33,181
2022/03/10 0800,36,298
2022/03/10 0900,34,311
2022/03/10 1000,32,295
2022/03/10 1100,33,267
2022/03/10 1200,31,295
2022/03/10 1300,34,357
2022/03/10 1400,32,374
2022/03/10 1500,33,261
2022/03/10 1600,33,355
2022/03/10 1700,33,442
2022/03/10 1800,34,414
2022/03/10 1900,34,392
2022/03/10 2000,32,308
2022/03/10 2100,34,336
2022/03/10 2200,34,303
2022/03/10 2300,32,212
2022/03/11 0000,37,118
2022/03/11 0100,35,91
2022/03/11 0200,43,41
2022/03/11 0300,33,50
2022/03/11 0400,38,42
2022/03/11 0500,32,52
2022/03/11 0600,36,82
2022/03/11 0700,32,177
2022/03/11 0800,36,361
2022/03/11 0900,33,333
2022/03/11 1000,32,299
2022/03/11 1100,34,313
2022/03/11 1200,35,377
2022/03/11 1300,32,398
2022/03/11 1400,34,338
2022/03/11 1500,33,323
2022/03/11 1600,34,323
2022/03/11 1700,33,329
2022/03/11 1800,33,362
2022/03/11 1900,33,378
2022/03/11 2000,34,390
2022/03/11 2100,34,283
2022/03/11 2200,32,325
2022/03/11 2300,31,232
2022/03/12 0000,30,149
2022/03/12 0100,31,95
2022/03/12 0200,39,63
2022/03/12 0300,39,59
2022/03/12 0400,37,47
2022/03/12 0500,34,51
2022/03/12 0600,34,72
2022/03/12 0700,30,162
2022/03/12 0800,33,286
2022/03/12 0900,31,306
2022/03/12 1000,33,302
2022/03/12 1100,32,372
2022/03/12 1200,34,308
2022/03/12 1300,31,363
2022/03/12 1400,33,362
2022/03/12 1500,33,221
2022/03/12 1600,35,321
2022/03/12 1700,33,374
2022/03/12 1800,32,279
2022/03/12 1900,33,420
2022/03/12 2000,32,321
2022/03/12 2100,30,318
2022/03/12 2200,31,315
2022/03/12 2300,32,226
2022/03/13 0000,35,125
2022/03/13 0100,34,152
2022/03/13 0200,34,59
2022/03/13 0300,38,59
2022/03/13 0400,40,66
2022/03/13 0500,41,34
2022/03/13 0600,36,73
2022/03/13 0700,34,169
2022/03/13 0800,34,218
2022/03/13 0900,32,216
2022/03/13 1000,33,250
2022/03/13 1100,31,302
2022/03/13 1200,31,261
2022/03/13 1300,31,345
2022/03/13 1400,33,340
2022/03/13 1500,32,339
2022/03/13 1600,34,297
2022/03/13 1700,32,346
2022/03/13 1800,31,347
2022/03/13 1900,31,332
2022/03/13 2000,31,333
2022/03/13 2100,31,318
2022/03/13 2200,31,258
2022/03/13 2300,33,170
2022/03/14 0000,32,114
2022/03/14 0100,32,78
2022/03/14 0200,35,51
2022/03/14 0300,32,31
2022/03/14 0400,36,29
2022/03/14 0500,37,29
2022/03/14 0600,41,55
2022/03/14 0700,36,172
2022/03/14 0800,34,333
2022/03/14 0900,32,285
2022/03/14 1000,33,299
2022/03/14 1100,31,321
2022/03/14 1200,34,358
