Road Segment ID,V003320,Road Segment Name,大鵬路(長安路~中清路間)(西東)
Date and Time,Average Speed (km\h),Traffic Volume
2022/12/01 0000,38,6
2022/12/01 0100,39,80
2022/12/01 0200,39,62
2022/12/01 0300,37,37
2022/12/01 0400,44,38
2022/12/01 0500,41,41
2022/12/01 0600,36,90
2022/12/01 0700,36,188
2022/12/01 0800,34,339
2022/12/01 0900,32,303
2022/12/01 1000,33,253
2022/12/01 1100,33,314
2022/12/01 1200,34,338
2022/12/01 1300,33,348
2022/12/01 1400,32,305
2022/12/01 1500,35,320
2022/12/01 1600,32,346
2022/12/01 1700,32,392
2022/12/01 1800,34,397
2022/12/01 1900,33,406
2022/12/01 2000,37,316
2022/12/01 2100,33,282
2022/12/01 2200,30,293
2022/12/01 2300,31,168
2022/12/02 0000,28,95
2022/12/02 0100,31,97
2022/12/02 0200,36,48
2022/12/02 0300,39,33
2022/12/02 0400,36,39
2022/12/02 0500,36,49
2022/12/02 0600,37,84
2022/12/02 0700,34,213
2022/12/02 0800,34,326
2022/12/02 0900,34,330
2022/12/02 1000,30,322
2022/12/02 1100,33,282
2022/12/02 1200,34,376
2022/12/02 1300,30,416
2022/12/02 1400,32,361
2022/12/02 1500,32,340
2022/12/02 1600,34,398
2022/12/02 1700,32,385
2022/12/02 1800,31,380
2022/12/02 1900,32,377
2022/12/02 2000,33,344
2022/12/02 2100,33,339
2022/12/02 2200,33,339
2022/12/02 2300,33,264
2022/12/03 0000,32,139
2022/12/03 0100,31,108
2022/12/03 0200,33,77
2022/12/03 0300,35,70
2022/12/03 0400,36,38
2022/12/03 0500,37,52
2022/12/03 0600,35,98
2022/12/03 0700,33,176
2022/12/03 0800,33,236
2022/12/03 0900,32,263
2022/12/03 1000,34,262
2022/12/03 1100,31,323
2022/12/03 1200,31,349
2022/12/03 1300,33,333
2022/12/03 1400,33,315
2022/12/03 1500,35,315
2022/12/03 1600,32,240
2022/12/03 1700,32,341
2022/12/03 1800,33,294
2022/12/03 1900,31,338
2022/12/03 2000,30,305
2022/12/03 2100,32,315
2022/12/03 2200,32,301
2022/12/03 2300,31,231
2022/12/04 0000,33,148
2022/12/04 0100,33,107
2022/12/04 0200,34,92
2022/12/04 0300,36,54
2022/12/04 0400,37,45
2022/12/04 0500,40,45
2022/12/04 0600,36,86
2022/12/04 0700,32,179
2022/12/04 0800,32,191
2022/12/04 0900,34,223
2022/12/04 1000,30,245
2022/12/04 1100,30,284
2022/12/04 1200,31,325
2022/12/04 1300,36,302
2022/12/04 1400,34,312
2022/12/04 1500,31,326
2022/12/04 1600,31,229
2022/12/04 1700,31,353
2022/12/04 1800,33,268
2022/12/04 1900,31,377
2022/12/04 2000,32,306
2022/12/04 2100,32,255
2022/12/04 2200,33,300
2022/12/04 2300,33,175
2022/12/05 0000,31,109
2022/12/05 0100,34,86
2022/12/05 0200,39,53
2022/12/05 0300,38,37
2022/12/05 0400,37,36
2022/12/05 0500,34,27
2022/12/05 0600,36,47
2022/12/05 0700,33,162
2022/12/05 0800,33,283
2022/12/05 0900,31,282
2022/12/05 1000,31,319
2022/12/05 1100,33,308
2022/12/05 1200,35,359
2022/12/05 1300,31,363
2022/12/05 1400,33,312
2022/12/05 1500,32,334
2022/12/05 1600,31,339
2022/12/05 1700,33,354
2022/12/05 1800,35,338
2022/12/05 1900,38,347
2022/12/05 2000,33,296
2022/12/05 2100,34,277
2022/12/05 2200,32,262
2022/12/05 2300,33,179
2022/12/06 0000,33,99
2022/12/06 0100,36,62
2022/12/06 0200,38,55
2022/12/06 0300,40,37
2022/12/06 0400,39,34
2022/12/06 0500,42,36
2022/12/06 0600,35,84
2022/12/06 0700,34,181
2022/12/06 0800,37,336
2022/12/06 0900,34,327
2022/12/06 1000,34,332
2022/12/06 1100,33,363
2022/12/06 1200,33,330
2022/12/06 1300,32,382
2022/12/06 1400,33,361
2022/12/06 1500,34,307
2022/12/06 1600,34,383
2022/12/06 1700,32,402
2022/12/06 1800,33,376
2022/12/06 1900,35,356
2022/12/06 2000,33,309
2022/12/06 2100,34,285
2022/12/06 2200,31,248
2022/12/06 2300,32,183
2022/12/07 0000,32,99
2022/12/07 0100,32,71
2022/12/07 0200,37,48
2022/12/07 0300,36,45
2022/12/07 0400,38,42
2022/12/07 0500,39,49
2022/12/07 0600,35,69
2022/12/07 0700,31,166
2022/12/07 0800,37,294
2022/12/07 0900,36,324
2022/12/07 1000,30,327
2022/12/07 1100,32,351
2022/12/07 1200,34,361
2022/12/07 1300,32,401
2022/12/07 1400,34,370
2022/12/07 1500,33,307
2022/12/07 1600,32,333
2022/12/07 1700,31,373
2022/12/07 1800,34,416
2022/12/07 1900,35,351
2022/12/07 2000,34,336
2022/12/07 2100,34,290
2022/12/07 2200,32,294
2022/12/07 2300,32,173
2022/12/08 0000,32,106
2022/12/08 0100,40,80
2022/12/08 0200,37,58
2022/12/08 0300,36,48
2022/12/08 0400,34,31
2022/12/08 0500,34,40
2022/12/08 0600,37,80
2022/12/08 0700,35,191
2022/12/08 0800,36,298
2022/12/08 0900,36,287
2022/12/08 1000,33,279
2022/12/08 1100,34,293
2022/12/08 1200,34,353
2022/12/08 1300,34,383
2022/12/08 1400,33,308
2022/12/08 1500,35,362
2022/12/08 1600,33,379
2022/12/08 1700,33,385
2022/12/08 1800,34,415
2022/12/08 1900,33,382
2022/12/08 2000,35,275
2022/12/08 2100,33,270
2022/12/08 2200,33,301
2022/12/08 2300,35,181
2022/12/09 0000,28,116
2022/12/09 0100,38,78
2022/12/09 0200,30,58
2022/12/09 0300,35,46
2022/12/09 0400,37,44
2022/12/09 0500,36,37
2022/12/09 0600,36,78
2022/12/09 0700,33,202
2022/12/09 0800,36,256
2022/12/09 0900,36,350
2022/12/09 1000,32,289
2022/12/09 1100,32,355
2022/12/09 1200,33,327
2022/12/09 1300,34,364
2022/12/09 1400,33,379
2022/12/09 1500,34,369
2022/12/09 1600,35,354
2022/12/09 1700,32,373
2022/12/09 1800,32,388
2022/12/09 1900,32,366
2022/12/09 2000,32,356
2022/12/09 2100,32,291
2022/12/09 2200,33,344
2022/12/09 2300,31,277
2022/12/10 0000,31,172
2022/12/10 0100,34,103
2022/12/10 0200,35,80
2022/12/10 0300,35,72
2022/12/10 0400,34,58
2022/12/10 0500,34,54
2022/12/10 0600,34,102
2022/12/10 0700,36,188
2022/12/10 0800,34,215
2022/12/10 0900,32,261
2022/12/10 1000,34,266
2022/12/10 1100,31,339
2022/12/10 1200,33,363
2022/12/10 1300,32,309
2022/12/10 1400,32,341
2022/12/10 1500,33,311
2022/12/10 1600,35,311
2022/12/10 1700,32,340
2022/12/10 1800,32,353
2022/12/10 1900,34,338
2022/12/10 2000,35,343
2022/12/10 2100,34,296
2022/12/10 2200,34,279
2022/12/10 2300,33,235
2022/12/11 0000,32,186
2022/12/11 0100,33,127
2022/12/11 0200,37,74
2022/12/11 0300,34,61
2022/12/11 0400,35,43
2022/12/11 0500,38,50
2022/12/11 0600,39,94
2022/12/11 0700,34,152
2022/12/11 0800,33,168
2022/12/11 0900,35,233
2022/12/11 1000,37,286
2022/12/11 1100,32,294
2022/12/11 1200,34,321
2022/12/11 1300,32,351
2022/12/11 1400,33,329
2022/12/11 1500,33,346
2022/12/11 1600,34,366
2022/12/11 1700,33,335
2022/12/11 1800,32,332
2022/12/11 1900,33,333
2022/12/11 2000,33,351
2022/12/11 2100,33,289
2022/12/11 2200,32,296
2022/12/11 2300,32,182
2022/12/12 0000,32,94
2022/12/12 0100,34,67
2022/12/12 0200,44,49
2022/12/12 0300,39,28
2022/12/12 0400,39,45
2022/12/12 0500,40,23
2022/12/12 0600,39,54
2022/12/12 0700,33,140
2022/12/12 0800,34,289
2022/12/12 0900,32,280
2022/12/12 1000,32,272
2022/12/12 1100,34,305
2022/12/12 1200,35,359
2022/12/12 1300,31,328
2022/12/12 1400,34,340
2022/12/12 1500,32,324
2022/12/12 1600,33,389
2022/12/12 1700,33,386
2022/12/12 1800,33,364
2022/12/12 1900,31,374
2022/12/12 2000,32,337
2022/12/12 2100,31,292
2022/12/12 2200,33,312
2022/12/12 2300,31,165
2022/12/13 0000,32,125
2022/12/13 0100,30,67
2022/12/13 0200,35,38
2022/12/13 0300,35,32
2022/12/13 0400,38,33
2022/12/13 0500,40,38
2022/12/13 0600,38,78
2022/12/13 0700,35,184
2022/12/13 0800,34,352
2022/12/13 0900,34,295
2022/12/13 1000,33,311
2022/12/13 1100,32,354
2022/12/13 1200,32,364
2022/12/13 1300,34,342
2022/12/13 1400,32,347
2022/12/13 1500,33,363
2022/12/13 1600,32,382
2022/12/13 1700,32,411
2022/12/13 1800,34,465
2022/12/13 1900,32,482
2022/12/13 2000,32,374
2022/12/13 2100,33,299
2022/12/13 2200,33,297
2022/12/13 2300,35,188
2022/12/14 0000,32,116
2022/12/14 0100,35,91
2022/12/14 0200,36,46
2022/12/14 0300,40,48
2022/12/14 0400,40,45
2022/12/14 0500,33,41
2022/12/14 0600,36,69
2022/12/14 0700,34,189
2022/12/14 0800,36,354
2022/12/14 0900,34,364
2022/12/14 1000,32,346
2022/12/14 1100,34,349
2022/12/14 1200,33,362
2022/12/14 1300,35,412
2022/12/14 1400,32,353
2022/12/14 1500,31,353
2022/12/14 1600,33,181
2022/12/14 1700,32,337
2022/12/14 1800,35,418
2022/12/14 1900,36,442
2022/12/14 2000,31,391
2022/12/14 2100,35,340
2022/12/14 2200,33,276
2022/12/14 2300,32,220
2022/12/15 0000,35,117
2022/12/15 0100,33,83
2022/12/15 0200,34,55
2022/12/15 0300,39,51
2022/12/15 0400,40,22
2022/12/15 0500,36,35
2022/12/15 0600,34,91
2022/12/15 0700,33,192
2022/12/15 0800,34,343
2022/12/15 0900,35,341
2022/12/15 1000,36,303
2022/12/15 1100,32,366
2022/12/15 1200,34,364
2022/12/15 1300,32,382
2022/12/15 1400,33,344
2022/12/15 1500,33,344
2022/12/15 1600,32,352
2022/12/15 1700,32,388
2022/12/15 1800,32,371
2022/12/15 1900,35,380
2022/12/15 2000,33,328
2022/12/15 2100,34,286
2022/12/15 2200,32,296
2022/12/15 2300,32,196
2022/12/16 0000,30,141
2022/12/16 0100,32,97
2022/12/16 0200,34,51
2022/12/16 0300,39,52
2022/12/16 0400,37,41
2022/12/16 0500,39,42
2022/12/16 0600,35,80
2022/12/16 0700,34,205
2022/12/16 0800,33,355
2022/12/16 0900,35,340
2022/12/16 1000,31,311
2022/12/16 1100,32,332
2022/12/16 1200,34,427
2022/12/16 1300,33,373
2022/12/16 1400,33,390
2022/12/16 1500,34,402
2022/12/16 1600,33,474
2022/12/16 1700,33,434
2022/12/16 1800,32,428
2022/12/16 1900,32,417
2022/12/16 2000,33,396
2022/12/16 2100,31,333
2022/12/16 2200,32,305
2022/12/16 2300,33,274
2022/12/17 0000,31,140
2022/12/17 0100,33,135
2022/12/17 0200,37,72
2022/12/17 0300,36,59
2022/12/17 0400,41,45
2022/12/17 0500,39,43
2022/12/17 0600,33,96
2022/12/17 0700,35,186
2022/12/17 0800,34,294
2022/12/17 0900,34,324
2022/12/17 1000,35,387
2022/12/17 1100,38,517
2022/12/17 1200,35,459
2022/12/17 1300,33,448
2022/12/17 1400,34,407
2022/12/17 1500,33,354
2022/12/17 1600,33,427
2022/12/17 1700,33,445
2022/12/17 1800,33,380
2022/12/17 1900,33,417
2022/12/17 2000,33,340
2022/12/17 2100,34,387
2022/12/17 2200,33,354
2022/12/17 2300,30,276
2022/12/18 0000,33,156
2022/12/18 0100,35,92
2022/12/18 0200,34,79
2022/12/18 0300,36,60
2022/12/18 0400,36,43
2022/12/18 0500,36,44
2022/12/18 0600,35,98
2022/12/18 0700,34,143
2022/12/18 0800,33,237
2022/12/18 0900,36,286
2022/12/18 1000,37,319
2022/12/18 1100,36,374
2022/12/18 1200,37,374
2022/12/18 1300,36,369
2022/12/18 1400,33,390
2022/12/18 1500,34,327
2022/12/18 1600,33,406
2022/12/18 1700,33,410
2022/12/18 1800,33,404
2022/12/18 1900,32,386
2022/12/18 2000,32,326
2022/12/18 2100,32,361
2022/12/18 2200,33,308
2022/12/18 2300,29,225
2022/12/19 0000,32,109
2022/12/19 0100,36,60
2022/12/19 0200,40,50
2022/12/19 0300,36,51
2022/12/19 0400,37,34
2022/12/19 0500,34,28
2022/12/19 0600,35,53
2022/12/19 0700,32,155
2022/12/19 0800,35,336
2022/12/19 0900,31,294
2022/12/19 1000,32,310
2022/12/19 1100,34,302
2022/12/19 1200,32,394
2022/12/19 1300,33,387
2022/12/19 1400,32,332
2022/12/19 1500,32,360
2022/12/19 1600,34,404
2022/12/19 1700,31,362
2022/12/19 1800,32,402
2022/12/19 1900,33,457
2022/12/19 2000,32,346
2022/12/19 2100,33,330
2022/12/19 2200,28,314
2022/12/19 2300,33,190
2022/12/20 0000,32,113
2022/12/20 0100,31,115
2022/12/20 0200,37,48
2022/12/20 0300,33,58
2022/12/20 0400,38,40
2022/12/20 0500,36,49
2022/12/20 0600,33,81
2022/12/20 0700,33,186
2022/12/20 0800,34,319
2022/12/20 0900,31,335
2022/12/20 1000,33,315
2022/12/20 1100,32,388
2022/12/20 1200,32,353
2022/12/20 1300,31,353
2022/12/20 1400,33,330
2022/12/20 1500,33,379
2022/12/20 1600,32,386
2022/12/20 1700,30,383
2022/12/20 1800,33,347
2022/12/20 1900,33,461
2022/12/20 2000,32,374
2022/12/20 2100,30,303
2022/12/20 2200,33,319
