Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/09/01 0000,0,0
2022/09/01 0100,60,183
2022/09/01 0200,60,109
2022/09/01 0300,62,76
2022/09/01 0400,58,103
2022/09/01 0500,61,119
2022/09/01 0600,59,145
2022/09/01 0700,57,241
2022/09/01 0800,59,592
2022/09/01 0900,56,798
2022/09/01 1000,59,808
2022/09/01 1100,58,701
2022/09/01 1200,58,745
2022/09/01 1300,58,573
2022/09/01 1400,57,820
2022/09/01 1500,55,799
2022/09/01 1600,57,786
2022/09/01 1700,56,945
2022/09/01 1800,54,1036
2022/09/01 1900,49,1048
2022/09/01 2000,59,825
2022/09/01 2100,60,639
2022/09/01 2200,59,625
2022/09/01 2300,62,421
2022/09/02 0000,63,273
2022/09/02 0100,61,228
2022/09/02 0200,61,150
2022/09/02 0300,61,120
2022/09/02 0400,60,115
2022/09/02 0500,59,125
2022/09/02 0600,58,176
2022/09/02 0700,58,366
2022/09/02 0800,58,753
2022/09/02 0900,58,717
2022/09/02 1000,57,769
2022/09/02 1100,57,787
2022/09/02 1200,48,702
2022/09/02 1300,59,663
2022/09/02 1400,57,718
2022/09/02 1500,57,831
2022/09/02 1600,55,675
2022/09/02 1700,56,766
2022/09/02 1800,44,1030
2022/09/02 1900,43,912
2022/09/02 2000,54,871
2022/09/02 2100,57,695
2022/09/02 2200,54,738
2022/09/02 2300,60,438
2022/09/03 0000,62,281
2022/09/03 0100,57,230
2022/09/03 0200,58,156
2022/09/03 0300,58,132
2022/09/03 0400,60,130
2022/09/03 0500,61,130
2022/09/03 0600,59,154
2022/09/03 0700,59,255
2022/09/03 0800,61,433
2022/09/03 0900,57,648
2022/09/03 1000,56,697
2022/09/03 1100,54,771
2022/09/03 1200,49,949
2022/09/03 1300,51,1082
2022/09/03 1400,52,1018
2022/09/03 1500,50,758
2022/09/03 1600,55,831
2022/09/03 1700,54,785
2022/09/03 1800,53,925
2022/09/03 1900,51,829
2022/09/03 2000,56,796
2022/09/03 2100,56,776
2022/09/03 2200,56,747
2022/09/03 2300,59,485
2022/09/04 0000,60,401
2022/09/04 0100,55,346
2022/09/04 0200,57,236
2022/09/04 0300,57,202
2022/09/04 0400,59,141
2022/09/04 0500,58,158
2022/09/04 0600,58,202
2022/09/04 0700,56,297
2022/09/04 0800,60,387
2022/09/04 0900,59,476
2022/09/04 1000,60,570
2022/09/04 1100,58,647
2022/09/04 1200,56,825
2022/09/04 1300,58,755
2022/09/04 1400,58,679
2022/09/04 1500,57,790
2022/09/04 1600,59,763
2022/09/04 1700,57,648
2022/09/04 1800,56,800
2022/09/04 1900,56,839
2022/09/04 2000,57,616
2022/09/04 2100,59,693
2022/09/04 2200,60,579
2022/09/04 2300,63,338
2022/09/05 0000,64,245
2022/09/05 0100,63,212
2022/09/05 0200,60,137
2022/09/05 0300,62,73
2022/09/05 0400,64,93
2022/09/05 0500,60,74
2022/09/05 0600,59,121
2022/09/05 0700,59,327
2022/09/05 0800,57,636
2022/09/05 0900,54,667
2022/09/05 1000,53,792
2022/09/05 1100,55,644
2022/09/05 1200,56,774
2022/09/05 1300,56,793
2022/09/05 1400,56,742
2022/09/05 1500,54,800
2022/09/05 1600,53,698
2022/09/05 1700,55,679
2022/09/05 1800,46,987
2022/09/05 1900,55,824
2022/09/05 2000,55,753
2022/09/05 2100,59,471
2022/09/05 2200,58,506
2022/09/05 2300,62,323
2022/09/06 0000,62,246
2022/09/06 0100,60,190
2022/09/06 0200,59,111
2022/09/06 0300,61,93
2022/09/06 0400,61,90
2022/09/06 0500,59,116
2022/09/06 0600,58,176
2022/09/06 0700,55,355
2022/09/06 0800,57,570
2022/09/06 0900,56,592
2022/09/06 1000,57,597
2022/09/06 1100,55,752
2022/09/06 1200,56,677
2022/09/06 1300,56,610
2022/09/06 1400,57,770
2022/09/06 1500,54,913
2022/09/06 1600,56,765
2022/09/06 1700,55,784
2022/09/06 1800,54,1019
2022/09/06 1900,46,973
2022/09/06 2000,48,907
2022/09/06 2100,59,559
2022/09/06 2200,58,515
2022/09/06 2300,61,249
2022/09/07 0000,62,287
2022/09/07 0100,60,153
2022/09/07 0200,59,113
2022/09/07 0300,62,128
2022/09/07 0400,60,111
2022/09/07 0500,63,105
2022/09/07 0600,56,166
2022/09/07 0700,60,363
2022/09/07 0800,58,638
2022/09/07 0900,57,737
2022/09/07 1000,58,543
2022/09/07 1100,58,642
2022/09/07 1200,57,654
2022/09/07 1300,58,542
2022/09/07 1400,57,682
2022/09/07 1500,57,565
2022/09/07 1600,57,703
2022/09/07 1700,54,845
2022/09/07 1800,53,921
2022/09/07 1900,54,831
2022/09/07 2000,56,786
2022/09/07 2100,59,555
2022/09/07 2200,60,477
2022/09/07 2300,62,300
2022/09/08 0000,63,235
2022/09/08 0100,58,171
2022/09/08 0200,60,120
2022/09/08 0300,62,109
2022/09/08 0400,60,111
2022/09/08 0500,60,106
2022/09/08 0600,59,183
2022/09/08 0700,58,394
2022/09/08 0800,58,672
2022/09/08 0900,57,815
2022/09/08 1000,58,690
2022/09/08 1100,56,734
2022/09/08 1200,56,770
2022/09/08 1300,57,626
2022/09/08 1400,57,770
2022/09/08 1500,56,932
2022/09/08 1600,55,780
2022/09/08 1700,50,945
2022/09/08 1800,42,1126
2022/09/08 1900,45,940
2022/09/08 2000,56,979
2022/09/08 2100,57,762
2022/09/08 2200,55,628
2022/09/08 2300,60,496
2022/09/09 0000,61,482
2022/09/09 0100,57,423
2022/09/09 0200,58,259
2022/09/09 0300,59,154
2022/09/09 0400,62,155
2022/09/09 0500,60,146
2022/09/09 0600,57,214
2022/09/09 0700,60,321
2022/09/09 0800,60,423
2022/09/09 0900,58,514
2022/09/09 1000,58,735
2022/09/09 1100,57,709
2022/09/09 1200,57,648
2022/09/09 1300,59,694
2022/09/09 1400,58,734
2022/09/09 1500,56,737
2022/09/09 1600,55,667
2022/09/09 1700,57,878
2022/09/09 1800,56,721
2022/09/09 1900,56,796
2022/09/09 2000,59,604
2022/09/09 2100,58,538
2022/09/09 2200,60,580
2022/09/09 2300,62,451
2022/09/10 0000,60,399
2022/09/10 0100,60,351
2022/09/10 0200,56,273
2022/09/10 0300,60,171
2022/09/10 0400,59,161
2022/09/10 0500,60,143
2022/09/10 0600,56,179
2022/09/10 0700,59,296
2022/09/10 0800,61,281
2022/09/10 0900,61,439
2022/09/10 1000,59,546
2022/09/10 1100,57,593
2022/09/10 1200,56,581
2022/09/10 1300,59,566
2022/09/10 1400,58,750
2022/09/10 1500,58,667
2022/09/10 1600,57,657
2022/09/10 1700,56,715
2022/09/10 1800,55,728
2022/09/10 1900,57,679
2022/09/10 2000,60,562
2022/09/10 2100,59,560
2022/09/10 2200,60,547
2022/09/10 2300,62,624
2022/09/11 0000,63,489
2022/09/11 0100,58,380
2022/09/11 0200,58,265
2022/09/11 0300,61,187
2022/09/11 0400,61,169
2022/09/11 0500,63,149
2022/09/11 0600,57,166
2022/09/11 0700,61,198
2022/09/11 0800,62,195
2022/09/11 0900,63,355
2022/09/11 1000,60,442
2022/09/11 1100,57,477
2022/09/11 1200,58,674
2022/09/11 1300,60,644
2022/09/11 1400,60,632
2022/09/11 1500,59,741
2022/09/11 1600,58,656
2022/09/11 1700,55,524
2022/09/11 1800,56,555
2022/09/11 1900,52,792
2022/09/11 2000,53,695
2022/09/11 2100,54,681
2022/09/11 2200,57,511
2022/09/11 2300,61,371
2022/09/12 0000,63,234
2022/09/12 0100,60,207
2022/09/12 0200,61,171
2022/09/12 0300,61,72
2022/09/12 0400,61,72
2022/09/12 0500,62,98
2022/09/12 0600,59,112
2022/09/12 0700,59,333
2022/09/12 0800,60,794
2022/09/12 0900,53,857
