Road Segment ID,V003340,Road Segment Name,中清路二段(經貿一路~大鵬路間)(向南)
Date and Time,Average Speed (km\h),Traffic Volume
2022/05/01 0000,60,41
2022/05/01 0100,59,247
2022/05/01 0200,59,185
2022/05/01 0300,58,156
2022/05/01 0400,59,130
2022/05/01 0500,57,154
2022/05/01 0600,57,198
2022/05/01 0700,60,315
2022/05/01 0800,59,356
2022/05/01 0900,61,394
2022/05/01 1000,58,502
2022/05/01 1100,59,558
2022/05/01 1200,56,672
2022/05/01 1300,58,773
2022/05/01 1400,58,636
2022/05/01 1500,57,729
2022/05/01 1600,57,753
2022/05/01 1700,57,701
2022/05/01 1800,54,808
2022/05/01 1900,55,757
2022/05/01 2000,58,668
2022/05/01 2100,58,664
2022/05/01 2200,59,518
2022/05/01 2300,60,406
2022/05/02 0000,59,295
2022/05/02 0100,55,193
2022/05/02 0200,58,124
2022/05/02 0300,59,127
2022/05/02 0400,61,98
2022/05/02 0500,55,83
2022/05/02 0600,57,163
2022/05/02 0700,57,419
2022/05/02 0800,54,793
2022/05/02 0900,54,593
2022/05/02 1000,55,827
2022/05/02 1100,53,740
2022/05/02 1200,52,809
2022/05/02 1300,55,745
2022/05/02 1400,51,764
2022/05/02 1500,50,803
2022/05/02 1600,53,777
2022/05/02 1700,47,848
2022/05/02 1800,49,1064
2022/05/02 1900,52,681
2022/05/02 2000,53,833
2022/05/02 2100,56,698
2022/05/02 2200,56,632
2022/05/02 2300,59,373
2022/05/03 0000,60,256
2022/05/03 0100,59,182
2022/05/03 0200,58,121
2022/05/03 0300,60,112
2022/05/03 0400,61,102
2022/05/03 0500,61,87
2022/05/03 0600,55,187
2022/05/03 0700,58,413
2022/05/03 0800,57,789
2022/05/03 0900,53,892
2022/05/03 1000,57,751
2022/05/03 1100,56,731
2022/05/03 1200,56,604
2022/05/03 1300,57,689
2022/05/03 1400,57,724
2022/05/03 1500,55,818
2022/05/03 1600,56,861
2022/05/03 1700,54,794
2022/05/03 1800,56,794
2022/05/03 1900,57,795
2022/05/03 2000,60,690
2022/05/03 2100,61,523
2022/05/03 2200,62,378
2022/05/03 2300,60,267
2022/05/04 0000,61,229
2022/05/04 0100,60,193
2022/05/04 0200,61,104
2022/05/04 0300,62,91
2022/05/04 0400,59,104
2022/05/04 0500,58,109
2022/05/04 0600,58,135
2022/05/04 0700,59,344
2022/05/04 0800,56,637
2022/05/04 0900,56,720
2022/05/04 1000,57,655
2022/05/04 1100,58,641
2022/05/04 1200,58,609
2022/05/04 1300,59,642
2022/05/04 1400,59,644
2022/05/04 1500,59,611
2022/05/04 1600,59,587
2022/05/04 1700,57,689
2022/05/04 1800,56,737
2022/05/04 1900,57,673
2022/05/04 2000,60,561
2022/05/04 2100,60,452
2022/05/04 2200,61,384
2022/05/04 2300,62,263
2022/05/05 0000,62,217
2022/05/05 0100,57,140
2022/05/05 0200,59,64
2022/05/05 0300,61,69
2022/05/05 0400,59,91
2022/05/05 0500,59,81
2022/05/05 0600,58,168
2022/05/05 0700,58,306
2022/05/05 0800,57,651
2022/05/05 0900,56,666
2022/05/05 1000,58,599
2022/05/05 1100,57,482
2022/05/05 1200,58,614
2022/05/05 1300,58,558
2022/05/05 1400,58,575
2022/05/05 1500,56,666
2022/05/05 1600,58,678
2022/05/05 1700,58,715
2022/05/05 1800,55,757
2022/05/05 1900,57,646
2022/05/05 2000,59,642
2022/05/05 2100,60,638
2022/05/05 2200,59,439
2022/05/05 2300,60,281
2022/05/06 0000,63,246
2022/05/06 0100,61,187
2022/05/06 0200,60,131
2022/05/06 0300,61,102
2022/05/06 0400,62,111
2022/05/06 0500,59,89
2022/05/06 0600,57,150
2022/05/06 0700,58,424
2022/05/06 0800,59,733
2022/05/06 0900,58,706
2022/05/06 1000,60,684
2022/05/06 1100,59,670
2022/05/06 1200,58,730
2022/05/06 1300,59,612
2022/05/06 1400,59,735
2022/05/06 1500,56,788
2022/05/06 1600,57,835
2022/05/06 1700,54,825
2022/05/06 1800,51,744
2022/05/06 1900,57,826
2022/05/06 2000,57,877
2022/05/06 2100,60,700
2022/05/06 2200,57,654
2022/05/06 2300,61,509
2022/05/07 0000,61,346
2022/05/07 0100,57,242
2022/05/07 0200,60,183
2022/05/07 0300,62,104
2022/05/07 0400,59,137
2022/05/07 0500,59,146
2022/05/07 0600,57,208
2022/05/07 0700,60,330
2022/05/07 0800,60,460
2022/05/07 0900,57,681
2022/05/07 1000,57,669
2022/05/07 1100,58,720
2022/05/07 1200,57,760
2022/05/07 1300,58,566
2022/05/07 1400,55,672
2022/05/07 1500,57,684
2022/05/07 1600,57,663
2022/05/07 1700,54,777
2022/05/07 1800,57,755
2022/05/07 1900,58,747
2022/05/07 2000,59,665
2022/05/07 2100,59,602
2022/05/07 2200,59,517
2022/05/07 2300,62,449
2022/05/08 0000,62,338
2022/05/08 0100,61,178
2022/05/08 0200,60,171
2022/05/08 0300,61,145
2022/05/08 0400,62,118
2022/05/08 0500,60,129
2022/05/08 0600,60,174
2022/05/08 0700,60,288
2022/05/08 0800,61,322
2022/05/08 0900,60,340
2022/05/08 1000,59,453
2022/05/08 1100,59,503
2022/05/08 1200,58,566
2022/05/08 1300,59,565
2022/05/08 1400,60,482
2022/05/08 1500,58,635
2022/05/08 1600,56,634
2022/05/08 1700,56,793
2022/05/08 1800,55,596
2022/05/08 1900,56,558
2022/05/08 2000,60,588
2022/05/08 2100,59,527
2022/05/08 2200,61,534
2022/05/08 2300,63,323
2022/05/09 0000,64,182
2022/05/09 0100,60,162
2022/05/09 0200,61,102
2022/05/09 0300,61,60
2022/05/09 0400,60,58
2022/05/09 0500,63,65
2022/05/09 0600,58,119
2022/05/09 0700,61,340
2022/05/09 0800,60,675
2022/05/09 0900,58,660
2022/05/09 1000,59,668
2022/05/09 1100,56,640
2022/05/09 1200,59,615
2022/05/09 1300,59,631
2022/05/09 1400,59,646
2022/05/09 1500,57,810
2022/05/09 1600,57,670
2022/05/09 1700,57,796
2022/05/09 1800,52,813
2022/05/09 1900,56,736
2022/05/09 2000,57,648
2022/05/09 2100,61,393
2022/05/09 2200,61,385
2022/05/09 2300,62,220
2022/05/10 0000,64,175
2022/05/10 0100,62,178
2022/05/10 0200,62,126
2022/05/10 0300,62,94
2022/05/10 0400,58,92
2022/05/10 0500,58,108
2022/05/10 0600,58,164
2022/05/10 0700,59,351
2022/05/10 0800,59,670
2022/05/10 0900,58,857
2022/05/10 1000,59,597
2022/05/10 1100,58,679
2022/05/10 1200,58,640
2022/05/10 1300,62,559
2022/05/10 1400,58,656
2022/05/10 1500,57,780
2022/05/10 1600,59,657
2022/05/10 1700,56,734
2022/05/10 1800,54,865
2022/05/10 1900,57,955
2022/05/10 2000,59,616
2022/05/10 2100,59,593
2022/05/10 2200,60,409
2022/05/10 2300,61,279
2022/05/11 0000,63,200
2022/05/11 0100,59,128
2022/05/11 0200,62,114
2022/05/11 0300,62,91
2022/05/11 0400,62,99
2022/05/11 0500,56,106
2022/05/11 0600,56,146
2022/05/11 0700,55,488
2022/05/11 0800,54,808
2022/05/11 0900,51,1009
2022/05/11 1000,55,784
2022/05/11 1100,55,697
2022/05/11 1200,53,732
2022/05/11 1300,59,552
2022/05/11 1400,59,578
2022/05/11 1500,59,555
2022/05/11 1600,58,706
2022/05/11 1700,57,667
2022/05/11 1800,56,794
2022/05/11 1900,58,668
2022/05/11 2000,60,699
2022/05/11 2100,62,474
2022/05/11 2200,61,499
2022/05/11 2300,60,335
2022/05/12 0000,63,208
2022/05/12 0100,62,154
2022/05/12 0200,62,129
2022/05/12 0300,63,95
2022/05/12 0400,63,96
2022/05/12 0500,61,105
2022/05/12 0600,59,155
2022/05/12 0700,62,418
2022/05/12 0800,59,663
2022/05/12 0900,57,817
2022/05/12 1000,58,535
2022/05/12 1100,57,716
2022/05/12 1200,57,692
2022/05/12 1300,57,706
2022/05/12 1400,53,834
2022/05/12 1500,54,825
2022/05/12 1600,53,914
2022/05/12 1700,51,1019
2022/05/12 1800,54,963
2022/05/12 1900,54,718
2022/05/12 2000,58,787
2022/05/12 2100,57,730
2022/05/12 2200,57,596
2022/05/12 2300,61,351
2022/05/13 0000,62,242
2022/05/13 0100,55,178
2022/05/13 0200,58,125
2022/05/13 0300,59,131
2022/05/13 0400,57,133
2022/05/13 0500,59,124
2022/05/13 0600,56,152
2022/05/13 0700,57,450
2022/05/13 0800,57,882
2022/05/13 0900,56,872
2022/05/13 1000,57,832
2022/05/13 1100,54,811
2022/05/13 1200,56,834
2022/05/13 1300,59,663
2022/05/13 1400,56,860
2022/05/13 1500,57,818
2022/05/13 1600,56,836
2022/05/13 1700,55,781
2022/05/13 1800,55,946
2022/05/13 1900,56,941
2022/05/13 2000,60,798
2022/05/13 2100,60,657
2022/05/13 2200,60,648
2022/05/13 2300,58,542
2022/05/14 0000,61,327
2022/05/14 0100,56,278
2022/05/14 0200,57,215
2022/05/14 0300,58,143
2022/05/14 0400,57,156
2022/05/14 0500,58,141
2022/05/14 0600,54,200
2022/05/14 0700,57,343
2022/05/14 0800,56,576
2022/05/14 0900,51,872
2022/05/14 1000,52,915
2022/05/14 1100,51,1042
2022/05/14 1200,50,955
2022/05/14 1300,53,931
2022/05/14 1400,52,930
2022/05/14 1500,52,795
2022/05/14 1600,54,874
2022/05/14 1700,54,904
2022/05/14 1800,51,865
2022/05/14 1900,53,869
2022/05/14 2000,53,838
2022/05/14 2100,55,761
2022/05/14 2200,58,632
2022/05/14 2300,61,458
2022/05/15 0000,62,319
2022/05/15 0100,60,248
2022/05/15 0200,58,199
2022/05/15 0300,54,192
2022/05/15 0400,59,156
2022/05/15 0500,58,147
2022/05/15 0600,57,209
2022/05/15 0700,59,257
2022/05/15 0800,60,321
2022/05/15 0900,58,494
2022/05/15 1000,59,545
2022/05/15 1100,58,597
2022/05/15 1200,58,739
2022/05/15 1300,58,651
2022/05/15 1400,58,736
2022/05/15 1500,54,849
2022/05/15 1600,55,890
2022/05/15 1700,51,923
2022/05/15 1800,51,742
2022/05/15 1900,52,734
2022/05/15 2000,55,651
2022/05/15 2100,55,618
2022/05/15 2200,56,508
2022/05/15 2300,58,302
2022/05/16 0000,60,279
2022/05/16 0100,57,196
2022/05/16 0200,59,124
2022/05/16 0300,57,98
2022/05/16 0400,60,80
2022/05/16 0500,55,72
2022/05/16 0600,55,144
2022/05/16 0700,58,446
2022/05/16 0800,55,895
2022/05/16 0900,53,1085
2022/05/16 1000,55,858
2022/05/16 1100,54,906
2022/05/16 1200,54,858
2022/05/16 1300,55,832
2022/05/16 1400,53,904
2022/05/16 1500,51,952
2022/05/16 1600,53,761
2022/05/16 1700,54,965
2022/05/16 1800,51,1143
2022/05/16 1900,49,908
2022/05/16 2000,55,847
2022/05/16 2100,55,741
2022/05/16 2200,55,639
2022/05/16 2300,58,386
2022/05/17 0000,61,246
2022/05/17 0100,58,198
2022/05/17 0200,56,120
2022/05/17 0300,59,127
2022/05/17 0400,59,123
2022/05/17 0500,57,134
2022/05/17 0600,57,195
2022/05/17 0700,59,427
2022/05/17 0800,57,823
2022/05/17 0900,56,996
2022/05/17 1000,57,667
2022/05/17 1100,58,592
2022/05/17 1200,58,644
2022/05/17 1300,60,588
2022/05/17 1400,58,724
2022/05/17 1500,58,615
2022/05/17 1600,59,707
2022/05/17 1700,56,871
2022/05/17 1800,52,761
2022/05/17 1900,54,790
2022/05/17 2000,60,616
2022/05/17 2100,61,479
2022/05/17 2200,60,518
2022/05/17 2300,63,310
2022/05/18 0000,62,171
2022/05/18 0100,61,154
2022/05/18 0200,59,127
2022/05/18 0300,58,68
2022/05/18 0400,61,85
2022/05/18 0500,58,83
2022/05/18 0600,56,148
2022/05/18 0700,59,385
2022/05/18 0800,60,658
2022/05/18 0900,56,657
2022/05/18 1000,59,581
2022/05/18 1100,59,570
2022/05/18 1200,60,570
2022/05/18 1300,60,517
2022/05/18 1400,60,542
2022/05/18 1500,59,759
2022/05/18 1600,56,746
2022/05/18 1700,58,725
2022/05/18 1800,59,735
2022/05/18 1900,57,637
2022/05/18 2000,60,599
2022/05/18 2100,61,462
2022/05/18 2200,60,428
2022/05/18 2300,63,247
2022/05/19 0000,62,228
2022/05/19 0100,61,155
2022/05/19 0200,62,96
2022/05/19 0300,59,74
2022/05/19 0400,61,98
2022/05/19 0500,61,93
2022/05/19 0600,57,156
2022/05/19 0700,60,345
2022/05/19 0800,58,779
2022/05/19 0900,57,694
2022/05/19 1000,59,506
2022/05/19 1100,59,520
2022/05/19 1200,57,649
2022/05/19 1300,61,537
2022/05/19 1400,58,592
2022/05/19 1500,58,693
2022/05/19 1600,59,664
2022/05/19 1700,57,672
2022/05/19 1800,56,813
2022/05/19 1900,57,693
2022/05/19 2000,60,570
2022/05/19 2100,60,488
2022/05/19 2200,60,479
2022/05/19 2300,63,272
2022/05/20 0000,63,200
2022/05/20 0100,60,142
2022/05/20 0200,61,111
2022/05/20 0300,64,108
2022/05/20 0400,59,90
2022/05/20 0500,57,98
2022/05/20 0600,59,156
2022/05/20 0700,60,328
2022/05/20 0800,60,601
2022/05/20 0900,57,671
2022/05/20 1000,58,581
2022/05/20 1100,58,688
2022/05/20 1200,57,717
2022/05/20 1300,58,745
2022/05/20 1400,58,707
2022/05/20 1500,58,728
2022/05/20 1600,58,571
2022/05/20 1700,56,732
2022/05/20 1800,56,754
2022/05/20 1900,59,806
2022/05/20 2000,58,717
2022/05/20 2100,59,636
2022/05/20 2200,60,465
2022/05/20 2300,62,341
2022/05/21 0000,61,277
2022/05/21 0100,58,212
2022/05/21 0200,61,120
2022/05/21 0300,60,111
2022/05/21 0400,60,101
