Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/02/01 0000,59,31,32,0
V003340,2022/02/01 0100,58,259,261.5,0
V003340,2022/02/01 0200,58,221,226,0
V003340,2022/02/01 0300,59,209,211.5,0
V003340,2022/02/01 0400,60,122,124,0
V003340,2022/02/01 0500,60,144,148,0
V003340,2022/02/01 0600,59,182,191.5,0
V003340,2022/02/01 0700,61,205,216.5,0
V003340,2022/02/01 0800,60,271,287,0
V003340,2022/02/01 0900,60,320,338,0
V003340,2022/02/01 1000,59,416,436.5,0
V003340,2022/02/01 1100,55,688,724.5,0
V003340,2022/02/01 1200,54,658,696,0
V003340,2022/02/01 1300,53,610,644.5,0
V003340,2022/02/01 1400,54,720,763.5,0
V003340,2022/02/01 1500,54,748,796.5,0
V003340,2022/02/01 1600,53,746,792,0
V003340,2022/02/01 1700,56,851,900.5,0
V003340,2022/02/01 1800,55,784,823,0
V003340,2022/02/01 1900,56,803,849.5,0
V003340,2022/02/01 2000,58,699,733,0
V003340,2022/02/01 2100,58,642,668,0
V003340,2022/02/01 2200,58,521,540.5,0
V003340,2022/02/01 2300,60,451,467,0
V003340,2022/02/02 0000,59,329,335.5,0
V003340,2022/02/02 0100,58,216,220,0
V003340,2022/02/02 0200,60,157,157.5,0
V003340,2022/02/02 0300,62,136,138,0
V003340,2022/02/02 0400,60,127,128,0
V003340,2022/02/02 0500,60,97,98,0
V003340,2022/02/02 0600,59,109,114.5,0
V003340,2022/02/02 0700,60,192,199,0
V003340,2022/02/02 0800,60,232,240.5,0
V003340,2022/02/02 0900,61,389,404,0
V003340,2022/02/02 1000,60,539,561.5,0
V003340,2022/02/02 1100,59,766,804,0
V003340,2022/02/02 1200,58,601,635,0
V003340,2022/02/02 1300,58,443,467.5,0
V003340,2022/02/02 1400,57,440,467.5,0
V003340,2022/02/02 1500,57,741,787,0
V003340,2022/02/02 1600,56,598,630,0
V003340,2022/02/02 1700,57,827,866.5,0
V003340,2022/02/02 1800,55,763,803,0
V003340,2022/02/02 1900,57,749,782,0
V003340,2022/02/02 2000,59,737,761,0
V003340,2022/02/02 2100,58,661,691,0
V003340,2022/02/02 2200,59,593,619.5,0
V003340,2022/02/02 2300,61,450,463,0
V003340,2022/02/03 0000,60,331,338.5,0
V003340,2022/02/03 0100,61,289,293.5,0
V003340,2022/02/03 0200,62,202,203.5,0
V003340,2022/02/03 0300,64,172,173.5,0
V003340,2022/02/03 0400,63,120,121.5,0
V003340,2022/02/03 0500,61,119,121,0
V003340,2022/02/03 0600,61,139,146,0
V003340,2022/02/03 0700,61,203,216,0
V003340,2022/02/03 0800,62,258,268,0
V003340,2022/02/03 0900,62,304,315,0
V003340,2022/02/03 1000,57,478,500.5,0
V003340,2022/02/03 1100,58,702,741.5,0
V003340,2022/02/03 1200,57,724,761,0
V003340,2022/02/03 1300,56,752,788.5,0
V003340,2022/02/03 1400,55,847,885,0
V003340,2022/02/03 1500,55,854,893,0
V003340,2022/02/03 1600,54,553,589.5,0
V003340,2022/02/03 1700,54,993,1044.5,0
V003340,2022/02/03 1800,53,878,919.5,0
V003340,2022/02/03 1900,56,777,815,0
V003340,2022/02/03 2000,58,711,744,0
V003340,2022/02/03 2100,56,594,625.5,0
V003340,2022/02/03 2200,60,518,533,0
V003340,2022/02/03 2300,61,464,477,0
V003340,2022/02/04 0000,61,346,354.5,0
V003340,2022/02/04 0100,61,276,282.5,0
V003340,2022/02/04 0200,64,221,222,0
V003340,2022/02/04 0300,63,164,165.5,0
V003340,2022/02/04 0400,64,154,156,0
V003340,2022/02/04 0500,63,152,153.5,0
V003340,2022/02/04 0600,58,156,166,0
V003340,2022/02/04 0700,63,255,265.5,0
V003340,2022/02/04 0800,60,304,317,0
V003340,2022/02/04 0900,60,419,438.5,0
V003340,2022/02/04 1000,58,500,527,0
V003340,2022/02/04 1100,58,777,817,0
V003340,2022/02/04 1200,59,616,654,0
V003340,2022/02/04 1300,57,734,773.5,0
V003340,2022/02/04 1400,56,915,969.5,0
V003340,2022/02/04 1500,56,852,895.5,0
V003340,2022/02/04 1600,56,956,1010.5,0
V003340,2022/02/04 1700,56,949,992.5,0
V003340,2022/02/04 1800,55,757,797,0
V003340,2022/02/04 1900,57,797,829.5,0
V003340,2022/02/04 2000,59,763,793,0
V003340,2022/02/04 2100,56,688,720.5,0
V003340,2022/02/04 2200,59,657,678.5,0
V003340,2022/02/04 2300,60,468,485.5,0
V003340,2022/02/05 0000,61,386,391.5,0
V003340,2022/02/05 0100,62,275,279.5,0
V003340,2022/02/05 0200,63,247,251.5,0
V003340,2022/02/05 0300,62,143,145.5,0
V003340,2022/02/05 0400,64,164,165.5,0
V003340,2022/02/05 0500,59,142,144,0
V003340,2022/02/05 0600,60,201,211,0
V003340,2022/02/05 0700,60,246,260.5,0
V003340,2022/02/05 0800,58,332,349,0
V003340,2022/02/05 0900,57,442,472.5,0
V003340,2022/02/05 1000,55,613,661.5,0
V003340,2022/02/05 1100,56,692,739,0
V003340,2022/02/05 1200,53,821,885,0
V003340,2022/02/05 1300,55,742,798,0
