Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/09/01 0000,38,6,7.5,0
V003320,2022/09/01 0100,37,70,83,0
V003320,2022/09/01 0200,35,60,72.5,0
V003320,2022/09/01 0300,41,23,27.5,0
V003320,2022/09/01 0400,35,34,41,0
V003320,2022/09/01 0500,35,22,25,0
V003320,2022/09/01 0600,36,84,101,0
V003320,2022/09/01 0700,33,193,219,0
V003320,2022/09/01 0800,34,231,270.5,0
V003320,2022/09/01 0900,33,281,326.5,0
V003320,2022/09/01 1000,33,245,284.5,0
V003320,2022/09/01 1100,33,322,376.5,0
V003320,2022/09/01 1200,33,358,417,0
V003320,2022/09/01 1300,31,308,347.5,0
V003320,2022/09/01 1400,34,321,364,0
V003320,2022/09/01 1500,34,365,410,0
V003320,2022/09/01 1600,35,401,456.5,0
V003320,2022/09/01 1700,33,359,407,0
V003320,2022/09/01 1800,35,354,423.5,0
V003320,2022/09/01 1900,34,385,464.5,0
V003320,2022/09/01 2000,34,382,445.5,0
V003320,2022/09/01 2100,33,280,327,0
V003320,2022/09/01 2200,32,302,344,0
V003320,2022/09/01 2300,31,232,261,0
V003320,2022/09/02 0000,34,98,113,0
V003320,2022/09/02 0100,36,78,95.5,0
V003320,2022/09/02 0200,35,50,59,0
V003320,2022/09/02 0300,33,39,45.5,0
V003320,2022/09/02 0400,37,34,39.5,0
V003320,2022/09/02 0500,33,30,32.5,0
V003320,2022/09/02 0600,35,81,98,0
V003320,2022/09/02 0700,34,195,229.5,0
V003320,2022/09/02 0800,35,335,400,0
V003320,2022/09/02 0900,34,381,463.5,0
V003320,2022/09/02 1000,32,347,403,0
V003320,2022/09/02 1100,32,319,380,0
V003320,2022/09/02 1200,34,383,458.5,0
V003320,2022/09/02 1300,34,384,436,0
V003320,2022/09/02 1400,34,364,419,0
V003320,2022/09/02 1500,33,379,425.5,0
V003320,2022/09/02 1600,35,332,379.5,0
V003320,2022/09/02 1700,32,406,464,0
V003320,2022/09/02 1800,32,392,454.5,0
V003320,2022/09/02 1900,33,380,435.5,0
V003320,2022/09/02 2000,32,414,474.5,0
V003320,2022/09/02 2100,33,376,425.5,0
V003320,2022/09/02 2200,30,370,414.5,0
V003320,2022/09/02 2300,31,270,308.5,0
V003320,2022/09/03 0000,35,132,153.5,0
V003320,2022/09/03 0100,34,126,147,0
V003320,2022/09/03 0200,37,75,89.5,0
V003320,2022/09/03 0300,36,55,64,0
V003320,2022/09/03 0400,34,53,59,0
V003320,2022/09/03 0500,35,44,53.5,0
V003320,2022/09/03 0600,37,89,100.5,0
V003320,2022/09/03 0700,32,197,220,0
V003320,2022/09/03 0800,34,233,271.5,0
V003320,2022/09/03 0900,31,273,314,0
V003320,2022/09/03 1000,36,328,406,0
V003320,2022/09/03 1100,33,378,441,0
V003320,2022/09/03 1200,33,416,482,0
V003320,2022/09/03 1300,33,394,450.5,0
V003320,2022/09/03 1400,33,334,371.5,0
V003320,2022/09/03 1500,34,386,435.5,0
V003320,2022/09/03 1600,32,384,428.5,0
V003320,2022/09/03 1700,32,363,404,0
V003320,2022/09/03 1800,32,407,457,0
V003320,2022/09/03 1900,33,398,457.5,0
V003320,2022/09/03 2000,32,343,396.5,0
V003320,2022/09/03 2100,32,317,372,0
V003320,2022/09/03 2200,34,334,381.5,0
V003320,2022/09/03 2300,32,270,303,0
V003320,2022/09/04 0000,35,126,147.5,0
V003320,2022/09/04 0100,35,113,133.5,0
V003320,2022/09/04 0200,42,48,57.5,0
V003320,2022/09/04 0300,39,52,60,0
V003320,2022/09/04 0400,38,46,54,0
V003320,2022/09/04 0500,41,40,46.5,0
V003320,2022/09/04 0600,36,61,73.5,0
V003320,2022/09/04 0700,32,170,204.5,0
V003320,2022/09/04 0800,33,203,239,0
V003320,2022/09/04 0900,34,217,258,0
V003320,2022/09/04 1000,34,245,300.5,0
V003320,2022/09/04 1100,31,306,359.5,0
V003320,2022/09/04 1200,33,396,456,0
V003320,2022/09/04 1300,33,418,483,0
V003320,2022/09/04 1400,33,354,399,0
V003320,2022/09/04 1500,33,355,395.5,0
V003320,2022/09/04 1600,34,371,414,0
V003320,2022/09/04 1700,34,417,464,0
V003320,2022/09/04 1800,32,295,337.5,0
V003320,2022/09/04 1900,32,362,412.5,0
V003320,2022/09/04 2000,32,306,350,0
V003320,2022/09/04 2100,32,304,346.5,0
V003320,2022/09/04 2200,34,272,313,0
V003320,2022/09/04 2300,31,179,203,0
V003320,2022/09/05 0000,27,80,91.5,0
V003320,2022/09/05 0100,33,71,84.5,0
V003320,2022/09/05 0200,33,45,53.5,0
V003320,2022/09/05 0300,37,48,52.5,0
V003320,2022/09/05 0400,38,27,32,0
V003320,2022/09/05 0500,40,30,37.5,0
V003320,2022/09/05 0600,38,59,67,0
V003320,2022/09/05 0700,35,168,190.5,0
V003320,2022/09/05 0800,35,303,347.5,0
V003320,2022/09/05 0900,33,325,364,0
V003320,2022/09/05 1000,32,285,329.5,0
V003320,2022/09/05 1100,34,321,370.5,0
V003320,2022/09/05 1200,35,319,366,0
V003320,2022/09/05 1300,32,339,392,0
V003320,2022/09/05 1400,34,330,375.5,0
V003320,2022/09/05 1500,35,377,428,0
V003320,2022/09/05 1600,34,384,444.5,0
V003320,2022/09/05 1700,32,415,464,0
V003320,2022/09/05 1800,32,434,501.5,0
V003320,2022/09/05 1900,33,365,421.5,0
V003320,2022/09/05 2000,32,333,382.5,0
V003320,2022/09/05 2100,31,315,356,0
V003320,2022/09/05 2200,30,284,318,0
V003320,2022/09/05 2300,32,186,211.5,0
V003320,2022/09/06 0000,34,117,130,0
V003320,2022/09/06 0100,36,86,103.5,0
V003320,2022/09/06 0200,37,48,54.5,0
V003320,2022/09/06 0300,33,39,44.5,0
V003320,2022/09/06 0400,37,35,40.5,0
V003320,2022/09/06 0500,39,46,55.5,0
V003320,2022/09/06 0600,36,75,88,0
V003320,2022/09/06 0700,33,192,217,0
V003320,2022/09/06 0800,33,335,383,0
V003320,2022/09/06 0900,34,349,406,0
V003320,2022/09/06 1000,32,309,367,0
V003320,2022/09/06 1100,33,360,410,0
V003320,2022/09/06 1200,33,375,443,0
V003320,2022/09/06 1300,32,377,436,0
V003320,2022/09/06 1400,33,358,403,0
V003320,2022/09/06 1500,34,380,423.5,0
V003320,2022/09/06 1600,34,410,459,0
V003320,2022/09/06 1700,31,390,425.5,0
V003320,2022/09/06 1800,31,410,462,0
V003320,2022/09/06 1900,33,440,515.5,0
V003320,2022/09/06 2000,31,384,437.5,0
V003320,2022/09/06 2100,33,304,346,0
V003320,2022/09/06 2200,30,306,344,0
V003320,2022/09/06 2300,32,195,229,0
V003320,2022/09/07 0000,33,118,135,0
V003320,2022/09/07 0100,35,79,92.5,0
V003320,2022/09/07 0200,38,57,66.5,0
V003320,2022/09/07 0300,35,41,47.5,0
V003320,2022/09/07 0400,38,44,50,0
V003320,2022/09/07 0500,37,38,44,0
V003320,2022/09/07 0600,34,71,81.5,0
V003320,2022/09/07 0700,33,184,210,0
V003320,2022/09/07 0800,33,338,393.5,0
V003320,2022/09/07 0900,32,319,378,0
V003320,2022/09/07 1000,33,349,414.5,0
V003320,2022/09/07 1100,31,363,419.5,0
V003320,2022/09/07 1200,36,378,443,0
V003320,2022/09/07 1300,32,423,477.5,0
V003320,2022/09/07 1400,33,364,403.5,0
V003320,2022/09/07 1500,33,225,258.5,0
V003320,2022/09/07 1600,34,381,429,0
V003320,2022/09/07 1700,30,347,393,0
V003320,2022/09/07 1800,31,387,440,0
V003320,2022/09/07 1900,32,377,429,0
V003320,2022/09/07 2000,30,372,417.5,0
V003320,2022/09/07 2100,33,317,354.5,0
V003320,2022/09/07 2200,34,274,325.5,0
V003320,2022/09/07 2300,34,199,233,0
V003320,2022/09/08 0000,30,109,130,0
V003320,2022/09/08 0100,32,93,109,0
V003320,2022/09/08 0200,39,44,56,0
V003320,2022/09/08 0300,35,44,50.5,0
V003320,2022/09/08 0400,37,50,55.5,0
V003320,2022/09/08 0500,42,39,49,0
V003320,2022/09/08 0600,36,87,100.5,0
V003320,2022/09/08 0700,33,209,242,0
V003320,2022/09/08 0800,33,313,374,0
V003320,2022/09/08 0900,32,324,368.5,0
V003320,2022/09/08 1000,36,300,354.5,0
V003320,2022/09/08 1100,32,363,416,0
V003320,2022/09/08 1200,34,353,419.5,0
V003320,2022/09/08 1300,33,384,439,0
V003320,2022/09/08 1400,35,338,382,0
V003320,2022/09/08 1500,35,370,417.5,0
V003320,2022/09/08 1600,33,353,398.5,0
V003320,2022/09/08 1700,35,342,389,0
V003320,2022/09/08 1800,34,371,441.5,0
V003320,2022/09/08 1900,31,408,475.5,0
V003320,2022/09/08 2000,33,389,456,0
V003320,2022/09/08 2100,33,341,399.5,0
V003320,2022/09/08 2200,31,341,385.5,0
V003320,2022/09/08 2300,31,239,270,0
V003320,2022/09/09 0000,31,160,178.5,0
V003320,2022/09/09 0100,30,138,160,0
V003320,2022/09/09 0200,33,79,91.5,0
V003320,2022/09/09 0300,33,79,90,0
V003320,2022/09/09 0400,39,62,68.5,0
V003320,2022/09/09 0500,40,54,66,0
V003320,2022/09/09 0600,35,104,122,0
V003320,2022/09/09 0700,34,166,190.5,0
V003320,2022/09/09 0800,33,199,240.5,0
V003320,2022/09/09 0900,32,267,323,0
V003320,2022/09/09 1000,32,311,381.5,0
V003320,2022/09/09 1100,33,361,434.5,0
V003320,2022/09/09 1200,33,399,476.5,0
V003320,2022/09/09 1300,33,379,439,0
V003320,2022/09/09 1400,34,393,463,0
V003320,2022/09/09 1500,33,341,384.5,0
V003320,2022/09/09 1600,31,406,465,0
V003320,2022/09/09 1700,33,377,434.5,0
V003320,2022/09/09 1800,31,416,476,0
V003320,2022/09/09 1900,31,327,372,0
V003320,2022/09/09 2000,32,274,315.5,0
V003320,2022/09/09 2100,31,275,322,0
V003320,2022/09/09 2200,31,275,311,0
V003320,2022/09/09 2300,31,217,247.5,0
V003320,2022/09/10 0000,31,172,197.5,0
V003320,2022/09/10 0100,36,117,141,0
V003320,2022/09/10 0200,37,85,102,0
V003320,2022/09/10 0300,36,57,65.5,0
V003320,2022/09/10 0400,35,56,62,0
V003320,2022/09/10 0500,37,42,49.5,0
V003320,2022/09/10 0600,39,84,98,0
V003320,2022/09/10 0700,34,169,195,0
V003320,2022/09/10 0800,35,198,237,0
V003320,2022/09/10 0900,31,182,222.5,0
V003320,2022/09/10 1000,33,255,303.5,0
V003320,2022/09/10 1100,30,294,345.5,0
V003320,2022/09/10 1200,35,320,378.5,0
V003320,2022/09/10 1300,31,313,362,0
V003320,2022/09/10 1400,33,276,322.5,0
V003320,2022/09/10 1500,35,277,313,0
V003320,2022/09/10 1600,32,323,367,0
V003320,2022/09/10 1700,31,303,342,0
V003320,2022/09/10 1800,34,277,325,0
V003320,2022/09/10 1900,32,276,313,0
V003320,2022/09/10 2000,31,257,295,0
V003320,2022/09/10 2100,31,249,286,0
V003320,2022/09/10 2200,32,269,302.5,0
V003320,2022/09/10 2300,33,232,265.5,0
V003320,2022/09/11 0000,31,171,196,0
