Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/01/01 0000,0,0,0,0
V058740,2022/01/01 0100,25,38,32,0
V058740,2022/01/01 0200,24,27,24.5,0
V058740,2022/01/01 0300,34,16,13.5,0
V058740,2022/01/01 0400,20,18,16.5,0
V058740,2022/01/01 0500,25,9,10.5,0
V058740,2022/01/01 0600,20,5,6,0
V058740,2022/01/01 0700,15,20,20,0
V058740,2022/01/01 0800,31,26,22.5,0
V058740,2022/01/01 0900,22,63,60,0
V058740,2022/01/01 1000,23,69,66.5,0
V058740,2022/01/01 1100,23,81,80.5,0
V058740,2022/01/01 1200,22,95,89.5,0
V058740,2022/01/01 1300,23,107,105.5,0
V058740,2022/01/01 1400,25,96,93.5,0
V058740,2022/01/01 1500,24,125,123.5,0
V058740,2022/01/01 1600,22,111,105,0
V058740,2022/01/01 1700,22,117,110,0
V058740,2022/01/01 1800,26,137,123,0
V058740,2022/01/01 1900,24,99,92.5,0
V058740,2022/01/01 2000,26,101,95,0
V058740,2022/01/01 2100,25,109,101.5,0
V058740,2022/01/01 2200,23,101,92,0
V058740,2022/01/01 2300,26,72,60.5,0
V058740,2022/01/02 0000,24,32,29,0
V058740,2022/01/02 0100,22,19,18,0
V058740,2022/01/02 0200,18,12,11,0
V058740,2022/01/02 0300,27,6,6,0
V058740,2022/01/02 0400,19,4,4.5,0
V058740,2022/01/02 0500,10,4,4,0
V058740,2022/01/02 0600,25,6,6,0
V058740,2022/01/02 0700,23,18,18.5,0
V058740,2022/01/02 0800,29,22,17.5,0
V058740,2022/01/02 0900,19,46,43.5,0
V058740,2022/01/02 1000,25,57,56.5,0
V058740,2022/01/02 1100,23,67,66.5,0
V058740,2022/01/02 1200,24,91,86,0
V058740,2022/01/02 1300,24,108,109.5,0
V058740,2022/01/02 1400,21,118,119.5,0
V058740,2022/01/02 1500,24,153,156,0
V058740,2022/01/02 1600,25,125,123,0
V058740,2022/01/02 1700,24,124,113.5,0
V058740,2022/01/02 1800,25,120,111,0
V058740,2022/01/02 1900,26,117,108,0
V058740,2022/01/02 2000,27,102,97,0
V058740,2022/01/02 2100,25,84,80,0
V058740,2022/01/02 2200,28,121,110,0
V058740,2022/01/02 2300,23,60,53,0
V058740,2022/01/03 0000,23,26,23,0
V058740,2022/01/03 0100,27,10,7.5,0
V058740,2022/01/03 0200,23,5,4.5,0
V058740,2022/01/03 0300,10,7,6.5,0
V058740,2022/01/03 0400,0,1,0.5,2
V058740,2022/01/03 0500,22,5,4.5,0
V058740,2022/01/03 0600,33,6,7,0
V058740,2022/01/03 0700,35,65,59,0
V058740,2022/01/03 0800,34,257,235,0
V058740,2022/01/03 0900,32,261,239.5,0
V058740,2022/01/03 1000,30,156,155.5,0
V058740,2022/01/03 1100,26,143,143,0
V058740,2022/01/03 1200,25,128,127.5,0
V058740,2022/01/03 1300,27,114,112,0
V058740,2022/01/03 1400,26,144,141,0
V058740,2022/01/03 1500,28,169,168.5,0
V058740,2022/01/03 1600,26,178,175,0
V058740,2022/01/03 1700,26,194,183.5,0
V058740,2022/01/03 1800,27,283,263.5,0
V058740,2022/01/03 1900,26,221,200.5,0
V058740,2022/01/03 2000,27,142,130,0
V058740,2022/01/03 2100,28,126,115,0
V058740,2022/01/03 2200,29,116,105,0
V058740,2022/01/03 2300,21,65,54,0
V058740,2022/01/04 0000,17,24,22.5,0
V058740,2022/01/04 0100,19,10,8.5,0
V058740,2022/01/04 0200,17,14,12.5,0
V058740,2022/01/04 0300,20,4,4,0
V058740,2022/01/04 0400,27,6,6.5,0
V058740,2022/01/04 0500,1,4,4.5,0
V058740,2022/01/04 0600,14,11,9,0
V058740,2022/01/04 0700,30,65,60.5,0
V058740,2022/01/04 0800,32,259,238,0
V058740,2022/01/04 0900,29,220,201.5,0
V058740,2022/01/04 1000,25,151,148.5,0
V058740,2022/01/04 1100,28,125,127,0
V058740,2022/01/04 1200,27,120,119,0
V058740,2022/01/04 1300,25,123,120.5,0
V058740,2022/01/04 1400,26,162,162,0
V058740,2022/01/04 1500,25,190,188,0
V058740,2022/01/04 1600,27,22,23,0
V058740,2022/01/04 1700,25,128,122,0
V058740,2022/01/04 1800,28,209,186.5,0
V058740,2022/01/04 1900,27,206,189,0
V058740,2022/01/04 2000,26,147,134,0
V058740,2022/01/04 2100,26,136,124.5,0
V058740,2022/01/04 2200,25,125,113,0
V058740,2022/01/04 2300,27,70,61,0
V058740,2022/01/05 0000,27,23,20.5,0
V058740,2022/01/05 0100,18,11,10,0
V058740,2022/01/05 0200,3,3,3,0
V058740,2022/01/05 0300,17,4,3.5,0
V058740,2022/01/05 0400,4,3,2.5,0
V058740,2022/01/05 0500,30,3,3,0
V058740,2022/01/05 0600,24,8,8,0
V058740,2022/01/05 0700,29,65,60.5,0
V058740,2022/01/05 0800,32,246,224,0
V058740,2022/01/05 0900,30,265,235,0
V058740,2022/01/05 1000,29,163,154.5,0
V058740,2022/01/05 1100,25,124,117.5,0
V058740,2022/01/05 1200,27,132,120.5,0
V058740,2022/01/05 1300,24,97,92,0
V058740,2022/01/05 1400,27,130,124,0
V058740,2022/01/05 1500,27,171,163.5,0
V058740,2022/01/05 1600,30,82,82,0
V058740,2022/01/05 1700,29,193,183,0
V058740,2022/01/05 1800,27,270,253.5,0
V058740,2022/01/05 1900,28,235,214.5,0
V058740,2022/01/05 2000,26,112,101.5,0
V058740,2022/01/05 2100,26,110,103,0
V058740,2022/01/05 2200,26,132,123,0
V058740,2022/01/05 2300,25,85,72.5,0
V058740,2022/01/06 0000,23,38,32,0
V058740,2022/01/06 0100,20,17,17.5,0
V058740,2022/01/06 0200,18,10,9,0
V058740,2022/01/06 0300,25,7,6,0
V058740,2022/01/06 0400,8,3,3.5,0
V058740,2022/01/06 0500,21,5,5.5,0
V058740,2022/01/06 0600,14,6,6.5,0
V058740,2022/01/06 0700,28,64,60.5,0
V058740,2022/01/06 0800,34,259,235,0
V058740,2022/01/06 0900,28,294,267,0
V058740,2022/01/06 1000,26,124,120,0
V058740,2022/01/06 1100,28,107,110.5,0
V058740,2022/01/06 1200,26,107,102.5,0
V058740,2022/01/06 1300,25,111,106.5,0
V058740,2022/01/06 1400,26,137,132,0
V058740,2022/01/06 1500,27,165,160.5,0
V058740,2022/01/06 1600,29,178,175.5,0
V058740,2022/01/06 1700,29,160,156,0
V058740,2022/01/06 1800,27,260,244.5,0
V058740,2022/01/06 1900,24,202,184.5,0
V058740,2022/01/06 2000,26,164,151.5,0
V058740,2022/01/06 2100,27,110,103,0
V058740,2022/01/06 2200,27,135,128,0
V058740,2022/01/06 2300,26,93,86,0
V058740,2022/01/07 0000,23,19,15,0
V058740,2022/01/07 0100,21,13,11.5,0
V058740,2022/01/07 0200,20,9,7.5,0
V058740,2022/01/07 0300,23,10,8.5,0
V058740,2022/01/07 0400,24,2,2.5,0
V058740,2022/01/07 0500,21,3,3.5,0
V058740,2022/01/07 0600,23,10,10,0
V058740,2022/01/07 0700,26,48,48,0
V058740,2022/01/07 0800,34,229,212,0
V058740,2022/01/07 0900,31,278,252.5,0
V058740,2022/01/07 1000,27,204,196,0
V058740,2022/01/07 1100,27,129,132.5,0
V058740,2022/01/07 1200,28,149,142.5,0
V058740,2022/01/07 1300,26,160,155,0
V058740,2022/01/07 1400,26,163,166.5,0
V058740,2022/01/07 1500,26,177,175.5,0
V058740,2022/01/07 1600,26,153,152.5,0
V058740,2022/01/07 1700,26,143,138.5,0
V058740,2022/01/07 1800,24,273,253,0
V058740,2022/01/07 1900,19,231,208.5,0
V058740,2022/01/07 2000,30,158,150.5,0
V058740,2022/01/07 2100,27,154,144,0
V058740,2022/01/07 2200,27,162,147,0
V058740,2022/01/07 2300,24,94,82,0
V058740,2022/01/08 0000,24,43,40,0
V058740,2022/01/08 0100,30,19,14,0
V058740,2022/01/08 0200,17,8,7,0
V058740,2022/01/08 0300,19,10,8.5,0
V058740,2022/01/08 0400,3,1,1,0
V058740,2022/01/08 0500,18,7,7.5,0
V058740,2022/01/08 0600,12,11,11.5,0
V058740,2022/01/08 0700,25,28,29,0
V058740,2022/01/08 0800,23,73,63,0
V058740,2022/01/08 0900,23,98,96,0
V058740,2022/01/08 1000,29,110,107,0
V058740,2022/01/08 1100,26,131,127.5,0
V058740,2022/01/08 1200,24,135,135,0
V058740,2022/01/08 1300,24,154,151.5,0
V058740,2022/01/08 1400,25,160,162,0
V058740,2022/01/08 1500,24,194,197.5,0
V058740,2022/01/08 1600,26,173,172.5,0
V058740,2022/01/08 1700,29,177,166.5,0
V058740,2022/01/08 1800,28,199,184,0
V058740,2022/01/08 1900,25,141,131,0
V058740,2022/01/08 2000,23,110,103,0
V058740,2022/01/08 2100,20,102,98,0
V058740,2022/01/08 2200,25,115,107,0
V058740,2022/01/08 2300,29,93,80.5,0
V058740,2022/01/09 0000,22,37,35.5,0
V058740,2022/01/09 0100,30,29,25,0
V058740,2022/01/09 0200,27,17,15,0
V058740,2022/01/09 0300,23,9,8,0
V058740,2022/01/09 0400,19,11,11,0
V058740,2022/01/09 0500,16,9,9,0
V058740,2022/01/09 0600,20,11,11,0
V058740,2022/01/09 0700,16,14,13.5,0
V058740,2022/01/09 0800,25,31,26.5,0
V058740,2022/01/09 0900,28,68,60,0
V058740,2022/01/09 1000,26,79,78,0
V058740,2022/01/09 1100,24,100,101.5,0
V058740,2022/01/09 1200,22,101,102.5,0
V058740,2022/01/09 1300,25,133,126.5,0
V058740,2022/01/09 1400,29,143,136.5,0
V058740,2022/01/09 1500,23,164,161.5,0
V058740,2022/01/09 1600,25,162,156,0
V058740,2022/01/09 1700,26,131,122,0
V058740,2022/01/09 1800,25,118,110,0
V058740,2022/01/09 1900,23,94,84,0
V058740,2022/01/09 2000,24,107,102.5,0
V058740,2022/01/09 2100,28,120,113.5,0
V058740,2022/01/09 2200,28,102,94,0
V058740,2022/01/09 2300,25,81,69.5,0
V058740,2022/01/10 0000,25,26,21,0
V058740,2022/01/10 0100,19,15,11.5,0
V058740,2022/01/10 0200,27,8,7.5,0
V058740,2022/01/10 0300,27,9,8.5,0
V058740,2022/01/10 0400,7,2,1.5,0
V058740,2022/01/10 0500,2,3,3.5,0
V058740,2022/01/10 0600,38,7,7.5,0
V058740,2022/01/10 0700,33,68,62,0
V058740,2022/01/10 0800,33,274,249,0
V058740,2022/01/10 0900,30,258,232.5,0
V058740,2022/01/10 1000,25,153,151.5,0
V058740,2022/01/10 1100,27,135,134,0
V058740,2022/01/10 1200,25,126,126,0
V058740,2022/01/10 1300,25,137,133,0
V058740,2022/01/10 1400,27,116,114.5,0
V058740,2022/01/10 1500,28,147,146,0
