Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/09/01 0000,36,3
V058740,2022/09/01 0100,25,13
V058740,2022/09/01 0200,23,4
V058740,2022/09/01 0300,12,7
V058740,2022/09/01 0400,20,3
V058740,2022/09/01 0500,26,8
V058740,2022/09/01 0600,17,7
V058740,2022/09/01 0700,31,58
V058740,2022/09/01 0800,34,254
V058740,2022/09/01 0900,30,273
V058740,2022/09/01 1000,33,145
V058740,2022/09/01 1100,29,121
V058740,2022/09/01 1200,29,134
V058740,2022/09/01 1300,29,118
V058740,2022/09/01 1400,31,149
V058740,2022/09/01 1500,30,166
V058740,2022/09/01 1600,30,144
V058740,2022/09/01 1700,29,221
V058740,2022/09/01 1800,29,243
V058740,2022/09/01 1900,27,223
V058740,2022/09/01 2000,26,142
V058740,2022/09/01 2100,27,119
V058740,2022/09/01 2200,29,129
V058740,2022/09/01 2300,26,82
V058740,2022/09/02 0000,26,35
V058740,2022/09/02 0100,26,20
V058740,2022/09/02 0200,28,14
V058740,2022/09/02 0300,24,10
V058740,2022/09/02 0400,20,6
V058740,2022/09/02 0500,29,5
V058740,2022/09/02 0600,30,12
V058740,2022/09/02 0700,31,53
V058740,2022/09/02 0800,32,241
V058740,2022/09/02 0900,31,264
V058740,2022/09/02 1000,29,124
V058740,2022/09/02 1100,30,126
V058740,2022/09/02 1200,27,138
V058740,2022/09/02 1300,27,140
V058740,2022/09/02 1400,26,157
V058740,2022/09/02 1500,27,171
V058740,2022/09/02 1600,26,177
V058740,2022/09/02 1700,28,201
V058740,2022/09/02 1800,27,264
V058740,2022/09/02 1900,21,255
V058740,2022/09/02 2000,24,153
V058740,2022/09/02 2100,28,112
V058740,2022/09/02 2200,29,155
V058740,2022/09/02 2300,26,95
V058740,2022/09/03 0000,25,36
V058740,2022/09/03 0100,26,24
V058740,2022/09/03 0200,23,15
V058740,2022/09/03 0300,19,9
V058740,2022/09/03 0400,24,5
V058740,2022/09/03 0500,38,3
V058740,2022/09/03 0600,20,6
V058740,2022/09/03 0700,30,23
V058740,2022/09/03 0800,22,58
V058740,2022/09/03 0900,28,110
V058740,2022/09/03 1000,28,119
V058740,2022/09/03 1100,27,112
