Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/10/01 0000,23,5,4.5,0
V058740,2022/10/01 0100,20,25,22,0
V058740,2022/10/01 0200,18,15,13.5,0
V058740,2022/10/01 0300,21,10,9.5,0
V058740,2022/10/01 0400,14,10,8,0
V058740,2022/10/01 0500,33,6,5,0
V058740,2022/10/01 0600,27,13,12,0
V058740,2022/10/01 0700,23,33,30,0
V058740,2022/10/01 0800,26,65,54.5,0
V058740,2022/10/01 0900,27,110,102.5,0
V058740,2022/10/01 1000,27,106,100.5,0
V058740,2022/10/01 1100,31,120,118,0
V058740,2022/10/01 1200,27,131,120,0
V058740,2022/10/01 1300,29,92,84.5,0
V058740,2022/10/01 1400,25,167,152.5,0
V058740,2022/10/01 1500,26,167,163,0
V058740,2022/10/01 1600,28,175,160.5,0
V058740,2022/10/01 1700,28,146,137.5,0
V058740,2022/10/01 1800,23,154,143.5,0
V058740,2022/10/01 1900,24,139,124.5,0
V058740,2022/10/01 2000,24,123,114,0
V058740,2022/10/01 2100,27,123,116,0
V058740,2022/10/01 2200,30,124,110,0
V058740,2022/10/01 2300,25,86,76,0
V058740,2022/10/02 0000,24,47,41,0
V058740,2022/10/02 0100,25,32,29.5,0
V058740,2022/10/02 0200,31,18,15.5,0
V058740,2022/10/02 0300,9,12,11,0
V058740,2022/10/02 0400,30,11,10,0
V058740,2022/10/02 0500,25,7,6,0
V058740,2022/10/02 0600,19,10,9,0
V058740,2022/10/02 0700,20,27,23,0
V058740,2022/10/02 0800,21,40,33,0
V058740,2022/10/02 0900,25,62,58,0
V058740,2022/10/02 1000,27,64,58.5,0
V058740,2022/10/02 1100,24,87,84.5,0
V058740,2022/10/02 1200,21,89,84.5,0
V058740,2022/10/02 1300,27,124,116.5,0
V058740,2022/10/02 1400,26,156,148.5,0
V058740,2022/10/02 1500,24,174,167,0
V058740,2022/10/02 1600,24,159,150.5,0
V058740,2022/10/02 1700,26,154,141,0
V058740,2022/10/02 1800,29,124,111.5,0
V058740,2022/10/02 1900,26,119,107,0
V058740,2022/10/02 2000,24,151,140,0
V058740,2022/10/02 2100,26,109,101.5,0
V058740,2022/10/02 2200,25,117,100.5,0
V058740,2022/10/02 2300,25,54,48,0
V058740,2022/10/03 0000,24,26,24,0
V058740,2022/10/03 0100,16,10,8,0
V058740,2022/10/03 0200,23,6,5.5,0
V058740,2022/10/03 0300,30,8,7.5,0
V058740,2022/10/03 0400,30,4,3,0
V058740,2022/10/03 0500,6,4,4,0
V058740,2022/10/03 0600,16,8,6.5,0
V058740,2022/10/03 0700,23,46,44,0
V058740,2022/10/03 0800,33,248,225,0
V058740,2022/10/03 0900,28,257,234,0
V058740,2022/10/03 1000,24,154,145.5,0
V058740,2022/10/03 1100,27,131,126.5,0
V058740,2022/10/03 1200,29,143,135,0
V058740,2022/10/03 1300,29,133,124.5,0
V058740,2022/10/03 1400,27,153,145.5,0
V058740,2022/10/03 1500,27,166,162,0
V058740,2022/10/03 1600,28,179,172,0
V058740,2022/10/03 1700,26,162,154.5,0
V058740,2022/10/03 1800,28,288,262,0
