Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/01/01 0000,33,19
V003320,2022/01/01 0100,31,323
V003320,2022/01/01 0200,27,294
V003320,2022/01/01 0300,33,147
V003320,2022/01/01 0400,31,96
V003320,2022/01/01 0500,36,86
V003320,2022/01/01 0600,35,98
V003320,2022/01/01 0700,32,161
V003320,2022/01/01 0800,35,213
V003320,2022/01/01 0900,38,220
V003320,2022/01/01 1000,32,268
V003320,2022/01/01 1100,34,313
V003320,2022/01/01 1200,34,325
V003320,2022/01/01 1300,34,324
V003320,2022/01/01 1400,33,339
V003320,2022/01/01 1500,33,299
V003320,2022/01/01 1600,34,339
V003320,2022/01/01 1700,31,362
V003320,2022/01/01 1800,33,298
V003320,2022/01/01 1900,32,368
V003320,2022/01/01 2000,32,334
V003320,2022/01/01 2100,33,338
V003320,2022/01/01 2200,31,283
V003320,2022/01/01 2300,31,250
V003320,2022/01/02 0000,31,141
V003320,2022/01/02 0100,33,118
V003320,2022/01/02 0200,35,85
V003320,2022/01/02 0300,38,45
V003320,2022/01/02 0400,32,68
V003320,2022/01/02 0500,36,60
V003320,2022/01/02 0600,36,85
V003320,2022/01/02 0700,34,149
V003320,2022/01/02 0800,36,184
V003320,2022/01/02 0900,37,198
V003320,2022/01/02 1000,33,276
V003320,2022/01/02 1100,32,305
V003320,2022/01/02 1200,30,346
V003320,2022/01/02 1300,35,317
V003320,2022/01/02 1400,33,350
V003320,2022/01/02 1500,33,367
V003320,2022/01/02 1600,33,345
V003320,2022/01/02 1700,33,369
V003320,2022/01/02 1800,35,375
V003320,2022/01/02 1900,33,365
V003320,2022/01/02 2000,33,309
V003320,2022/01/02 2100,33,346
V003320,2022/01/02 2200,33,272
V003320,2022/01/02 2300,33,200
V003320,2022/01/03 0000,36,105
V003320,2022/01/03 0100,33,74
V003320,2022/01/03 0200,34,53
V003320,2022/01/03 0300,35,32
V003320,2022/01/03 0400,38,36
V003320,2022/01/03 0500,40,31
V003320,2022/01/03 0600,39,62
V003320,2022/01/03 0700,35,161
V003320,2022/01/03 0800,36,321
V003320,2022/01/03 0900,36,369
V003320,2022/01/03 1000,32,322
V003320,2022/01/03 1100,34,314
V003320,2022/01/03 1200,33,334
V003320,2022/01/03 1300,32,380
V003320,2022/01/03 1400,33,347
V003320,2022/01/03 1500,34,360
V003320,2022/01/03 1600,33,377
V003320,2022/01/03 1700,31,404
V003320,2022/01/03 1800,35,384
V003320,2022/01/03 1900,33,399
V003320,2022/01/03 2000,33,324
V003320,2022/01/03 2100,33,315
V003320,2022/01/03 2200,33,262
V003320,2022/01/03 2300,34,184
V003320,2022/01/04 0000,36,110
V003320,2022/01/04 0100,29,73
V003320,2022/01/04 0200,35,60
V003320,2022/01/04 0300,37,34
V003320,2022/01/04 0400,39,36
V003320,2022/01/04 0500,38,45
V003320,2022/01/04 0600,38,78
V003320,2022/01/04 0700,33,197
V003320,2022/01/04 0800,36,347
V003320,2022/01/04 0900,33,322
V003320,2022/01/04 1000,31,272
V003320,2022/01/04 1100,33,349
V003320,2022/01/04 1200,33,391
V003320,2022/01/04 1300,34,383
V003320,2022/01/04 1400,33,298
V003320,2022/01/04 1500,33,357
V003320,2022/01/04 1600,27,60
V003320,2022/01/04 1700,30,266
V003320,2022/01/04 1800,32,331
V003320,2022/01/04 1900,36,378
V003320,2022/01/04 2000,30,372
V003320,2022/01/04 2100,33,296
V003320,2022/01/04 2200,31,294
V003320,2022/01/04 2300,33,214
V003320,2022/01/05 0000,34,109
V003320,2022/01/05 0100,34,77
V003320,2022/01/05 0200,35,45
V003320,2022/01/05 0300,39,37
V003320,2022/01/05 0400,32,47
V003320,2022/01/05 0500,35,31
V003320,2022/01/05 0600,35,82
V003320,2022/01/05 0700,34,179
V003320,2022/01/05 0800,35,304
V003320,2022/01/05 0900,38,332
V003320,2022/01/05 1000,33,280
V003320,2022/01/05 1100,32,326
V003320,2022/01/05 1200,34,370
V003320,2022/01/05 1300,31,394
V003320,2022/01/05 1400,31,342
V003320,2022/01/05 1500,32,306
V003320,2022/01/05 1600,30,224
V003320,2022/01/05 1700,32,391
V003320,2022/01/05 1800,35,422
V003320,2022/01/05 1900,33,435
V003320,2022/01/05 2000,35,368
V003320,2022/01/05 2100,32,291
V003320,2022/01/05 2200,32,303
V003320,2022/01/05 2300,32,216
V003320,2022/01/06 0000,31,97
V003320,2022/01/06 0100,33,89
V003320,2022/01/06 0200,37,60
V003320,2022/01/06 0300,41,48
V003320,2022/01/06 0400,39,41
V003320,2022/01/06 0500,34,43
V003320,2022/01/06 0600,36,76
V003320,2022/01/06 0700,33,157
V003320,2022/01/06 0800,34,354
V003320,2022/01/06 0900,33,308
V003320,2022/01/06 1000,32,333
V003320,2022/01/06 1100,31,336
V003320,2022/01/06 1200,34,376
V003320,2022/01/06 1300,33,361
V003320,2022/01/06 1400,33,366
V003320,2022/01/06 1500,35,359
V003320,2022/01/06 1600,32,424
V003320,2022/01/06 1700,31,408
V003320,2022/01/06 1800,36,404
V003320,2022/01/06 1900,35,486
V003320,2022/01/06 2000,35,358
V003320,2022/01/06 2100,34,412
V003320,2022/01/06 2200,35,333
V003320,2022/01/06 2300,35,208
V003320,2022/01/07 0000,34,141
V003320,2022/01/07 0100,32,81
V003320,2022/01/07 0200,34,67
V003320,2022/01/07 0300,34,47
V003320,2022/01/07 0400,37,38
V003320,2022/01/07 0500,40,47
V003320,2022/01/07 0600,37,107
V003320,2022/01/07 0700,38,234
V003320,2022/01/07 0800,42,419
V003320,2022/01/07 0900,37,347
V003320,2022/01/07 1000,32,354
V003320,2022/01/07 1100,32,366
V003320,2022/01/07 1200,33,401
V003320,2022/01/07 1300,33,386
V003320,2022/01/07 1400,34,357
V003320,2022/01/07 1500,33,422
V003320,2022/01/07 1600,33,455
V003320,2022/01/07 1700,31,333
V003320,2022/01/07 1800,34,384
V003320,2022/01/07 1900,34,398
V003320,2022/01/07 2000,33,389
V003320,2022/01/07 2100,35,327
V003320,2022/01/07 2200,34,318
V003320,2022/01/07 2300,33,266
V003320,2022/01/08 0000,35,148
V003320,2022/01/08 0100,32,110
V003320,2022/01/08 0200,35,73
V003320,2022/01/08 0300,33,59
V003320,2022/01/08 0400,38,43
V003320,2022/01/08 0500,42,63
V003320,2022/01/08 0600,32,96
V003320,2022/01/08 0700,35,188
V003320,2022/01/08 0800,36,244
V003320,2022/01/08 0900,36,261
V003320,2022/01/08 1000,33,349
V003320,2022/01/08 1100,33,355
V003320,2022/01/08 1200,33,399
V003320,2022/01/08 1300,36,385
V003320,2022/01/08 1400,35,324
V003320,2022/01/08 1500,35,317
V003320,2022/01/08 1600,33,366
V003320,2022/01/08 1700,33,296
V003320,2022/01/08 1800,33,378
V003320,2022/01/08 1900,34,351
V003320,2022/01/08 2000,34,336
V003320,2022/01/08 2100,33,312
V003320,2022/01/08 2200,32,284
V003320,2022/01/08 2300,33,247
V003320,2022/01/09 0000,35,152
V003320,2022/01/09 0100,35,117
V003320,2022/01/09 0200,40,74
V003320,2022/01/09 0300,37,58
V003320,2022/01/09 0400,34,53
V003320,2022/01/09 0500,38,49
V003320,2022/01/09 0600,37,75
V003320,2022/01/09 0700,36,145
V003320,2022/01/09 0800,34,215
V003320,2022/01/09 0900,37,226
V003320,2022/01/09 1000,33,268
V003320,2022/01/09 1100,34,326
V003320,2022/01/09 1200,35,341
V003320,2022/01/09 1300,33,338
V003320,2022/01/09 1400,34,323
V003320,2022/01/09 1500,35,325
V003320,2022/01/09 1600,33,377
V003320,2022/01/09 1700,34,379
V003320,2022/01/09 1800,33,324
V003320,2022/01/09 1900,33,299
V003320,2022/01/09 2000,34,313
V003320,2022/01/09 2100,33,352
V003320,2022/01/09 2200,32,263
V003320,2022/01/09 2300,32,209
V003320,2022/01/10 0000,35,124
V003320,2022/01/10 0100,36,73
V003320,2022/01/10 0200,35,58
V003320,2022/01/10 0300,34,32
V003320,2022/01/10 0400,38,29
V003320,2022/01/10 0500,38,30
V003320,2022/01/10 0600,37,62
V003320,2022/01/10 0700,35,148
V003320,2022/01/10 0800,35,355
V003320,2022/01/10 0900,34,326
V003320,2022/01/10 1000,30,309
V003320,2022/01/10 1100,34,351
V003320,2022/01/10 1200,35,327
V003320,2022/01/10 1300,33,403
V003320,2022/01/10 1400,33,293
V003320,2022/01/10 1500,33,341
V003320,2022/01/10 1600,34,398
V003320,2022/01/10 1700,31,400
V003320,2022/01/10 1800,32,367
V003320,2022/01/10 1900,32,422
V003320,2022/01/10 2000,34,353
V003320,2022/01/10 2100,32,352
V003320,2022/01/10 2200,33,285
V003320,2022/01/10 2300,32,192
V003320,2022/01/11 0000,31,116
V003320,2022/01/11 0100,34,80
V003320,2022/01/11 0200,36,58
V003320,2022/01/11 0300,37,49
V003320,2022/01/11 0400,34,52
V003320,2022/01/11 0500,40,45
V003320,2022/01/11 0600,39,62
V003320,2022/01/11 0700,34,189
V003320,2022/01/11 0800,39,378
V003320,2022/01/11 0900,35,340
V003320,2022/01/11 1000,33,338
V003320,2022/01/11 1100,33,387
V003320,2022/01/11 1200,36,406
V003320,2022/01/11 1300,32,393
V003320,2022/01/11 1400,35,435
V003320,2022/01/11 1500,35,437
V003320,2022/01/11 1600,32,424
V003320,2022/01/11 1700,31,442
V003320,2022/01/11 1800,34,430
V003320,2022/01/11 1900,34,471
V003320,2022/01/11 2000,32,435
V003320,2022/01/11 2100,32,338
V003320,2022/01/11 2200,32,358
V003320,2022/01/11 2300,31,207
V003320,2022/01/12 0000,31,113
V003320,2022/01/12 0100,35,81
V003320,2022/01/12 0200,35,59
V003320,2022/01/12 0300,39,47
V003320,2022/01/12 0400,36,55
V003320,2022/01/12 0500,40,46
V003320,2022/01/12 0600,36,75
V003320,2022/01/12 0700,33,197
V003320,2022/01/12 0800,34,348
V003320,2022/01/12 0900,34,352
V003320,2022/01/12 1000,33,346
V003320,2022/01/12 1100,34,322
V003320,2022/01/12 1200,32,355
V003320,2022/01/12 1300,33,412
V003320,2022/01/12 1400,32,323
V003320,2022/01/12 1500,32,376
V003320,2022/01/12 1600,33,424
V003320,2022/01/12 1700,33,418
V003320,2022/01/12 1800,33,380
V003320,2022/01/12 1900,32,447
V003320,2022/01/12 2000,31,378
V003320,2022/01/12 2100,30,338
V003320,2022/01/12 2200,32,291
V003320,2022/01/12 2300,33,199
V003320,2022/01/13 0000,37,130
V003320,2022/01/13 0100,37,87
V003320,2022/01/13 0200,39,67
V003320,2022/01/13 0300,40,39
V003320,2022/01/13 0400,39,37
V003320,2022/01/13 0500,42,51
V003320,2022/01/13 0600,38,88
V003320,2022/01/13 0700,35,184
V003320,2022/01/13 0800,34,359
V003320,2022/01/13 0900,34,378
V003320,2022/01/13 1000,34,332
V003320,2022/01/13 1100,35,330
V003320,2022/01/13 1200,35,366
V003320,2022/01/13 1300,34,405
V003320,2022/01/13 1400,33,374
V003320,2022/01/13 1500,33,378
V003320,2022/01/13 1600,33,392
V003320,2022/01/13 1700,32,403
V003320,2022/01/13 1800,33,439
V003320,2022/01/13 1900,34,501
V003320,2022/01/13 2000,33,393
V003320,2022/01/13 2100,33,362
V003320,2022/01/13 2200,31,319
V003320,2022/01/13 2300,33,212
V003320,2022/01/14 0000,31,128
V003320,2022/01/14 0100,36,109
V003320,2022/01/14 0200,36,49
V003320,2022/01/14 0300,42,48
V003320,2022/01/14 0400,39,36
V003320,2022/01/14 0500,44,35
V003320,2022/01/14 0600,39,86
V003320,2022/01/14 0700,33,222
V003320,2022/01/14 0800,36,381
V003320,2022/01/14 0900,34,360
V003320,2022/01/14 1000,34,326
V003320,2022/01/14 1100,33,334
V003320,2022/01/14 1200,35,427
V003320,2022/01/14 1300,35,428
V003320,2022/01/14 1400,33,343
V003320,2022/01/14 1500,34,417
V003320,2022/01/14 1600,33,440
V003320,2022/01/14 1700,32,406
V003320,2022/01/14 1800,38,393
V003320,2022/01/14 1900,30,446
V003320,2022/01/14 2000,35,391
V003320,2022/01/14 2100,33,338
V003320,2022/01/14 2200,33,376
V003320,2022/01/14 2300,33,265
V003320,2022/01/15 0000,30,140
V003320,2022/01/15 0100,30,103
V003320,2022/01/15 0200,34,71
V003320,2022/01/15 0300,39,55
V003320,2022/01/15 0400,38,64
V003320,2022/01/15 0500,33,40
V003320,2022/01/15 0600,33,104
V003320,2022/01/15 0700,31,147
V003320,2022/01/15 0800,35,301
V003320,2022/01/15 0900,34,334
V003320,2022/01/15 1000,34,369
V003320,2022/01/15 1100,32,384
V003320,2022/01/15 1200,33,369
V003320,2022/01/15 1300,34,365
V003320,2022/01/15 1400,33,358
V003320,2022/01/15 1500,32,403
V003320,2022/01/15 1600,33,449
V003320,2022/01/15 1700,32,379
V003320,2022/01/15 1800,34,415
V003320,2022/01/15 1900,32,376
V003320,2022/01/15 2000,32,351
V003320,2022/01/15 2100,34,337
V003320,2022/01/15 2200,29,333
V003320,2022/01/15 2300,33,228
V003320,2022/01/16 0000,36,167
V003320,2022/01/16 0100,34,117
V003320,2022/01/16 0200,36,67
V003320,2022/01/16 0300,39,68
V003320,2022/01/16 0400,39,57
V003320,2022/01/16 0500,38,55
V003320,2022/01/16 0600,37,80
V003320,2022/01/16 0700,37,157
V003320,2022/01/16 0800,38,216
V003320,2022/01/16 0900,34,226
V003320,2022/01/16 1000,32,253
V003320,2022/01/16 1100,33,286
V003320,2022/01/16 1200,35,377
V003320,2022/01/16 1300,32,364
V003320,2022/01/16 1400,34,310
V003320,2022/01/16 1500,33,361
V003320,2022/01/16 1600,32,333
V003320,2022/01/16 1700,32,302
V003320,2022/01/16 1800,33,397
V003320,2022/01/16 1900,33,349
V003320,2022/01/16 2000,33,323
V003320,2022/01/16 2100,32,337
V003320,2022/01/16 2200,34,289
V003320,2022/01/16 2300,33,238
V003320,2022/01/17 0000,32,132
V003320,2022/01/17 0100,33,98
V003320,2022/01/17 0200,38,70
V003320,2022/01/17 0300,38,42
V003320,2022/01/17 0400,31,34
V003320,2022/01/17 0500,37,36
V003320,2022/01/17 0600,34,72
V003320,2022/01/17 0700,33,149
V003320,2022/01/17 0800,34,274
V003320,2022/01/17 0900,36,332
V003320,2022/01/17 1000,36,278
V003320,2022/01/17 1100,33,340
V003320,2022/01/17 1200,34,388
V003320,2022/01/17 1300,31,401
V003320,2022/01/17 1400,33,336
V003320,2022/01/17 1500,32,399
V003320,2022/01/17 1600,33,416
V003320,2022/01/17 1700,34,425
V003320,2022/01/17 1800,30,398
V003320,2022/01/17 1900,34,431
V003320,2022/01/17 2000,32,431
V003320,2022/01/17 2100,35,395
V003320,2022/01/17 2200,33,292
V003320,2022/01/17 2300,32,227
V003320,2022/01/18 0000,36,105
V003320,2022/01/18 0100,32,85
V003320,2022/01/18 0200,37,61
V003320,2022/01/18 0300,38,51
V003320,2022/01/18 0400,34,32
V003320,2022/01/18 0500,36,40
V003320,2022/01/18 0600,37,81
V003320,2022/01/18 0700,33,198
V003320,2022/01/18 0800,37,325
V003320,2022/01/18 0900,36,360
V003320,2022/01/18 1000,36,338
V003320,2022/01/18 1100,32,369
V003320,2022/01/18 1200,33,384
V003320,2022/01/18 1300,32,348
V003320,2022/01/18 1400,34,391
V003320,2022/01/18 1500,33,384
V003320,2022/01/18 1600,34,439
V003320,2022/01/18 1700,33,363
V003320,2022/01/18 1800,34,437
V003320,2022/01/18 1900,32,440
V003320,2022/01/18 2000,35,376
V003320,2022/01/18 2100,34,343
V003320,2022/01/18 2200,31,231
V003320,2022/01/18 2300,34,184
V003320,2022/01/19 0000,34,96
V003320,2022/01/19 0100,29,93
V003320,2022/01/19 0200,35,58
V003320,2022/01/19 0300,38,40
V003320,2022/01/19 0400,35,43
V003320,2022/01/19 0500,37,38
V003320,2022/01/19 0600,35,85
V003320,2022/01/19 0700,35,193
V003320,2022/01/19 0800,32,315
V003320,2022/01/19 0900,38,346
V003320,2022/01/19 1000,31,302
V003320,2022/01/19 1100,33,312
V003320,2022/01/19 1200,32,371
V003320,2022/01/19 1300,33,376
V003320,2022/01/19 1400,35,390
V003320,2022/01/19 1500,32,348
V003320,2022/01/19 1600,33,380
V003320,2022/01/19 1700,32,423
V003320,2022/01/19 1800,31,461
V003320,2022/01/19 1900,32,441
V003320,2022/01/19 2000,32,383
V003320,2022/01/19 2100,32,308
V003320,2022/01/19 2200,29,280
V003320,2022/01/19 2300,32,197
V003320,2022/01/20 0000,35,130
V003320,2022/01/20 0100,37,71
V003320,2022/01/20 0200,36,51
V003320,2022/01/20 0300,31,48
V003320,2022/01/20 0400,38,39
V003320,2022/01/20 0500,39,33
V003320,2022/01/20 0600,38,80
V003320,2022/01/20 0700,33,182
V003320,2022/01/20 0800,34,342
V003320,2022/01/20 0900,35,342
V003320,2022/01/20 1000,32,324
V003320,2022/01/20 1100,34,383
V003320,2022/01/20 1200,30,369
V003320,2022/01/20 1300,32,348
V003320,2022/01/20 1400,32,349
V003320,2022/01/20 1500,35,349
V003320,2022/01/20 1600,33,368
V003320,2022/01/20 1700,32,371
V003320,2022/01/20 1800,33,368
V003320,2022/01/20 1900,33,451
V003320,2022/01/20 2000,31,374
V003320,2022/01/20 2100,32,324
V003320,2022/01/20 2200,31,291
V003320,2022/01/20 2300,34,205
V003320,2022/01/21 0000,32,136
V003320,2022/01/21 0100,31,101
V003320,2022/01/21 0200,35,75
V003320,2022/01/21 0300,38,48
V003320,2022/01/21 0400,40,46
V003320,2022/01/21 0500,42,43
V003320,2022/01/21 0600,40,78
V003320,2022/01/21 0700,34,165
V003320,2022/01/21 0800,33,348
V003320,2022/01/21 0900,36,386
V003320,2022/01/21 1000,39,471
V003320,2022/01/21 1100,36,453
V003320,2022/01/21 1200,37,403
V003320,2022/01/21 1300,33,500
V003320,2022/01/21 1400,31,421
V003320,2022/01/21 1500,32,434
V003320,2022/01/21 1600,33,465
V003320,2022/01/21 1700,32,542
V003320,2022/01/21 1800,31,428
V003320,2022/01/21 1900,34,559
V003320,2022/01/21 2000,32,541
V003320,2022/01/21 2100,34,389
V003320,2022/01/21 2200,33,351
V003320,2022/01/21 2300,33,289
V003320,2022/01/22 0000,33,176
V003320,2022/01/22 0100,34,111
V003320,2022/01/22 0200,34,60
V003320,2022/01/22 0300,35,51
V003320,2022/01/22 0400,34,55
V003320,2022/01/22 0500,40,46
V003320,2022/01/22 0600,37,90
V003320,2022/01/22 0700,36,183
V003320,2022/01/22 0800,41,384
V003320,2022/01/22 0900,35,431
V003320,2022/01/22 1000,37,423
V003320,2022/01/22 1100,34,391
V003320,2022/01/22 1200,32,101
V003320,2022/01/22 1300,33,385
V003320,2022/01/22 1400,32,363
V003320,2022/01/22 1500,31,364
V003320,2022/01/22 1600,31,369
V003320,2022/01/22 1700,32,430
V003320,2022/01/22 1800,33,533
V003320,2022/01/22 1900,32,516
V003320,2022/01/22 2000,33,390
V003320,2022/01/22 2100,32,375
V003320,2022/01/22 2200,31,357
V003320,2022/01/22 2300,32,245
V003320,2022/01/23 0000,32,190
V003320,2022/01/23 0100,34,122
V003320,2022/01/23 0200,32,70
V003320,2022/01/23 0300,37,57
V003320,2022/01/23 0400,31,60
V003320,2022/01/23 0500,40,55
V003320,2022/01/23 0600,29,95
V003320,2022/01/23 0700,35,140
V003320,2022/01/23 0800,35,221
V003320,2022/01/23 0900,33,270
V003320,2022/01/23 1000,32,323
V003320,2022/01/23 1100,31,303
V003320,2022/01/23 1200,34,356
V003320,2022/01/23 1300,33,411
V003320,2022/01/23 1400,32,350
V003320,2022/01/23 1500,34,376
V003320,2022/01/23 1600,34,327
V003320,2022/01/23 1700,33,379
V003320,2022/01/23 1800,32,379
V003320,2022/01/23 1900,33,397
V003320,2022/01/23 2000,32,341
V003320,2022/01/23 2100,34,326
V003320,2022/01/23 2200,32,287
V003320,2022/01/23 2300,30,234
V003320,2022/01/24 0000,32,159
V003320,2022/01/24 0100,31,96
V003320,2022/01/24 0200,37,73
V003320,2022/01/24 0300,40,50
V003320,2022/01/24 0400,37,30
V003320,2022/01/24 0500,39,35
V003320,2022/01/24 0600,37,48
V003320,2022/01/24 0700,36,168
V003320,2022/01/24 0800,36,313
V003320,2022/01/24 0900,35,328
V003320,2022/01/24 1000,34,335
V003320,2022/01/24 1100,33,321
V003320,2022/01/24 1200,34,398
V003320,2022/01/24 1300,33,372
V003320,2022/01/24 1400,33,307
V003320,2022/01/24 1500,34,446
V003320,2022/01/24 1600,32,354
V003320,2022/01/24 1700,32,450
V003320,2022/01/24 1800,34,447
V003320,2022/01/24 1900,34,442
V003320,2022/01/24 2000,33,392
V003320,2022/01/24 2100,34,359
V003320,2022/01/24 2200,33,314
V003320,2022/01/24 2300,34,218
V003320,2022/01/25 0000,35,139
V003320,2022/01/25 0100,36,100
V003320,2022/01/25 0200,35,47
V003320,2022/01/25 0300,38,57
V003320,2022/01/25 0400,39,38
V003320,2022/01/25 0500,41,45
V003320,2022/01/25 0600,37,74
V003320,2022/01/25 0700,33,172
V003320,2022/01/25 0800,34,343
V003320,2022/01/25 0900,37,353
V003320,2022/01/25 1000,34,358
V003320,2022/01/25 1100,34,386
V003320,2022/01/25 1200,33,354
V003320,2022/01/25 1300,33,382
V003320,2022/01/25 1400,34,389
V003320,2022/01/25 1500,33,384
V003320,2022/01/25 1600,33,433
