Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/09/01 0000,0,0,0,0
V058700,2022/09/01 0100,20,11,8.5,0
V058700,2022/09/01 0200,31,6,5.5,0
V058700,2022/09/01 0300,10,10,10,0
V058700,2022/09/01 0400,13,11,10.5,0
V058700,2022/09/01 0500,14,10,10.5,0
V058700,2022/09/01 0600,17,12,12.5,0
V058700,2022/09/01 0700,20,50,50,0
V058700,2022/09/01 0800,36,256,228,0
V058700,2022/09/01 0900,33,252,234.5,0
V058700,2022/09/01 1000,29,190,166.5,0
V058700,2022/09/01 1100,30,158,150.5,0
V058700,2022/09/01 1200,29,143,130.5,0
V058700,2022/09/01 1300,27,182,172,0
V058700,2022/09/01 1400,31,174,166,0
V058700,2022/09/01 1500,29,161,155,0
V058700,2022/09/01 1600,31,183,172.5,0
V058700,2022/09/01 1700,32,202,191.5,0
V058700,2022/09/01 1800,34,233,203,0
V058700,2022/09/01 1900,33,282,249,0
V058700,2022/09/01 2000,29,149,128,0
V058700,2022/09/01 2100,29,116,98.5,0
V058700,2022/09/01 2200,23,92,83.5,0
V058700,2022/09/01 2300,24,35,31,0
V058700,2022/09/02 0000,18,13,9.5,0
V058700,2022/09/02 0100,26,19,18,0
V058700,2022/09/02 0200,15,7,7,0
V058700,2022/09/02 0300,5,6,5,0
V058700,2022/09/02 0400,0,5,6,2
V058700,2022/09/02 0500,27,7,7,0
V058700,2022/09/02 0600,13,13,15,0
V058700,2022/09/02 0700,25,54,52,0
V058700,2022/09/02 0800,31,189,177.5,0
V058700,2022/09/02 0900,36,301,278,0
V058700,2022/09/02 1000,31,155,142.5,0
V058700,2022/09/02 1100,30,174,159.5,0
V058700,2022/09/02 1200,29,191,174,0
V058700,2022/09/02 1300,33,181,168.5,0
V058700,2022/09/02 1400,27,167,157.5,0
V058700,2022/09/02 1500,30,171,161,0
V058700,2022/09/02 1600,33,154,148,0
V058700,2022/09/02 1700,31,198,184.5,0
V058700,2022/09/02 1800,32,246,219.5,0
V058700,2022/09/02 1900,27,183,176.5,0
V058700,2022/09/02 2000,28,166,153.5,0
V058700,2022/09/02 2100,27,68,67.5,0
V058700,2022/09/02 2200,25,63,62.5,0
V058700,2022/09/02 2300,25,39,38.5,0
V058700,2022/09/03 0000,16,28,23.5,0
V058700,2022/09/03 0100,8,8,8,0
V058700,2022/09/03 0200,20,6,6,0
V058700,2022/09/03 0300,22,5,6,0
V058700,2022/09/03 0400,3,8,7.5,0
V058700,2022/09/03 0500,7,10,11.5,0
V058700,2022/09/03 0600,12,12,13,0
V058700,2022/09/03 0700,19,27,29.5,0
V058700,2022/09/03 0800,16,64,52,0
V058700,2022/09/03 0900,27,125,129,0
V058700,2022/09/03 1000,27,135,139,0
V058700,2022/09/03 1100,31,125,136.5,0
V058700,2022/09/03 1200,32,151,171.5,0
V058700,2022/09/03 1300,32,186,193,0
V058700,2022/09/03 1400,31,157,152,0
V058700,2022/09/03 1500,30,181,179,0
V058700,2022/09/03 1600,34,162,163,0
V058700,2022/09/03 1700,30,151,143,0
V058700,2022/09/03 1800,34,157,149,0
V058700,2022/09/03 1900,33,122,116.5,0
V058700,2022/09/03 2000,32,81,77,0
V058700,2022/09/03 2100,25,60,59.5,0
V058700,2022/09/03 2200,26,50,46.5,0
V058700,2022/09/03 2300,17,39,41,0
V058700,2022/09/04 0000,14,32,33.5,0
V058700,2022/09/04 0100,13,21,20,0
V058700,2022/09/04 0200,11,7,8.5,0
V058700,2022/09/04 0300,11,8,7.5,0
V058700,2022/09/04 0400,25,8,9,0
V058700,2022/09/04 0500,23,7,7.5,0
V058700,2022/09/04 0600,23,11,11.5,0
V058700,2022/09/04 0700,22,15,14.5,0
V058700,2022/09/04 0800,21,34,26.5,0
V058700,2022/09/04 0900,23,78,70.5,0
V058700,2022/09/04 1000,31,109,95,0
V058700,2022/09/04 1100,28,106,95.5,0
V058700,2022/09/04 1200,33,181,163.5,0
V058700,2022/09/04 1300,31,143,128.5,0
V058700,2022/09/04 1400,27,160,152,0
V058700,2022/09/04 1500,29,127,117.5,0
V058700,2022/09/04 1600,29,152,136.5,0
V058700,2022/09/04 1700,30,163,146,0
V058700,2022/09/04 1800,33,165,146.5,0
V058700,2022/09/04 1900,29,171,148.5,0
V058700,2022/09/04 2000,25,100,89,0
V058700,2022/09/04 2100,23,82,72.5,0
V058700,2022/09/04 2200,31,50,45.5,0
V058700,2022/09/04 2300,16,43,36,0
V058700,2022/09/05 0000,25,34,30,0
V058700,2022/09/05 0100,15,17,14.5,0
V058700,2022/09/05 0200,18,6,4.5,0
V058700,2022/09/05 0300,11,6,6.5,0
V058700,2022/09/05 0400,6,5,5,0
V058700,2022/09/05 0500,16,7,7,0
V058700,2022/09/05 0600,15,15,15,0
V058700,2022/09/05 0700,22,61,55.5,0
V058700,2022/09/05 0800,32,309,272.5,0
V058700,2022/09/05 0900,34,308,283.5,0
V058700,2022/09/05 1000,30,192,180,0
V058700,2022/09/05 1100,29,183,170,0
V058700,2022/09/05 1200,29,150,135,0
V058700,2022/09/05 1300,28,174,152,0
V058700,2022/09/05 1400,32,140,130,0
V058700,2022/09/05 1500,27,144,129,0
V058700,2022/09/05 1600,28,217,205,0
V058700,2022/09/05 1700,33,220,201.5,0
V058700,2022/09/05 1800,34,313,267,0
V058700,2022/09/05 1900,36,253,211.5,0
V058700,2022/09/05 2000,31,150,125,0
V058700,2022/09/05 2100,28,128,108.5,0
V058700,2022/09/05 2200,33,105,92.5,0
V058700,2022/09/05 2300,18,55,49,0
V058700,2022/09/06 0000,24,25,22,0
