Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/03/01 0000,38,7,7,0
V058740,2022/03/01 0100,25,17,13.5,0
V058740,2022/03/01 0200,22,15,14,0
V058740,2022/03/01 0300,32,4,4,0
V058740,2022/03/01 0400,28,4,4,0
V058740,2022/03/01 0500,11,5,5,0
V058740,2022/03/01 0600,14,10,10,0
V058740,2022/03/01 0700,28,64,60,0
V058740,2022/03/01 0800,32,264,245.5,0
V058740,2022/03/01 0900,28,225,199.5,0
V058740,2022/03/01 1000,25,173,167.5,0
V058740,2022/03/01 1100,26,113,112.5,0
V058740,2022/03/01 1200,26,138,132,0
V058740,2022/03/01 1300,23,143,135,0
V058740,2022/03/01 1400,26,129,122.5,0
V058740,2022/03/01 1500,24,153,155.5,0
V058740,2022/03/01 1600,29,188,190,0
V058740,2022/03/01 1700,29,200,192,0
V058740,2022/03/01 1800,28,238,213,0
V058740,2022/03/01 1900,29,245,223.5,0
V058740,2022/03/01 2000,25,149,137,0
V058740,2022/03/01 2100,26,130,118,0
V058740,2022/03/01 2200,25,106,98.5,0
V058740,2022/03/01 2300,18,69,57.5,0
V058740,2022/03/02 0000,31,41,38,0
V058740,2022/03/02 0100,24,21,18,0
V058740,2022/03/02 0200,13,7,7,0
V058740,2022/03/02 0300,21,5,5.5,0
V058740,2022/03/02 0400,21,3,2,0
V058740,2022/03/02 0500,12,5,5.5,0
V058740,2022/03/02 0600,24,13,13.5,0
V058740,2022/03/02 0700,30,63,60,0
V058740,2022/03/02 0800,33,260,232,0
V058740,2022/03/02 0900,29,243,226,0
V058740,2022/03/02 1000,27,140,133.5,0
V058740,2022/03/02 1100,25,134,136.5,0
V058740,2022/03/02 1200,25,150,148.5,0
V058740,2022/03/02 1300,28,143,137.5,0
V058740,2022/03/02 1400,24,161,157,0
V058740,2022/03/02 1500,25,162,156,0
V058740,2022/03/02 1600,25,189,183.5,0
V058740,2022/03/02 1700,28,204,194.5,0
V058740,2022/03/02 1800,27,241,223,0
V058740,2022/03/02 1900,25,212,198,0
V058740,2022/03/02 2000,27,101,94,0
V058740,2022/03/02 2100,26,111,101,0
V058740,2022/03/02 2200,26,113,100.5,0
V058740,2022/03/02 2300,25,89,78,0
V058740,2022/03/03 0000,34,31,28,0
V058740,2022/03/03 0100,20,16,12.5,0
V058740,2022/03/03 0200,31,6,4.5,0
V058740,2022/03/03 0300,16,3,3,0
V058740,2022/03/03 0400,36,2,2,0
V058740,2022/03/03 0500,25,8,10,0
V058740,2022/03/03 0600,22,7,6.5,0
V058740,2022/03/03 0700,26,56,53.5,0
V058740,2022/03/03 0800,36,252,231,0
V058740,2022/03/03 0900,31,291,260,0
V058740,2022/03/03 1000,28,183,177.5,0
V058740,2022/03/03 1100,24,127,125,0
V058740,2022/03/03 1200,26,115,113.5,0
V058740,2022/03/03 1300,25,147,138,0
V058740,2022/03/03 1400,27,139,135.5,0
V058740,2022/03/03 1500,26,155,151.5,0
V058740,2022/03/03 1600,25,167,170.5,0
V058740,2022/03/03 1700,27,211,199.5,0
V058740,2022/03/03 1800,27,253,231.5,0
V058740,2022/03/03 1900,24,221,195.5,0
V058740,2022/03/03 2000,25,132,122.5,0
V058740,2022/03/03 2100,27,124,113.5,0
V058740,2022/03/03 2200,28,120,106.5,0
V058740,2022/03/03 2300,23,84,70,0
V058740,2022/03/04 0000,30,30,25.5,0
V058740,2022/03/04 0100,16,16,13.5,0
V058740,2022/03/04 0200,25,10,10,0
V058740,2022/03/04 0300,16,12,10,0
V058740,2022/03/04 0400,24,4,3.5,0
V058740,2022/03/04 0500,17,5,5.5,0
V058740,2022/03/04 0600,21,11,12,0
V058740,2022/03/04 0700,27,67,60.5,0
V058740,2022/03/04 0800,33,235,213.5,0
V058740,2022/03/04 0900,33,285,255,0
V058740,2022/03/04 1000,27,139,133.5,0
V058740,2022/03/04 1100,29,136,135.5,0
V058740,2022/03/04 1200,27,142,139.5,0
V058740,2022/03/04 1300,24,130,124.5,0
V058740,2022/03/04 1400,27,155,147,0
V058740,2022/03/04 1500,25,154,152,0
V058740,2022/03/04 1600,29,165,159.5,0
V058740,2022/03/04 1700,29,219,211.5,0
V058740,2022/03/04 1800,27,259,227,0
V058740,2022/03/04 1900,20,229,206,0
V058740,2022/03/04 2000,25,154,142.5,0
V058740,2022/03/04 2100,26,129,121,0
V058740,2022/03/04 2200,26,134,123.5,0
V058740,2022/03/04 2300,25,90,78,0
V058740,2022/03/05 0000,23,46,43,0
V058740,2022/03/05 0100,35,21,18,0
V058740,2022/03/05 0200,18,11,11,0
V058740,2022/03/05 0300,15,6,5.5,0
V058740,2022/03/05 0400,23,6,5,0
V058740,2022/03/05 0500,30,6,6,0
V058740,2022/03/05 0600,21,11,11,0
V058740,2022/03/05 0700,23,32,29.5,0
V058740,2022/03/05 0800,25,65,59,0
V058740,2022/03/05 0900,27,108,98,0
V058740,2022/03/05 1000,25,114,102,0
V058740,2022/03/05 1100,25,152,150,0
V058740,2022/03/05 1200,27,162,154.5,0
V058740,2022/03/05 1300,27,129,117,0
