Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/02/01 0000,0,2
V058740,2022/02/01 0100,28,8
V058740,2022/02/01 0200,24,9
V058740,2022/02/01 0300,24,13
V058740,2022/02/01 0400,18,4
V058740,2022/02/01 0500,15,6
V058740,2022/02/01 0600,22,10
V058740,2022/02/01 0700,15,5
V058740,2022/02/01 0800,13,15
V058740,2022/02/01 0900,18,14
V058740,2022/02/01 1000,27,46
V058740,2022/02/01 1100,21,38
V058740,2022/02/01 1200,29,61
V058740,2022/02/01 1300,20,49
V058740,2022/02/01 1400,23,63
V058740,2022/02/01 1500,25,79
V058740,2022/02/01 1600,25,75
V058740,2022/02/01 1700,22,59
V058740,2022/02/01 1800,27,44
V058740,2022/02/01 1900,26,69
V058740,2022/02/01 2000,23,54
V058740,2022/02/01 2100,25,47
V058740,2022/02/01 2200,24,59
V058740,2022/02/01 2300,27,37
V058740,2022/02/02 0000,29,17
V058740,2022/02/02 0100,19,16
V058740,2022/02/02 0200,21,10
V058740,2022/02/02 0300,16,6
V058740,2022/02/02 0400,29,5
V058740,2022/02/02 0500,14,8
V058740,2022/02/02 0600,25,7
V058740,2022/02/02 0700,25,12
V058740,2022/02/02 0800,22,20
V058740,2022/02/02 0900,23,36
V058740,2022/02/02 1000,21,58
V058740,2022/02/02 1100,29,68
V058740,2022/02/02 1200,28,68
V058740,2022/02/02 1300,23,59
V058740,2022/02/02 1400,27,58
V058740,2022/02/02 1500,27,93
V058740,2022/02/02 1600,22,102
V058740,2022/02/02 1700,30,77
V058740,2022/02/02 1800,20,61
V058740,2022/02/02 1900,25,75
V058740,2022/02/02 2000,24,63
V058740,2022/02/02 2100,27,50
V058740,2022/02/02 2200,24,75
V058740,2022/02/02 2300,32,36
V058740,2022/02/03 0000,19,22
V058740,2022/02/03 0100,33,14
V058740,2022/02/03 0200,19,17
V058740,2022/02/03 0300,8,4
V058740,2022/02/03 0400,40,6
V058740,2022/02/03 0500,20,6
V058740,2022/02/03 0600,31,5
V058740,2022/02/03 0700,20,13
V058740,2022/02/03 0800,17,21
