Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/07/01 0000,30,5,6,0
V003320,2022/07/01 0100,31,76,85.5,0
V003320,2022/07/01 0200,38,50,61,0
V003320,2022/07/01 0300,36,55,64.5,0
V003320,2022/07/01 0400,37,34,40.5,0
V003320,2022/07/01 0500,41,52,61,0
V003320,2022/07/01 0600,36,67,79.5,0
V003320,2022/07/01 0700,33,159,179.5,0
V003320,2022/07/01 0800,35,276,328.5,0
V003320,2022/07/01 0900,34,313,358.5,0
V003320,2022/07/01 1000,34,321,379.5,0
V003320,2022/07/01 1100,33,342,401,0
V003320,2022/07/01 1200,34,306,357.5,0
V003320,2022/07/01 1300,34,323,389.5,0
V003320,2022/07/01 1400,33,349,402,0
V003320,2022/07/01 1500,34,340,391.5,0
V003320,2022/07/01 1600,31,371,422.5,0
V003320,2022/07/01 1700,32,371,420.5,0
V003320,2022/07/01 1800,34,393,469,0
V003320,2022/07/01 1900,34,376,444.5,0
V003320,2022/07/01 2000,34,355,416.5,0
V003320,2022/07/01 2100,33,322,371.5,0
V003320,2022/07/01 2200,33,319,365.5,0
V003320,2022/07/01 2300,31,224,256.5,0
V003320,2022/07/02 0000,31,142,163,0
V003320,2022/07/02 0100,34,96,107,0
V003320,2022/07/02 0200,33,64,74,0
V003320,2022/07/02 0300,33,39,47.5,0
V003320,2022/07/02 0400,35,45,51,0
V003320,2022/07/02 0500,41,39,46,0
V003320,2022/07/02 0600,38,82,98,0
V003320,2022/07/02 0700,32,180,209.5,0
V003320,2022/07/02 0800,34,215,251,0
V003320,2022/07/02 0900,32,265,304.5,0
V003320,2022/07/02 1000,32,293,348.5,0
V003320,2022/07/02 1100,34,356,425,0
V003320,2022/07/02 1200,31,384,445,0
V003320,2022/07/02 1300,32,382,444,0
V003320,2022/07/02 1400,34,335,384.5,0
V003320,2022/07/02 1500,34,308,360,0
V003320,2022/07/02 1600,31,370,418,0
V003320,2022/07/02 1700,31,454,499.5,0
V003320,2022/07/02 1800,32,404,460.5,0
V003320,2022/07/02 1900,33,405,468,0
V003320,2022/07/02 2000,34,304,355,0
V003320,2022/07/02 2100,33,309,351,0
V003320,2022/07/02 2200,33,290,331,0
V003320,2022/07/02 2300,35,249,292.5,0
V003320,2022/07/03 0000,32,162,187,0
V003320,2022/07/03 0100,34,119,139,0
V003320,2022/07/03 0200,32,73,84.5,0
V003320,2022/07/03 0300,36,44,53.5,0
V003320,2022/07/03 0400,31,51,60,0
V003320,2022/07/03 0500,38,40,45.5,0
V003320,2022/07/03 0600,38,74,87.5,0
V003320,2022/07/03 0700,33,159,180,0
