Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/07/01 0000,0,1
V058700,2022/07/01 0100,20,10
V058700,2022/07/01 0200,26,9
V058700,2022/07/01 0300,28,8
V058700,2022/07/01 0400,22,8
V058700,2022/07/01 0500,4,10
V058700,2022/07/01 0600,29,10
V058700,2022/07/01 0700,22,35
V058700,2022/07/01 0800,34,177
V058700,2022/07/01 0900,36,321
V058700,2022/07/01 1000,30,184
V058700,2022/07/01 1100,28,188
V058700,2022/07/01 1200,31,183
V058700,2022/07/01 1300,29,146
V058700,2022/07/01 1400,28,171
V058700,2022/07/01 1500,29,143
V058700,2022/07/01 1600,28,153
V058700,2022/07/01 1700,33,202
V058700,2022/07/01 1800,34,226
V058700,2022/07/01 1900,33,220
V058700,2022/07/01 2000,30,138
V058700,2022/07/01 2100,29,100
V058700,2022/07/01 2200,26,90
V058700,2022/07/01 2300,24,36
V058700,2022/07/02 0000,27,36
V058700,2022/07/02 0100,22,16
V058700,2022/07/02 0200,18,10
V058700,2022/07/02 0300,9,7
V058700,2022/07/02 0400,19,10
V058700,2022/07/02 0500,13,12
V058700,2022/07/02 0600,13,13
V058700,2022/07/02 0700,21,27
V058700,2022/07/02 0800,22,91
V058700,2022/07/02 0900,32,138
V058700,2022/07/02 1000,32,167
V058700,2022/07/02 1100,28,170
V058700,2022/07/02 1200,34,170
V058700,2022/07/02 1300,30,170
V058700,2022/07/02 1400,28,119
V058700,2022/07/02 1500,31,116
V058700,2022/07/02 1600,29,154
V058700,2022/07/02 1700,29,145
V058700,2022/07/02 1800,33,193
V058700,2022/07/02 1900,29,115
V058700,2022/07/02 2000,31,111
V058700,2022/07/02 2100,23,70
V058700,2022/07/02 2200,29,56
V058700,2022/07/02 2300,26,49
V058700,2022/07/03 0000,16,25
V058700,2022/07/03 0100,30,11
V058700,2022/07/03 0200,21,12
V058700,2022/07/03 0300,20,6
V058700,2022/07/03 0400,34,6
V058700,2022/07/03 0500,18,12
V058700,2022/07/03 0600,25,10
V058700,2022/07/03 0700,13,18
V058700,2022/07/03 0800,23,43
V058700,2022/07/03 0900,20,64
V058700,2022/07/03 1000,25,109
V058700,2022/07/03 1100,27,125
V058700,2022/07/03 1200,28,144
V058700,2022/07/03 1300,27,141
V058700,2022/07/03 1400,28,98
V058700,2022/07/03 1500,31,118
V058700,2022/07/03 1600,31,136
V058700,2022/07/03 1700,31,146
V058700,2022/07/03 1800,30,142
V058700,2022/07/03 1900,32,128
V058700,2022/07/03 2000,28,100
V058700,2022/07/03 2100,25,92
V058700,2022/07/03 2200,29,71
V058700,2022/07/03 2300,23,43
V058700,2022/07/04 0000,23,30
V058700,2022/07/04 0100,17,17
V058700,2022/07/04 0200,26,4
V058700,2022/07/04 0300,15,4
V058700,2022/07/04 0400,11,4
V058700,2022/07/04 0500,14,12
V058700,2022/07/04 0600,24,9
V058700,2022/07/04 0700,17,53
V058700,2022/07/04 0800,31,190
V058700,2022/07/04 0900,36,257
V058700,2022/07/04 1000,29,200
V058700,2022/07/04 1100,27,149
V058700,2022/07/04 1200,31,131
V058700,2022/07/04 1300,31,149
V058700,2022/07/04 1400,31,147
V058700,2022/07/04 1500,29,191
V058700,2022/07/04 1600,28,155
V058700,2022/07/04 1700,32,204
V058700,2022/07/04 1800,27,100
