Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/04/01 0000,39,7,8,0
V003320,2022/04/01 0100,34,83,97,0
V003320,2022/04/01 0200,40,60,70,0
V003320,2022/04/01 0300,36,56,67,0
V003320,2022/04/01 0400,29,34,37.5,0
V003320,2022/04/01 0500,42,54,67.5,0
V003320,2022/04/01 0600,37,85,106.5,0
V003320,2022/04/01 0700,34,206,243.5,0
V003320,2022/04/01 0800,34,378,454,0
V003320,2022/04/01 0900,35,379,458,0
V003320,2022/04/01 1000,32,334,404,0
V003320,2022/04/01 1100,32,328,383.5,0
V003320,2022/04/01 1200,31,401,475,0
V003320,2022/04/01 1300,32,385,453,0
V003320,2022/04/01 1400,32,384,438.5,0
V003320,2022/04/01 1500,31,367,413.5,0
V003320,2022/04/01 1600,33,441,497,0
V003320,2022/04/01 1700,33,455,523.5,0
V003320,2022/04/01 1800,33,443,520,0
V003320,2022/04/01 1900,32,401,464.5,0
V003320,2022/04/01 2000,32,401,469,0
V003320,2022/04/01 2100,33,395,449.5,0
V003320,2022/04/01 2200,32,372,423.5,0
V003320,2022/04/01 2300,33,230,266,0
V003320,2022/04/02 0000,31,130,148,0
V003320,2022/04/02 0100,33,139,164.5,0
V003320,2022/04/02 0200,40,107,129.5,0
V003320,2022/04/02 0300,33,43,49,0
V003320,2022/04/02 0400,35,45,55.5,0
V003320,2022/04/02 0500,39,39,46.5,0
V003320,2022/04/02 0600,38,88,109,0
V003320,2022/04/02 0700,37,197,240,0
V003320,2022/04/02 0800,42,308,386,0
V003320,2022/04/02 0900,33,348,411.5,0
V003320,2022/04/02 1000,34,423,500.5,0
V003320,2022/04/02 1100,35,447,548,0
V003320,2022/04/02 1200,33,475,563.5,0
V003320,2022/04/02 1300,33,481,548.5,0
V003320,2022/04/02 1400,32,437,492.5,0
V003320,2022/04/02 1500,32,433,471,0
V003320,2022/04/02 1600,33,356,409,0
V003320,2022/04/02 1700,30,400,445,0
V003320,2022/04/02 1800,32,343,383,0
V003320,2022/04/02 1900,33,410,462,0
V003320,2022/04/02 2000,32,318,360,0
V003320,2022/04/02 2100,31,310,348.5,0
V003320,2022/04/02 2200,36,289,329.5,0
V003320,2022/04/02 2300,31,250,286.5,0
V003320,2022/04/03 0000,35,148,178.5,0
V003320,2022/04/03 0100,36,107,127,0
V003320,2022/04/03 0200,37,56,66.5,0
V003320,2022/04/03 0300,37,52,63,0
V003320,2022/04/03 0400,39,40,47,0
V003320,2022/04/03 0500,37,45,53.5,0
V003320,2022/04/03 0600,36,72,83.5,0
V003320,2022/04/03 0700,33,162,187,0
V003320,2022/04/03 0800,36,230,276,0
V003320,2022/04/03 0900,37,336,416.5,0
V003320,2022/04/03 1000,44,403,511,0
V003320,2022/04/03 1100,40,522,620.5,0
V003320,2022/04/03 1200,30,434,502.5,0
V003320,2022/04/03 1300,33,415,482.5,0
V003320,2022/04/03 1400,34,318,374,0
V003320,2022/04/03 1500,32,300,336.5,0
V003320,2022/04/03 1600,33,324,364.5,0
V003320,2022/04/03 1700,31,365,403.5,0
V003320,2022/04/03 1800,33,363,411,0
V003320,2022/04/03 1900,32,366,423.5,0
V003320,2022/04/03 2000,31,309,342,0
V003320,2022/04/03 2100,31,321,363.5,0
V003320,2022/04/03 2200,31,313,354,0
V003320,2022/04/03 2300,30,223,256,0
V003320,2022/04/04 0000,28,121,137.5,0
V003320,2022/04/04 0100,34,102,123,0
V003320,2022/04/04 0200,35,57,64,0
V003320,2022/04/04 0300,39,51,65,0
V003320,2022/04/04 0400,33,33,40,0
V003320,2022/04/04 0500,35,36,43.5,0
V003320,2022/04/04 0600,35,66,77,0
V003320,2022/04/04 0700,33,147,170.5,0
V003320,2022/04/04 0800,36,189,227,0
V003320,2022/04/04 0900,32,217,257.5,0
V003320,2022/04/04 1000,35,263,326.5,0
V003320,2022/04/04 1100,33,316,383.5,0
V003320,2022/04/04 1200,32,372,436,0
V003320,2022/04/04 1300,33,318,376,0
V003320,2022/04/04 1400,32,315,348,0
V003320,2022/04/04 1500,32,330,367.5,0
V003320,2022/04/04 1600,30,370,414.5,0
V003320,2022/04/04 1700,33,350,404.5,0
V003320,2022/04/04 1800,33,357,407,0
V003320,2022/04/04 1900,32,400,463.5,0
V003320,2022/04/04 2000,31,350,390.5,0
V003320,2022/04/04 2100,31,295,339,0
V003320,2022/04/04 2200,31,278,318.5,0
V003320,2022/04/04 2300,32,212,241.5,0
V003320,2022/04/05 0000,31,121,143,0
V003320,2022/04/05 0100,33,77,91.5,0
V003320,2022/04/05 0200,35,68,78.5,0
V003320,2022/04/05 0300,32,71,83,0
V003320,2022/04/05 0400,36,43,52,0
V003320,2022/04/05 0500,42,49,61.5,0
V003320,2022/04/05 0600,37,81,97.5,0
V003320,2022/04/05 0700,34,154,181.5,0
V003320,2022/04/05 0800,36,200,240,0
V003320,2022/04/05 0900,36,214,261,0
V003320,2022/04/05 1000,35,276,340,0
V003320,2022/04/05 1100,35,303,369,0
V003320,2022/04/05 1200,33,340,407,0
V003320,2022/04/05 1300,33,304,346,0
V003320,2022/04/05 1400,34,337,384.5,0
V003320,2022/04/05 1500,33,319,357.5,0
V003320,2022/04/05 1600,34,368,410.5,0
V003320,2022/04/05 1700,33,336,378,0
V003320,2022/04/05 1800,33,409,474.5,0
V003320,2022/04/05 1900,33,348,406.5,0
V003320,2022/04/05 2000,34,311,362,0
V003320,2022/04/05 2100,33,288,337,0
V003320,2022/04/05 2200,30,279,315.5,0
