Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/07/01 0000,0,0,0,5
V003340,2022/07/01 0100,0,0,0,5
V003340,2022/07/01 0200,0,0,0,5
V003340,2022/07/01 0300,0,0,0,5
V003340,2022/07/01 0400,0,0,0,5
V003340,2022/07/01 0500,0,0,0,5
V003340,2022/07/01 0600,0,0,0,5
V003340,2022/07/01 0700,0,0,0,5
V003340,2022/07/01 0800,0,0,0,5
V003340,2022/07/01 0900,0,0,0,5
V003340,2022/07/01 1000,0,0,0,5
V003340,2022/07/01 1100,0,0,0,5
V003340,2022/07/01 1200,0,0,0,5
V003340,2022/07/01 1300,0,0,0,5
V003340,2022/07/01 1400,0,0,0,5
V003340,2022/07/01 1500,0,0,0,5
V003340,2022/07/01 1600,0,0,0,5
V003340,2022/07/01 1700,0,0,0,5
V003340,2022/07/01 1800,0,0,0,5
V003340,2022/07/01 1900,0,0,0,5
V003340,2022/07/01 2000,0,0,0,5
V003340,2022/07/01 2100,0,0,0,5
V003340,2022/07/01 2200,0,0,0,5
V003340,2022/07/01 2300,0,0,0,5
V003340,2022/07/02 0000,0,0,0,5
V003340,2022/07/02 0100,0,0,0,5
V003340,2022/07/02 0200,0,0,0,5
V003340,2022/07/02 0300,0,0,0,5
V003340,2022/07/02 0400,0,0,0,5
V003340,2022/07/02 0500,0,0,0,5
V003340,2022/07/02 0600,0,0,0,5
V003340,2022/07/02 0700,0,0,0,5
V003340,2022/07/02 0800,0,0,0,5
V003340,2022/07/02 0900,0,0,0,5
V003340,2022/07/02 1000,0,0,0,5
V003340,2022/07/02 1100,0,0,0,5
V003340,2022/07/02 1200,0,0,0,5
V003340,2022/07/02 1300,0,0,0,5
V003340,2022/07/02 1400,0,0,0,5
V003340,2022/07/02 1500,0,0,0,5
V003340,2022/07/02 1600,0,0,0,5
V003340,2022/07/02 1700,0,0,0,5
V003340,2022/07/02 1800,0,0,0,5
V003340,2022/07/02 1900,0,0,0,5
V003340,2022/07/02 2000,0,0,0,5
V003340,2022/07/02 2100,0,0,0,5
V003340,2022/07/02 2200,0,0,0,5
V003340,2022/07/02 2300,0,0,0,5
V003340,2022/07/03 0000,0,0,0,5
V003340,2022/07/03 0100,0,0,0,5
