Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/05/01 0000,6,2
V058700,2022/05/01 0100,15,12
V058700,2022/05/01 0200,14,13
V058700,2022/05/01 0300,12,12
V058700,2022/05/01 0400,9,8
V058700,2022/05/01 0500,6,6
V058700,2022/05/01 0600,10,10
V058700,2022/05/01 0700,12,27
V058700,2022/05/01 0800,14,39
V058700,2022/05/01 0900,22,61
V058700,2022/05/01 1000,23,97
V058700,2022/05/01 1100,23,113
V058700,2022/05/01 1200,23,125
V058700,2022/05/01 1300,27,102
V058700,2022/05/01 1400,22,105
V058700,2022/05/01 1500,30,120
V058700,2022/05/01 1600,23,125
V058700,2022/05/01 1700,30,148
V058700,2022/05/01 1800,26,150
V058700,2022/05/01 1900,25,82
V058700,2022/05/01 2000,25,84
V058700,2022/05/01 2100,24,62
V058700,2022/05/01 2200,25,55
V058700,2022/05/01 2300,17,36
V058700,2022/05/02 0000,21,11
V058700,2022/05/02 0100,10,5
V058700,2022/05/02 0200,26,3
V058700,2022/05/02 0300,11,2
V058700,2022/05/02 0400,0,1
V058700,2022/05/02 0500,5,3
V058700,2022/05/02 0600,4,4
V058700,2022/05/02 0700,13,17
V058700,2022/05/02 0800,28,134
V058700,2022/05/02 0900,26,100
V058700,2022/05/02 1000,22,115
V058700,2022/05/02 1100,24,93
V058700,2022/05/02 1200,27,106
V058700,2022/05/02 1300,26,128
V058700,2022/05/02 1400,23,105
V058700,2022/05/02 1500,29,113
V058700,2022/05/02 1600,24,140
V058700,2022/05/02 1700,26,111
V058700,2022/05/02 1800,30,125
V058700,2022/05/02 1900,26,87
V058700,2022/05/02 2000,24,71
V058700,2022/05/02 2100,23,63
V058700,2022/05/02 2200,24,56
V058700,2022/05/02 2300,24,25
V058700,2022/05/03 0000,29,16
V058700,2022/05/03 0100,7,8
V058700,2022/05/03 0200,3,5
V058700,2022/05/03 0300,2,2
V058700,2022/05/03 0400,12,2
V058700,2022/05/03 0500,2,8
V058700,2022/05/03 0600,23,9
V058700,2022/05/03 0700,12,53
V058700,2022/05/03 0800,32,236
V058700,2022/05/03 0900,34,270
V058700,2022/05/03 1000,27,168
V058700,2022/05/03 1100,25,154
V058700,2022/05/03 1200,26,131
V058700,2022/05/03 1300,22,109
V058700,2022/05/03 1400,23,146
V058700,2022/05/03 1500,26,142
V058700,2022/05/03 1600,28,182
V058700,2022/05/03 1700,30,226
V058700,2022/05/03 1800,34,294
V058700,2022/05/03 1900,31,195
V058700,2022/05/03 2000,28,125
V058700,2022/05/03 2100,25,84
V058700,2022/05/03 2200,24,78
V058700,2022/05/03 2300,21,37
V058700,2022/05/04 0000,20,22
V058700,2022/05/04 0100,24,7
V058700,2022/05/04 0200,27,7
V058700,2022/05/04 0300,27,4
V058700,2022/05/04 0400,16,8
V058700,2022/05/04 0500,2,6
V058700,2022/05/04 0600,11,13
V058700,2022/05/04 0700,18,44
V058700,2022/05/04 0800,31,217
V058700,2022/05/04 0900,35,255
V058700,2022/05/04 1000,26,170
V058700,2022/05/04 1100,26,120
V058700,2022/05/04 1200,27,173
V058700,2022/05/04 1300,30,151
V058700,2022/05/04 1400,30,134
V058700,2022/05/04 1500,31,177
V058700,2022/05/04 1600,26,167
V058700,2022/05/04 1700,32,233
V058700,2022/05/04 1800,35,262
V058700,2022/05/04 1900,32,191
V058700,2022/05/04 2000,28,130
V058700,2022/05/04 2100,28,103
V058700,2022/05/04 2200,27,72
V058700,2022/05/04 2300,22,38
V058700,2022/05/05 0000,23,16
V058700,2022/05/05 0100,16,12
V058700,2022/05/05 0200,25,9
V058700,2022/05/05 0300,0,2
V058700,2022/05/05 0400,21,7
V058700,2022/05/05 0500,13,7
V058700,2022/05/05 0600,17,10
V058700,2022/05/05 0700,23,52
V058700,2022/05/05 0800,34,214
V058700,2022/05/05 0900,37,281
V058700,2022/05/05 1000,28,168
V058700,2022/05/05 1100,29,156
V058700,2022/05/05 1200,28,149
V058700,2022/05/05 1300,30,127
V058700,2022/05/05 1400,27,123
V058700,2022/05/05 1500,29,156
V058700,2022/05/05 1600,28,170
V058700,2022/05/05 1700,33,234
V058700,2022/05/05 1800,35,274
V058700,2022/05/05 1900,34,196
V058700,2022/05/05 2000,27,124
V058700,2022/05/05 2100,29,108
V058700,2022/05/05 2200,28,65
V058700,2022/05/05 2300,21,33
V058700,2022/05/06 0000,20,17
V058700,2022/05/06 0100,16,9
V058700,2022/05/06 0200,20,10
V058700,2022/05/06 0300,18,7
V058700,2022/05/06 0400,13,4
V058700,2022/05/06 0500,15,12
V058700,2022/05/06 0600,19,16
V058700,2022/05/06 0700,20,61
V058700,2022/05/06 0800,36,230
V058700,2022/05/06 0900,35,259
V058700,2022/05/06 1000,31,148
V058700,2022/05/06 1100,31,161
V058700,2022/05/06 1200,32,176
V058700,2022/05/06 1300,22,97
V058700,2022/05/06 1400,30,165
V058700,2022/05/06 1500,29,138
V058700,2022/05/06 1600,30,173
V058700,2022/05/06 1700,35,203
V058700,2022/05/06 1800,34,313
V058700,2022/05/06 1900,34,250
V058700,2022/05/06 2000,27,143
V058700,2022/05/06 2100,27,77
V058700,2022/05/06 2200,25,65
V058700,2022/05/06 2300,20,39
V058700,2022/05/07 0000,26,32
V058700,2022/05/07 0100,29,15
V058700,2022/05/07 0200,21,14
V058700,2022/05/07 0300,18,12
V058700,2022/05/07 0400,7,7
V058700,2022/05/07 0500,7,6
V058700,2022/05/07 0600,17,13
V058700,2022/05/07 0700,20,28
V058700,2022/05/07 0800,17,70
V058700,2022/05/07 0900,29,117
V058700,2022/05/07 1000,30,157
V058700,2022/05/07 1100,28,166
V058700,2022/05/07 1200,28,169
V058700,2022/05/07 1300,28,161
V058700,2022/05/07 1400,28,155
V058700,2022/05/07 1500,28,126
V058700,2022/05/07 1600,31,160
V058700,2022/05/07 1700,28,164
V058700,2022/05/07 1800,30,173
V058700,2022/05/07 1900,30,140
V058700,2022/05/07 2000,27,106
V058700,2022/05/07 2100,23,66
V058700,2022/05/07 2200,23,45
V058700,2022/05/07 2300,30,39
V058700,2022/05/08 0000,21,27
V058700,2022/05/08 0100,12,12
V058700,2022/05/08 0200,20,11
V058700,2022/05/08 0300,24,4
V058700,2022/05/08 0400,15,5
V058700,2022/05/08 0500,6,8
V058700,2022/05/08 0600,14,12
V058700,2022/05/08 0700,21,14
V058700,2022/05/08 0800,14,40
V058700,2022/05/08 0900,25,57
V058700,2022/05/08 1000,20,92
V058700,2022/05/08 1100,30,116
V058700,2022/05/08 1200,31,130
V058700,2022/05/08 1300,28,111
V058700,2022/05/08 1400,27,99
V058700,2022/05/08 1500,30,106
V058700,2022/05/08 1600,29,93
V058700,2022/05/08 1700,31,161
V058700,2022/05/08 1800,33,132
V058700,2022/05/08 1900,28,102
V058700,2022/05/08 2000,27,88
V058700,2022/05/08 2100,27,83
V058700,2022/05/08 2200,28,55
V058700,2022/05/08 2300,19,29
V058700,2022/05/09 0000,22,18
V058700,2022/05/09 0100,9,11
V058700,2022/05/09 0200,19,8
V058700,2022/05/09 0300,23,5
V058700,2022/05/09 0400,11,3
V058700,2022/05/09 0500,0,7
V058700,2022/05/09 0600,12,10
V058700,2022/05/09 0700,21,59
V058700,2022/05/09 0800,34,235
V058700,2022/05/09 0900,37,252
V058700,2022/05/09 1000,27,206
V058700,2022/05/09 1100,31,155
V058700,2022/05/09 1200,26,130
V058700,2022/05/09 1300,31,145
V058700,2022/05/09 1400,25,128
V058700,2022/05/09 1500,29,140
V058700,2022/05/09 1600,32,148
V058700,2022/05/09 1700,33,225
V058700,2022/05/09 1800,34,219
V058700,2022/05/09 1900,29,173
V058700,2022/05/09 2000,30,94
V058700,2022/05/09 2100,28,70
V058700,2022/05/09 2200,29,64
V058700,2022/05/09 2300,28,39
V058700,2022/05/10 0000,15,9
V058700,2022/05/10 0100,12,5
V058700,2022/05/10 0200,23,9
V058700,2022/05/10 0300,19,4
V058700,2022/05/10 0400,29,3
V058700,2022/05/10 0500,16,11
V058700,2022/05/10 0600,16,14
V058700,2022/05/10 0700,22,45
V058700,2022/05/10 0800,36,212
V058700,2022/05/10 0900,36,278
V058700,2022/05/10 1000,31,159
V058700,2022/05/10 1100,32,145
V058700,2022/05/10 1200,29,156
V058700,2022/05/10 1300,26,132
V058700,2022/05/10 1400,24,130
V058700,2022/05/10 1500,28,159
V058700,2022/05/10 1600,33,176
V058700,2022/05/10 1700,31,205
V058700,2022/05/10 1800,37,212
V058700,2022/05/10 1900,34,202
V058700,2022/05/10 2000,31,130
V058700,2022/05/10 2100,25,80
V058700,2022/05/10 2200,24,50
V058700,2022/05/10 2300,28,34
V058700,2022/05/11 0000,26,21
V058700,2022/05/11 0100,16,13
V058700,2022/05/11 0200,32,8
V058700,2022/05/11 0300,11,4
V058700,2022/05/11 0400,0,5
V058700,2022/05/11 0500,14,9
V058700,2022/05/11 0600,3,4
V058700,2022/05/11 0700,22,45
V058700,2022/05/11 0800,31,212
V058700,2022/05/11 0900,36,271
V058700,2022/05/11 1000,28,143
V058700,2022/05/11 1100,28,130
V058700,2022/05/11 1200,32,150
V058700,2022/05/11 1300,29,137
V058700,2022/05/11 1400,31,163
V058700,2022/05/11 1500,28,163
V058700,2022/05/11 1600,30,175
V058700,2022/05/11 1700,32,238
V058700,2022/05/11 1800,35,254
V058700,2022/05/11 1900,31,160
V058700,2022/05/11 2000,28,128
V058700,2022/05/11 2100,27,94
V058700,2022/05/11 2200,29,59
V058700,2022/05/11 2300,27,36
V058700,2022/05/12 0000,19,24
V058700,2022/05/12 0100,21,6
V058700,2022/05/12 0200,20,6
V058700,2022/05/12 0300,22,5
V058700,2022/05/12 0400,11,9
V058700,2022/05/12 0500,18,7
V058700,2022/05/12 0600,12,13
V058700,2022/05/12 0700,21,54
V058700,2022/05/12 0800,35,242
V058700,2022/05/12 0900,35,251
V058700,2022/05/12 1000,30,167
V058700,2022/05/12 1100,30,140
V058700,2022/05/12 1200,29,143
V058700,2022/05/12 1300,27,116
V058700,2022/05/12 1400,26,136
V058700,2022/05/12 1500,30,144
V058700,2022/05/12 1600,30,134
V058700,2022/05/12 1700,28,195
V058700,2022/05/12 1800,33,206
V058700,2022/05/12 1900,31,177
V058700,2022/05/12 2000,29,116
V058700,2022/05/12 2100,35,75
V058700,2022/05/12 2200,27,49
V058700,2022/05/12 2300,23,36
V058700,2022/05/13 0000,23,20
V058700,2022/05/13 0100,12,10
V058700,2022/05/13 0200,26,12
V058700,2022/05/13 0300,15,2
V058700,2022/05/13 0400,5,5
V058700,2022/05/13 0500,0,6
V058700,2022/05/13 0600,17,11
V058700,2022/05/13 0700,20,40
V058700,2022/05/13 0800,36,212
V058700,2022/05/13 0900,36,248
V058700,2022/05/13 1000,32,149
V058700,2022/05/13 1100,30,138
V058700,2022/05/13 1200,28,132
V058700,2022/05/13 1300,27,117
V058700,2022/05/13 1400,31,137
V058700,2022/05/13 1500,32,178
V058700,2022/05/13 1600,27,179
V058700,2022/05/13 1700,34,236
V058700,2022/05/13 1800,35,282
V058700,2022/05/13 1900,35,225
V058700,2022/05/13 2000,28,121
V058700,2022/05/13 2100,27,102
V058700,2022/05/13 2200,28,73
V058700,2022/05/13 2300,24,34
V058700,2022/05/14 0000,20,31
V058700,2022/05/14 0100,19,6
V058700,2022/05/14 0200,15,11
V058700,2022/05/14 0300,12,3
V058700,2022/05/14 0400,9,7
V058700,2022/05/14 0500,27,7
V058700,2022/05/14 0600,26,11
V058700,2022/05/14 0700,15,22
V058700,2022/05/14 0800,22,64
V058700,2022/05/14 0900,30,109
V058700,2022/05/14 1000,31,139
V058700,2022/05/14 1100,31,124
V058700,2022/05/14 1200,31,132
V058700,2022/05/14 1300,28,120
V058700,2022/05/14 1400,28,151
V058700,2022/05/14 1500,25,112
V058700,2022/05/14 1600,29,156
V058700,2022/05/14 1700,29,202
V058700,2022/05/14 1800,30,155
V058700,2022/05/14 1900,30,123
V058700,2022/05/14 2000,27,73
V058700,2022/05/14 2100,27,57
V058700,2022/05/14 2200,23,42
V058700,2022/05/14 2300,24,40
V058700,2022/05/15 0000,17,17
V058700,2022/05/15 0100,26,11
V058700,2022/05/15 0200,29,9
V058700,2022/05/15 0300,0,0
V058700,2022/05/15 0400,25,4
V058700,2022/05/15 0500,14,8
V058700,2022/05/15 0600,31,5
V058700,2022/05/15 0700,18,20
V058700,2022/05/15 0800,25,31
V058700,2022/05/15 0900,20,46
V058700,2022/05/15 1000,28,72
V058700,2022/05/15 1100,27,85
V058700,2022/05/15 1200,28,115
V058700,2022/05/15 1300,27,119
V058700,2022/05/15 1400,26,100
V058700,2022/05/15 1500,31,85
V058700,2022/05/15 1600,30,101
V058700,2022/05/15 1700,28,93
V058700,2022/05/15 1800,28,85
V058700,2022/05/15 1900,29,79
V058700,2022/05/15 2000,27,50
V058700,2022/05/15 2100,26,60
V058700,2022/05/15 2200,20,29
V058700,2022/05/15 2300,22,23
V058700,2022/05/16 0000,15,8
V058700,2022/05/16 0100,29,11
V058700,2022/05/16 0200,12,2
V058700,2022/05/16 0300,23,2
V058700,2022/05/16 0400,0,2
V058700,2022/05/16 0500,0,3
V058700,2022/05/16 0600,16,14
V058700,2022/05/16 0700,18,34
V058700,2022/05/16 0800,30,235
V058700,2022/05/16 0900,32,233
V058700,2022/05/16 1000,33,140
V058700,2022/05/16 1100,29,127
V058700,2022/05/16 1200,30,140
V058700,2022/05/16 1300,29,109
V058700,2022/05/16 1400,24,113
V058700,2022/05/16 1500,28,117
V058700,2022/05/16 1600,28,130
V058700,2022/05/16 1700,33,190
V058700,2022/05/16 1800,32,180
V058700,2022/05/16 1900,31,155
V058700,2022/05/16 2000,25,94
V058700,2022/05/16 2100,27,72
V058700,2022/05/16 2200,22,37
V058700,2022/05/16 2300,17,34
V058700,2022/05/17 0000,19,15
V058700,2022/05/17 0100,14,9
V058700,2022/05/17 0200,11,3
V058700,2022/05/17 0300,14,3
V058700,2022/05/17 0400,29,2
V058700,2022/05/17 0500,14,3
V058700,2022/05/17 0600,2,6
V058700,2022/05/17 0700,18,50
V058700,2022/05/17 0800,35,211
V058700,2022/05/17 0900,35,253
V058700,2022/05/17 1000,33,159
V058700,2022/05/17 1100,27,135
V058700,2022/05/17 1200,28,121
V058700,2022/05/17 1300,30,141
V058700,2022/05/17 1400,28,152
V058700,2022/05/17 1500,28,142
V058700,2022/05/17 1600,33,158
V058700,2022/05/17 1700,33,203
V058700,2022/05/17 1800,36,264
V058700,2022/05/17 1900,31,206
V058700,2022/05/17 2000,29,130
V058700,2022/05/17 2100,27,100
V058700,2022/05/17 2200,31,77
V058700,2022/05/17 2300,22,29
V058700,2022/05/18 0000,21,15
V058700,2022/05/18 0100,21,15
V058700,2022/05/18 0200,27,5
V058700,2022/05/18 0300,23,4
V058700,2022/05/18 0400,19,10
V058700,2022/05/18 0500,13,12
V058700,2022/05/18 0600,24,5
V058700,2022/05/18 0700,26,47
V058700,2022/05/18 0800,36,228
V058700,2022/05/18 0900,36,285
V058700,2022/05/18 1000,32,169
V058700,2022/05/18 1100,28,151
V058700,2022/05/18 1200,30,132
V058700,2022/05/18 1300,31,165
V058700,2022/05/18 1400,28,122
V058700,2022/05/18 1500,29,145
V058700,2022/05/18 1600,27,156
