Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/01/01 0000,45,95
V003340,2022/01/01 0100,51,749
V003340,2022/01/01 0200,58,444
V003340,2022/01/01 0300,62,259
V003340,2022/01/01 0400,60,189
V003340,2022/01/01 0500,61,212
V003340,2022/01/01 0600,58,270
V003340,2022/01/01 0700,61,270
V003340,2022/01/01 0800,58,391
V003340,2022/01/01 0900,55,622
V003340,2022/01/01 1000,55,551
V003340,2022/01/01 1100,54,727
V003340,2022/01/01 1200,55,561
V003340,2022/01/01 1300,52,593
V003340,2022/01/01 1400,55,650
V003340,2022/01/01 1500,54,633
V003340,2022/01/01 1600,51,765
V003340,2022/01/01 1700,53,682
V003340,2022/01/01 1800,54,748
V003340,2022/01/01 1900,55,652
V003340,2022/01/01 2000,56,722
V003340,2022/01/01 2100,56,620
V003340,2022/01/01 2200,58,566
V003340,2022/01/01 2300,62,361
V003340,2022/01/02 0000,60,260
V003340,2022/01/02 0100,61,213
V003340,2022/01/02 0200,62,138
V003340,2022/01/02 0300,61,185
V003340,2022/01/02 0400,61,152
V003340,2022/01/02 0500,59,189
V003340,2022/01/02 0600,59,219
V003340,2022/01/02 0700,59,288
V003340,2022/01/02 0800,58,369
V003340,2022/01/02 0900,58,555
V003340,2022/01/02 1000,58,491
V003340,2022/01/02 1100,55,654
V003340,2022/01/02 1200,54,602
V003340,2022/01/02 1300,57,514
V003340,2022/01/02 1400,54,632
V003340,2022/01/02 1500,55,821
V003340,2022/01/02 1600,54,712
V003340,2022/01/02 1700,52,714
V003340,2022/01/02 1800,53,713
V003340,2022/01/02 1900,54,828
V003340,2022/01/02 2000,53,886
V003340,2022/01/02 2100,54,746
V003340,2022/01/02 2200,58,491
V003340,2022/01/02 2300,63,342
V003340,2022/01/03 0000,62,252
V003340,2022/01/03 0100,61,160
V003340,2022/01/03 0200,63,113
V003340,2022/01/03 0300,63,110
V003340,2022/01/03 0400,62,77
V003340,2022/01/03 0500,58,118
V003340,2022/01/03 0600,57,237
V003340,2022/01/03 0700,56,621
V003340,2022/01/03 0800,56,834
V003340,2022/01/03 0900,56,617
