Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/01/26 0300,25,6,4.5,0
V058700,2022/01/26 0400,5,9,9,0
V058700,2022/01/26 0500,5,11,11.5,0
V058700,2022/01/26 0600,12,6,4.5,0
V058700,2022/01/26 0700,15,36,33,0
V058700,2022/01/26 0800,28,172,153,0
V058700,2022/01/26 0900,36,270,250,0
V058700,2022/01/26 1000,34,174,167.5,0
V058700,2022/01/26 1100,25,153,142.5,0
V058700,2022/01/26 1200,27,165,152,0
V058700,2022/01/26 1300,28,170,155,0
V058700,2022/01/26 1400,25,157,147.5,0
V058700,2022/01/26 1500,30,172,160.5,0
V058700,2022/01/26 1600,29,168,158.5,0
V058700,2022/01/26 1700,27,220,204.5,0
V058700,2022/01/26 1800,35,269,244,0
V058700,2022/01/26 1900,32,165,146.5,0
V058700,2022/01/26 2000,29,124,111,0
V058700,2022/01/26 2100,21,89,80,0
V058700,2022/01/26 2200,29,67,59,0
V058700,2022/01/26 2300,27,42,36,0
V058700,2022/01/27 0000,21,19,17,0
V058700,2022/01/27 0100,19,14,12.5,0
V058700,2022/01/27 0200,19,9,9,0
V058700,2022/01/27 0300,24,8,8,0
V058700,2022/01/27 0400,11,5,6,0
V058700,2022/01/27 0500,11,11,12,0
V058700,2022/01/27 0600,14,5,5,0
V058700,2022/01/27 0700,16,36,33.5,0
V058700,2022/01/27 0800,29,198,178,0
V058700,2022/01/27 0900,34,270,246,0
V058700,2022/01/27 1000,28,216,202,0
V058700,2022/01/27 1100,30,137,132.5,0
V058700,2022/01/27 1200,27,179,165,0
V058700,2022/01/27 1300,23,164,146,0
V058700,2022/01/27 1400,30,163,145.5,0
V058700,2022/01/27 1500,28,132,124.5,0
V058700,2022/01/27 1600,23,138,136,0
V058700,2022/01/27 1700,31,204,189.5,0
V058700,2022/01/27 1800,32,171,157.5,0
V058700,2022/01/27 1900,33,209,183.5,0
V058700,2022/01/27 2000,27,119,103.5,0
V058700,2022/01/27 2100,23,101,89,0
V058700,2022/01/27 2200,26,83,75,0
V058700,2022/01/27 2300,20,35,31,0
V058700,2022/01/28 0000,21,29,27,0
V058700,2022/01/28 0100,18,19,18,0
V058700,2022/01/28 0200,19,8,7.5,0
V058700,2022/01/28 0300,12,7,7.5,0
V058700,2022/01/28 0400,5,5,7,0
V058700,2022/01/28 0500,12,9,8,0
V058700,2022/01/28 0600,27,12,12.5,0
V058700,2022/01/28 0700,17,34,30,0
V058700,2022/01/28 0800,30,153,133,0
V058700,2022/01/28 0900,36,287,267.5,0
V058700,2022/01/28 1000,28,193,182.5,0
V058700,2022/01/28 1100,26,187,172.5,0
V058700,2022/01/28 1200,27,180,163,0
V058700,2022/01/28 1300,30,169,155,0
V058700,2022/01/28 1400,24,179,168,0
V058700,2022/01/28 1500,28,173,168,0
V058700,2022/01/28 1600,25,205,192,0
V058700,2022/01/28 1700,30,277,261,0
V058700,2022/01/28 1800,32,240,211,0
V058700,2022/01/28 1900,32,220,191,0
V058700,2022/01/28 2000,29,122,109,0
V058700,2022/01/28 2100,24,90,78.5,0
V058700,2022/01/28 2200,28,61,58,0
V058700,2022/01/28 2300,20,46,44.5,0
V058700,2022/01/29 0000,3,13,12,0
V058700,2022/01/29 0100,8,27,25,0
V058700,2022/01/29 0200,19,7,6.5,0
V058700,2022/01/29 0300,30,11,10.5,0
V058700,2022/01/29 0400,10,10,11,0
V058700,2022/01/29 0500,7,7,7.5,0
V058700,2022/01/29 0600,3,9,8,0
V058700,2022/01/29 0700,14,16,14.5,0
V058700,2022/01/29 0800,14,52,48,0
V058700,2022/01/29 0900,26,79,75,0
V058700,2022/01/29 1000,27,85,82,0
V058700,2022/01/29 1100,25,153,147.5,0
V058700,2022/01/29 1200,30,179,166.5,0
V058700,2022/01/29 1300,30,143,137.5,0
V058700,2022/01/29 1400,27,136,128,0
V058700,2022/01/29 1500,28,137,130.5,0
V058700,2022/01/29 1600,29,165,155,0
V058700,2022/01/29 1700,31,152,141.5,0
V058700,2022/01/29 1800,29,148,132,0
V058700,2022/01/29 1900,30,117,106,0
V058700,2022/01/29 2000,27,74,65.5,0
V058700,2022/01/29 2100,26,57,51,0
V058700,2022/01/29 2200,25,46,43.5,0
V058700,2022/01/29 2300,22,37,35,0
V058700,2022/01/30 0000,23,23,21.5,0
V058700,2022/01/30 0100,12,16,15,0
V058700,2022/01/30 0200,29,11,10,0
V058700,2022/01/30 0300,5,7,7,0
V058700,2022/01/30 0400,13,5,4,0
V058700,2022/01/30 0500,13,9,10,0
V058700,2022/01/30 0600,17,10,10.5,0
V058700,2022/01/30 0700,17,11,10.5,0
V058700,2022/01/30 0800,11,30,25,0
V058700,2022/01/30 0900,25,56,51,0
V058700,2022/01/30 1000,24,101,89.5,0
V058700,2022/01/30 1100,26,97,88,0
V058700,2022/01/30 1200,26,109,102.5,0
V058700,2022/01/30 1300,30,115,102.5,0
V058700,2022/01/30 1400,28,94,89,0
V058700,2022/01/30 1500,30,103,98.5,0
V058700,2022/01/30 1600,31,116,108.5,0
V058700,2022/01/30 1700,30,146,136.5,0
V058700,2022/01/30 1800,31,126,117,0
V058700,2022/01/30 1900,28,109,95.5,0
V058700,2022/01/30 2000,29,51,44,0
V058700,2022/01/30 2100,25,37,34.5,0
V058700,2022/01/30 2200,29,43,41.5,0
V058700,2022/01/30 2300,21,26,24.5,0
V058700,2022/01/31 0000,25,15,14,0
V058700,2022/01/31 0100,15,12,11,0
V058700,2022/01/31 0200,16,5,5.5,0
V058700,2022/01/31 0300,12,8,7,0
V058700,2022/01/31 0400,13,10,11,0
V058700,2022/01/31 0500,0,2,3,2
V058700,2022/01/31 0600,17,6,6,0
V058700,2022/01/31 0700,14,15,13,0
V058700,2022/01/31 0800,16,32,26,0
V058700,2022/01/31 0900,16,39,39,0
V058700,2022/01/31 1000,17,49,43.5,0
V058700,2022/01/31 1100,20,73,68.5,0
V058700,2022/01/31 1200,23,91,85,0
V058700,2022/01/31 1300,27,61,54.5,0
V058700,2022/01/31 1400,27,82,74.5,0
V058700,2022/01/31 1500,27,117,106,0
V058700,2022/01/31 1600,26,94,90,0
V058700,2022/01/31 1700,23,72,67.5,0
V058700,2022/01/31 1800,30,61,56,0
V058700,2022/01/31 1900,24,35,32,0
V058700,2022/01/31 2000,24,31,26,0
V058700,2022/01/31 2100,24,26,24.5,0
V058700,2022/01/31 2200,25,46,45,0
V058700,2022/01/31 2300,26,33,29.5,0
