Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/04/01 0000,62,23
V003340,2022/04/01 0100,59,210
V003340,2022/04/01 0200,60,184
V003340,2022/04/01 0300,59,146
V003340,2022/04/01 0400,58,151
V003340,2022/04/01 0500,56,157
V003340,2022/04/01 0600,54,203
V003340,2022/04/01 0700,57,451
V003340,2022/04/01 0800,55,889
V003340,2022/04/01 0900,52,917
V003340,2022/04/01 1000,53,892
V003340,2022/04/01 1100,55,858
V003340,2022/04/01 1200,56,762
V003340,2022/04/01 1300,55,924
V003340,2022/04/01 1400,56,946
V003340,2022/04/01 1500,54,933
V003340,2022/04/01 1600,53,1010
V003340,2022/04/01 1700,50,1085
V003340,2022/04/01 1800,45,1104
V003340,2022/04/01 1900,42,909
V003340,2022/04/01 2000,54,978
V003340,2022/04/01 2100,55,932
V003340,2022/04/01 2200,54,776
V003340,2022/04/01 2300,58,677
V003340,2022/04/02 0000,60,467
V003340,2022/04/02 0100,57,443
V003340,2022/04/02 0200,57,292
V003340,2022/04/02 0300,59,225
V003340,2022/04/02 0400,57,162
V003340,2022/04/02 0500,57,194
V003340,2022/04/02 0600,54,242
V003340,2022/04/02 0700,57,405
V003340,2022/04/02 0800,57,603
V003340,2022/04/02 0900,51,856
V003340,2022/04/02 1000,52,865
V003340,2022/04/02 1100,50,1029
V003340,2022/04/02 1200,51,1013
V003340,2022/04/02 1300,48,1037
V003340,2022/04/02 1400,47,977
V003340,2022/04/02 1500,46,1113
V003340,2022/04/02 1600,50,1013
V003340,2022/04/02 1700,46,689
V003340,2022/04/02 1800,45,863
V003340,2022/04/02 1900,47,862
V003340,2022/04/02 2000,49,786
V003340,2022/04/02 2100,52,626
V003340,2022/04/02 2200,51,646
V003340,2022/04/02 2300,57,628
V003340,2022/04/03 0000,58,484
V003340,2022/04/03 0100,54,281
V003340,2022/04/03 0200,56,215
V003340,2022/04/03 0300,55,147
V003340,2022/04/03 0400,56,117
V003340,2022/04/03 0500,55,141
V003340,2022/04/03 0600,53,204
V003340,2022/04/03 0700,57,287
V003340,2022/04/03 0800,56,463
V003340,2022/04/03 0900,51,540
V003340,2022/04/03 1000,55,640
V003340,2022/04/03 1100,52,816
V003340,2022/04/03 1200,53,712
V003340,2022/04/03 1300,54,713
V003340,2022/04/03 1400,54,731
V003340,2022/04/03 1500,55,674
V003340,2022/04/03 1600,55,743
V003340,2022/04/03 1700,51,751
V003340,2022/04/03 1800,51,709
V003340,2022/04/03 1900,52,768
V003340,2022/04/03 2000,56,681
V003340,2022/04/03 2100,56,667
V003340,2022/04/03 2200,57,596
V003340,2022/04/03 2300,62,598
V003340,2022/04/04 0000,62,322
V003340,2022/04/04 0100,58,261
V003340,2022/04/04 0200,58,217
V003340,2022/04/04 0300,59,145
V003340,2022/04/04 0400,58,145
V003340,2022/04/04 0500,57,120
V003340,2022/04/04 0600,56,166
V003340,2022/04/04 0700,61,269
V003340,2022/04/04 0800,59,417
V003340,2022/04/04 0900,58,519
V003340,2022/04/04 1000,59,538
V003340,2022/04/04 1100,57,676
V003340,2022/04/04 1200,56,642
V003340,2022/04/04 1300,59,713
V003340,2022/04/04 1400,58,755
V003340,2022/04/04 1500,56,832
V003340,2022/04/04 1600,56,753
V003340,2022/04/04 1700,53,759
V003340,2022/04/04 1800,52,889
V003340,2022/04/04 1900,53,887
V003340,2022/04/04 2000,57,843
V003340,2022/04/04 2100,56,743
V003340,2022/04/04 2200,57,723
V003340,2022/04/04 2300,60,462
V003340,2022/04/05 0000,62,370
V003340,2022/04/05 0100,57,310
V003340,2022/04/05 0200,57,221
V003340,2022/04/05 0300,60,159
V003340,2022/04/05 0400,58,151
V003340,2022/04/05 0500,59,138
V003340,2022/04/05 0600,58,196
V003340,2022/04/05 0700,61,273
V003340,2022/04/05 0800,59,353
V003340,2022/04/05 0900,60,434
V003340,2022/04/05 1000,59,529
V003340,2022/04/05 1100,60,603
V003340,2022/04/05 1200,59,631
V003340,2022/04/05 1300,60,588
V003340,2022/04/05 1400,58,725
V003340,2022/04/05 1500,57,752
V003340,2022/04/05 1600,56,758
V003340,2022/04/05 1700,53,855
V003340,2022/04/05 1800,52,781
V003340,2022/04/05 1900,52,706
V003340,2022/04/05 2000,56,779
V003340,2022/04/05 2100,58,630
V003340,2022/04/05 2200,57,574
V003340,2022/04/05 2300,61,382
V003340,2022/04/06 0000,60,232
V003340,2022/04/06 0100,60,181
V003340,2022/04/06 0200,59,187
V003340,2022/04/06 0300,61,108
V003340,2022/04/06 0400,60,89
V003340,2022/04/06 0500,58,77
V003340,2022/04/06 0600,57,148
V003340,2022/04/06 0700,60,346
V003340,2022/04/06 0800,56,861
V003340,2022/04/06 0900,55,756
V003340,2022/04/06 1000,57,659
V003340,2022/04/06 1100,58,563
V003340,2022/04/06 1200,57,712
V003340,2022/04/06 1300,57,646
V003340,2022/04/06 1400,58,702
V003340,2022/04/06 1500,56,683
V003340,2022/04/06 1600,54,760
V003340,2022/04/06 1700,53,785
V003340,2022/04/06 1800,51,750
V003340,2022/04/06 1900,52,870
V003340,2022/04/06 2000,59,632
V003340,2022/04/06 2100,60,558
V003340,2022/04/06 2200,60,529
V003340,2022/04/06 2300,63,355
V003340,2022/04/07 0000,63,251
V003340,2022/04/07 0100,58,193
V003340,2022/04/07 0200,59,125
V003340,2022/04/07 0300,58,98
V003340,2022/04/07 0400,59,110
V003340,2022/04/07 0500,58,108
V003340,2022/04/07 0600,56,158
V003340,2022/04/07 0700,59,363
V003340,2022/04/07 0800,54,704
V003340,2022/04/07 0900,53,750
V003340,2022/04/07 1000,56,773
