Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/06/01 0000,71,7,7,0
V003340,2022/06/01 0100,61,131,133,0
V003340,2022/06/01 0200,62,87,90,0
V003340,2022/06/01 0300,62,81,83,0
V003340,2022/06/01 0400,60,80,82.5,0
V003340,2022/06/01 0500,61,107,109.5,0
V003340,2022/06/01 0600,59,157,163.5,0
V003340,2022/06/01 0700,61,338,357.5,0
V003340,2022/06/01 0800,59,692,738,0
V003340,2022/06/01 0900,58,633,684,0
V003340,2022/06/01 1000,58,707,750,0
V003340,2022/06/01 1100,57,677,719.5,0
V003340,2022/06/01 1200,59,658,697,0
V003340,2022/06/01 1300,60,698,729,0
V003340,2022/06/01 1400,58,766,812,0
V003340,2022/06/01 1500,58,812,854.5,0
V003340,2022/06/01 1600,58,638,667.5,0
V003340,2022/06/01 1700,58,734,782,0
V003340,2022/06/01 1800,55,697,747.5,0
V003340,2022/06/01 1900,58,784,820,0
V003340,2022/06/01 2000,60,568,590.5,0
V003340,2022/06/01 2100,60,548,573.5,0
V003340,2022/06/01 2200,58,523,555.5,0
V003340,2022/06/01 2300,62,303,312.5,0
V003340,2022/06/02 0000,63,213,219.5,0
V003340,2022/06/02 0100,59,177,181.5,0
V003340,2022/06/02 0200,60,132,135.5,0
V003340,2022/06/02 0300,62,108,113,0
V003340,2022/06/02 0400,59,87,91,0
V003340,2022/06/02 0500,61,125,128,0
V003340,2022/06/02 0600,58,191,199.5,0
V003340,2022/06/02 0700,61,290,312.5,0
V003340,2022/06/02 0800,59,634,675.5,0
V003340,2022/06/02 0900,57,609,649.5,0
V003340,2022/06/02 1000,59,564,598.5,0
V003340,2022/06/02 1100,57,634,678,0
V003340,2022/06/02 1200,58,696,734,0
V003340,2022/06/02 1300,59,649,684,0
V003340,2022/06/02 1400,59,628,662.5,0
V003340,2022/06/02 1500,56,820,877,0
V003340,2022/06/02 1600,58,763,808,0
V003340,2022/06/02 1700,58,729,774,0
V003340,2022/06/02 1800,41,820,935,0
V003340,2022/06/02 1900,47,767,854.5,0
V003340,2022/06/02 2000,57,685,725.5,0
V003340,2022/06/02 2100,59,550,577,0
V003340,2022/06/02 2200,59,534,562,0
V003340,2022/06/02 2300,60,362,374.5,0
V003340,2022/06/03 0000,62,248,254,0
V003340,2022/06/03 0100,61,153,156,0
V003340,2022/06/03 0200,58,176,181.5,0
V003340,2022/06/03 0300,61,131,133.5,0
V003340,2022/06/03 0400,61,110,113,0
V003340,2022/06/03 0500,60,120,123,0
V003340,2022/06/03 0600,57,185,193,0
V003340,2022/06/03 0700,59,258,269.5,0
V003340,2022/06/03 0800,58,306,331,0
V003340,2022/06/03 0900,59,434,459.5,0
V003340,2022/06/03 1000,60,448,468.5,0
V003340,2022/06/03 1100,59,587,610.5,0
V003340,2022/06/03 1200,57,647,681.5,0
V003340,2022/06/03 1300,58,558,592,0
