Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/08/01 0000,0,0
V058700,2022/08/01 0100,15,12
V058700,2022/08/01 0200,25,9
V058700,2022/08/01 0300,8,5
V058700,2022/08/01 0400,0,2
V058700,2022/08/01 0500,0,9
V058700,2022/08/01 0600,12,7
V058700,2022/08/01 0700,16,51
V058700,2022/08/01 0800,32,209
V058700,2022/08/01 0900,37,350
V058700,2022/08/01 1000,31,207
V058700,2022/08/01 1100,32,215
V058700,2022/08/01 1200,31,203
V058700,2022/08/01 1300,27,154
V058700,2022/08/01 1400,26,177
V058700,2022/08/01 1500,30,142
V058700,2022/08/01 1600,31,151
V058700,2022/08/01 1700,35,223
V058700,2022/08/01 1800,36,296
V058700,2022/08/01 1900,34,188
V058700,2022/08/01 2000,28,148
V058700,2022/08/01 2100,23,123
V058700,2022/08/01 2200,26,300
V058700,2022/08/01 2300,19,133
V058700,2022/08/02 0000,17,76
V058700,2022/08/02 0100,13,43
V058700,2022/08/02 0200,14,29
V058700,2022/08/02 0300,12,18
V058700,2022/08/02 0400,20,12
V058700,2022/08/02 0500,11,18
V058700,2022/08/02 0600,16,40
V058700,2022/08/02 0700,22,201
V058700,2022/08/02 0800,26,329
V058700,2022/08/02 0900,34,341
V058700,2022/08/02 1000,30,167
V058700,2022/08/02 1100,28,170
V058700,2022/08/02 1200,31,175
V058700,2022/08/02 1300,28,160
V058700,2022/08/02 1400,29,136
V058700,2022/08/02 1500,28,116
V058700,2022/08/02 1600,27,183
V058700,2022/08/02 1700,32,206
V058700,2022/08/02 1800,37,283
V058700,2022/08/02 1900,32,205
V058700,2022/08/02 2000,29,133
V058700,2022/08/02 2100,29,89
V058700,2022/08/02 2200,25,105
V058700,2022/08/02 2300,23,44
V058700,2022/08/03 0000,22,19
V058700,2022/08/03 0100,9,14
V058700,2022/08/03 0200,3,4
V058700,2022/08/03 0300,10,8
V058700,2022/08/03 0400,8,7
V058700,2022/08/03 0500,15,9
V058700,2022/08/03 0600,17,12
V058700,2022/08/03 0700,20,42
V058700,2022/08/03 0800,30,220
V058700,2022/08/03 0900,35,303
V058700,2022/08/03 1000,31,191
V058700,2022/08/03 1100,31,186
V058700,2022/08/03 1200,29,162
V058700,2022/08/03 1300,29,172
V058700,2022/08/03 1400,28,153
V058700,2022/08/03 1500,30,169
V058700,2022/08/03 1600,30,156
V058700,2022/08/03 1700,31,220
V058700,2022/08/03 1800,37,317
V058700,2022/08/03 1900,34,213
V058700,2022/08/03 2000,25,96
V058700,2022/08/03 2100,31,89
V058700,2022/08/03 2200,25,75
V058700,2022/08/03 2300,23,38
V058700,2022/08/04 0000,19,32
V058700,2022/08/04 0100,15,18
V058700,2022/08/04 0200,12,7
V058700,2022/08/04 0300,16,8
V058700,2022/08/04 0400,7,6
V058700,2022/08/04 0500,17,11
V058700,2022/08/04 0600,4,9
V058700,2022/08/04 0700,23,44
V058700,2022/08/04 0800,33,217
V058700,2022/08/04 0900,34,316
V058700,2022/08/04 1000,28,192
V058700,2022/08/04 1100,30,178
V058700,2022/08/04 1200,29,169
V058700,2022/08/04 1300,29,157
V058700,2022/08/04 1400,30,141
V058700,2022/08/04 1500,30,162
V058700,2022/08/04 1600,31,172
V058700,2022/08/04 1700,33,197
V058700,2022/08/04 1800,28,201
V058700,2022/08/04 1900,33,180
V058700,2022/08/04 2000,32,114
V058700,2022/08/04 2100,25,84
V058700,2022/08/04 2200,24,72
V058700,2022/08/04 2300,27,30
V058700,2022/08/05 0000,22,25
V058700,2022/08/05 0100,12,12
V058700,2022/08/05 0200,11,6
V058700,2022/08/05 0300,11,6
V058700,2022/08/05 0400,20,7
V058700,2022/08/05 0500,25,12
V058700,2022/08/05 0600,35,7
V058700,2022/08/05 0700,19,50
V058700,2022/08/05 0800,34,214
V058700,2022/08/05 0900,36,316
V058700,2022/08/05 1000,29,206
V058700,2022/08/05 1100,33,198
V058700,2022/08/05 1200,30,176
V058700,2022/08/05 1300,28,157
V058700,2022/08/05 1400,29,168
V058700,2022/08/05 1500,28,196
V058700,2022/08/05 1600,27,208
V058700,2022/08/05 1700,32,223
V058700,2022/08/05 1800,33,261
V058700,2022/08/05 1900,29,273
V058700,2022/08/05 2000,31,142
V058700,2022/08/05 2100,30,121
V058700,2022/08/05 2200,23,87
V058700,2022/08/05 2300,26,63
V058700,2022/08/06 0000,26,40
V058700,2022/08/06 0100,25,20
V058700,2022/08/06 0200,20,15
V058700,2022/08/06 0300,6,8
V058700,2022/08/06 0400,24,10
V058700,2022/08/06 0500,8,8
V058700,2022/08/06 0600,17,12
V058700,2022/08/06 0700,19,16
V058700,2022/08/06 0800,21,80
V058700,2022/08/06 0900,28,121
V058700,2022/08/06 1000,28,139
V058700,2022/08/06 1100,32,166
V058700,2022/08/06 1200,33,229
V058700,2022/08/06 1300,27,137
V058700,2022/08/06 1400,28,172
V058700,2022/08/06 1500,28,181
V058700,2022/08/06 1600,31,187
V058700,2022/08/06 1700,28,178
V058700,2022/08/06 1800,31,212
V058700,2022/08/06 1900,31,156
V058700,2022/08/06 2000,30,124
V058700,2022/08/06 2100,29,88
V058700,2022/08/06 2200,29,110
V058700,2022/08/06 2300,25,47
V058700,2022/08/07 0000,23,28
V058700,2022/08/07 0100,22,14
V058700,2022/08/07 0200,21,10
V058700,2022/08/07 0300,16,9
V058700,2022/08/07 0400,9,9
V058700,2022/08/07 0500,14,13
V058700,2022/08/07 0600,23,17
V058700,2022/08/07 0700,16,17
V058700,2022/08/07 0800,19,56
V058700,2022/08/07 0900,24,72
V058700,2022/08/07 1000,28,135
V058700,2022/08/07 1100,29,130
V058700,2022/08/07 1200,32,144
V058700,2022/08/07 1300,29,116
V058700,2022/08/07 1400,27,113
V058700,2022/08/07 1500,29,135
