Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/09/01 0000,0,0,0,1
V003340,2022/09/01 0100,60,183,187.5,0
V003340,2022/09/01 0200,60,109,113.5,0
V003340,2022/09/01 0300,62,76,79,0
V003340,2022/09/01 0400,58,103,108.5,0
V003340,2022/09/01 0500,61,119,126,0
V003340,2022/09/01 0600,59,145,152,0
V003340,2022/09/01 0700,57,241,264,0
V003340,2022/09/01 0800,59,592,636.5,0
V003340,2022/09/01 0900,56,798,845.5,0
V003340,2022/09/01 1000,59,808,854,0
V003340,2022/09/01 1100,58,701,736.5,0
V003340,2022/09/01 1200,58,745,780.5,0
V003340,2022/09/01 1300,58,573,604,0
V003340,2022/09/01 1400,57,820,874,0
V003340,2022/09/01 1500,55,799,852.5,0
V003340,2022/09/01 1600,57,786,835,0
V003340,2022/09/01 1700,56,945,1001.5,0
V003340,2022/09/01 1800,54,1036,1106.5,0
V003340,2022/09/01 1900,49,1048,1158,0
V003340,2022/09/01 2000,59,825,866.5,0
V003340,2022/09/01 2100,60,639,665,0
V003340,2022/09/01 2200,59,625,648,0
V003340,2022/09/01 2300,62,421,436.5,0
V003340,2022/09/02 0000,63,273,281,0
V003340,2022/09/02 0100,61,228,233.5,0
V003340,2022/09/02 0200,61,150,153.5,0
V003340,2022/09/02 0300,61,120,124,0
V003340,2022/09/02 0400,60,115,118.5,0
V003340,2022/09/02 0500,59,125,131,0
V003340,2022/09/02 0600,58,176,182.5,0
V003340,2022/09/02 0700,58,366,399.5,0
V003340,2022/09/02 0800,58,753,807.5,0
V003340,2022/09/02 0900,58,717,771,0
V003340,2022/09/02 1000,57,769,814,0
V003340,2022/09/02 1100,57,787,831.5,0
V003340,2022/09/02 1200,48,702,773.5,0
V003340,2022/09/02 1300,59,663,698.5,0
V003340,2022/09/02 1400,57,718,759.5,0
V003340,2022/09/02 1500,57,831,881.5,0
V003340,2022/09/02 1600,55,675,725,0
V003340,2022/09/02 1700,56,766,813.5,0
V003340,2022/09/02 1800,44,1030,1159,0
V003340,2022/09/02 1900,43,912,1021.5,0
V003340,2022/09/02 2000,54,871,915.5,0
V003340,2022/09/02 2100,57,695,726,0
V003340,2022/09/02 2200,54,738,786,0
V003340,2022/09/02 2300,60,438,458,0
V003340,2022/09/03 0000,62,281,289,0
V003340,2022/09/03 0100,57,230,242,0
V003340,2022/09/03 0200,58,156,160.5,0
V003340,2022/09/03 0300,58,132,136.5,0
V003340,2022/09/03 0400,60,130,133,0
V003340,2022/09/03 0500,61,130,133.5,0
V003340,2022/09/03 0600,59,154,160.5,0
V003340,2022/09/03 0700,59,255,269,0
V003340,2022/09/03 0800,61,433,456,0
V003340,2022/09/03 0900,57,648,698,0
V003340,2022/09/03 1000,56,697,746.5,0
V003340,2022/09/03 1100,54,771,833,0
V003340,2022/09/03 1200,49,949,1030,0
V003340,2022/09/03 1300,51,1082,1158.5,0
