Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/08/01 0000,65,23,24,0
V003340,2022/08/01 0100,60,201,208,0
V003340,2022/08/01 0200,64,148,150.5,0
V003340,2022/08/01 0300,64,106,108.5,0
V003340,2022/08/01 0400,66,76,76.5,0
V003340,2022/08/01 0500,60,90,94,0
V003340,2022/08/01 0600,61,124,126.5,0
V003340,2022/08/01 0700,58,275,296,0
V003340,2022/08/01 0800,57,642,691,0
V003340,2022/08/01 0900,54,842,917.5,0
V003340,2022/08/01 1000,56,708,756.5,0
V003340,2022/08/01 1100,57,680,726.5,0
V003340,2022/08/01 1200,57,740,792,0
V003340,2022/08/01 1300,59,690,720.5,0
V003340,2022/08/01 1400,58,757,791,0
V003340,2022/08/01 1500,53,880,937,0
V003340,2022/08/01 1600,53,918,973.5,0
V003340,2022/08/01 1700,55,732,784,0
V003340,2022/08/01 1800,54,881,937,0
V003340,2022/08/01 1900,54,882,936.5,0
V003340,2022/08/01 2000,60,702,728.5,0
V003340,2022/08/01 2100,59,587,613.5,0
V003340,2022/08/01 2200,61,490,508,0
V003340,2022/08/01 2300,62,385,396,0
V003340,2022/08/02 0000,61,267,276,0
V003340,2022/08/02 0100,61,186,191,0
V003340,2022/08/02 0200,61,137,142.5,0
V003340,2022/08/02 0300,60,92,97,0
V003340,2022/08/02 0400,60,120,123.5,0
V003340,2022/08/02 0500,60,119,122.5,0
V003340,2022/08/02 0600,57,167,174.5,0
V003340,2022/08/02 0700,59,348,376,0
V003340,2022/08/02 0800,59,639,676,0
V003340,2022/08/02 0900,57,810,873.5,0
V003340,2022/08/02 1000,57,759,804.5,0
V003340,2022/08/02 1100,57,757,805,0
V003340,2022/08/02 1200,56,849,901,0
V003340,2022/08/02 1300,54,888,944,0
V003340,2022/08/02 1400,52,938,1012,0
V003340,2022/08/02 1500,50,973,1051,0
V003340,2022/08/02 1600,52,912,982,0
V003340,2022/08/02 1700,54,844,894,0
V003340,2022/08/02 1800,55,727,769.5,0
V003340,2022/08/02 1900,56,876,925.5,0
V003340,2022/08/02 2000,58,791,826.5,0
V003340,2022/08/02 2100,60,589,619,0
V003340,2022/08/02 2200,60,496,520.5,0
V003340,2022/08/02 2300,62,427,440,0
V003340,2022/08/03 0000,62,233,239,0
V003340,2022/08/03 0100,61,195,200.5,0
V003340,2022/08/03 0200,61,119,120,0
V003340,2022/08/03 0300,61,116,118,0
V003340,2022/08/03 0400,62,100,103.5,0
V003340,2022/08/03 0500,57,97,100,0
V003340,2022/08/03 0600,56,162,170.5,0
V003340,2022/08/03 0700,60,319,341.5,0
V003340,2022/08/03 0800,58,666,706,0
V003340,2022/08/03 0900,56,800,854.5,0
V003340,2022/08/03 1000,56,768,815.5,0
V003340,2022/08/03 1100,56,696,745.5,0
V003340,2022/08/03 1200,58,725,766.5,0
V003340,2022/08/03 1300,57,622,666.5,0
V003340,2022/08/03 1400,58,640,681,0
V003340,2022/08/03 1500,56,797,851,0
V003340,2022/08/03 1600,58,742,784.5,0
V003340,2022/08/03 1700,56,948,1006,0
V003340,2022/08/03 1800,52,801,869.5,0
V003340,2022/08/03 1900,51,912,988.5,0
V003340,2022/08/03 2000,56,913,967,0
V003340,2022/08/03 2100,59,620,646,0
V003340,2022/08/03 2200,59,526,544,0
V003340,2022/08/03 2300,62,383,393.5,0
V003340,2022/08/04 0000,62,262,267,0
V003340,2022/08/04 0100,60,193,201,0
V003340,2022/08/04 0200,60,151,156,0
V003340,2022/08/04 0300,64,109,110.5,0
V003340,2022/08/04 0400,58,108,110.5,0
V003340,2022/08/04 0500,61,105,108.5,0
V003340,2022/08/04 0600,58,158,166,0
V003340,2022/08/04 0700,59,312,337.5,0
V003340,2022/08/04 0800,58,659,707,0
V003340,2022/08/04 0900,57,789,838,0
V003340,2022/08/04 1000,58,721,764,0
V003340,2022/08/04 1100,56,724,771.5,0
V003340,2022/08/04 1200,58,773,831,0
V003340,2022/08/04 1300,58,717,760.5,0
V003340,2022/08/04 1400,58,718,754,0
V003340,2022/08/04 1500,57,904,952.5,0
V003340,2022/08/04 1600,57,888,942.5,0
V003340,2022/08/04 1700,55,950,1011,0
V003340,2022/08/04 1800,44,1067,1187,0
V003340,2022/08/04 1900,40,974,1090.5,0
V003340,2022/08/04 2000,49,1056,1135,0
V003340,2022/08/04 2100,54,882,923,0
V003340,2022/08/04 2200,53,770,818.5,0
V003340,2022/08/04 2300,57,534,548.5,0
V003340,2022/08/05 0000,61,347,357.5,0
V003340,2022/08/05 0100,60,213,220,0
V003340,2022/08/05 0200,59,184,189,0
V003340,2022/08/05 0300,62,136,139.5,0
V003340,2022/08/05 0400,60,128,133,0
V003340,2022/08/05 0500,60,113,117,0
V003340,2022/08/05 0600,58,186,195,0
V003340,2022/08/05 0700,59,362,390.5,0
V003340,2022/08/05 0800,59,622,669,0
V003340,2022/08/05 0900,56,750,802.5,0
V003340,2022/08/05 1000,47,881,958.5,0
V003340,2022/08/05 1100,50,792,857,0
V003340,2022/08/05 1200,57,740,790,0
V003340,2022/08/05 1300,58,680,716.5,0
V003340,2022/08/05 1400,57,731,785.5,0
V003340,2022/08/05 1500,55,734,780,0
V003340,2022/08/05 1600,56,797,851,0
V003340,2022/08/05 1700,51,950,1031.5,0
V003340,2022/08/05 1800,43,1010,1121,0
V003340,2022/08/05 1900,50,860,935.5,0
V003340,2022/08/05 2000,53,941,997.5,0
V003340,2022/08/05 2100,56,759,798.5,0
V003340,2022/08/05 2200,58,706,744,0
V003340,2022/08/05 2300,60,536,560,0
V003340,2022/08/06 0000,61,370,378.5,0
V003340,2022/08/06 0100,58,278,291,0
V003340,2022/08/06 0200,61,205,209.5,0
V003340,2022/08/06 0300,61,164,169.5,0
V003340,2022/08/06 0400,59,141,146,0
V003340,2022/08/06 0500,60,160,165,0
V003340,2022/08/06 0600,59,236,246,0
V003340,2022/08/06 0700,59,357,377,0
V003340,2022/08/06 0800,59,564,594.5,0
V003340,2022/08/06 0900,56,647,693,0
V003340,2022/08/06 1000,56,723,780.5,0
V003340,2022/08/06 1100,55,711,768.5,0
V003340,2022/08/06 1200,54,876,953.5,0
V003340,2022/08/06 1300,56,756,804,0
V003340,2022/08/06 1400,55,907,981,0
V003340,2022/08/06 1500,53,811,883,0
V003340,2022/08/06 1600,55,816,882.5,0
V003340,2022/08/06 1700,56,776,834.5,0
V003340,2022/08/06 1800,53,910,982,0
V003340,2022/08/06 1900,52,988,1065,0
V003340,2022/08/06 2000,57,736,775,0
V003340,2022/08/06 2100,58,802,841,0
V003340,2022/08/06 2200,60,575,595.5,0
V003340,2022/08/06 2300,62,562,575,0
V003340,2022/08/07 0000,63,399,406,0
V003340,2022/08/07 0100,61,312,319,0
V003340,2022/08/07 0200,60,213,219,0
V003340,2022/08/07 0300,60,181,187,0
V003340,2022/08/07 0400,60,156,161.5,0
V003340,2022/08/07 0500,63,179,184,0
V003340,2022/08/07 0600,57,187,191.5,0
V003340,2022/08/07 0700,61,294,305,0
V003340,2022/08/07 0800,60,355,372,0
V003340,2022/08/07 0900,60,430,453,0
V003340,2022/08/07 1000,60,549,575,0
V003340,2022/08/07 1100,59,617,645,0
V003340,2022/08/07 1200,58,765,818.5,0
V003340,2022/08/07 1300,60,577,606,0
V003340,2022/08/07 1400,59,610,649,0
V003340,2022/08/07 1500,59,612,646,0
V003340,2022/08/07 1600,60,694,733.5,0
V003340,2022/08/07 1700,56,803,860.5,0
V003340,2022/08/07 1800,57,791,843.5,0
V003340,2022/08/07 1900,54,788,845.5,0
V003340,2022/08/07 2000,55,809,865,0
V003340,2022/08/07 2100,56,713,750.5,0
V003340,2022/08/07 2200,60,546,567,0
V003340,2022/08/07 2300,62,440,454,0
V003340,2022/08/08 0000,64,218,222,0
V003340,2022/08/08 0100,61,217,221,0
V003340,2022/08/08 0200,62,142,143.5,0
V003340,2022/08/08 0300,60,97,100,0
V003340,2022/08/08 0400,63,96,96.5,0
V003340,2022/08/08 0500,62,94,96,0
V003340,2022/08/08 0600,57,112,117.5,0
V003340,2022/08/08 0700,60,247,266,0
V003340,2022/08/08 0800,60,554,585,0
V003340,2022/08/08 0900,59,684,722.5,0
V003340,2022/08/08 1000,58,658,690,0
V003340,2022/08/08 1100,59,579,611,0
V003340,2022/08/08 1200,59,580,607,0
V003340,2022/08/08 1300,58,497,527.5,0
V003340,2022/08/08 1400,59,638,677,0
V003340,2022/08/08 1500,57,682,727.5,0
V003340,2022/08/08 1600,58,738,768.5,0
V003340,2022/08/08 1700,57,799,845.5,0
V003340,2022/08/08 1800,53,760,815,0
V003340,2022/08/08 1900,57,872,921,0
V003340,2022/08/08 2000,58,630,660.5,0
V003340,2022/08/08 2100,60,594,619,0
V003340,2022/08/08 2200,59,524,543.5,0
V003340,2022/08/08 2300,62,359,374,0
V003340,2022/08/09 0000,62,258,268.5,0
V003340,2022/08/09 0100,62,162,168.5,0
V003340,2022/08/09 0200,61,133,136,0
V003340,2022/08/09 0300,62,117,120.5,0
V003340,2022/08/09 0400,61,109,113.5,0
V003340,2022/08/09 0500,60,133,137.5,0
V003340,2022/08/09 0600,56,178,188,0
V003340,2022/08/09 0700,59,356,379.5,0
V003340,2022/08/09 0800,60,666,702.5,0
V003340,2022/08/09 0900,56,796,855,0
V003340,2022/08/09 1000,58,705,742,0
V003340,2022/08/09 1100,58,723,762.5,0
V003340,2022/08/09 1200,57,776,829.5,0
V003340,2022/08/09 1300,58,675,710.5,0
V003340,2022/08/09 1400,56,790,836,0
V003340,2022/08/09 1500,56,824,880,0
V003340,2022/08/09 1600,55,737,783,0
V003340,2022/08/09 1700,57,877,926.5,0
V003340,2022/08/09 1800,56,900,953.5,0
V003340,2022/08/09 1900,57,953,1009.5,0
V003340,2022/08/09 2000,59,776,812.5,0
V003340,2022/08/09 2100,61,604,625,0
V003340,2022/08/09 2200,61,539,557,0
V003340,2022/08/09 2300,62,367,376.5,0
V003340,2022/08/10 0000,63,278,283.5,0
V003340,2022/08/10 0100,63,187,192,0
V003340,2022/08/10 0200,59,164,168.5,0
V003340,2022/08/10 0300,61,127,130.5,0
V003340,2022/08/10 0400,61,120,124.5,0
V003340,2022/08/10 0500,59,110,114,0
V003340,2022/08/10 0600,60,196,202.5,0
V003340,2022/08/10 0700,60,339,362.5,0
V003340,2022/08/10 0800,60,687,729,0
V003340,2022/08/10 0900,57,823,879,0
V003340,2022/08/10 1000,57,665,709.5,0
V003340,2022/08/10 1100,58,626,660.5,0
V003340,2022/08/10 1200,58,659,700,0
V003340,2022/08/10 1300,59,516,539.5,0
V003340,2022/08/10 1400,60,642,670,0
V003340,2022/08/10 1500,58,638,668.5,0
V003340,2022/08/10 1600,58,769,809.5,0
V003340,2022/08/10 1700,57,637,667,0
V003340,2022/08/10 1800,54,1026,1097,0
V003340,2022/08/10 1900,56,813,856,0
V003340,2022/08/10 2000,59,642,673,0
V003340,2022/08/10 2100,60,512,535,0
V003340,2022/08/10 2200,57,536,566,0
V003340,2022/08/10 2300,63,267,275.5,0
V003340,2022/08/11 0000,62,276,283,0
V003340,2022/08/11 0100,63,165,168.5,0
V003340,2022/08/11 0200,57,158,163,0
V003340,2022/08/11 0300,60,130,132.5,0
V003340,2022/08/11 0400,56,126,129,0
V003340,2022/08/11 0500,57,118,124.5,0
V003340,2022/08/11 0600,52,180,190,0
V003340,2022/08/11 0700,56,335,362.5,0
V003340,2022/08/11 0800,58,752,808.5,0
V003340,2022/08/11 0900,57,657,694,0
V003340,2022/08/11 1000,57,561,592.5,0
V003340,2022/08/11 1100,57,706,748.5,0
V003340,2022/08/11 1200,57,664,699,0
V003340,2022/08/11 1300,60,551,582,0
V003340,2022/08/11 1400,57,663,701,0
V003340,2022/08/11 1500,57,633,676,0
V003340,2022/08/11 1600,57,651,684.5,0
V003340,2022/08/11 1700,57,699,740.5,0
V003340,2022/08/11 1800,55,734,786,0
V003340,2022/08/11 1900,55,714,761.5,0
V003340,2022/08/11 2000,57,558,588,0
V003340,2022/08/11 2100,60,503,524,0
V003340,2022/08/11 2200,59,441,460.5,0
V003340,2022/08/11 2300,63,389,399.5,0
V003340,2022/08/12 0000,63,259,265,0
V003340,2022/08/12 0100,58,219,227.5,0
V003340,2022/08/12 0200,58,171,178,0
V003340,2022/08/12 0300,61,125,128,0
V003340,2022/08/12 0400,60,118,121.5,0
V003340,2022/08/12 0500,61,102,106,0
V003340,2022/08/12 0600,56,187,195,0
V003340,2022/08/12 0700,59,336,361,0
V003340,2022/08/12 0800,58,588,630,0
V003340,2022/08/12 0900,56,823,880.5,0
V003340,2022/08/12 1000,58,679,721,0
V003340,2022/08/12 1100,58,700,737,0
V003340,2022/08/12 1200,57,723,764,0
V003340,2022/08/12 1300,59,623,651,0
V003340,2022/08/12 1400,57,718,760,0
V003340,2022/08/12 1500,57,772,824,0
V003340,2022/08/12 1600,57,744,787,0
V003340,2022/08/12 1700,56,884,936,0
V003340,2022/08/12 1800,56,957,1026,0
V003340,2022/08/12 1900,55,820,868,0
V003340,2022/08/12 2000,57,855,897,0
V003340,2022/08/12 2100,59,682,715.5,0
V003340,2022/08/12 2200,58,692,722,0
V003340,2022/08/12 2300,61,537,556.5,0
V003340,2022/08/13 0000,62,365,376,0
V003340,2022/08/13 0100,60,296,305.5,0
V003340,2022/08/13 0200,60,226,232,0
V003340,2022/08/13 0300,61,178,181.5,0
V003340,2022/08/13 0400,61,144,148.5,0
V003340,2022/08/13 0500,60,172,179,0
V003340,2022/08/13 0600,58,204,213,0
V003340,2022/08/13 0700,60,296,315.5,0
V003340,2022/08/13 0800,58,445,472,0
V003340,2022/08/13 0900,58,621,653.5,0
V003340,2022/08/13 1000,55,770,841,0
V003340,2022/08/13 1100,57,845,903.5,0
V003340,2022/08/13 1200,54,913,985,0
V003340,2022/08/13 1300,56,752,796,0
V003340,2022/08/13 1400,56,931,998,0
V003340,2022/08/13 1500,55,801,860,0
V003340,2022/08/13 1600,56,935,995.5,0
V003340,2022/08/13 1700,55,623,668.5,0
V003340,2022/08/13 1800,55,975,1035.5,0
V003340,2022/08/13 1900,53,842,911,0
V003340,2022/08/13 2000,56,785,831,0
V003340,2022/08/13 2100,59,676,710,0
V003340,2022/08/13 2200,60,708,728.5,0
V003340,2022/08/13 2300,62,549,564.5,0
V003340,2022/08/14 0000,63,348,356,0
V003340,2022/08/14 0100,59,313,323,0
V003340,2022/08/14 0200,58,225,235.5,0
V003340,2022/08/14 0300,61,174,176.5,0
V003340,2022/08/14 0400,62,152,157.5,0
V003340,2022/08/14 0500,62,138,141.5,0
V003340,2022/08/14 0600,59,177,182,0
V003340,2022/08/14 0700,61,258,272.5,0
V003340,2022/08/14 0800,62,328,345,0
V003340,2022/08/14 0900,61,489,509.5,0
V003340,2022/08/14 1000,59,579,605.5,0
V003340,2022/08/14 1100,60,647,679.5,0
V003340,2022/08/14 1200,57,882,937.5,0
V003340,2022/08/14 1300,58,717,756,0
V003340,2022/08/14 1400,57,767,815.5,0
V003340,2022/08/14 1500,58,751,800,0
V003340,2022/08/14 1600,59,787,826.5,0
V003340,2022/08/14 1700,57,767,822,0
V003340,2022/08/14 1800,54,869,937.5,0
V003340,2022/08/14 1900,55,865,927,0
V003340,2022/08/14 2000,56,752,800,0
V003340,2022/08/14 2100,58,756,793,0
V003340,2022/08/14 2200,60,565,583.5,0
V003340,2022/08/14 2300,63,349,359.5,0
V003340,2022/08/15 0000,63,311,318,0
V003340,2022/08/15 0100,61,213,222,0
V003340,2022/08/15 0200,61,144,148.5,0
V003340,2022/08/15 0300,60,108,109,0
V003340,2022/08/15 0400,62,104,107,0
V003340,2022/08/15 0500,61,100,103.5,0
V003340,2022/08/15 0600,60,125,131,0
V003340,2022/08/15 0700,58,343,370.5,0
V003340,2022/08/15 0800,57,653,698,0
V003340,2022/08/15 0900,44,739,853.5,0
V003340,2022/08/15 1000,56,589,628,0
V003340,2022/08/15 1100,59,594,624,0
V003340,2022/08/15 1200,58,583,613.5,0
V003340,2022/08/15 1300,60,615,643,0
V003340,2022/08/15 1400,59,644,674,0
V003340,2022/08/15 1500,57,561,596,0
V003340,2022/08/15 1600,58,627,659,0
V003340,2022/08/15 1700,57,705,743,0
V003340,2022/08/15 1800,57,420,443,0
V003340,2022/08/15 1900,57,762,794.5,0
V003340,2022/08/15 2000,57,703,740,0
V003340,2022/08/15 2100,60,577,595.5,0
V003340,2022/08/15 2200,60,542,560,0
V003340,2022/08/15 2300,61,296,306,0
V003340,2022/08/16 0000,63,233,237,0
V003340,2022/08/16 0100,59,207,215.5,0
V003340,2022/08/16 0200,57,129,132.5,0
V003340,2022/08/16 0300,63,100,101,0
V003340,2022/08/16 0400,61,82,84,0
V003340,2022/08/16 0500,62,88,91,0
V003340,2022/08/16 0600,59,136,145,0
V003340,2022/08/16 0700,60,259,275,0
V003340,2022/08/16 0800,59,588,632,0
V003340,2022/08/16 0900,57,659,704.5,0
V003340,2022/08/16 1000,58,647,678,0
V003340,2022/08/16 1100,58,721,766.5,0
V003340,2022/08/16 1200,59,565,598.5,0
V003340,2022/08/16 1300,59,634,669.5,0
V003340,2022/08/16 1400,59,645,678,0
V003340,2022/08/16 1500,59,524,554.5,0
V003340,2022/08/16 1600,60,613,643.5,0
V003340,2022/08/16 1700,58,781,822.5,0
V003340,2022/08/16 1800,52,793,854,0
V003340,2022/08/16 1900,56,828,874.5,0
V003340,2022/08/16 2000,58,642,672.5,0
V003340,2022/08/16 2100,61,479,496.5,0
V003340,2022/08/16 2200,62,490,501.5,0
V003340,2022/08/16 2300,63,281,286.5,0
V003340,2022/08/17 0000,62,254,258,0
V003340,2022/08/17 0100,59,192,197,0
V003340,2022/08/17 0200,58,155,160.5,0
V003340,2022/08/17 0300,62,117,120.5,0
V003340,2022/08/17 0400,60,110,112.5,0
V003340,2022/08/17 0500,61,85,87.5,0
V003340,2022/08/17 0600,58,128,133,0
V003340,2022/08/17 0700,60,317,340,0
V003340,2022/08/17 0800,60,582,616,0
V003340,2022/08/17 0900,57,642,688.5,0
V003340,2022/08/17 1000,58,537,559,0
V003340,2022/08/17 1100,57,692,725,0
V003340,2022/08/17 1200,58,708,739.5,0
V003340,2022/08/17 1300,58,611,638.5,0
V003340,2022/08/17 1400,57,724,769,0
V003340,2022/08/17 1500,59,651,680.5,0
V003340,2022/08/17 1600,57,586,617,0
V003340,2022/08/17 1700,55,849,904.5,0
V003340,2022/08/17 1800,46,912,984.5,0
V003340,2022/08/17 1900,49,909,970,0
V003340,2022/08/17 2000,53,1001,1058.5,0
V003340,2022/08/17 2100,57,614,645,0
V003340,2022/08/17 2200,60,503,519,0
