Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/05/01 0000,60,41,43,0
V003340,2022/05/01 0100,59,247,253,0
V003340,2022/05/01 0200,59,185,188.5,0
V003340,2022/05/01 0300,58,156,159.5,0
V003340,2022/05/01 0400,59,130,132,0
V003340,2022/05/01 0500,57,154,157.5,0
V003340,2022/05/01 0600,57,198,203,0
V003340,2022/05/01 0700,60,315,325,0
V003340,2022/05/01 0800,59,356,373.5,0
V003340,2022/05/01 0900,61,394,410.5,0
V003340,2022/05/01 1000,58,502,528.5,0
V003340,2022/05/01 1100,59,558,593,0
V003340,2022/05/01 1200,56,672,710,0
V003340,2022/05/01 1300,58,773,813.5,0
V003340,2022/05/01 1400,58,636,671,0
V003340,2022/05/01 1500,57,729,763.5,0
V003340,2022/05/01 1600,57,753,803.5,0
V003340,2022/05/01 1700,57,701,748,0
V003340,2022/05/01 1800,54,808,860,0
V003340,2022/05/01 1900,55,757,800.5,0
V003340,2022/05/01 2000,58,668,695,0
V003340,2022/05/01 2100,58,664,693.5,0
V003340,2022/05/01 2200,59,518,535.5,0
V003340,2022/05/01 2300,60,406,421.5,0
V003340,2022/05/02 0000,59,295,300.5,0
V003340,2022/05/02 0100,55,193,199.5,0
V003340,2022/05/02 0200,58,124,128.5,0
V003340,2022/05/02 0300,59,127,128.5,0
V003340,2022/05/02 0400,61,98,101,0
V003340,2022/05/02 0500,55,83,84,0
V003340,2022/05/02 0600,57,163,174,0
V003340,2022/05/02 0700,57,419,447,0
V003340,2022/05/02 0800,54,793,840.5,0
V003340,2022/05/02 0900,54,593,635.5,0
V003340,2022/05/02 1000,55,827,866.5,0
V003340,2022/05/02 1100,53,740,790,0
V003340,2022/05/02 1200,52,809,861.5,0
V003340,2022/05/02 1300,55,745,793,0
V003340,2022/05/02 1400,51,764,813,0
V003340,2022/05/02 1500,50,803,870.5,0
V003340,2022/05/02 1600,53,777,832,0
V003340,2022/05/02 1700,47,848,925,0
V003340,2022/05/02 1800,49,1064,1152.5,0
V003340,2022/05/02 1900,52,681,734.5,0
V003340,2022/05/02 2000,53,833,891,0
V003340,2022/05/02 2100,56,698,731.5,0
V003340,2022/05/02 2200,56,632,669.5,0
V003340,2022/05/02 2300,59,373,385,0
V003340,2022/05/03 0000,60,256,267.5,0
V003340,2022/05/03 0100,59,182,187,0
V003340,2022/05/03 0200,58,121,125,0
V003340,2022/05/03 0300,60,112,114,0
V003340,2022/05/03 0400,61,102,104,0
V003340,2022/05/03 0500,61,87,87.5,0
V003340,2022/05/03 0600,55,187,197.5,0
V003340,2022/05/03 0700,58,413,446.5,0
V003340,2022/05/03 0800,57,789,845.5,0
V003340,2022/05/03 0900,53,892,967.5,0
V003340,2022/05/03 1000,57,751,783.5,0
V003340,2022/05/03 1100,56,731,772,0
V003340,2022/05/03 1200,56,604,651,0
V003340,2022/05/03 1300,57,689,723,0
V003340,2022/05/03 1400,57,724,771,0
V003340,2022/05/03 1500,55,818,875,0
V003340,2022/05/03 1600,56,861,925,0
V003340,2022/05/03 1700,54,794,850.5,0
