Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/03/01 0000,0,0,0,0
V058700,2022/03/01 0100,18,9,9.5,0
V058700,2022/03/01 0200,4,9,8,0
V058700,2022/03/01 0300,0,3,2.5,2
V058700,2022/03/01 0400,14,8,9,0
V058700,2022/03/01 0500,11,6,6.5,0
V058700,2022/03/01 0600,16,2,2.5,0
V058700,2022/03/01 0700,17,49,46,0
V058700,2022/03/01 0800,30,301,265.5,0
V058700,2022/03/01 0900,31,314,285.5,0
V058700,2022/03/01 1000,30,205,182,0
V058700,2022/03/01 1100,24,121,110,0
V058700,2022/03/01 1200,27,145,133.5,0
V058700,2022/03/01 1300,26,140,124.5,0
V058700,2022/03/01 1400,27,122,115.5,0
V058700,2022/03/01 1500,24,156,150,0
V058700,2022/03/01 1600,30,176,166,0
V058700,2022/03/01 1700,29,194,176,0
V058700,2022/03/01 1800,34,310,269.5,0
V058700,2022/03/01 1900,34,255,212,0
V058700,2022/03/01 2000,27,140,121,0
V058700,2022/03/01 2100,23,101,87.5,0
V058700,2022/03/01 2200,27,91,83.5,0
V058700,2022/03/01 2300,14,41,36.5,0
V058700,2022/03/02 0000,12,23,18.5,0
V058700,2022/03/02 0100,16,6,6,0
V058700,2022/03/02 0200,15,10,9.5,0
V058700,2022/03/02 0300,24,10,10,0
V058700,2022/03/02 0400,8,4,5,0
V058700,2022/03/02 0500,9,10,12,0
V058700,2022/03/02 0600,20,9,9.5,0
V058700,2022/03/02 0700,12,50,47.5,0
V058700,2022/03/02 0800,31,217,188,0
V058700,2022/03/02 0900,32,274,252.5,0
V058700,2022/03/02 1000,29,187,163.5,0
V058700,2022/03/02 1100,30,151,140,0
V058700,2022/03/02 1200,26,158,153.5,0
V058700,2022/03/02 1300,27,131,122.5,0
V058700,2022/03/02 1400,23,136,125,0
V058700,2022/03/02 1500,25,140,132,0
V058700,2022/03/02 1600,26,143,134.5,0
V058700,2022/03/02 1700,32,191,171.5,0
V058700,2022/03/02 1800,34,256,228,0
V058700,2022/03/02 1900,31,236,202,0
V058700,2022/03/02 2000,25,117,101,0
V058700,2022/03/02 2100,26,103,93.5,0
V058700,2022/03/02 2200,25,70,64.5,0
V058700,2022/03/02 2300,19,34,30,0
V058700,2022/03/03 0000,10,18,12.5,0
V058700,2022/03/03 0100,16,10,9.5,0
V058700,2022/03/03 0200,15,12,12,0
V058700,2022/03/03 0300,14,6,6.5,0
V058700,2022/03/03 0400,4,6,6.5,0
V058700,2022/03/03 0500,1,4,2.5,0
V058700,2022/03/03 0600,5,9,11,0
V058700,2022/03/03 0700,12,55,52,0
