Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/04/01 0000,5,2,2,0
V058700,2022/04/01 0100,13,7,7.5,0
V058700,2022/04/01 0200,0,13,10.5,2
V058700,2022/04/01 0300,8,11,9.5,0
V058700,2022/04/01 0400,6,3,3,0
V058700,2022/04/01 0500,1,9,10.5,0
V058700,2022/04/01 0600,19,15,13,0
V058700,2022/04/01 0700,19,54,50.5,0
V058700,2022/04/01 0800,30,272,244,0
V058700,2022/04/01 0900,34,307,275,0
V058700,2022/04/01 1000,29,227,208,0
V058700,2022/04/01 1100,23,151,136,0
V058700,2022/04/01 1200,29,184,167,0
V058700,2022/04/01 1300,27,173,159.5,0
V058700,2022/04/01 1400,29,150,139,0
V058700,2022/04/01 1500,26,182,165,0
V058700,2022/04/01 1600,29,210,190,0
V058700,2022/04/01 1700,29,254,236.5,0
V058700,2022/04/01 1800,31,271,234.5,0
V058700,2022/04/01 1900,33,244,213,0
V058700,2022/04/01 2000,27,135,122.5,0
V058700,2022/04/01 2100,31,106,95.5,0
V058700,2022/04/01 2200,23,100,94.5,0
V058700,2022/04/01 2300,24,57,50.5,0
V058700,2022/04/02 0000,15,22,19.5,0
V058700,2022/04/02 0100,27,8,7,0
V058700,2022/04/02 0200,12,12,12,0
V058700,2022/04/02 0300,12,11,10.5,0
V058700,2022/04/02 0400,14,11,12.5,0
V058700,2022/04/02 0500,7,10,10.5,0
V058700,2022/04/02 0600,12,6,7,0
V058700,2022/04/02 0700,13,24,24,0
V058700,2022/04/02 0800,24,81,74.5,0
V058700,2022/04/02 0900,25,95,93.5,0
V058700,2022/04/02 1000,24,106,98,0
V058700,2022/04/02 1100,27,138,131.5,0
V058700,2022/04/02 1200,29,171,157.5,0
V058700,2022/04/02 1300,24,149,140,0
V058700,2022/04/02 1400,25,126,126.5,0
V058700,2022/04/02 1500,24,120,118.5,0
V058700,2022/04/02 1600,28,142,144,0
V058700,2022/04/02 1700,26,145,141.5,0
V058700,2022/04/02 1800,28,169,172.5,0
V058700,2022/04/02 1900,24,116,113.5,0
V058700,2022/04/02 2000,25,80,76.5,0
V058700,2022/04/02 2100,25,69,68.5,0
V058700,2022/04/02 2200,23,61,60.5,0
V058700,2022/04/02 2300,20,38,38.5,0
V058700,2022/04/03 0000,19,21,21.5,0
V058700,2022/04/03 0100,0,5,6,2
V058700,2022/04/03 0200,16,13,13.5,0
V058700,2022/04/03 0300,16,8,9,0
V058700,2022/04/03 0400,13,2,2,0
V058700,2022/04/03 0500,14,6,6.5,0
V058700,2022/04/03 0600,12,8,8.5,0
V058700,2022/04/03 0700,12,16,13,0
V058700,2022/04/03 0800,13,32,28,0
V058700,2022/04/03 0900,25,62,57,0
V058700,2022/04/03 1000,25,82,72.5,0
V058700,2022/04/03 1100,25,101,93,0
V058700,2022/04/03 1200,31,133,120.5,0
V058700,2022/04/03 1300,24,121,115.5,0
V058700,2022/04/03 1400,28,112,104,0
V058700,2022/04/03 1500,26,115,107,0
V058700,2022/04/03 1600,25,121,110.5,0
V058700,2022/04/03 1700,28,148,141,0
V058700,2022/04/03 1800,27,147,133,0
V058700,2022/04/03 1900,26,126,117.5,0
V058700,2022/04/03 2000,24,95,86.5,0
V058700,2022/04/03 2100,23,79,74,0
V058700,2022/04/03 2200,23,82,80.5,0
V058700,2022/04/03 2300,23,28,26.5,0
V058700,2022/04/04 0000,15,16,14.5,0
V058700,2022/04/04 0100,22,16,15.5,0
V058700,2022/04/04 0200,8,6,7,0
V058700,2022/04/04 0300,8,10,8.5,0
V058700,2022/04/04 0400,8,7,7,0
V058700,2022/04/04 0500,9,5,5,0
V058700,2022/04/04 0600,10,10,10.5,0
V058700,2022/04/04 0700,12,22,19,0
V058700,2022/04/04 0800,16,74,62.5,0
V058700,2022/04/04 0900,18,81,79,0
V058700,2022/04/04 1000,23,121,106.5,0
V058700,2022/04/04 1100,27,127,107.5,0
V058700,2022/04/04 1200,28,141,123,0
V058700,2022/04/04 1300,31,129,115.5,0
V058700,2022/04/04 1400,26,128,113,0
V058700,2022/04/04 1500,27,133,119.5,0
V058700,2022/04/04 1600,31,152,135,0
V058700,2022/04/04 1700,25,131,119,0
V058700,2022/04/04 1800,32,164,147.5,0
V058700,2022/04/04 1900,29,117,104,0
V058700,2022/04/04 2000,30,102,89.5,0
V058700,2022/04/04 2100,23,82,72,0
V058700,2022/04/04 2200,24,70,64.5,0
V058700,2022/04/04 2300,23,49,42.5,0
V058700,2022/04/05 0000,17,28,24.5,0
V058700,2022/04/05 0100,21,18,17.5,0
V058700,2022/04/05 0200,16,17,15.5,0
V058700,2022/04/05 0300,21,10,9.5,0
V058700,2022/04/05 0400,4,3,3,0
V058700,2022/04/05 0500,6,6,6,0
V058700,2022/04/05 0600,18,17,17,0
V058700,2022/04/05 0700,21,25,20.5,0
V058700,2022/04/05 0800,21,75,60.5,0
V058700,2022/04/05 0900,20,73,64,0
V058700,2022/04/05 1000,25,111,101,0
V058700,2022/04/05 1100,27,113,102.5,0
V058700,2022/04/05 1200,28,101,85.5,0
