Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/06/01 0000,35,1
V058700,2022/06/01 0100,9,7
V058700,2022/06/01 0200,16,13
V058700,2022/06/01 0300,24,11
V058700,2022/06/01 0400,12,2
V058700,2022/06/01 0500,14,8
V058700,2022/06/01 0600,34,9
V058700,2022/06/01 0700,18,30
V058700,2022/06/01 0800,32,164
V058700,2022/06/01 0900,34,224
V058700,2022/06/01 1000,28,174
V058700,2022/06/01 1100,30,141
V058700,2022/06/01 1200,29,152
V058700,2022/06/01 1300,31,131
V058700,2022/06/01 1400,34,136
V058700,2022/06/01 1500,30,144
V058700,2022/06/01 1600,28,173
V058700,2022/06/01 1700,32,205
V058700,2022/06/01 1800,33,226
V058700,2022/06/01 1900,37,185
V058700,2022/06/01 2000,28,123
V058700,2022/06/01 2100,26,75
V058700,2022/06/01 2200,25,73
V058700,2022/06/01 2300,18,23
V058700,2022/06/02 0000,16,24
V058700,2022/06/02 0100,21,15
V058700,2022/06/02 0200,8,12
V058700,2022/06/02 0300,2,2
V058700,2022/06/02 0400,27,9
V058700,2022/06/02 0500,6,9
V058700,2022/06/02 0600,15,9
V058700,2022/06/02 0700,19,49
V058700,2022/06/02 0800,33,167
V058700,2022/06/02 0900,32,266
V058700,2022/06/02 1000,30,162
V058700,2022/06/02 1100,31,178
V058700,2022/06/02 1200,31,153
V058700,2022/06/02 1300,27,155
V058700,2022/06/02 1400,29,179
V058700,2022/06/02 1500,30,155
V058700,2022/06/02 1600,29,143
V058700,2022/06/02 1700,31,229
V058700,2022/06/02 1800,33,286
V058700,2022/06/02 1900,33,216
V058700,2022/06/02 2000,30,116
V058700,2022/06/02 2100,29,96
V058700,2022/06/02 2200,25,73
V058700,2022/06/02 2300,21,43
V058700,2022/06/03 0000,21,27
V058700,2022/06/03 0100,20,13
V058700,2022/06/03 0200,18,9
V058700,2022/06/03 0300,19,5
V058700,2022/06/03 0400,6,4
V058700,2022/06/03 0500,22,12
V058700,2022/06/03 0600,24,7
V058700,2022/06/03 0700,18,25
V058700,2022/06/03 0800,23,79
V058700,2022/06/03 0900,26,100
V058700,2022/06/03 1000,28,122
V058700,2022/06/03 1100,26,109
V058700,2022/06/03 1200,22,87
V058700,2022/06/03 1300,30,99
V058700,2022/06/03 1400,29,121
V058700,2022/06/03 1500,28,117
V058700,2022/06/03 1600,28,139
V058700,2022/06/03 1700,30,137
V058700,2022/06/03 1800,30,112
V058700,2022/06/03 1900,32,118
V058700,2022/06/03 2000,25,73
V058700,2022/06/03 2100,26,60
V058700,2022/06/03 2200,26,64
V058700,2022/06/03 2300,25,31
V058700,2022/06/04 0000,16,24
V058700,2022/06/04 0100,22,11
V058700,2022/06/04 0200,10,13
V058700,2022/06/04 0300,24,10
V058700,2022/06/04 0400,13,9
V058700,2022/06/04 0500,23,15
V058700,2022/06/04 0600,6,7
V058700,2022/06/04 0700,26,20
V058700,2022/06/04 0800,19,57
V058700,2022/06/04 0900,26,101
V058700,2022/06/04 1000,30,113
V058700,2022/06/04 1100,28,156
V058700,2022/06/04 1200,27,140
V058700,2022/06/04 1300,26,121
V058700,2022/06/04 1400,25,105
V058700,2022/06/04 1500,25,120
V058700,2022/06/04 1600,30,145
V058700,2022/06/04 1700,28,128
V058700,2022/06/04 1800,33,151
V058700,2022/06/04 1900,29,104
V058700,2022/06/04 2000,25,93
V058700,2022/06/04 2100,23,83
V058700,2022/06/04 2200,20,57
V058700,2022/06/04 2300,18,37
V058700,2022/06/05 0000,24,18
V058700,2022/06/05 0100,28,11
V058700,2022/06/05 0200,11,10
V058700,2022/06/05 0300,10,4
V058700,2022/06/05 0400,20,9
V058700,2022/06/05 0500,37,7
V058700,2022/06/05 0600,23,16
V058700,2022/06/05 0700,20,11
V058700,2022/06/05 0800,18,55
V058700,2022/06/05 0900,22,51
