Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/05/01 0000,39,8
V003320,2022/05/01 0100,36,97
V003320,2022/05/01 0200,38,87
V003320,2022/05/01 0300,38,65
V003320,2022/05/01 0400,41,35
V003320,2022/05/01 0500,39,48
V003320,2022/05/01 0600,38,82
V003320,2022/05/01 0700,34,176
V003320,2022/05/01 0800,31,189
V003320,2022/05/01 0900,36,244
V003320,2022/05/01 1000,34,275
V003320,2022/05/01 1100,31,306
V003320,2022/05/01 1200,35,327
V003320,2022/05/01 1300,32,340
V003320,2022/05/01 1400,32,329
V003320,2022/05/01 1500,33,335
V003320,2022/05/01 1600,32,365
V003320,2022/05/01 1700,31,370
V003320,2022/05/01 1800,32,372
V003320,2022/05/01 1900,32,344
V003320,2022/05/01 2000,32,285
V003320,2022/05/01 2100,31,288
V003320,2022/05/01 2200,32,262
V003320,2022/05/01 2300,31,205
V003320,2022/05/02 0000,37,108
V003320,2022/05/02 0100,33,80
V003320,2022/05/02 0200,38,50
V003320,2022/05/02 0300,38,48
V003320,2022/05/02 0400,40,20
V003320,2022/05/02 0500,40,35
V003320,2022/05/02 0600,38,67
V003320,2022/05/02 0700,32,140
V003320,2022/05/02 0800,35,340
V003320,2022/05/02 0900,36,319
V003320,2022/05/02 1000,36,367
V003320,2022/05/02 1100,35,415
V003320,2022/05/02 1200,35,417
V003320,2022/05/02 1300,33,487
V003320,2022/05/02 1400,33,432
V003320,2022/05/02 1500,33,384
V003320,2022/05/02 1600,34,451
V003320,2022/05/02 1700,33,409
V003320,2022/05/02 1800,35,508
V003320,2022/05/02 1900,35,446
V003320,2022/05/02 2000,34,348
V003320,2022/05/02 2100,32,338
V003320,2022/05/02 2200,33,263
V003320,2022/05/02 2300,36,172
V003320,2022/05/03 0000,32,104
V003320,2022/05/03 0100,37,65
V003320,2022/05/03 0200,32,50
V003320,2022/05/03 0300,34,47
V003320,2022/05/03 0400,43,36
V003320,2022/05/03 0500,35,44
V003320,2022/05/03 0600,37,64
V003320,2022/05/03 0700,33,204
V003320,2022/05/03 0800,32,336
V003320,2022/05/03 0900,34,307
V003320,2022/05/03 1000,34,304
V003320,2022/05/03 1100,34,327
V003320,2022/05/03 1200,32,375
V003320,2022/05/03 1300,33,302
V003320,2022/05/03 1400,32,323
V003320,2022/05/03 1500,33,371
V003320,2022/05/03 1600,33,449
V003320,2022/05/03 1700,32,394
V003320,2022/05/03 1800,34,378
V003320,2022/05/03 1900,33,415
V003320,2022/05/03 2000,31,332
V003320,2022/05/03 2100,32,257
V003320,2022/05/03 2200,31,215
V003320,2022/05/03 2300,32,168
V003320,2022/05/04 0000,31,100
V003320,2022/05/04 0100,32,82
V003320,2022/05/04 0200,40,50
V003320,2022/05/04 0300,42,41
V003320,2022/05/04 0400,36,31
V003320,2022/05/04 0500,35,36
V003320,2022/05/04 0600,40,56
V003320,2022/05/04 0700,31,190
V003320,2022/05/04 0800,36,334
V003320,2022/05/04 0900,32,353
V003320,2022/05/04 1000,33,327
V003320,2022/05/04 1100,34,325
V003320,2022/05/04 1200,31,326
V003320,2022/05/04 1300,33,385
V003320,2022/05/04 1400,32,311
V003320,2022/05/04 1500,34,266
V003320,2022/05/04 1600,35,366
V003320,2022/05/04 1700,34,379
V003320,2022/05/04 1800,34,381
V003320,2022/05/04 1900,32,338
V003320,2022/05/04 2000,31,308
V003320,2022/05/04 2100,35,267
V003320,2022/05/04 2200,31,257
V003320,2022/05/04 2300,32,176
V003320,2022/05/05 0000,32,114
V003320,2022/05/05 0100,29,58
V003320,2022/05/05 0200,34,50
V003320,2022/05/05 0300,38,37
V003320,2022/05/05 0400,42,27
V003320,2022/05/05 0500,39,41
V003320,2022/05/05 0600,39,73
V003320,2022/05/05 0700,35,164
V003320,2022/05/05 0800,35,295
V003320,2022/05/05 0900,35,300
V003320,2022/05/05 1000,34,310
V003320,2022/05/05 1100,34,298
V003320,2022/05/05 1200,31,324
V003320,2022/05/05 1300,31,372
V003320,2022/05/05 1400,32,311
V003320,2022/05/05 1500,34,331
V003320,2022/05/05 1600,33,378
V003320,2022/05/05 1700,32,323
V003320,2022/05/05 1800,34,446
V003320,2022/05/05 1900,33,381
V003320,2022/05/05 2000,33,275
V003320,2022/05/05 2100,33,293
V003320,2022/05/05 2200,34,225
V003320,2022/05/05 2300,30,189
V003320,2022/05/06 0000,29,109
V003320,2022/05/06 0100,33,93
V003320,2022/05/06 0200,44,58
V003320,2022/05/06 0300,37,65
V003320,2022/05/06 0400,38,36
V003320,2022/05/06 0500,40,30
V003320,2022/05/06 0600,40,81
V003320,2022/05/06 0700,34,203
V003320,2022/05/06 0800,34,282
V003320,2022/05/06 0900,32,273
V003320,2022/05/06 1000,34,251
V003320,2022/05/06 1100,33,302
V003320,2022/05/06 1200,32,311
V003320,2022/05/06 1300,32,344
V003320,2022/05/06 1400,32,318
V003320,2022/05/06 1500,33,366
V003320,2022/05/06 1600,32,371
V003320,2022/05/06 1700,32,369
V003320,2022/05/06 1800,32,352
V003320,2022/05/06 1900,32,380
V003320,2022/05/06 2000,33,365
V003320,2022/05/06 2100,32,318
V003320,2022/05/06 2200,32,270
V003320,2022/05/06 2300,32,203
V003320,2022/05/07 0000,31,132
V003320,2022/05/07 0100,31,88
V003320,2022/05/07 0200,33,66
V003320,2022/05/07 0300,38,53
V003320,2022/05/07 0400,39,53
V003320,2022/05/07 0500,38,44
V003320,2022/05/07 0600,36,82
V003320,2022/05/07 0700,33,179
V003320,2022/05/07 0800,30,217
V003320,2022/05/07 0900,34,304
V003320,2022/05/07 1000,31,328
V003320,2022/05/07 1100,32,298
V003320,2022/05/07 1200,33,371
V003320,2022/05/07 1300,33,339
V003320,2022/05/07 1400,35,354
V003320,2022/05/07 1500,31,225
V003320,2022/05/07 1600,34,344
V003320,2022/05/07 1700,34,359
V003320,2022/05/07 1800,33,373
V003320,2022/05/07 1900,34,323
V003320,2022/05/07 2000,32,271
V003320,2022/05/07 2100,32,264
V003320,2022/05/07 2200,31,254
V003320,2022/05/07 2300,34,195
V003320,2022/05/08 0000,30,110
V003320,2022/05/08 0100,30,99
V003320,2022/05/08 0200,38,77
V003320,2022/05/08 0300,37,61
V003320,2022/05/08 0400,34,32
V003320,2022/05/08 0500,32,53
V003320,2022/05/08 0600,36,83
V003320,2022/05/08 0700,34,148
V003320,2022/05/08 0800,34,202
V003320,2022/05/08 0900,34,195
V003320,2022/05/08 1000,34,235
V003320,2022/05/08 1100,33,330
V003320,2022/05/08 1200,33,314
V003320,2022/05/08 1300,32,320
V003320,2022/05/08 1400,32,260
V003320,2022/05/08 1500,34,313
V003320,2022/05/08 1600,33,371
V003320,2022/05/08 1700,32,336
V003320,2022/05/08 1800,34,328
V003320,2022/05/08 1900,35,297
V003320,2022/05/08 2000,34,240
V003320,2022/05/08 2100,34,301
V003320,2022/05/08 2200,31,257
V003320,2022/05/08 2300,33,184
V003320,2022/05/09 0000,35,92
V003320,2022/05/09 0100,35,78
V003320,2022/05/09 0200,40,33
V003320,2022/05/09 0300,35,35
V003320,2022/05/09 0400,34,19
V003320,2022/05/09 0500,36,25
V003320,2022/05/09 0600,34,49
V003320,2022/05/09 0700,35,144
V003320,2022/05/09 0800,31,223
V003320,2022/05/09 0900,34,290
V003320,2022/05/09 1000,33,282
V003320,2022/05/09 1100,31,287
V003320,2022/05/09 1200,32,258
V003320,2022/05/09 1300,31,340
V003320,2022/05/09 1400,33,326
V003320,2022/05/09 1500,33,326
V003320,2022/05/09 1600,32,272
V003320,2022/05/09 1700,31,367
V003320,2022/05/09 1800,32,392
V003320,2022/05/09 1900,33,364
V003320,2022/05/09 2000,32,306
V003320,2022/05/09 2100,32,246
V003320,2022/05/09 2200,31,212
V003320,2022/05/09 2300,30,156
V003320,2022/05/10 0000,33,91
V003320,2022/05/10 0100,31,72
V003320,2022/05/10 0200,35,56
V003320,2022/05/10 0300,33,47
V003320,2022/05/10 0400,34,33
V003320,2022/05/10 0500,36,37
V003320,2022/05/10 0600,37,60
V003320,2022/05/10 0700,34,198
V003320,2022/05/10 0800,33,340
V003320,2022/05/10 0900,36,289
V003320,2022/05/10 1000,32,283
V003320,2022/05/10 1100,34,340
V003320,2022/05/10 1200,33,324
V003320,2022/05/10 1300,31,336
V003320,2022/05/10 1400,35,352
V003320,2022/05/10 1500,34,335
V003320,2022/05/10 1600,33,341
V003320,2022/05/10 1700,33,320
V003320,2022/05/10 1800,32,329
V003320,2022/05/10 1900,34,368
V003320,2022/05/10 2000,32,326
V003320,2022/05/10 2100,31,278
V003320,2022/05/10 2200,32,203
V003320,2022/05/10 2300,32,166
V003320,2022/05/11 0000,34,101
V003320,2022/05/11 0100,35,94
V003320,2022/05/11 0200,40,50
V003320,2022/05/11 0300,37,47
V003320,2022/05/11 0400,31,32
V003320,2022/05/11 0500,40,39
V003320,2022/05/11 0600,41,73
V003320,2022/05/11 0700,37,192
V003320,2022/05/11 0800,38,426
V003320,2022/05/11 0900,38,399
V003320,2022/05/11 1000,36,352
V003320,2022/05/11 1100,34,338
V003320,2022/05/11 1200,36,421
V003320,2022/05/11 1300,33,410
V003320,2022/05/11 1400,35,309
V003320,2022/05/11 1500,35,320
V003320,2022/05/11 1600,35,362
V003320,2022/05/11 1700,33,350
V003320,2022/05/11 1800,32,439
V003320,2022/05/11 1900,33,365
V003320,2022/05/11 2000,33,326
V003320,2022/05/11 2100,31,254
V003320,2022/05/11 2200,32,244
V003320,2022/05/11 2300,33,184
V003320,2022/05/12 0000,32,97
V003320,2022/05/12 0100,35,64
V003320,2022/05/12 0200,33,73
V003320,2022/05/12 0300,37,39
V003320,2022/05/12 0400,40,37
V003320,2022/05/12 0500,39,50
V003320,2022/05/12 0600,34,79
V003320,2022/05/12 0700,34,180
V003320,2022/05/12 0800,34,318
V003320,2022/05/12 0900,34,297
V003320,2022/05/12 1000,33,290
V003320,2022/05/12 1100,33,342
V003320,2022/05/12 1200,33,352
V003320,2022/05/12 1300,32,355
V003320,2022/05/12 1400,33,379
V003320,2022/05/12 1500,34,297
V003320,2022/05/12 1600,34,346
V003320,2022/05/12 1700,32,367
V003320,2022/05/12 1800,34,385
V003320,2022/05/12 1900,35,426
V003320,2022/05/12 2000,34,326
V003320,2022/05/12 2100,31,341
V003320,2022/05/12 2200,30,224
V003320,2022/05/12 2300,33,193
V003320,2022/05/13 0000,32,92
V003320,2022/05/13 0100,38,80
V003320,2022/05/13 0200,30,63
V003320,2022/05/13 0300,40,47
V003320,2022/05/13 0400,43,32
V003320,2022/05/13 0500,43,41
V003320,2022/05/13 0600,39,79
V003320,2022/05/13 0700,34,201
V003320,2022/05/13 0800,37,394
V003320,2022/05/13 0900,34,364
V003320,2022/05/13 1000,34,296
V003320,2022/05/13 1100,33,363
V003320,2022/05/13 1200,33,385
V003320,2022/05/13 1300,33,448
V003320,2022/05/13 1400,33,372
V003320,2022/05/13 1500,33,388
V003320,2022/05/13 1600,34,359
V003320,2022/05/13 1700,31,371
V003320,2022/05/13 1800,34,439
V003320,2022/05/13 1900,31,400
V003320,2022/05/13 2000,32,340
V003320,2022/05/13 2100,30,360
V003320,2022/05/13 2200,32,317
V003320,2022/05/13 2300,33,209
V003320,2022/05/14 0000,27,132
V003320,2022/05/14 0100,37,122
V003320,2022/05/14 0200,40,57
V003320,2022/05/14 0300,37,58
V003320,2022/05/14 0400,39,46
V003320,2022/05/14 0500,41,33
V003320,2022/05/14 0600,39,84
V003320,2022/05/14 0700,33,184
V003320,2022/05/14 0800,40,297
V003320,2022/05/14 0900,31,322
V003320,2022/05/14 1000,37,424
V003320,2022/05/14 1100,36,450
V003320,2022/05/14 1200,35,468
V003320,2022/05/14 1300,34,406
V003320,2022/05/14 1400,34,301
V003320,2022/05/14 1500,31,354
V003320,2022/05/14 1600,33,311
V003320,2022/05/14 1700,32,387
V003320,2022/05/14 1800,31,452
V003320,2022/05/14 1900,32,318
V003320,2022/05/14 2000,31,319
V003320,2022/05/14 2100,32,328
V003320,2022/05/14 2200,33,260
V003320,2022/05/14 2300,31,214
V003320,2022/05/15 0000,34,128
V003320,2022/05/15 0100,37,77
V003320,2022/05/15 0200,35,57
V003320,2022/05/15 0300,37,75
V003320,2022/05/15 0400,42,42
V003320,2022/05/15 0500,37,47
V003320,2022/05/15 0600,35,76
V003320,2022/05/15 0700,35,159
V003320,2022/05/15 0800,38,188
V003320,2022/05/15 0900,37,276
V003320,2022/05/15 1000,30,319
V003320,2022/05/15 1100,32,326
V003320,2022/05/15 1200,31,395
V003320,2022/05/15 1300,33,348
V003320,2022/05/15 1400,31,310
V003320,2022/05/15 1500,34,357
V003320,2022/05/15 1600,31,347
V003320,2022/05/15 1700,32,336
V003320,2022/05/15 1800,33,386
V003320,2022/05/15 1900,33,395
V003320,2022/05/15 2000,33,358
V003320,2022/05/15 2100,33,298
V003320,2022/05/15 2200,31,248
V003320,2022/05/15 2300,33,149
V003320,2022/05/16 0000,32,113
V003320,2022/05/16 0100,34,67
V003320,2022/05/16 0200,41,39
V003320,2022/05/16 0300,40,25
V003320,2022/05/16 0400,40,23
V003320,2022/05/16 0500,43,32
V003320,2022/05/16 0600,41,62
V003320,2022/05/16 0700,33,166
V003320,2022/05/16 0800,37,358
V003320,2022/05/16 0900,38,403
V003320,2022/05/16 1000,35,361
V003320,2022/05/16 1100,33,372
V003320,2022/05/16 1200,34,404
V003320,2022/05/16 1300,32,297
V003320,2022/05/16 1400,33,307
V003320,2022/05/16 1500,32,376
V003320,2022/05/16 1600,33,384
V003320,2022/05/16 1700,33,397
V003320,2022/05/16 1800,32,433
V003320,2022/05/16 1900,34,458
V003320,2022/05/16 2000,33,336
