Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003340,2022/03/01 0000,59,23,25,0
V003340,2022/03/01 0100,62,178,183.5,0
V003340,2022/03/01 0200,62,123,127,0
V003340,2022/03/01 0300,62,112,114,0
V003340,2022/03/01 0400,64,135,136.5,0
V003340,2022/03/01 0500,60,181,186,0
V003340,2022/03/01 0600,57,229,249,0
V003340,2022/03/01 0700,59,755,800.5,0
V003340,2022/03/01 0800,57,986,1049.5,0
V003340,2022/03/01 0900,54,775,828,0
V003340,2022/03/01 1000,58,707,746.5,0
V003340,2022/03/01 1100,58,754,793.5,0
V003340,2022/03/01 1200,57,749,795,0
V003340,2022/03/01 1300,58,673,714,0
V003340,2022/03/01 1400,57,751,800.5,0
V003340,2022/03/01 1500,57,826,881.5,0
V003340,2022/03/01 1600,57,707,753,0
V003340,2022/03/01 1700,56,663,707.5,0
V003340,2022/03/01 1800,56,837,889.5,0
V003340,2022/03/01 1900,59,767,805,0
V003340,2022/03/01 2000,59,709,738.5,0
V003340,2022/03/01 2100,60,622,646.5,0
V003340,2022/03/01 2200,61,494,513,0
V003340,2022/03/01 2300,62,307,314.5,0
V003340,2022/03/02 0000,61,205,212,0
V003340,2022/03/02 0100,63,133,135,0
V003340,2022/03/02 0200,62,121,123.5,0
V003340,2022/03/02 0300,61,112,114,0
V003340,2022/03/02 0400,63,108,110,0
V003340,2022/03/02 0500,61,144,148,0
V003340,2022/03/02 0600,59,268,285.5,0
V003340,2022/03/02 0700,59,765,814,0
V003340,2022/03/02 0800,58,778,823.5,0
V003340,2022/03/02 0900,57,783,834.5,0
V003340,2022/03/02 1000,57,766,805.5,0
V003340,2022/03/02 1100,58,760,808.5,0
V003340,2022/03/02 1200,58,667,704.5,0
V003340,2022/03/02 1300,57,743,791,0
V003340,2022/03/02 1400,57,796,841.5,0
V003340,2022/03/02 1500,57,762,807,0
V003340,2022/03/02 1600,56,859,909,0
V003340,2022/03/02 1700,55,1017,1074.5,0
V003340,2022/03/02 1800,56,864,918.5,0
V003340,2022/03/02 1900,58,673,712,0
V003340,2022/03/02 2000,59,773,805.5,0
V003340,2022/03/02 2100,59,616,641.5,0
V003340,2022/03/02 2200,61,411,426.5,0
V003340,2022/03/02 2300,62,335,344.5,0
V003340,2022/03/03 0000,62,252,256,0
V003340,2022/03/03 0100,62,176,178.5,0
V003340,2022/03/03 0200,62,116,118.5,0
V003340,2022/03/03 0300,61,116,120,0
V003340,2022/03/03 0400,62,115,117.5,0
V003340,2022/03/03 0500,59,99,102,0
V003340,2022/03/03 0600,57,242,263.5,0
V003340,2022/03/03 0700,58,622,660,0
V003340,2022/03/03 0800,55,787,861.5,0
V003340,2022/03/03 0900,57,604,639.5,0
V003340,2022/03/03 1000,54,775,831,0
V003340,2022/03/03 1100,57,594,634,0
V003340,2022/03/03 1200,56,575,613,0
V003340,2022/03/03 1300,56,608,649,0
V003340,2022/03/03 1400,56,691,744,0
V003340,2022/03/03 1500,57,632,673.5,0
V003340,2022/03/03 1600,56,671,717.5,0
V003340,2022/03/03 1700,54,879,948.5,0
V003340,2022/03/03 1800,55,689,736.5,0
V003340,2022/03/03 1900,58,743,789.5,0
V003340,2022/03/03 2000,58,683,720,0
V003340,2022/03/03 2100,59,526,552.5,0
V003340,2022/03/03 2200,59,433,452.5,0
V003340,2022/03/03 2300,62,291,301,0
V003340,2022/03/04 0000,60,206,210.5,0
V003340,2022/03/04 0100,61,179,186,0
V003340,2022/03/04 0200,62,116,118,0
V003340,2022/03/04 0300,62,116,118,0
V003340,2022/03/04 0400,62,107,111,0
V003340,2022/03/04 0500,60,143,147.5,0
V003340,2022/03/04 0600,56,290,313,0
V003340,2022/03/04 0700,58,645,690,0
V003340,2022/03/04 0800,56,785,848,0
V003340,2022/03/04 0900,55,681,724,0
V003340,2022/03/04 1000,57,614,649.5,0
V003340,2022/03/04 1100,57,654,692,0
V003340,2022/03/04 1200,58,649,689,0
V003340,2022/03/04 1300,57,585,623,0
V003340,2022/03/04 1400,56,693,741.5,0
V003340,2022/03/04 1500,54,797,858.5,0
V003340,2022/03/04 1600,54,837,895.5,0
V003340,2022/03/04 1700,54,858,925,0
V003340,2022/03/04 1800,55,850,910,0
V003340,2022/03/04 1900,56,818,864.5,0
V003340,2022/03/04 2000,58,653,683,0
V003340,2022/03/04 2100,57,814,864,0
V003340,2022/03/04 2200,60,548,568,0
V003340,2022/03/04 2300,61,443,458.5,0
V003340,2022/03/05 0000,61,305,316.5,0
V003340,2022/03/05 0100,59,233,239.5,0
V003340,2022/03/05 0200,58,188,197.5,0
V003340,2022/03/05 0300,63,139,142,0
V003340,2022/03/05 0400,60,158,162,0
V003340,2022/03/05 0500,58,195,198,0
V003340,2022/03/05 0600,59,272,288,0
V003340,2022/03/05 0700,60,434,457,0
V003340,2022/03/05 0800,56,616,667.5,0
V003340,2022/03/05 0900,59,603,643,0
V003340,2022/03/05 1000,57,745,793.5,0
V003340,2022/03/05 1100,56,840,898,0
V003340,2022/03/05 1200,56,795,855.5,0
V003340,2022/03/05 1300,55,747,810,0
V003340,2022/03/05 1400,54,934,1008,0
V003340,2022/03/05 1500,56,784,836.5,0
V003340,2022/03/05 1600,55,804,871.5,0
V003340,2022/03/05 1700,54,731,789.5,0
V003340,2022/03/05 1800,53,791,855.5,0
V003340,2022/03/05 1900,54,697,757.5,0
V003340,2022/03/05 2000,57,572,601.5,0
V003340,2022/03/05 2100,59,593,620,0
V003340,2022/03/05 2200,59,622,649,0
V003340,2022/03/05 2300,61,490,499.5,0
V003340,2022/03/06 0000,60,336,343.5,0
V003340,2022/03/06 0100,59,267,278,0
V003340,2022/03/06 0200,60,203,210,0
V003340,2022/03/06 0300,61,171,174.5,0
V003340,2022/03/06 0400,61,150,152.5,0
V003340,2022/03/06 0500,58,211,217.5,0
V003340,2022/03/06 0600,58,283,296.5,0
V003340,2022/03/06 0700,60,356,371.5,0
V003340,2022/03/06 0800,60,499,525.5,0
V003340,2022/03/06 0900,58,558,593.5,0
V003340,2022/03/06 1000,56,644,691.5,0
V003340,2022/03/06 1100,57,616,656,0
V003340,2022/03/06 1200,59,666,700.5,0
V003340,2022/03/06 1300,60,729,768,0
V003340,2022/03/06 1400,58,825,881,0
V003340,2022/03/06 1500,58,811,855.5,0
V003340,2022/03/06 1600,56,791,838.5,0
V003340,2022/03/06 1700,54,716,769.5,0
V003340,2022/03/06 1800,55,772,820.5,0
V003340,2022/03/06 1900,57,609,645,0
V003340,2022/03/06 2000,58,826,875,0
V003340,2022/03/06 2100,60,739,762.5,0
V003340,2022/03/06 2200,60,560,577.5,0
V003340,2022/03/06 2300,62,429,439.5,0
V003340,2022/03/07 0000,63,221,223,0
V003340,2022/03/07 0100,62,189,192.5,0
V003340,2022/03/07 0200,60,112,113.5,0
V003340,2022/03/07 0300,63,113,115,0
V003340,2022/03/07 0400,61,83,84.5,0
V003340,2022/03/07 0500,56,138,142.5,0
V003340,2022/03/07 0600,56,320,344.5,0
V003340,2022/03/07 0700,56,833,903.5,0
V003340,2022/03/07 0800,50,1106,1215.5,0
V003340,2022/03/07 0900,54,979,1049,0
V003340,2022/03/07 1000,55,732,780.5,0
V003340,2022/03/07 1100,54,804,862.5,0
V003340,2022/03/07 1200,56,901,953.5,0
V003340,2022/03/07 1300,57,870,930,0
V003340,2022/03/07 1400,55,951,1020.5,0
V003340,2022/03/07 1500,57,741,772.5,0
V003340,2022/03/07 1600,56,986,1050,0
V003340,2022/03/07 1700,57,893,945,0
V003340,2022/03/07 1800,53,1011,1083,0
V003340,2022/03/07 1900,57,984,1036,0
V003340,2022/03/07 2000,58,780,817,0
V003340,2022/03/07 2100,57,617,648.5,0
V003340,2022/03/07 2200,61,504,519,0
V003340,2022/03/07 2300,62,340,350,0
