Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/07/01 0000,9,8,8,0
V058740,2022/07/01 0100,11,39,34,0
V058740,2022/07/01 0200,14,23,22,0
V058740,2022/07/01 0300,16,16,15,0
V058740,2022/07/01 0400,11,8,9,0
V058740,2022/07/01 0500,7,8,8,0
V058740,2022/07/01 0600,16,19,18.5,0
V058740,2022/07/01 0700,13,77,71.5,0
V058740,2022/07/01 0800,17,334,293,0
V058740,2022/07/01 0900,16,472,416,0
V058740,2022/07/01 1000,14,306,293,0
V058740,2022/07/01 1100,15,274,277,0
V058740,2022/07/01 1200,15,289,282,0
V058740,2022/07/01 1300,14,299,294,0
V058740,2022/07/01 1400,14,286,275,0
V058740,2022/07/01 1500,13,292,284.5,0
V058740,2022/07/01 1600,13,312,311,0
V058740,2022/07/01 1700,17,407,385,0
V058740,2022/07/01 1800,16,458,413,0
V058740,2022/07/01 1900,17,343,316,0
V058740,2022/07/01 2000,15,300,273.5,0
V058740,2022/07/01 2100,12,244,221,0
V058740,2022/07/01 2200,14,240,218,0
V058740,2022/07/01 2300,12,153,133,0
V058740,2022/07/02 0000,13,74,69,0
V058740,2022/07/02 0100,13,39,33,0
V058740,2022/07/02 0200,11,29,26,0
V058740,2022/07/02 0300,2,10,9,0
V058740,2022/07/02 0400,10,4,4,0
V058740,2022/07/02 0500,13,4,4,0
V058740,2022/07/02 0600,13,25,22,0
V058740,2022/07/02 0700,11,49,49,0
V058740,2022/07/02 0800,13,153,136.5,0
V058740,2022/07/02 0900,14,188,170,0
V058740,2022/07/02 1000,13,252,253,0
V058740,2022/07/02 1100,15,300,297,0
V058740,2022/07/02 1200,13,260,251,0
V058740,2022/07/02 1300,15,316,298.5,0
V058740,2022/07/02 1400,14,268,264,0
V058740,2022/07/02 1500,15,259,246,0
V058740,2022/07/02 1600,16,292,284,0
V058740,2022/07/02 1700,15,298,285.5,0
V058740,2022/07/02 1800,16,335,314.5,0
V058740,2022/07/02 1900,19,188,170.5,0
V058740,2022/07/02 2000,29,126,120,0
V058740,2022/07/02 2100,26,103,97,0
V058740,2022/07/02 2200,25,117,108.5,0
V058740,2022/07/02 2300,31,85,75.5,0
V058740,2022/07/03 0000,23,44,42,0
V058740,2022/07/03 0100,27,26,22,0
V058740,2022/07/03 0200,32,15,13.5,0
V058740,2022/07/03 0300,24,6,6.5,0
V058740,2022/07/03 0400,34,4,4.5,0
V058740,2022/07/03 0500,15,8,8.5,0
V058740,2022/07/03 0600,10,10,10,0
V058740,2022/07/03 0700,19,23,20.5,0
V058740,2022/07/03 0800,25,36,29,0
V058740,2022/07/03 0900,27,66,63.5,0
V058740,2022/07/03 1000,27,63,57.5,0
V058740,2022/07/03 1100,29,76,69,0
V058740,2022/07/03 1200,30,82,79.5,0
V058740,2022/07/03 1300,27,120,113.5,0
V058740,2022/07/03 1400,24,119,112,0
V058740,2022/07/03 1500,25,128,124.5,0
V058740,2022/07/03 1600,30,134,126.5,0
V058740,2022/07/03 1700,27,117,111,0
V058740,2022/07/03 1800,29,130,123,0
V058740,2022/07/03 1900,29,130,118,0
V058740,2022/07/03 2000,29,116,105.5,0
V058740,2022/07/03 2100,29,92,87,0
V058740,2022/07/03 2200,27,91,82.5,0
V058740,2022/07/03 2300,28,54,47.5,0
V058740,2022/07/04 0000,29,27,26.5,0
V058740,2022/07/04 0100,20,21,17.5,0
V058740,2022/07/04 0200,41,5,4.5,0
V058740,2022/07/04 0300,26,5,5.5,0
V058740,2022/07/04 0400,8,4,5,0
V058740,2022/07/04 0500,17,3,2.5,0
V058740,2022/07/04 0600,36,6,5.5,0
V058740,2022/07/04 0700,35,41,37.5,0
V058740,2022/07/04 0800,33,198,174.5,0
V058740,2022/07/04 0900,32,261,232,0
V058740,2022/07/04 1000,28,150,151.5,0
V058740,2022/07/04 1100,29,152,145.5,0
V058740,2022/07/04 1200,33,154,152.5,0
V058740,2022/07/04 1300,28,113,108,0
V058740,2022/07/04 1400,25,158,154.5,0
V058740,2022/07/04 1500,31,166,163.5,0
V058740,2022/07/04 1600,28,170,167,0
V058740,2022/07/04 1700,27,193,185.5,0
V058740,2022/07/04 1800,28,222,200.5,0
V058740,2022/07/04 1900,28,195,178,0
V058740,2022/07/04 2000,27,129,118.5,0
V058740,2022/07/04 2100,29,112,106.5,0
V058740,2022/07/04 2200,30,89,83,0
V058740,2022/07/04 2300,26,87,78,0
V058740,2022/07/05 0000,36,19,18.5,0
V058740,2022/07/05 0100,24,14,11.5,0
V058740,2022/07/05 0200,29,8,7.5,0
V058740,2022/07/05 0300,13,2,3,0
V058740,2022/07/05 0400,0,3,2.5,2
V058740,2022/07/05 0500,26,2,2,0
V058740,2022/07/05 0600,27,16,15.5,0
V058740,2022/07/05 0700,29,56,53,0
V058740,2022/07/05 0800,30,164,144.5,0
V058740,2022/07/05 0900,28,266,243.5,0
