Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/03/01 0000,24,8,9.5,0
V003320,2022/03/01 0100,32,85,101,0
V003320,2022/03/01 0200,36,68,82.5,0
V003320,2022/03/01 0300,35,49,58,0
V003320,2022/03/01 0400,37,35,42,0
V003320,2022/03/01 0500,37,43,48,0
V003320,2022/03/01 0600,43,44,53.5,0
V003320,2022/03/01 0700,35,165,190.5,0
V003320,2022/03/01 0800,33,337,395,0
V003320,2022/03/01 0900,34,304,361.5,0
V003320,2022/03/01 1000,32,257,305,0
V003320,2022/03/01 1100,34,322,375.5,0
V003320,2022/03/01 1200,34,387,465,0
V003320,2022/03/01 1300,34,340,396.5,0
V003320,2022/03/01 1400,34,320,364,0
V003320,2022/03/01 1500,34,329,366.5,0
V003320,2022/03/01 1600,34,364,419,0
V003320,2022/03/01 1700,31,396,449.5,0
V003320,2022/03/01 1800,33,365,431,0
V003320,2022/03/01 1900,31,360,422.5,0
V003320,2022/03/01 2000,33,302,358,0
V003320,2022/03/01 2100,33,281,323.5,0
V003320,2022/03/01 2200,32,266,302,0
V003320,2022/03/01 2300,30,151,173,0
V003320,2022/03/02 0000,33,122,147,0
V003320,2022/03/02 0100,39,43,54.5,0
V003320,2022/03/02 0200,36,64,78,0
V003320,2022/03/02 0300,42,41,48.5,0
V003320,2022/03/02 0400,41,38,47,0
V003320,2022/03/02 0500,38,41,50.5,0
V003320,2022/03/02 0600,38,71,81,0
V003320,2022/03/02 0700,35,179,208.5,0
V003320,2022/03/02 0800,35,347,404,0
V003320,2022/03/02 0900,33,308,368,0
V003320,2022/03/02 1000,31,346,409,0
V003320,2022/03/02 1100,35,329,392.5,0
V003320,2022/03/02 1200,31,360,425.5,0
V003320,2022/03/02 1300,32,374,437.5,0
V003320,2022/03/02 1400,32,373,418.5,0
V003320,2022/03/02 1500,35,366,424,0
V003320,2022/03/02 1600,33,365,415,0
V003320,2022/03/02 1700,31,365,413.5,0
V003320,2022/03/02 1800,33,405,473.5,0
V003320,2022/03/02 1900,33,391,461.5,0
V003320,2022/03/02 2000,34,308,357.5,0
V003320,2022/03/02 2100,34,287,338.5,0
V003320,2022/03/02 2200,33,292,344,0
V003320,2022/03/02 2300,31,163,189,0
V003320,2022/03/03 0000,34,108,127.5,0
