Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/06/01 0000,20,2,2,0
V058740,2022/06/01 0100,31,14,12.5,0
V058740,2022/06/01 0200,23,7,7,0
V058740,2022/06/01 0300,23,9,9,0
V058740,2022/06/01 0400,21,3,4,0
V058740,2022/06/01 0500,21,3,3,0
V058740,2022/06/01 0600,27,11,11,0
V058740,2022/06/01 0700,30,57,54.5,0
V058740,2022/06/01 0800,34,177,154,0
V058740,2022/06/01 0900,32,251,219,0
V058740,2022/06/01 1000,30,149,146,0
V058740,2022/06/01 1100,33,134,132.5,0
V058740,2022/06/01 1200,30,157,151,0
V058740,2022/06/01 1300,30,136,129,0
V058740,2022/06/01 1400,29,167,164.5,0
V058740,2022/06/01 1500,30,183,176,0
V058740,2022/06/01 1600,31,162,162.5,0
V058740,2022/06/01 1700,29,160,153,0
V058740,2022/06/01 1800,31,196,176.5,0
V058740,2022/06/01 1900,29,177,158,0
V058740,2022/06/01 2000,28,104,96,0
V058740,2022/06/01 2100,30,89,79.5,0
V058740,2022/06/01 2200,28,95,81,0
V058740,2022/06/01 2300,30,69,61.5,0
V058740,2022/06/02 0000,23,23,22.5,0
V058740,2022/06/02 0100,27,21,18,0
V058740,2022/06/02 0200,28,9,7.5,0
V058740,2022/06/02 0300,21,8,7.5,0
V058740,2022/06/02 0400,24,8,7.5,0
V058740,2022/06/02 0500,20,5,6,0
V058740,2022/06/02 0600,43,10,10,0
V058740,2022/06/02 0700,33,55,53,0
V058740,2022/06/02 0800,31,173,147,0
V058740,2022/06/02 0900,29,236,210.5,0
V058740,2022/06/02 1000,29,141,133,0
V058740,2022/06/02 1100,30,119,119,0
V058740,2022/06/02 1200,28,143,137.5,0
V058740,2022/06/02 1300,30,161,146,0
V058740,2022/06/02 1400,31,155,150,0
V058740,2022/06/02 1500,28,157,146,0
V058740,2022/06/02 1600,32,179,170.5,0
V058740,2022/06/02 1700,29,206,189,0
V058740,2022/06/02 1800,31,221,197.5,0
V058740,2022/06/02 1900,30,179,161.5,0
V058740,2022/06/02 2000,30,136,126.5,0
V058740,2022/06/02 2100,25,125,115,0
V058740,2022/06/02 2200,31,105,97,0
V058740,2022/06/02 2300,25,62,59,0
V058740,2022/06/03 0000,27,24,21,0
V058740,2022/06/03 0100,24,23,21,0
V058740,2022/06/03 0200,16,9,8.5,0
V058740,2022/06/03 0300,28,10,9.5,0
V058740,2022/06/03 0400,29,3,3.5,0
V058740,2022/06/03 0500,19,1,1,0
V058740,2022/06/03 0600,16,11,10.5,0
V058740,2022/06/03 0700,30,26,25.5,0
V058740,2022/06/03 0800,26,59,50.5,0
V058740,2022/06/03 0900,21,73,69.5,0
V058740,2022/06/03 1000,27,97,94.5,0
V058740,2022/06/03 1100,32,88,84,0
V058740,2022/06/03 1200,28,90,84,0
V058740,2022/06/03 1300,30,102,98.5,0
V058740,2022/06/03 1400,31,111,107.5,0
V058740,2022/06/03 1500,29,103,100,0
V058740,2022/06/03 1600,27,117,111,0
V058740,2022/06/03 1700,28,120,108.5,0
V058740,2022/06/03 1800,26,127,114,0
V058740,2022/06/03 1900,26,88,79.5,0
V058740,2022/06/03 2000,28,75,70,0
V058740,2022/06/03 2100,29,73,67,0
V058740,2022/06/03 2200,29,76,67.5,0
V058740,2022/06/03 2300,27,35,31.5,0
V058740,2022/06/04 0000,21,22,20,0
V058740,2022/06/04 0100,23,19,16.5,0
V058740,2022/06/04 0200,35,10,10.5,0
V058740,2022/06/04 0300,18,8,7.5,0
V058740,2022/06/04 0400,19,4,4.5,0
V058740,2022/06/04 0500,6,6,7.5,0
V058740,2022/06/04 0600,27,14,13.5,0
V058740,2022/06/04 0700,30,21,21.5,0
V058740,2022/06/04 0800,26,52,46.5,0
V058740,2022/06/04 0900,30,70,67.5,0
V058740,2022/06/04 1000,30,96,89.5,0
V058740,2022/06/04 1100,31,93,90.5,0
V058740,2022/06/04 1200,28,103,100.5,0
V058740,2022/06/04 1300,26,108,102,0
V058740,2022/06/04 1400,27,91,85,0
V058740,2022/06/04 1500,25,129,124,0
V058740,2022/06/04 1600,26,112,107,0
V058740,2022/06/04 1700,28,117,114,0
V058740,2022/06/04 1800,26,137,124,0
V058740,2022/06/04 1900,27,101,90.5,0
V058740,2022/06/04 2000,27,100,93.5,0
V058740,2022/06/04 2100,24,83,79,0
V058740,2022/06/04 2200,30,91,81,0
V058740,2022/06/04 2300,25,66,61,0
V058740,2022/06/05 0000,23,23,22,0
V058740,2022/06/05 0100,21,18,15.5,0
V058740,2022/06/05 0200,25,4,3,0
V058740,2022/06/05 0300,14,9,7.5,0
V058740,2022/06/05 0400,23,5,5.5,0
V058740,2022/06/05 0500,27,4,4.5,0
V058740,2022/06/05 0600,14,9,7.5,0
V058740,2022/06/05 0700,29,16,14.5,0
V058740,2022/06/05 0800,31,21,16.5,0
V058740,2022/06/05 0900,20,45,42,0
V058740,2022/06/05 1000,31,66,59.5,0
V058740,2022/06/05 1100,26,75,70.5,0
V058740,2022/06/05 1200,29,90,86,0
V058740,2022/06/05 1300,25,91,88,0
V058740,2022/06/05 1400,25,123,118,0
V058740,2022/06/05 1500,23,118,114,0
V058740,2022/06/05 1600,24,117,112.5,0
V058740,2022/06/05 1700,25,102,94,0
V058740,2022/06/05 1800,27,109,104.5,0
V058740,2022/06/05 1900,27,94,85,0
