Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/06/01 0000,31,3
V003320,2022/06/01 0100,31,59
V003320,2022/06/01 0200,36,62
V003320,2022/06/01 0300,32,41
V003320,2022/06/01 0400,34,29
V003320,2022/06/01 0500,37,57
V003320,2022/06/01 0600,38,80
V003320,2022/06/01 0700,34,177
V003320,2022/06/01 0800,33,283
V003320,2022/06/01 0900,33,287
V003320,2022/06/01 1000,34,333
V003320,2022/06/01 1100,32,354
V003320,2022/06/01 1200,33,350
V003320,2022/06/01 1300,33,357
V003320,2022/06/01 1400,35,379
V003320,2022/06/01 1500,36,367
V003320,2022/06/01 1600,35,368
V003320,2022/06/01 1700,33,364
V003320,2022/06/01 1800,31,411
V003320,2022/06/01 1900,33,345
V003320,2022/06/01 2000,32,322
V003320,2022/06/01 2100,32,313
V003320,2022/06/01 2200,33,263
V003320,2022/06/01 2300,34,205
V003320,2022/06/02 0000,31,124
V003320,2022/06/02 0100,32,72
V003320,2022/06/02 0200,39,49
V003320,2022/06/02 0300,43,38
V003320,2022/06/02 0400,40,47
V003320,2022/06/02 0500,39,36
V003320,2022/06/02 0600,40,74
V003320,2022/06/02 0700,34,159
V003320,2022/06/02 0800,31,253
V003320,2022/06/02 0900,35,307
V003320,2022/06/02 1000,33,308
V003320,2022/06/02 1100,31,315
V003320,2022/06/02 1200,33,374
V003320,2022/06/02 1300,34,332
V003320,2022/06/02 1400,32,385
V003320,2022/06/02 1500,32,361
V003320,2022/06/02 1600,33,402
V003320,2022/06/02 1700,33,410
V003320,2022/06/02 1800,32,373
V003320,2022/06/02 1900,35,383
V003320,2022/06/02 2000,34,310
V003320,2022/06/02 2100,32,310
V003320,2022/06/02 2200,34,318
V003320,2022/06/02 2300,30,231
V003320,2022/06/03 0000,33,133
V003320,2022/06/03 0100,34,82
V003320,2022/06/03 0200,29,79
V003320,2022/06/03 0300,37,54
V003320,2022/06/03 0400,37,55
V003320,2022/06/03 0500,34,50
V003320,2022/06/03 0600,39,85
V003320,2022/06/03 0700,31,152
V003320,2022/06/03 0800,32,217
V003320,2022/06/03 0900,31,215
V003320,2022/06/03 1000,34,265
V003320,2022/06/03 1100,32,356
V003320,2022/06/03 1200,34,429
V003320,2022/06/03 1300,34,356
V003320,2022/06/03 1400,32,322
V003320,2022/06/03 1500,34,288
V003320,2022/06/03 1600,34,342
V003320,2022/06/03 1700,32,330
V003320,2022/06/03 1800,30,327
V003320,2022/06/03 1900,31,308
V003320,2022/06/03 2000,32,328
V003320,2022/06/03 2100,33,260
V003320,2022/06/03 2200,31,240
V003320,2022/06/03 2300,30,169
