Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/05/01 0000,55,4,3.5,0
V058740,2022/05/01 0100,23,23,20.5,0
V058740,2022/05/01 0200,22,10,9.5,0
V058740,2022/05/01 0300,23,8,7.5,0
V058740,2022/05/01 0400,21,3,4,0
V058740,2022/05/01 0500,27,9,10,0
V058740,2022/05/01 0600,15,12,12,0
V058740,2022/05/01 0700,25,17,17,0
V058740,2022/05/01 0800,23,31,27,0
V058740,2022/05/01 0900,22,61,55.5,0
V058740,2022/05/01 1000,26,76,71,0
V058740,2022/05/01 1100,19,75,70.5,0
V058740,2022/05/01 1200,29,99,92.5,0
V058740,2022/05/01 1300,24,98,90.5,0
V058740,2022/05/01 1400,24,107,99,0
V058740,2022/05/01 1500,28,145,139.5,0
V058740,2022/05/01 1600,24,102,94.5,0
V058740,2022/05/01 1700,29,102,94,0
V058740,2022/05/01 1800,28,100,93.5,0
V058740,2022/05/01 1900,32,94,87,0
V058740,2022/05/01 2000,25,107,100.5,0
V058740,2022/05/01 2100,24,75,69.5,0
V058740,2022/05/01 2200,30,105,94.5,0
V058740,2022/05/01 2300,24,46,39.5,0
V058740,2022/05/02 0000,18,29,26.5,0
V058740,2022/05/02 0100,21,14,12,0
V058740,2022/05/02 0200,15,9,8.5,0
V058740,2022/05/02 0300,33,2,1.5,0
V058740,2022/05/02 0400,12,2,2,0
V058740,2022/05/02 0500,25,3,3.5,0
V058740,2022/05/02 0600,22,12,13.5,0
V058740,2022/05/02 0700,25,34,32.5,0
V058740,2022/05/02 0800,35,139,128.5,0
V058740,2022/05/02 0900,29,102,95.5,0
V058740,2022/05/02 1000,30,103,95,0
V058740,2022/05/02 1100,30,78,76,0
V058740,2022/05/02 1200,24,95,89,0
V058740,2022/05/02 1300,27,124,121,0
V058740,2022/05/02 1400,27,137,130.5,0
V058740,2022/05/02 1500,25,144,140,0
V058740,2022/05/02 1600,26,140,137,0
V058740,2022/05/02 1700,26,126,121.5,0
V058740,2022/05/02 1800,28,151,143.5,0
V058740,2022/05/02 1900,27,106,100,0
V058740,2022/05/02 2000,28,89,86,0
V058740,2022/05/02 2100,29,87,81.5,0
V058740,2022/05/02 2200,27,84,77,0
V058740,2022/05/02 2300,24,55,53,0
V058740,2022/05/03 0000,33,17,16,0
V058740,2022/05/03 0100,27,15,14,0
V058740,2022/05/03 0200,31,7,6.5,0
V058740,2022/05/03 0300,12,5,5,0
V058740,2022/05/03 0400,24,3,3.5,0
V058740,2022/05/03 0500,7,2,2.5,0
V058740,2022/05/03 0600,27,6,6,0
V058740,2022/05/03 0700,31,66,61.5,0
V058740,2022/05/03 0800,34,275,253,0
V058740,2022/05/03 0900,28,247,223.5,0
V058740,2022/05/03 1000,26,140,135.5,0
V058740,2022/05/03 1100,31,126,128,0
V058740,2022/05/03 1200,28,114,113.5,0
V058740,2022/05/03 1300,25,119,112.5,0
V058740,2022/05/03 1400,28,128,126,0
V058740,2022/05/03 1500,27,149,138,0
V058740,2022/05/03 1600,24,146,141,0
V058740,2022/05/03 1700,28,212,200,0
V058740,2022/05/03 1800,29,253,230,0
V058740,2022/05/03 1900,28,193,167,0
V058740,2022/05/03 2000,23,118,112,0
V058740,2022/05/03 2100,26,107,94.5,0
V058740,2022/05/03 2200,29,85,76,0
V058740,2022/05/03 2300,27,65,58.5,0
V058740,2022/05/04 0000,24,26,23.5,0
V058740,2022/05/04 0100,39,14,13,0
V058740,2022/05/04 0200,23,3,2.5,0
V058740,2022/05/04 0300,6,3,3,0
V058740,2022/05/04 0400,12,3,2.5,0
V058740,2022/05/04 0500,18,3,3,0
V058740,2022/05/04 0600,29,12,13,0
V058740,2022/05/04 0700,28,55,53,0
V058740,2022/05/04 0800,31,222,209,0
V058740,2022/05/04 0900,27,273,250.5,0
V058740,2022/05/04 1000,28,137,136.5,0
V058740,2022/05/04 1100,26,124,119.5,0
V058740,2022/05/04 1200,26,143,134.5,0
V058740,2022/05/04 1300,27,134,121.5,0
V058740,2022/05/04 1400,30,140,137,0
V058740,2022/05/04 1500,29,117,113.5,0
V058740,2022/05/04 1600,28,152,148,0
V058740,2022/05/04 1700,30,209,195,0
V058740,2022/05/04 1800,30,225,211,0
V058740,2022/05/04 1900,30,210,183,0
V058740,2022/05/04 2000,30,130,118,0
V058740,2022/05/04 2100,31,91,82.5,0
V058740,2022/05/04 2200,27,94,83,0
V058740,2022/05/04 2300,27,63,59,0
V058740,2022/05/05 0000,26,32,27.5,0
V058740,2022/05/05 0100,33,9,9,0
V058740,2022/05/05 0200,19,6,6,0
V058740,2022/05/05 0300,8,2,2,0
V058740,2022/05/05 0400,8,2,2,0
V058740,2022/05/05 0500,23,4,4.5,0
V058740,2022/05/05 0600,13,4,3.5,0
V058740,2022/05/05 0700,33,55,51,0
V058740,2022/05/05 0800,35,237,212.5,0
V058740,2022/05/05 0900,30,253,226.5,0
V058740,2022/05/05 1000,29,150,149,0
V058740,2022/05/05 1100,32,122,123,0
V058740,2022/05/05 1200,25,131,126.5,0
V058740,2022/05/05 1300,31,119,112,0
V058740,2022/05/05 1400,30,129,123,0
V058740,2022/05/05 1500,30,142,135.5,0
V058740,2022/05/05 1600,29,162,158,0
V058740,2022/05/05 1700,29,173,163.5,0
V058740,2022/05/05 1800,28,258,226.5,0
V058740,2022/05/05 1900,28,165,148.5,0
V058740,2022/05/05 2000,27,127,115.5,0
V058740,2022/05/05 2100,30,107,97,0
V058740,2022/05/05 2200,29,84,74,0
V058740,2022/05/05 2300,24,70,60.5,0
V058740,2022/05/06 0000,25,21,18.5,0
V058740,2022/05/06 0100,27,15,12.5,0
V058740,2022/05/06 0200,19,7,6.5,0
V058740,2022/05/06 0300,21,6,6,0
V058740,2022/05/06 0400,30,1,1.5,0
V058740,2022/05/06 0500,30,5,5,0
V058740,2022/05/06 0600,24,10,8.5,0
V058740,2022/05/06 0700,26,54,51,0
V058740,2022/05/06 0800,33,239,210.5,0
V058740,2022/05/06 0900,29,264,237.5,0
V058740,2022/05/06 1000,32,138,131.5,0
V058740,2022/05/06 1100,29,132,126.5,0
V058740,2022/05/06 1200,29,125,121.5,0
V058740,2022/05/06 1300,28,118,112,0
V058740,2022/05/06 1400,26,164,161.5,0
V058740,2022/05/06 1500,28,153,144.5,0
V058740,2022/05/06 1600,30,168,166.5,0
V058740,2022/05/06 1700,27,204,194.5,0
V058740,2022/05/06 1800,29,256,219,0
V058740,2022/05/06 1900,30,197,168.5,0
V058740,2022/05/06 2000,27,133,121,0
V058740,2022/05/06 2100,26,95,85,0
V058740,2022/05/06 2200,29,118,107.5,0
V058740,2022/05/06 2300,29,71,64,0
V058740,2022/05/07 0000,18,25,24,0
V058740,2022/05/07 0100,28,22,21,0
V058740,2022/05/07 0200,32,9,8.5,0
V058740,2022/05/07 0300,17,7,7,0
V058740,2022/05/07 0400,34,3,3,0
V058740,2022/05/07 0500,26,4,5,0
V058740,2022/05/07 0600,32,13,13,0
V058740,2022/05/07 0700,23,34,30,0
V058740,2022/05/07 0800,30,62,56.5,0
V058740,2022/05/07 0900,29,104,96.5,0
V058740,2022/05/07 1000,27,128,118.5,0
V058740,2022/05/07 1100,28,134,127.5,0
