Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058700,2022/10/01 0000,0,1,1,2
V058700,2022/10/01 0100,23,19,17,0
V058700,2022/10/01 0200,13,13,9.5,0
V058700,2022/10/01 0300,17,18,15,0
V058700,2022/10/01 0400,8,7,8.5,0
V058700,2022/10/01 0500,22,11,10.5,0
V058700,2022/10/01 0600,11,17,17,0
V058700,2022/10/01 0700,17,29,25,0
V058700,2022/10/01 0800,21,83,65,0
V058700,2022/10/01 0900,28,137,126.5,0
V058700,2022/10/01 1000,27,176,150.5,0
V058700,2022/10/01 1100,28,156,137.5,0
V058700,2022/10/01 1200,27,204,167.5,0
V058700,2022/10/01 1300,26,165,136.5,0
V058700,2022/10/01 1400,24,164,145.5,0
V058700,2022/10/01 1500,31,169,152.5,0
V058700,2022/10/01 1600,28,161,145.5,0
V058700,2022/10/01 1700,32,213,184.5,0
V058700,2022/10/01 1800,30,246,211,0
V058700,2022/10/01 1900,30,167,140,0
V058700,2022/10/01 2000,24,102,84,0
V058700,2022/10/01 2100,26,104,91.5,0
V058700,2022/10/01 2200,26,90,74.5,0
V058700,2022/10/01 2300,25,50,38.5,0
V058700,2022/10/02 0000,15,44,33,0
V058700,2022/10/02 0100,21,31,25.5,0
V058700,2022/10/02 0200,9,9,6.5,0
V058700,2022/10/02 0300,14,14,12.5,0
V058700,2022/10/02 0400,5,10,11.5,0
V058700,2022/10/02 0500,4,10,7.5,0
V058700,2022/10/02 0600,8,17,15.5,0
V058700,2022/10/02 0700,16,26,22,0
V058700,2022/10/02 0800,19,41,32.5,0
V058700,2022/10/02 0900,20,103,98,0
V058700,2022/10/02 1000,25,105,86,0
V058700,2022/10/02 1100,26,124,104,0
V058700,2022/10/02 1200,29,167,144,0
V058700,2022/10/02 1300,28,124,108,0
V058700,2022/10/02 1400,28,161,144.5,0
V058700,2022/10/02 1500,27,224,196.5,0
V058700,2022/10/02 1600,29,143,131,0
V058700,2022/10/02 1700,30,178,155.5,0
V058700,2022/10/02 1800,31,203,173,0
V058700,2022/10/02 1900,27,134,111,0
V058700,2022/10/02 2000,31,83,69.5,0
V058700,2022/10/02 2100,24,81,70,0
V058700,2022/10/02 2200,24,69,55,0
V058700,2022/10/02 2300,17,50,43.5,0
V058700,2022/10/03 0000,15,22,18,0
V058700,2022/10/03 0100,19,17,14,0
V058700,2022/10/03 0200,26,3,3,0
V058700,2022/10/03 0300,3,5,6,0
V058700,2022/10/03 0400,2,4,4.5,0
V058700,2022/10/03 0500,15,13,12.5,0
V058700,2022/10/03 0600,21,8,7,0
V058700,2022/10/03 0700,16,63,57.5,0
V058700,2022/10/03 0800,36,282,246.5,0
V058700,2022/10/03 0900,34,306,278,0
V058700,2022/10/03 1000,30,191,166,0
V058700,2022/10/03 1100,29,191,178,0
V058700,2022/10/03 1200,26,203,188,0
V058700,2022/10/03 1300,29,132,117.5,0
V058700,2022/10/03 1400,27,162,147.5,0
V058700,2022/10/03 1500,29,178,160,0
V058700,2022/10/03 1600,27,276,244.5,0
V058700,2022/10/03 1700,31,231,209,0
V058700,2022/10/03 1800,34,291,240.5,0
V058700,2022/10/03 1900,32,262,222,0
V058700,2022/10/03 2000,28,131,109.5,0
V058700,2022/10/03 2100,25,124,98,0
V058700,2022/10/03 2200,31,110,95,0
V058700,2022/10/03 2300,18,64,56.5,0
V058700,2022/10/04 0000,14,28,22.5,0
V058700,2022/10/04 0100,24,14,12,0
V058700,2022/10/04 0200,25,11,9.5,0
V058700,2022/10/04 0300,4,3,3,0
V058700,2022/10/04 0400,2,5,5.5,0
V058700,2022/10/04 0500,10,6,5.5,0
V058700,2022/10/04 0600,14,10,11,0
V058700,2022/10/04 0700,14,60,54,0
V058700,2022/10/04 0800,31,224,193.5,0
V058700,2022/10/04 0900,32,321,291.5,0
V058700,2022/10/04 1000,28,197,189,0
V058700,2022/10/04 1100,21,166,156.5,0
