Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058700,2022/02/01 0000,16,1
V058700,2022/02/01 0100,27,11
V058700,2022/02/01 0200,31,4
V058700,2022/02/01 0300,20,3
V058700,2022/02/01 0400,2,2
V058700,2022/02/01 0500,0,1
V058700,2022/02/01 0600,12,4
V058700,2022/02/01 0700,12,8
V058700,2022/02/01 0800,19,19
V058700,2022/02/01 0900,22,22
V058700,2022/02/01 1000,16,41
V058700,2022/02/01 1100,22,48
V058700,2022/02/01 1200,29,73
V058700,2022/02/01 1300,28,48
V058700,2022/02/01 1400,25,38
V058700,2022/02/01 1500,23,52
V058700,2022/02/01 1600,22,50
V058700,2022/02/01 1700,23,54
V058700,2022/02/01 1800,27,67
V058700,2022/02/01 1900,27,39
V058700,2022/02/01 2000,24,29
V058700,2022/02/01 2100,21,34
V058700,2022/02/01 2200,23,26
V058700,2022/02/01 2300,18,20
V058700,2022/02/02 0000,21,12
V058700,2022/02/02 0100,17,6
V058700,2022/02/02 0200,0,2
V058700,2022/02/02 0300,11,6
V058700,2022/02/02 0400,9,2
V058700,2022/02/02 0500,0,3
V058700,2022/02/02 0600,22,3
V058700,2022/02/02 0700,9,13
V058700,2022/02/02 0800,19,19
V058700,2022/02/02 0900,16,22
V058700,2022/02/02 1000,15,66
V058700,2022/02/02 1100,21,72
V058700,2022/02/02 1200,24,71
V058700,2022/02/02 1300,29,61
V058700,2022/02/02 1400,28,53
V058700,2022/02/02 1500,29,48
V058700,2022/02/02 1600,26,49
V058700,2022/02/02 1700,32,64
V058700,2022/02/02 1800,31,71
V058700,2022/02/02 1900,29,65
V058700,2022/02/02 2000,27,41
V058700,2022/02/02 2100,23,44
V058700,2022/02/02 2200,23,46
V058700,2022/02/02 2300,18,20
V058700,2022/02/03 0000,24,14
V058700,2022/02/03 0100,22,14
V058700,2022/02/03 0200,13,8
V058700,2022/02/03 0300,10,7
V058700,2022/02/03 0400,21,4
V058700,2022/02/03 0500,23,4
V058700,2022/02/03 0600,19,8
V058700,2022/02/03 0700,14,10
V058700,2022/02/03 0800,16,29
V058700,2022/02/03 0900,13,32
V058700,2022/02/03 1000,25,48
V058700,2022/02/03 1100,26,83
V058700,2022/02/03 1200,35,94
V058700,2022/02/03 1300,29,97
V058700,2022/02/03 1400,24,63
V058700,2022/02/03 1500,28,70
V058700,2022/02/03 1600,26,67
V058700,2022/02/03 1700,28,61
V058700,2022/02/03 1800,30,103
V058700,2022/02/03 1900,31,67
V058700,2022/02/03 2000,29,60
V058700,2022/02/03 2100,29,43
V058700,2022/02/03 2200,27,36
V058700,2022/02/03 2300,19,24
V058700,2022/02/04 0000,32,16
V058700,2022/02/04 0100,28,8
V058700,2022/02/04 0200,24,5
V058700,2022/02/04 0300,16,6
V058700,2022/02/04 0400,0,5
V058700,2022/02/04 0500,13,9
V058700,2022/02/04 0600,17,10
V058700,2022/02/04 0700,14,19
V058700,2022/02/04 0800,15,30
V058700,2022/02/04 0900,18,44
V058700,2022/02/04 1000,19,77
V058700,2022/02/04 1100,26,104
V058700,2022/02/04 1200,23,85
V058700,2022/02/04 1300,26,68
V058700,2022/02/04 1400,27,95
V058700,2022/02/04 1500,28,78
V058700,2022/02/04 1600,26,70
V058700,2022/02/04 1700,28,121
V058700,2022/02/04 1800,29,98
V058700,2022/02/04 1900,31,100
V058700,2022/02/04 2000,28,51
V058700,2022/02/04 2100,23,55
V058700,2022/02/04 2200,21,61
V058700,2022/02/04 2300,27,37
V058700,2022/02/05 0000,21,19
V058700,2022/02/05 0100,23,11
V058700,2022/02/05 0200,11,7
V058700,2022/02/05 0300,24,5
V058700,2022/02/05 0400,10,8
V058700,2022/02/05 0500,6,10
V058700,2022/02/05 0600,6,6
V058700,2022/02/05 0700,22,18
V058700,2022/02/05 0800,18,29
V058700,2022/02/05 0900,20,38
V058700,2022/02/05 1000,24,80
V058700,2022/02/05 1100,27,117
V058700,2022/02/05 1200,32,146
V058700,2022/02/05 1300,28,74
V058700,2022/02/05 1400,26,116
V058700,2022/02/05 1500,25,99
V058700,2022/02/05 1600,26,99
V058700,2022/02/05 1700,30,115
V058700,2022/02/05 1800,29,142
V058700,2022/02/05 1900,29,94
V058700,2022/02/05 2000,26,87
V058700,2022/02/05 2100,29,68
V058700,2022/02/05 2200,26,38
V058700,2022/02/05 2300,27,46
V058700,2022/02/06 0000,20,24
V058700,2022/02/06 0100,11,11
V058700,2022/02/06 0200,14,7
V058700,2022/02/06 0300,18,4
V058700,2022/02/06 0400,10,7
V058700,2022/02/06 0500,10,8
V058700,2022/02/06 0600,23,1
V058700,2022/02/06 0700,12,13
V058700,2022/02/06 0800,11,30
V058700,2022/02/06 0900,24,52
V058700,2022/02/06 1000,27,73
V058700,2022/02/06 1100,27,82
V058700,2022/02/06 1200,27,110
V058700,2022/02/06 1300,29,101
V058700,2022/02/06 1400,22,78
V058700,2022/02/06 1500,26,127
V058700,2022/02/06 1600,29,103
V058700,2022/02/06 1700,29,122
V058700,2022/02/06 1800,28,116
V058700,2022/02/06 1900,29,94
V058700,2022/02/06 2000,24,72
V058700,2022/02/06 2100,24,58
V058700,2022/02/06 2200,27,49
V058700,2022/02/06 2300,25,25
V058700,2022/02/07 0000,22,26
V058700,2022/02/07 0100,31,7
V058700,2022/02/07 0200,21,6
V058700,2022/02/07 0300,0,3
V058700,2022/02/07 0400,12,5
V058700,2022/02/07 0500,16,9
V058700,2022/02/07 0600,1,4
V058700,2022/02/07 0700,16,35
V058700,2022/02/07 0800,27,153
V058700,2022/02/07 0900,34,269
V058700,2022/02/07 1000,28,152
V058700,2022/02/07 1100,22,115
V058700,2022/02/07 1200,26,165
V058700,2022/02/07 1300,20,95
V058700,2022/02/07 1400,25,143
V058700,2022/02/07 1500,27,164
V058700,2022/02/07 1600,29,142
V058700,2022/02/07 1700,32,205
V058700,2022/02/07 1800,30,180
V058700,2022/02/07 1900,31,181
V058700,2022/02/07 2000,25,104
V058700,2022/02/07 2100,27,74
V058700,2022/02/07 2200,24,48
V058700,2022/02/07 2300,16,22
V058700,2022/02/08 0000,26,21
V058700,2022/02/08 0100,19,8
V058700,2022/02/08 0200,10,8
V058700,2022/02/08 0300,23,4
V058700,2022/02/08 0400,3,6
V058700,2022/02/08 0500,8,7
V058700,2022/02/08 0600,14,6
V058700,2022/02/08 0700,10,19
V058700,2022/02/08 0800,29,169
V058700,2022/02/08 0900,36,235
V058700,2022/02/08 1000,30,150
V058700,2022/02/08 1100,22,138
V058700,2022/02/08 1200,28,124
V058700,2022/02/08 1300,30,118
V058700,2022/02/08 1400,25,137
V058700,2022/02/08 1500,25,145
V058700,2022/02/08 1600,31,122
V058700,2022/02/08 1700,30,203
V058700,2022/02/08 1800,34,109
V058700,2022/02/08 1900,32,217
V058700,2022/02/08 2000,24,110
V058700,2022/02/08 2100,29,76
V058700,2022/02/08 2200,26,49
V058700,2022/02/08 2300,19,29
V058700,2022/02/09 0000,19,11
V058700,2022/02/09 0100,20,18
V058700,2022/02/09 0200,21,5
V058700,2022/02/09 0300,16,9
V058700,2022/02/09 0400,0,8
V058700,2022/02/09 0500,3,6
V058700,2022/02/09 0600,4,2
V058700,2022/02/09 0700,15,30
V058700,2022/02/09 0800,23,138
V058700,2022/02/09 0900,37,295
V058700,2022/02/09 1000,29,166
V058700,2022/02/09 1100,28,163
V058700,2022/02/09 1200,27,155
V058700,2022/02/09 1300,29,137
V058700,2022/02/09 1400,27,158
V058700,2022/02/09 1500,29,176
V058700,2022/02/09 1600,28,151
V058700,2022/02/09 1700,31,217
V058700,2022/02/09 1800,32,182
V058700,2022/02/09 1900,32,250
V058700,2022/02/09 2000,27,127
V058700,2022/02/09 2100,23,86
V058700,2022/02/09 2200,18,67
V058700,2022/02/09 2300,12,30
V058700,2022/02/10 0000,16,22
V058700,2022/02/10 0100,8,8
V058700,2022/02/10 0200,8,5
V058700,2022/02/10 0300,22,9
V058700,2022/02/10 0400,7,8
V058700,2022/02/10 0500,9,12
V058700,2022/02/10 0600,20,14
V058700,2022/02/10 0700,13,32
V058700,2022/02/10 0800,27,131
V058700,2022/02/10 0900,36,299
V058700,2022/02/10 1000,26,142
V058700,2022/02/10 1100,23,137
V058700,2022/02/10 1200,25,149
V058700,2022/02/10 1300,25,142
V058700,2022/02/10 1400,27,147
V058700,2022/02/10 1500,27,145
V058700,2022/02/10 1600,25,131
V058700,2022/02/10 1700,31,187
V058700,2022/02/10 1800,33,171
V058700,2022/02/10 1900,35,203
V058700,2022/02/10 2000,29,122
V058700,2022/02/10 2100,25,88
V058700,2022/02/10 2200,29,68
V058700,2022/02/10 2300,21,31
V058700,2022/02/11 0000,19,24
V058700,2022/02/11 0100,20,19
V058700,2022/02/11 0200,10,5
V058700,2022/02/11 0300,17,5
V058700,2022/02/11 0400,9,6
V058700,2022/02/11 0500,1,8
V058700,2022/02/11 0600,18,10
V058700,2022/02/11 0700,18,31
V058700,2022/02/11 0800,34,219
V058700,2022/02/11 0900,35,271
V058700,2022/02/11 1000,29,144
V058700,2022/02/11 1100,27,167
V058700,2022/02/11 1200,28,180
V058700,2022/02/11 1300,27,140
V058700,2022/02/11 1400,25,126
V058700,2022/02/11 1500,26,148
V058700,2022/02/11 1600,25,156
V058700,2022/02/11 1700,27,165
V058700,2022/02/11 1800,33,172
V058700,2022/02/11 1900,35,204
V058700,2022/02/11 2000,27,120
V058700,2022/02/11 2100,29,91
V058700,2022/02/11 2200,26,73
V058700,2022/02/11 2300,25,34
V058700,2022/02/12 0000,23,24
V058700,2022/02/12 0100,16,17
V058700,2022/02/12 0200,16,14
V058700,2022/02/12 0300,17,12
V058700,2022/02/12 0400,10,5
V058700,2022/02/12 0500,4,7
V058700,2022/02/12 0600,14,12
V058700,2022/02/12 0700,12,22
V058700,2022/02/12 0800,16,58
V058700,2022/02/12 0900,28,96
V058700,2022/02/12 1000,26,133
V058700,2022/02/12 1100,25,164
V058700,2022/02/12 1200,29,178
V058700,2022/02/12 1300,30,152
V058700,2022/02/12 1400,27,134
V058700,2022/02/12 1500,27,133
V058700,2022/02/12 1600,26,156
V058700,2022/02/12 1700,25,153
V058700,2022/02/12 1800,29,160
V058700,2022/02/12 1900,29,123
V058700,2022/02/12 2000,23,80
V058700,2022/02/12 2100,28,55
V058700,2022/02/12 2200,20,56
V058700,2022/02/12 2300,18,46
V058700,2022/02/13 0000,24,14
V058700,2022/02/13 0100,15,16
V058700,2022/02/13 0200,11,9
V058700,2022/02/13 0300,11,6
V058700,2022/02/13 0400,15,8
V058700,2022/02/13 0500,21,8
V058700,2022/02/13 0600,18,11
V058700,2022/02/13 0700,16,20
V058700,2022/02/13 0800,20,43
V058700,2022/02/13 0900,24,55
V058700,2022/02/13 1000,28,99
V058700,2022/02/13 1100,28,124
V058700,2022/02/13 1200,27,160
V058700,2022/02/13 1300,31,117
V058700,2022/02/13 1400,27,116
V058700,2022/02/13 1500,28,123
V058700,2022/02/13 1600,26,140
V058700,2022/02/13 1700,28,155
V058700,2022/02/13 1800,30,162
V058700,2022/02/13 1900,26,100
V058700,2022/02/13 2000,24,77
V058700,2022/02/13 2100,28,65
V058700,2022/02/13 2200,19,50
V058700,2022/02/13 2300,16,24
V058700,2022/02/14 0000,11,12
V058700,2022/02/14 0100,17,6
V058700,2022/02/14 0200,8,7
V058700,2022/02/14 0300,6,5
V058700,2022/02/14 0400,25,6
V058700,2022/02/14 0500,0,4
V058700,2022/02/14 0600,4,8
V058700,2022/02/14 0700,15,52
V058700,2022/02/14 0800,27,239
V058700,2022/02/14 0900,33,245
V058700,2022/02/14 1000,26,148
V058700,2022/02/14 1100,26,118
V058700,2022/02/14 1200,27,149
V058700,2022/02/14 1300,31,145
V058700,2022/02/14 1400,26,103
V058700,2022/02/14 1500,27,130
V058700,2022/02/14 1600,26,112
V058700,2022/02/14 1700,30,207
V058700,2022/02/14 1800,34,266
V058700,2022/02/14 1900,33,239
V058700,2022/02/14 2000,26,133
V058700,2022/02/14 2100,26,96
V058700,2022/02/14 2200,27,89
V058700,2022/02/14 2300,19,32
V058700,2022/02/15 0000,22,15
V058700,2022/02/15 0100,8,8
V058700,2022/02/15 0200,18,13
V058700,2022/02/15 0300,31,3
V058700,2022/02/15 0400,0,3
V058700,2022/02/15 0500,16,6
V058700,2022/02/15 0600,11,7
V058700,2022/02/15 0700,17,33
V058700,2022/02/15 0800,28,244
V058700,2022/02/15 0900,35,288
V058700,2022/02/15 1000,29,166
V058700,2022/02/15 1100,23,128
V058700,2022/02/15 1200,34,157
V058700,2022/02/15 1300,23,124
V058700,2022/02/15 1400,25,144
V058700,2022/02/15 1500,25,163
V058700,2022/02/15 1600,29,159
V058700,2022/02/15 1700,30,213
V058700,2022/02/15 1800,34,196
V058700,2022/02/15 1900,30,241
V058700,2022/02/15 2000,30,119
V058700,2022/02/15 2100,23,90
V058700,2022/02/15 2200,26,62
V058700,2022/02/15 2300,18,35
V058700,2022/02/16 0000,24,15
V058700,2022/02/16 0100,24,15
V058700,2022/02/16 0200,4,7
V058700,2022/02/16 0300,6,4
V058700,2022/02/16 0400,7,6
V058700,2022/02/16 0500,3,6
V058700,2022/02/16 0600,6,13
V058700,2022/02/16 0700,13,37
V058700,2022/02/16 0800,33,251
V058700,2022/02/16 0900,35,253
V058700,2022/02/16 1000,24,160
V058700,2022/02/16 1100,29,132
V058700,2022/02/16 1200,27,174
V058700,2022/02/16 1300,28,145
V058700,2022/02/16 1400,25,146
V058700,2022/02/16 1500,27,150
V058700,2022/02/16 1600,27,128
V058700,2022/02/16 1700,30,149
V058700,2022/02/16 1800,31,185
V058700,2022/02/16 1900,34,264
V058700,2022/02/16 2000,26,129
V058700,2022/02/16 2100,28,91
V058700,2022/02/16 2200,28,63
V058700,2022/02/16 2300,17,26
V058700,2022/02/17 0000,0,0
V058700,2022/02/17 0100,0,0
V058700,2022/02/17 0200,0,0
V058700,2022/02/17 0300,0,0
V058700,2022/02/17 0400,0,0
V058700,2022/02/17 0500,0,0
V058700,2022/02/17 0600,0,0
V058700,2022/02/17 0700,0,0
V058700,2022/02/17 0800,0,0
V058700,2022/02/17 0900,35,181
V058700,2022/02/17 1000,29,193
V058700,2022/02/17 1100,29,157
V058700,2022/02/17 1200,25,137
V058700,2022/02/17 1300,29,121
V058700,2022/02/17 1400,26,142
V058700,2022/02/17 1500,26,139
V058700,2022/02/17 1600,26,140
V058700,2022/02/17 1700,28,201
V058700,2022/02/17 1800,32,273
V058700,2022/02/17 1900,34,231
V058700,2022/02/17 2000,29,131
V058700,2022/02/17 2100,23,101
V058700,2022/02/17 2200,28,62
V058700,2022/02/17 2300,17,41
V058700,2022/02/18 0000,21,17
V058700,2022/02/18 0100,22,8
V058700,2022/02/18 0200,35,2
V058700,2022/02/18 0300,5,8
V058700,2022/02/18 0400,4,5
V058700,2022/02/18 0500,17,4
V058700,2022/02/18 0600,21,8
V058700,2022/02/18 0700,13,38
V058700,2022/02/18 0800,30,203
V058700,2022/02/18 0900,31,222
V058700,2022/02/18 1000,29,148
V058700,2022/02/18 1100,29,171
V058700,2022/02/18 1200,29,171
V058700,2022/02/18 1300,22,120
V058700,2022/02/18 1400,22,127
V058700,2022/02/18 1500,26,121
V058700,2022/02/18 1600,26,162
V058700,2022/02/18 1700,28,222
V058700,2022/02/18 1800,33,204
V058700,2022/02/18 1900,32,260
V058700,2022/02/18 2000,29,116
V058700,2022/02/18 2100,26,100
V058700,2022/02/18 2200,24,73
V058700,2022/02/18 2300,16,37
V058700,2022/02/19 0000,26,21
V058700,2022/02/19 0100,11,20
V058700,2022/02/19 0200,16,6
V058700,2022/02/19 0300,19,14
V058700,2022/02/19 0400,0,5
V058700,2022/02/19 0500,15,7
V058700,2022/02/19 0600,14,4
V058700,2022/02/19 0700,22,17
V058700,2022/02/19 0800,19,42
V058700,2022/02/19 0900,25,97
V058700,2022/02/19 1000,26,95
V058700,2022/02/19 1100,25,130
V058700,2022/02/19 1200,27,181
V058700,2022/02/19 1300,27,130
V058700,2022/02/19 1400,29,151
V058700,2022/02/19 1500,29,125
V058700,2022/02/19 1600,28,112
V058700,2022/02/19 1700,31,160
V058700,2022/02/19 1800,29,170
V058700,2022/02/19 1900,32,132
V058700,2022/02/19 2000,29,110
V058700,2022/02/19 2100,27,53
V058700,2022/02/19 2200,22,57
V058700,2022/02/19 2300,18,41
V058700,2022/02/20 0000,15,29
V058700,2022/02/20 0100,20,15
V058700,2022/02/20 0200,10,12
V058700,2022/02/20 0300,11,8
V058700,2022/02/20 0400,19,9
V058700,2022/02/20 0500,2,7
V058700,2022/02/20 0600,8,5
V058700,2022/02/20 0700,9,11
V058700,2022/02/20 0800,17,34
V058700,2022/02/20 0900,22,49
V058700,2022/02/20 1000,26,86
V058700,2022/02/20 1100,26,108
V058700,2022/02/20 1200,29,137
V058700,2022/02/20 1300,26,114
V058700,2022/02/20 1400,25,105
V058700,2022/02/20 1500,26,114
V058700,2022/02/20 1600,26,117
V058700,2022/02/20 1700,31,115
V058700,2022/02/20 1800,32,126
V058700,2022/02/20 1900,29,86
V058700,2022/02/20 2000,27,61
V058700,2022/02/20 2100,23,37
V058700,2022/02/20 2200,26,42
V058700,2022/02/20 2300,27,28
V058700,2022/02/21 0000,18,16
V058700,2022/02/21 0100,11,6
V058700,2022/02/21 0200,8,7
V058700,2022/02/21 0300,5,1
V058700,2022/02/21 0400,4,6
V058700,2022/02/21 0500,6,5
V058700,2022/02/21 0600,9,4
V058700,2022/02/21 0700,13,39
V058700,2022/02/21 0800,25,230
V058700,2022/02/21 0900,33,284
V058700,2022/02/21 1000,30,173
V058700,2022/02/21 1100,24,131
V058700,2022/02/21 1200,26,134
V058700,2022/02/21 1300,26,115
V058700,2022/02/21 1400,26,136
V058700,2022/02/21 1500,28,125
V058700,2022/02/21 1600,29,142
V058700,2022/02/21 1700,29,175
V058700,2022/02/21 1800,31,203
V058700,2022/02/21 1900,34,216
V058700,2022/02/21 2000,25,110
V058700,2022/02/21 2100,29,84
V058700,2022/02/21 2200,26,60
V058700,2022/02/21 2300,22,35
V058700,2022/02/22 0000,15,10
V058700,2022/02/22 0100,16,6
V058700,2022/02/22 0200,12,14
V058700,2022/02/22 0300,3,4
V058700,2022/02/22 0400,9,4
V058700,2022/02/22 0500,6,7
V058700,2022/02/22 0600,24,7
V058700,2022/02/22 0700,16,33
V058700,2022/02/22 0800,25,263
V058700,2022/02/22 0900,31,315
V058700,2022/02/22 1000,30,179
V058700,2022/02/22 1100,28,148
V058700,2022/02/22 1200,27,129
V058700,2022/02/22 1300,29,125
V058700,2022/02/22 1400,24,142
V058700,2022/02/22 1500,22,126
V058700,2022/02/22 1600,25,158
V058700,2022/02/22 1700,30,199
V058700,2022/02/22 1800,35,170
V058700,2022/02/22 1900,33,232
V058700,2022/02/22 2000,31,117
V058700,2022/02/22 2100,24,68
V058700,2022/02/22 2200,28,74
V058700,2022/02/22 2300,21,39
V058700,2022/02/23 0000,13,16
V058700,2022/02/23 0100,23,13
V058700,2022/02/23 0200,20,5
V058700,2022/02/23 0300,18,6
V058700,2022/02/23 0400,20,6
V058700,2022/02/23 0500,5,12
V058700,2022/02/23 0600,9,1
V058700,2022/02/23 0700,22,47
V058700,2022/02/23 0800,27,250
V058700,2022/02/23 0900,30,281
V058700,2022/02/23 1000,29,159
V058700,2022/02/23 1100,25,133
V058700,2022/02/23 1200,24,132
V058700,2022/02/23 1300,27,125
V058700,2022/02/23 1400,26,131
V058700,2022/02/23 1500,26,149
V058700,2022/02/23 1600,28,152
V058700,2022/02/23 1700,27,156
V058700,2022/02/23 1800,30,248
V058700,2022/02/23 1900,31,181
V058700,2022/02/23 2000,29,111
V058700,2022/02/23 2100,23,70
V058700,2022/02/23 2200,28,58
V058700,2022/02/23 2300,19,34
V058700,2022/02/24 0000,15,22
V058700,2022/02/24 0100,18,12
V058700,2022/02/24 0200,9,6
V058700,2022/02/24 0300,6,6
V058700,2022/02/24 0400,17,8
V058700,2022/02/24 0500,6,7
V058700,2022/02/24 0600,2,7
V058700,2022/02/24 0700,20,54
V058700,2022/02/24 0800,29,260
V058700,2022/02/24 0900,36,316
V058700,2022/02/24 1000,25,163
V058700,2022/02/24 1100,27,177
V058700,2022/02/24 1200,23,165
V058700,2022/02/24 1300,27,153
V058700,2022/02/24 1400,27,129
V058700,2022/02/24 1500,28,178
V058700,2022/02/24 1600,24,163
V058700,2022/02/24 1700,31,199
V058700,2022/02/24 1800,33,225
V058700,2022/02/24 1900,32,271
V058700,2022/02/24 2000,30,119
V058700,2022/02/24 2100,26,98
V058700,2022/02/24 2200,30,91
V058700,2022/02/24 2300,23,50
V058700,2022/02/25 0000,26,21
V058700,2022/02/25 0100,19,13
V058700,2022/02/25 0200,20,8
V058700,2022/02/25 0300,4,4
V058700,2022/02/25 0400,0,3
V058700,2022/02/25 0500,0,7
V058700,2022/02/25 0600,0,5
V058700,2022/02/25 0700,18,45
V058700,2022/02/25 0800,28,260
V058700,2022/02/25 0900,34,304
V058700,2022/02/25 1000,30,165
V058700,2022/02/25 1100,25,174
V058700,2022/02/25 1200,30,145
V058700,2022/02/25 1300,24,171
V058700,2022/02/25 1400,25,180
V058700,2022/02/25 1500,28,253
V058700,2022/02/25 1600,25,239
V058700,2022/02/25 1700,27,303
V058700,2022/02/25 1800,33,292
V058700,2022/02/25 1900,34,265
V058700,2022/02/25 2000,29,174
V058700,2022/02/25 2100,28,114
V058700,2022/02/25 2200,24,106
V058700,2022/02/25 2300,23,64
V058700,2022/02/26 0000,8,20
V058700,2022/02/26 0100,19,17
V058700,2022/02/26 0200,22,10
V058700,2022/02/26 0300,5,5
V058700,2022/02/26 0400,9,9
V058700,2022/02/26 0500,2,6
V058700,2022/02/26 0600,19,11
V058700,2022/02/26 0700,13,27
V058700,2022/02/26 0800,22,72
V058700,2022/02/26 0900,29,114
V058700,2022/02/26 1000,26,151
V058700,2022/02/26 1100,23,145
V058700,2022/02/26 1200,27,226
V058700,2022/02/26 1300,24,168
V058700,2022/02/26 1400,24,134
V058700,2022/02/26 1500,27,128
V058700,2022/02/26 1600,29,169
V058700,2022/02/26 1700,26,162
V058700,2022/02/26 1800,30,204
V058700,2022/02/26 1900,30,139
V058700,2022/02/26 2000,27,95
V058700,2022/02/26 2100,21,67
V058700,2022/02/26 2200,23,63
V058700,2022/02/26 2300,26,42
V058700,2022/02/27 0000,17,28
V058700,2022/02/27 0100,26,12
V058700,2022/02/27 0200,21,16
V058700,2022/02/27 0300,7,5
V058700,2022/02/27 0400,11,7
V058700,2022/02/27 0500,20,11
V058700,2022/02/27 0600,15,13
V058700,2022/02/27 0700,27,22
V058700,2022/02/27 0800,14,52
V058700,2022/02/27 0900,22,78
V058700,2022/02/27 1000,28,121
V058700,2022/02/27 1100,23,126
V058700,2022/02/27 1200,28,190
V058700,2022/02/27 1300,26,128
V058700,2022/02/27 1400,24,120
V058700,2022/02/27 1500,23,117
V058700,2022/02/27 1600,26,129
V058700,2022/02/27 1700,26,148
V058700,2022/02/27 1800,31,155
V058700,2022/02/27 1900,29,144
V058700,2022/02/27 2000,26,109
V058700,2022/02/27 2100,29,58
V058700,2022/02/27 2200,18,47
V058700,2022/02/27 2300,24,31
V058700,2022/02/28 0000,20,18
V058700,2022/02/28 0100,16,13
V058700,2022/02/28 0200,25,7
V058700,2022/02/28 0300,7,7
V058700,2022/02/28 0400,17,7
V058700,2022/02/28 0500,15,10
V058700,2022/02/28 0600,12,8
V058700,2022/02/28 0700,11,20
V058700,2022/02/28 0800,12,80
V058700,2022/02/28 0900,23,89
V058700,2022/02/28 1000,26,115
V058700,2022/02/28 1100,23,114
V058700,2022/02/28 1200,29,152
V058700,2022/02/28 1300,27,107
V058700,2022/02/28 1400,25,610
V058700,2022/02/28 1500,25,753
V058700,2022/02/28 1600,26,201
V058700,2022/02/28 1700,29,154
V058700,2022/02/28 1800,32,165
V058700,2022/02/28 1900,30,122
V058700,2022/02/28 2000,27,71
V058700,2022/02/28 2100,23,75
V058700,2022/02/28 2200,24,40
V058700,2022/02/28 2300,22,32
