Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003320,2022/10/01 0000,25,12
V003320,2022/10/01 0100,31,101
V003320,2022/10/01 0200,31,78
V003320,2022/10/01 0300,32,50
V003320,2022/10/01 0400,36,58
V003320,2022/10/01 0500,33,61
V003320,2022/10/01 0600,36,75
V003320,2022/10/01 0700,34,188
V003320,2022/10/01 0800,33,296
V003320,2022/10/01 0900,33,309
V003320,2022/10/01 1000,33,323
V003320,2022/10/01 1100,31,310
V003320,2022/10/01 1200,31,348
V003320,2022/10/01 1300,32,403
V003320,2022/10/01 1400,33,318
V003320,2022/10/01 1500,32,280
V003320,2022/10/01 1600,33,345
V003320,2022/10/01 1700,32,400
V003320,2022/10/01 1800,32,344
V003320,2022/10/01 1900,32,340
V003320,2022/10/01 2000,32,328
V003320,2022/10/01 2100,30,272
V003320,2022/10/01 2200,32,284
V003320,2022/10/01 2300,32,217
V003320,2022/10/02 0000,33,148
V003320,2022/10/02 0100,33,100
V003320,2022/10/02 0200,37,76
V003320,2022/10/02 0300,35,64
V003320,2022/10/02 0400,35,51
V003320,2022/10/02 0500,36,68
V003320,2022/10/02 0600,35,95
V003320,2022/10/02 0700,32,154
V003320,2022/10/02 0800,32,192
V003320,2022/10/02 0900,31,230
V003320,2022/10/02 1000,32,268
V003320,2022/10/02 1100,32,304
V003320,2022/10/02 1200,34,361
V003320,2022/10/02 1300,32,334
V003320,2022/10/02 1400,34,337
V003320,2022/10/02 1500,34,275
V003320,2022/10/02 1600,33,308
V003320,2022/10/02 1700,33,326
V003320,2022/10/02 1800,33,353
V003320,2022/10/02 1900,33,367
V003320,2022/10/02 2000,31,312
V003320,2022/10/02 2100,32,314
V003320,2022/10/02 2200,30,244
V003320,2022/10/02 2300,35,164
V003320,2022/10/03 0000,30,91
V003320,2022/10/03 0100,38,67
V003320,2022/10/03 0200,37,44
V003320,2022/10/03 0300,41,37
V003320,2022/10/03 0400,39,29
V003320,2022/10/03 0500,40,27
