Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V058740,2022/08/01 0000,27,3,2.5,0
V058740,2022/08/01 0100,26,16,12,0
V058740,2022/08/01 0200,19,3,2,0
V058740,2022/08/01 0300,17,7,7,0
V058740,2022/08/01 0400,23,5,4.5,0
V058740,2022/08/01 0500,17,3,4,0
V058740,2022/08/01 0600,28,8,6,0
V058740,2022/08/01 0700,32,47,43.5,0
V058740,2022/08/01 0800,30,215,183,0
V058740,2022/08/01 0900,30,319,288,0
V058740,2022/08/01 1000,29,156,148,0
V058740,2022/08/01 1100,29,115,113,0
V058740,2022/08/01 1200,28,182,174.5,0
V058740,2022/08/01 1300,29,129,121,0
V058740,2022/08/01 1400,30,132,126.5,0
V058740,2022/08/01 1500,28,125,125,0
V058740,2022/08/01 1600,28,166,157,0
V058740,2022/08/01 1700,27,186,181,0
V058740,2022/08/01 1800,28,255,230,0
V058740,2022/08/01 1900,28,225,200.5,0
V058740,2022/08/01 2000,30,154,138.5,0
V058740,2022/08/01 2100,27,134,120,0
V058740,2022/08/01 2200,29,92,80.5,0
V058740,2022/08/01 2300,25,66,57.5,0
V058740,2022/08/02 0000,30,33,30,0
V058740,2022/08/02 0100,15,11,8,0
V058740,2022/08/02 0200,22,13,12.5,0
V058740,2022/08/02 0300,21,9,10,0
V058740,2022/08/02 0400,34,6,6.5,0
V058740,2022/08/02 0500,22,12,10.5,0
V058740,2022/08/02 0600,14,11,9.5,0
V058740,2022/08/02 0700,26,45,44.5,0
V058740,2022/08/02 0800,31,205,174.5,0
V058740,2022/08/02 0900,31,299,268.5,0
V058740,2022/08/02 1000,30,136,131,0
V058740,2022/08/02 1100,32,134,130.5,0
V058740,2022/08/02 1200,28,145,135,0
V058740,2022/08/02 1300,26,139,134,0
V058740,2022/08/02 1400,27,150,150.5,0
V058740,2022/08/02 1500,28,141,140.5,0
V058740,2022/08/02 1600,28,160,155.5,0
V058740,2022/08/02 1700,29,205,199.5,0
V058740,2022/08/02 1800,29,258,238.5,0
V058740,2022/08/02 1900,29,202,187,0
V058740,2022/08/02 2000,27,145,130,0
V058740,2022/08/02 2100,29,132,124,0
V058740,2022/08/02 2200,29,95,85.5,0
V058740,2022/08/02 2300,29,78,70,0
V058740,2022/08/03 0000,24,31,27,0
V058740,2022/08/03 0100,31,14,10.5,0
V058740,2022/08/03 0200,29,12,10.5,0
V058740,2022/08/03 0300,25,11,10,0
V058740,2022/08/03 0400,35,7,7.5,0
V058740,2022/08/03 0500,11,4,4,0
V058740,2022/08/03 0600,23,13,11,0
V058740,2022/08/03 0700,29,60,56,0
V058740,2022/08/03 0800,34,187,161,0
V058740,2022/08/03 0900,30,307,277,0
V058740,2022/08/03 1000,29,150,137,0
V058740,2022/08/03 1100,28,114,111.5,0
V058740,2022/08/03 1200,29,114,107,0
V058740,2022/08/03 1300,27,134,128,0
V058740,2022/08/03 1400,26,153,148,0
V058740,2022/08/03 1500,30,180,181.5,0
V058740,2022/08/03 1600,28,164,153,0
V058740,2022/08/03 1700,30,210,193.5,0
V058740,2022/08/03 1800,30,267,240.5,0
V058740,2022/08/03 1900,29,226,221.5,0
V058740,2022/08/03 2000,28,129,118.5,0
V058740,2022/08/03 2100,25,124,116,0
V058740,2022/08/03 2200,28,129,119,0
V058740,2022/08/03 2300,25,103,92.5,0
V058740,2022/08/04 0000,24,42,39.5,0
V058740,2022/08/04 0100,34,16,13,0
V058740,2022/08/04 0200,25,11,10,0
V058740,2022/08/04 0300,28,11,10,0
V058740,2022/08/04 0400,19,3,3,0
V058740,2022/08/04 0500,32,7,8,0
V058740,2022/08/04 0600,20,12,11,0
V058740,2022/08/04 0700,27,47,44,0
V058740,2022/08/04 0800,34,202,179.5,0
V058740,2022/08/04 0900,32,279,249.5,0
V058740,2022/08/04 1000,28,141,133.5,0
V058740,2022/08/04 1100,30,123,116.5,0
V058740,2022/08/04 1200,31,151,143.5,0
V058740,2022/08/04 1300,28,154,148.5,0
V058740,2022/08/04 1400,31,164,160,0
V058740,2022/08/04 1500,31,164,159,0
V058740,2022/08/04 1600,30,181,173.5,0
V058740,2022/08/04 1700,30,258,243.5,0
V058740,2022/08/04 1800,27,237,224.5,0
V058740,2022/08/04 1900,25,210,185,0
V058740,2022/08/04 2000,28,151,143.5,0
V058740,2022/08/04 2100,27,120,119,0
V058740,2022/08/04 2200,27,140,132.5,0
V058740,2022/08/04 2300,28,113,101,0
V058740,2022/08/05 0000,29,40,37,0
V058740,2022/08/05 0100,29,19,16.5,0
V058740,2022/08/05 0200,20,6,5,0
V058740,2022/08/05 0300,14,6,6.5,0
V058740,2022/08/05 0400,9,2,2.5,0
V058740,2022/08/05 0500,23,3,4,0
V058740,2022/08/05 0600,29,6,6.5,0
V058740,2022/08/05 0700,29,47,44.5,0
V058740,2022/08/05 0800,30,180,153.5,0
V058740,2022/08/05 0900,31,302,274.5,0
V058740,2022/08/05 1000,30,164,160,0
V058740,2022/08/05 1100,31,140,138,0
V058740,2022/08/05 1200,30,165,160,0
V058740,2022/08/05 1300,28,147,141.5,0
V058740,2022/08/05 1400,29,187,183,0
V058740,2022/08/05 1500,30,194,188,0
V058740,2022/08/05 1600,29,145,139.5,0
V058740,2022/08/05 1700,28,219,206,0
V058740,2022/08/05 1800,23,266,246.5,0
V058740,2022/08/05 1900,20,243,212,0
V058740,2022/08/05 2000,25,151,139,0
V058740,2022/08/05 2100,28,129,117,0
V058740,2022/08/05 2200,28,151,136.5,0
V058740,2022/08/05 2300,24,103,88,0
V058740,2022/08/06 0000,27,47,43,0
V058740,2022/08/06 0100,28,25,22.5,0
V058740,2022/08/06 0200,26,19,16.5,0
V058740,2022/08/06 0300,18,12,10,0
V058740,2022/08/06 0400,25,3,4,0
V058740,2022/08/06 0500,7,2,2,0
V058740,2022/08/06 0600,25,14,14,0
V058740,2022/08/06 0700,24,27,25.5,0
V058740,2022/08/06 0800,19,65,55,0
V058740,2022/08/06 0900,27,90,83,0
V058740,2022/08/06 1000,30,113,106,0
V058740,2022/08/06 1100,27,128,127.5,0
V058740,2022/08/06 1200,28,122,117.5,0
V058740,2022/08/06 1300,29,140,137,0
V058740,2022/08/06 1400,28,147,143,0
V058740,2022/08/06 1500,31,151,147,0
V058740,2022/08/06 1600,29,149,141.5,0
V058740,2022/08/06 1700,29,141,136,0
V058740,2022/08/06 1800,28,180,167,0
V058740,2022/08/06 1900,27,145,136.5,0
V058740,2022/08/06 2000,25,127,116.5,0
V058740,2022/08/06 2100,30,112,108.5,0
V058740,2022/08/06 2200,25,102,93,0
V058740,2022/08/06 2300,27,95,83,0
V058740,2022/08/07 0000,20,41,37,0
V058740,2022/08/07 0100,29,22,20,0
V058740,2022/08/07 0200,30,12,10.5,0
V058740,2022/08/07 0300,20,8,7,0
V058740,2022/08/07 0400,35,5,6,0
V058740,2022/08/07 0500,31,6,5,0
V058740,2022/08/07 0600,16,6,5,0
V058740,2022/08/07 0700,27,19,19,0
V058740,2022/08/07 0800,26,33,28,0
V058740,2022/08/07 0900,26,64,58,0
V058740,2022/08/07 1000,30,79,74.5,0
V058740,2022/08/07 1100,29,86,83.5,0
V058740,2022/08/07 1200,26,90,83.5,0
V058740,2022/08/07 1300,25,102,98.5,0
V058740,2022/08/07 1400,24,104,99,0
V058740,2022/08/07 1500,22,132,125.5,0
V058740,2022/08/07 1600,27,139,128,0
V058740,2022/08/07 1700,25,79,75.5,0
V058740,2022/08/07 1800,29,127,114.5,0
V058740,2022/08/07 1900,26,116,104.5,0
V058740,2022/08/07 2000,25,123,115,0
V058740,2022/08/07 2100,26,126,122.5,0
V058740,2022/08/07 2200,28,106,94,0
V058740,2022/08/07 2300,29,75,65,0
V058740,2022/08/08 0000,22,32,29,0
V058740,2022/08/08 0100,16,12,10,0
V058740,2022/08/08 0200,14,6,5.5,0
V058740,2022/08/08 0300,25,6,5.5,0
V058740,2022/08/08 0400,33,3,2.5,0
V058740,2022/08/08 0500,34,3,3.5,0
V058740,2022/08/08 0600,24,7,6.5,0
V058740,2022/08/08 0700,30,49,43.5,0
V058740,2022/08/08 0800,31,192,164.5,0
V058740,2022/08/08 0900,29,273,245.5,0
V058740,2022/08/08 1000,26,170,164.5,0
V058740,2022/08/08 1100,29,114,112.5,0
V058740,2022/08/08 1200,28,161,159.5,0
V058740,2022/08/08 1300,28,127,122,0
V058740,2022/08/08 1400,28,167,162,0
V058740,2022/08/08 1500,30,167,171.5,0
V058740,2022/08/08 1600,26,159,152.5,0
V058740,2022/08/08 1700,29,202,192.5,0
V058740,2022/08/08 1800,28,230,206,0
V058740,2022/08/08 1900,30,206,186,0
V058740,2022/08/08 2000,30,163,148.5,0
V058740,2022/08/08 2100,30,129,119,0
V058740,2022/08/08 2200,30,128,113,0
V058740,2022/08/08 2300,24,75,70.5,0
V058740,2022/08/09 0000,22,29,27,0
V058740,2022/08/09 0100,21,14,13,0
V058740,2022/08/09 0200,26,5,4.5,0
V058740,2022/08/09 0300,26,5,5.5,0
V058740,2022/08/09 0400,17,2,2,0
V058740,2022/08/09 0500,22,3,4,0
V058740,2022/08/09 0600,10,11,9,0
V058740,2022/08/09 0700,32,56,52.5,0
V058740,2022/08/09 0800,33,200,172,0
V058740,2022/08/09 0900,34,287,255,0
V058740,2022/08/09 1000,32,160,146.5,0
V058740,2022/08/09 1100,31,122,124.5,0
V058740,2022/08/09 1200,29,130,125,0
V058740,2022/08/09 1300,30,146,135,0
V058740,2022/08/09 1400,26,120,118,0
V058740,2022/08/09 1500,31,141,138.5,0
V058740,2022/08/09 1600,28,168,164,0
V058740,2022/08/09 1700,30,211,202.5,0
V058740,2022/08/09 1800,29,245,222.5,0
V058740,2022/08/09 1900,27,221,201.5,0
V058740,2022/08/09 2000,28,146,132.5,0
V058740,2022/08/09 2100,27,121,114,0
V058740,2022/08/09 2200,30,108,98,0
V058740,2022/08/09 2300,27,61,56,0
V058740,2022/08/10 0000,24,41,37,0
