Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V058740,2022/04/01 0000,29,4
V058740,2022/04/01 0100,32,17
V058740,2022/04/01 0200,21,14
V058740,2022/04/01 0300,45,6
V058740,2022/04/01 0400,25,7
V058740,2022/04/01 0500,36,7
V058740,2022/04/01 0600,26,9
V058740,2022/04/01 0700,32,62
V058740,2022/04/01 0800,33,254
V058740,2022/04/01 0900,28,285
V058740,2022/04/01 1000,25,208
V058740,2022/04/01 1100,28,130
V058740,2022/04/01 1200,29,151
V058740,2022/04/01 1300,28,142
V058740,2022/04/01 1400,27,166
V058740,2022/04/01 1500,28,148
V058740,2022/04/01 1600,28,189
V058740,2022/04/01 1700,27,215
V058740,2022/04/01 1800,20,291
V058740,2022/04/01 1900,23,222
V058740,2022/04/01 2000,27,146
V058740,2022/04/01 2100,26,149
V058740,2022/04/01 2200,25,126
V058740,2022/04/01 2300,31,84
V058740,2022/04/02 0000,28,38
V058740,2022/04/02 0100,28,33
V058740,2022/04/02 0200,38,10
V058740,2022/04/02 0300,25,1
V058740,2022/04/02 0400,25,6
V058740,2022/04/02 0500,25,7
V058740,2022/04/02 0600,24,9
V058740,2022/04/02 0700,21,26
V058740,2022/04/02 0800,28,69
V058740,2022/04/02 0900,27,103
V058740,2022/04/02 1000,27,118
V058740,2022/04/02 1100,29,140
V058740,2022/04/02 1200,27,148
V058740,2022/04/02 1300,28,137
V058740,2022/04/02 1400,23,134
V058740,2022/04/02 1500,25,145
V058740,2022/04/02 1600,25,144
V058740,2022/04/02 1700,27,160
V058740,2022/04/02 1800,25,149
V058740,2022/04/02 1900,27,136
V058740,2022/04/02 2000,25,96
V058740,2022/04/02 2100,27,86
V058740,2022/04/02 2200,28,110
V058740,2022/04/02 2300,26,63
V058740,2022/04/03 0000,24,24
V058740,2022/04/03 0100,23,13
V058740,2022/04/03 0200,17,14
V058740,2022/04/03 0300,18,8
V058740,2022/04/03 0400,20,5
V058740,2022/04/03 0500,24,5
V058740,2022/04/03 0600,20,12
V058740,2022/04/03 0700,14,16
V058740,2022/04/03 0800,26,31
V058740,2022/04/03 0900,22,46
V058740,2022/04/03 1000,24,74
V058740,2022/04/03 1100,22,81
V058740,2022/04/03 1200,26,90
V058740,2022/04/03 1300,22,101
V058740,2022/04/03 1400,25,113
V058740,2022/04/03 1500,27,136
V058740,2022/04/03 1600,25,127
V058740,2022/04/03 1700,27,115
V058740,2022/04/03 1800,28,139
V058740,2022/04/03 1900,24,99
V058740,2022/04/03 2000,27,125
V058740,2022/04/03 2100,23,91
V058740,2022/04/03 2200,28,133
V058740,2022/04/03 2300,29,60
V058740,2022/04/04 0000,15,21
V058740,2022/04/04 0100,22,20
V058740,2022/04/04 0200,28,6
V058740,2022/04/04 0300,29,6
V058740,2022/04/04 0400,22,7
V058740,2022/04/04 0500,9,4
V058740,2022/04/04 0600,30,7
V058740,2022/04/04 0700,23,20
V058740,2022/04/04 0800,28,51
V058740,2022/04/04 0900,24,69
V058740,2022/04/04 1000,27,81
V058740,2022/04/04 1100,24,89
V058740,2022/04/04 1200,23,124
V058740,2022/04/04 1300,27,119
V058740,2022/04/04 1400,24,127
V058740,2022/04/04 1500,26,158
V058740,2022/04/04 1600,24,141
V058740,2022/04/04 1700,22,135
V058740,2022/04/04 1800,24,144
V058740,2022/04/04 1900,26,115
V058740,2022/04/04 2000,25,140
V058740,2022/04/04 2100,25,102
V058740,2022/04/04 2200,28,119
V058740,2022/04/04 2300,25,75
V058740,2022/04/05 0000,19,31
V058740,2022/04/05 0100,33,17
V058740,2022/04/05 0200,29,12
V058740,2022/04/05 0300,27,14
V058740,2022/04/05 0400,6,4
V058740,2022/04/05 0500,15,4
V058740,2022/04/05 0600,23,11
V058740,2022/04/05 0700,28,25
V058740,2022/04/05 0800,31,43
V058740,2022/04/05 0900,22,79
V058740,2022/04/05 1000,25,74
V058740,2022/04/05 1100,24,89
V058740,2022/04/05 1200,28,83
V058740,2022/04/05 1300,23,80
V058740,2022/04/05 1400,24,126
V058740,2022/04/05 1500,25,134
V058740,2022/04/05 1600,26,146
V058740,2022/04/05 1700,24,134
V058740,2022/04/05 1800,27,118
V058740,2022/04/05 1900,25,107
V058740,2022/04/05 2000,27,91
V058740,2022/04/05 2100,23,91
V058740,2022/04/05 2200,30,98
V058740,2022/04/05 2300,22,61
V058740,2022/04/06 0000,27,22
V058740,2022/04/06 0100,13,16
V058740,2022/04/06 0200,28,10
V058740,2022/04/06 0300,36,12
V058740,2022/04/06 0400,28,2
V058740,2022/04/06 0500,11,4
V058740,2022/04/06 0600,26,12
V058740,2022/04/06 0700,33,59
V058740,2022/04/06 0800,28,232
V058740,2022/04/06 0900,31,268
V058740,2022/04/06 1000,27,157
V058740,2022/04/06 1100,28,123
V058740,2022/04/06 1200,28,144
V058740,2022/04/06 1300,29,142
V058740,2022/04/06 1400,27,151
V058740,2022/04/06 1500,24,152
V058740,2022/04/06 1600,25,161
V058740,2022/04/06 1700,29,186
V058740,2022/04/06 1800,27,253
V058740,2022/04/06 1900,25,244
V058740,2022/04/06 2000,26,140
V058740,2022/04/06 2100,27,118
V058740,2022/04/06 2200,28,106
V058740,2022/04/06 2300,28,75
V058740,2022/04/07 0000,24,20
