Road ID,Date and Time,Average Speed (km\h),Traffic Volume,Traffic volume (Passenger Car Unit),Data Corrupt Value
V003320,2022/02/01 0000,29,6,8,0
V003320,2022/02/01 0100,34,91,102.5,0
V003320,2022/02/01 0200,37,69,82,0
V003320,2022/02/01 0300,36,42,50.5,0
V003320,2022/02/01 0400,33,41,47.5,0
V003320,2022/02/01 0500,34,40,46.5,0
V003320,2022/02/01 0600,40,33,37,0
V003320,2022/02/01 0700,36,71,87,0
V003320,2022/02/01 0800,34,84,102,0
V003320,2022/02/01 0900,36,117,142.5,0
V003320,2022/02/01 1000,32,160,187,0
V003320,2022/02/01 1100,32,243,283,0
V003320,2022/02/01 1200,32,280,318,0
V003320,2022/02/01 1300,33,244,282.5,0
V003320,2022/02/01 1400,30,225,255.5,0
V003320,2022/02/01 1500,31,290,329.5,0
V003320,2022/02/01 1600,33,282,324,0
V003320,2022/02/01 1700,33,280,326,0
V003320,2022/02/01 1800,33,277,317,0
V003320,2022/02/01 1900,34,259,303.5,0
V003320,2022/02/01 2000,33,273,315,0
V003320,2022/02/01 2100,35,214,247.5,0
V003320,2022/02/01 2200,33,216,249,0
V003320,2022/02/01 2300,32,192,227,0
V003320,2022/02/02 0000,31,105,122,0
V003320,2022/02/02 0100,31,91,108,0
V003320,2022/02/02 0200,35,61,73,0
V003320,2022/02/02 0300,36,43,50,0
V003320,2022/02/02 0400,39,54,65,0
V003320,2022/02/02 0500,39,29,35,0
V003320,2022/02/02 0600,35,48,56,0
V003320,2022/02/02 0700,30,66,78.5,0
V003320,2022/02/02 0800,35,117,140,0
V003320,2022/02/02 0900,38,162,198.5,0
V003320,2022/02/02 1000,32,190,220.5,0
V003320,2022/02/02 1100,32,257,295.5,0
V003320,2022/02/02 1200,35,298,346.5,0
V003320,2022/02/02 1300,32,249,286.5,0
V003320,2022/02/02 1400,32,249,280.5,0
V003320,2022/02/02 1500,33,311,354,0
V003320,2022/02/02 1600,33,326,362.5,0
V003320,2022/02/02 1700,32,290,329,0
V003320,2022/02/02 1800,33,318,369.5,0
V003320,2022/02/02 1900,32,281,316.5,0
V003320,2022/02/02 2000,31,237,273,0
V003320,2022/02/02 2100,31,267,308,0
V003320,2022/02/02 2200,31,269,303,0
V003320,2022/02/02 2300,33,245,283,0
V003320,2022/02/03 0000,33,160,188.5,0
V003320,2022/02/03 0100,32,99,117,0
V003320,2022/02/03 0200,33,67,74.5,0
V003320,2022/02/03 0300,39,44,50.5,0
V003320,2022/02/03 0400,34,32,35,0
V003320,2022/02/03 0500,34,40,46.5,0
V003320,2022/02/03 0600,39,44,51.5,0
V003320,2022/02/03 0700,35,62,73.5,0
V003320,2022/02/03 0800,35,103,121.5,0
V003320,2022/02/03 0900,31,131,151,0
V003320,2022/02/03 1000,33,209,242.5,0
V003320,2022/02/03 1100,30,242,270,0
V003320,2022/02/03 1200,34,306,358,0
V003320,2022/02/03 1300,31,287,328,0
V003320,2022/02/03 1400,33,307,353.5,0
V003320,2022/02/03 1500,33,286,324,0
V003320,2022/02/03 1600,32,341,390,0
V003320,2022/02/03 1700,32,185,214.5,0
V003320,2022/02/03 1800,33,300,340.5,0
V003320,2022/02/03 1900,35,307,367,0
V003320,2022/02/03 2000,34,296,344.5,0
V003320,2022/02/03 2100,32,284,332,0
V003320,2022/02/03 2200,31,310,349.5,0
V003320,2022/02/03 2300,32,216,244,0
V003320,2022/02/04 0000,32,149,176,0
V003320,2022/02/04 0100,34,123,141,0
V003320,2022/02/04 0200,33,86,96.5,0
V003320,2022/02/04 0300,38,56,64,0
V003320,2022/02/04 0400,38,51,58.5,0
V003320,2022/02/04 0500,35,38,44,0
V003320,2022/02/04 0600,34,69,77.5,0
V003320,2022/02/04 0700,36,78,95,0
V003320,2022/02/04 0800,31,138,163,0
V003320,2022/02/04 0900,37,180,217.5,0
V003320,2022/02/04 1000,34,263,313.5,0
V003320,2022/02/04 1100,34,290,346.5,0
V003320,2022/02/04 1200,34,344,406,0
V003320,2022/02/04 1300,32,292,342,0
V003320,2022/02/04 1400,33,334,377.5,0
V003320,2022/02/04 1500,32,350,398.5,0
V003320,2022/02/04 1600,32,371,413.5,0
V003320,2022/02/04 1700,33,338,378.5,0
V003320,2022/02/04 1800,34,358,419.5,0
V003320,2022/02/04 1900,33,290,344.5,0
V003320,2022/02/04 2000,33,263,308.5,0
V003320,2022/02/04 2100,33,356,395.5,0
V003320,2022/02/04 2200,34,281,332,0
V003320,2022/02/04 2300,33,259,305,0
V003320,2022/02/05 0000,32,188,220.5,0
V003320,2022/02/05 0100,29,98,115,0
V003320,2022/02/05 0200,32,77,86,0
V003320,2022/02/05 0300,35,66,77.5,0
V003320,2022/02/05 0400,37,59,68,0
V003320,2022/02/05 0500,36,51,62,0
V003320,2022/02/05 0600,37,61,67,0
V003320,2022/02/05 0700,37,98,117.5,0
V003320,2022/02/05 0800,36,124,150,0
V003320,2022/02/05 0900,36,187,222.5,0
V003320,2022/02/05 1000,35,229,271.5,0
V003320,2022/02/05 1100,34,273,322,0
V003320,2022/02/05 1200,33,306,357.5,0
V003320,2022/02/05 1300,34,269,317.5,0
V003320,2022/02/05 1400,34,304,347.5,0
V003320,2022/02/05 1500,33,302,338.5,0
V003320,2022/02/05 1600,32,287,324,0
V003320,2022/02/05 1700,33,353,405.5,0
V003320,2022/02/05 1800,33,388,453.5,0
V003320,2022/02/05 1900,32,394,455.5,0
V003320,2022/02/05 2000,32,283,321.5,0
V003320,2022/02/05 2100,32,344,398,0
V003320,2022/02/05 2200,33,336,377.5,0
V003320,2022/02/05 2300,34,238,280.5,0
V003320,2022/02/06 0000,33,152,179,0
V003320,2022/02/06 0100,33,114,134,0
V003320,2022/02/06 0200,33,92,104.5,0
V003320,2022/02/06 0300,33,53,63,0
V003320,2022/02/06 0400,36,57,69,0
V003320,2022/02/06 0500,39,46,53.5,0
V003320,2022/02/06 0600,37,75,89.5,0
V003320,2022/02/06 0700,36,141,169,0
V003320,2022/02/06 0800,36,186,225.5,0
V003320,2022/02/06 0900,32,192,222.5,0
V003320,2022/02/06 1000,34,272,329,0
V003320,2022/02/06 1100,35,326,385.5,0
V003320,2022/02/06 1200,35,286,345.5,0
V003320,2022/02/06 1300,33,340,403,0
V003320,2022/02/06 1400,33,315,360,0
V003320,2022/02/06 1500,33,304,343.5,0
V003320,2022/02/06 1600,30,353,397.5,0
V003320,2022/02/06 1700,33,323,366.5,0
V003320,2022/02/06 1800,33,374,425,0
V003320,2022/02/06 1900,32,401,448.5,0
V003320,2022/02/06 2000,32,315,360,0
V003320,2022/02/06 2100,32,278,322.5,0
V003320,2022/02/06 2200,32,225,255.5,0
V003320,2022/02/06 2300,33,208,236.5,0
V003320,2022/02/07 0000,35,120,139,0
V003320,2022/02/07 0100,37,103,125,0
V003320,2022/02/07 0200,38,64,72.5,0
V003320,2022/02/07 0300,34,47,54,0
V003320,2022/02/07 0400,37,26,32,0
V003320,2022/02/07 0500,41,33,40.5,0
V003320,2022/02/07 0600,39,63,76,0
V003320,2022/02/07 0700,36,145,166.5,0
V003320,2022/02/07 0800,35,244,282.5,0
V003320,2022/02/07 0900,37,349,411,0
V003320,2022/02/07 1000,32,293,338,0
V003320,2022/02/07 1100,31,294,340.5,0
V003320,2022/02/07 1200,34,273,308,0
V003320,2022/02/07 1300,33,287,334,0
V003320,2022/02/07 1400,32,321,358,0
V003320,2022/02/07 1500,33,321,363.5,0
V003320,2022/02/07 1600,33,383,434.5,0
V003320,2022/02/07 1700,34,404,466.5,0
V003320,2022/02/07 1800,31,371,436.5,0
V003320,2022/02/07 1900,32,456,515.5,0
V003320,2022/02/07 2000,32,363,419.5,0
V003320,2022/02/07 2100,34,312,364,0
V003320,2022/02/07 2200,30,300,334.5,0
V003320,2022/02/07 2300,34,175,207.5,0
V003320,2022/02/08 0000,35,124,151.5,0
V003320,2022/02/08 0100,37,73,87.5,0
V003320,2022/02/08 0200,37,47,54,0
V003320,2022/02/08 0300,39,39,50.5,0
V003320,2022/02/08 0400,33,29,35,0
V003320,2022/02/08 0500,30,31,34.5,0
V003320,2022/02/08 0600,36,54,63,0
V003320,2022/02/08 0700,32,175,202,0
V003320,2022/02/08 0800,34,308,354.5,0
V003320,2022/02/08 0900,34,310,359.5,0
V003320,2022/02/08 1000,31,353,420.5,0
V003320,2022/02/08 1100,35,326,391,0
V003320,2022/02/08 1200,33,380,450,0
V003320,2022/02/08 1300,31,360,403,0
V003320,2022/02/08 1400,34,325,373,0
V003320,2022/02/08 1500,33,360,411,0
V003320,2022/02/08 1600,33,350,388.5,0
V003320,2022/02/08 1700,32,349,392,0
V003320,2022/02/08 1800,34,167,192,0
V003320,2022/02/08 1900,33,416,495,0
V003320,2022/02/08 2000,33,330,391.5,0
V003320,2022/02/08 2100,31,306,351.5,0
V003320,2022/02/08 2200,33,268,304.5,0
V003320,2022/02/08 2300,31,179,207.5,0
V003320,2022/02/09 0000,34,127,152.5,0
V003320,2022/02/09 0100,34,92,107.5,0
V003320,2022/02/09 0200,43,50,59,0
V003320,2022/02/09 0300,40,44,52.5,0
V003320,2022/02/09 0400,39,40,48.5,0
V003320,2022/02/09 0500,41,31,38.5,0
V003320,2022/02/09 0600,32,71,82,0
V003320,2022/02/09 0700,34,125,143.5,0
