Road ID,Date and Time,Average Speed (km\h),Traffic Volume
V003340,2022/10/01 0000,65,29
V003340,2022/10/01 0100,59,360
V003340,2022/10/01 0200,60,263
V003340,2022/10/01 0300,61,211
V003340,2022/10/01 0400,62,170
V003340,2022/10/01 0500,62,163
V003340,2022/10/01 0600,59,245
V003340,2022/10/01 0700,61,375
V003340,2022/10/01 0800,59,673
V003340,2022/10/01 0900,53,790
V003340,2022/10/01 1000,51,932
V003340,2022/10/01 1100,53,960
V003340,2022/10/01 1200,51,1013
V003340,2022/10/01 1300,54,1016
V003340,2022/10/01 1400,57,992
V003340,2022/10/01 1500,55,1082
V003340,2022/10/01 1600,56,937
V003340,2022/10/01 1700,54,974
V003340,2022/10/01 1800,52,853
V003340,2022/10/01 1900,55,946
V003340,2022/10/01 2000,57,906
V003340,2022/10/01 2100,58,807
V003340,2022/10/01 2200,58,628
V003340,2022/10/01 2300,59,568
V003340,2022/10/02 0000,62,457
V003340,2022/10/02 0100,59,374
V003340,2022/10/02 0200,60,237
V003340,2022/10/02 0300,61,182
V003340,2022/10/02 0400,60,183
V003340,2022/10/02 0500,62,166
V003340,2022/10/02 0600,56,217
V003340,2022/10/02 0700,60,334
V003340,2022/10/02 0800,61,412
V003340,2022/10/02 0900,59,503
V003340,2022/10/02 1000,57,528
V003340,2022/10/02 1100,57,685
V003340,2022/10/02 1200,59,771
V003340,2022/10/02 1300,59,718
V003340,2022/10/02 1400,58,711
V003340,2022/10/02 1500,58,834
V003340,2022/10/02 1600,57,757
V003340,2022/10/02 1700,55,830
V003340,2022/10/02 1800,55,1041
V003340,2022/10/02 1900,56,844
V003340,2022/10/02 2000,57,874
V003340,2022/10/02 2100,59,668
V003340,2022/10/02 2200,59,641
V003340,2022/10/02 2300,61,499
V003340,2022/10/03 0000,65,274
V003340,2022/10/03 0100,60,248
V003340,2022/10/03 0200,60,160
V003340,2022/10/03 0300,62,101
V003340,2022/10/03 0400,63,80
V003340,2022/10/03 0500,63,97
V003340,2022/10/03 0600,57,152
V003340,2022/10/03 0700,59,397
V003340,2022/10/03 0800,59,819
V003340,2022/10/03 0900,56,966
V003340,2022/10/03 1000,58,832
V003340,2022/10/03 1100,56,866
V003340,2022/10/03 1200,58,860
V003340,2022/10/03 1300,57,890
V003340,2022/10/03 1400,57,894
V003340,2022/10/03 1500,56,754
V003340,2022/10/03 1600,57,796
V003340,2022/10/03 1700,57,896
V003340,2022/10/03 1800,56,956
V003340,2022/10/03 1900,52,850
V003340,2022/10/03 2000,59,767
V003340,2022/10/03 2100,60,683
V003340,2022/10/03 2200,59,643
V003340,2022/10/03 2300,62,426
V003340,2022/10/04 0000,62,319
V003340,2022/10/04 0100,61,207
V003340,2022/10/04 0200,59,161
V003340,2022/10/04 0300,62,123
V003340,2022/10/04 0400,61,148
V003340,2022/10/04 0500,59,133
V003340,2022/10/04 0600,58,188
V003340,2022/10/04 0700,57,411
V003340,2022/10/04 0800,56,793
V003340,2022/10/04 0900,56,862
V003340,2022/10/04 1000,57,932
V003340,2022/10/04 1100,56,872
V003340,2022/10/04 1200,57,766
V003340,2022/10/04 1300,59,848
V003340,2022/10/04 1400,58,863
V003340,2022/10/04 1500,56,958
V003340,2022/10/04 1600,56,876
V003340,2022/10/04 1700,56,904
V003340,2022/10/04 1800,48,961
V003340,2022/10/04 1900,42,1088
V003340,2022/10/04 2000,57,844
V003340,2022/10/04 2100,60,725
V003340,2022/10/04 2200,56,110
V003340,2022/10/04 2300,0,0
V003340,2022/10/05 0000,0,0
V003340,2022/10/05 0100,0,0
V003340,2022/10/05 0200,0,0
V003340,2022/10/05 0300,0,0
V003340,2022/10/05 0400,0,0
V003340,2022/10/05 0500,0,0
V003340,2022/10/05 0600,0,0
V003340,2022/10/05 0700,0,0
